0
"['AGN220121P00090000', '2020-05-05', '3:38PM', 'EDT', '90.00', '0.09', '0.00', '0.41', '0.00', '-', '5', '9', '32.94%']"
"['AGN220121P00095000', '2020-04-21', '1:38PM', 'EDT', '95.00', '0.56', '0.00', '0.42', '0.00', '-', '2', '3', '30.93%']"
"['AGN220121P00100000', '2020-04-21', '1:08PM', 'EDT', '100.00', '0.71', '0.00', '0.42', '0.00', '-', '1', '5', '28.91%']"
"['AGN220121P00105000', '2020-03-19', '9:54AM', 'EDT', '105.00', '4.00', '0.00', '1.60', '0.00', '-', '2', '0', '34.85%']"
"['AGN220121P00110000', '2020-04-23', '11:43AM', 'EDT', '110.00', '0.70', '0.01', '0.46', '0.00', '-', '1', '10', '25.54%']"
"['AGN220121P00115000', '2020-04-23', '11:43AM', 'EDT', '115.00', '1.00', '0.01', '0.51', '0.00', '-', '1', '38', '24.17%']"
"['AGN220121P00120000', '2020-05-08', '2:52PM', 'EDT', '120.00', '0.03', '0.04', '0.05', '-0.02', '-40.00%']"
"['AGN220121P00125000', '2020-05-08', '3:06PM', 'EDT', '125.00', '0.06', '0.06', '0.09', '-0.03', '-33.33%']"
"['AGN220121P00130000', '2020-03-16', '3:35PM', 'EDT', '130.00', '13.55', '0.52', '4.40', '0.00', '-', '1', '3', '32.48%']"
"['AGN220121P00135000', '2020-04-30', '3:31PM', 'EDT', '135.00', '2.55', '0.01', '0.73', '0.00', '-', '3', '28', '18.84%']"
"['AGN220121P00140000', '2020-05-08', '9:33AM', 'EDT', '140.00', '0.60', '0.15', '1.79', '-0.40', '-40.00%']"
"['AGN220121P00145000', '2020-04-01', '11:37AM', 'EDT', '145.00', '7.45', '1.80', '4.45', '0.00', '-', '40', '136', '25.84%']"
"['AGN220121P00150000', '2020-04-14', '9:41AM', 'EDT', '150.00', '6.00', '1.20', '3.00', '0.00', '-', '1', '66', '20.64%']"
"['AGN220121P00155000', '2020-05-01', '3:47PM', 'EDT', '155.00', '3.95', '1.22', '3.80', '0.00', '-', '576', '510', '20.33%']"
"['AGN220121P00160000', '2020-03-31', '3:39PM', 'EDT', '160.00', '9.00', '4.65', '7.95', '0.00', '-', '3', '355', '25.20%']"
"['AGN220121P00165000', '2020-02-21', '12:05PM', 'EDT', '165.00', '20.95', '17.50', '27.50', '0.00', '-', '1', '0', '49.26%']"
"['AGN220121P00170000', '2020-03-17', '3:47PM', 'EDT', '170.00', '22.75', '9.00', '13.50', '0.00', '-', '1', '38', '27.95%']"
"['AGN220121P00175000', '2020-03-27', '4:20AM', 'EDT', '175.00', '14.30', '17.00', '21.50', '0.00', '-', '1', '2', '35.28%']"
"['AGN220121P00180000', '2020-04-14', '10:33AM', 'EDT', '180.00', '15.00', '6.95', '9.95', '0.00', '-', '1', '8', '18.23%']"
"['AGN220121P00185000', '2020-03-17', '3:25PM', 'EDT', '185.00', '32.00', '16.00', '20.00', '0.00', '-', '1', '16', '27.48%']"
"['AGN220121P00190000', '2020-04-13', '2:13PM', 'EDT', '190.00', '24.50', '11.00', '15.50', '0.00', '-', '1', '5', '19.30%']"
"['AGN220121P00195000', '2019-09-17', '12:16PM', 'EDT', '195.00', '34.60', '29.50', '33.40', '0.00', '-', '-', '2', '36.57%']"
"['AGN220121P00200000', '2020-03-10', '11:06AM', 'EDT', '200.00', '27.36', '27.05', '31.45', '0.00', '-', '-', '10', '30.94%']"
"['AGN220121P00210000', '2020-03-09', '3:52PM', 'EDT', '210.00', '35.50', '35.00', '39.50', '0.00', '-', '3', '36', '32.85%']"
"['AGN220121P00220000', '2020-03-09', '3:54PM', 'EDT', '220.00', '40.25', '44.00', '48.75', '0.00', '-', '58', '83', '35.61%']"
