0
"['MMM210319P00065000', '2020-09-02', '2:42PM', 'EDT', '65.00', '0.32', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['MMM210319P00070000', '2020-07-09', '5:04PM', 'EDT', '70.00', '1.35', '0.00', '0.00', '0.00', '-', '5', '22', '25.00%']"
"['MMM210319P00075000', '2020-06-15', '9:30AM', 'EDT', '75.00', '1.71', '0.00', '0.00', '0.00', '-', '3', '141', '25.00%']"
"['MMM210319P00080000', '2020-08-06', '11:15AM', 'EDT', '80.00', '0.74', '0.00', '1.07', '0.00', '-', '1', '19', '54.69%']"
"['MMM210319P00085000', '2020-06-23', '9:39AM', 'EDT', '85.00', '1.60', '0.84', '1.19', '0.00', '-', '1', '16', '57.08%']"
"['MMM210319P00090000', '2020-09-03', '2:49PM', 'EDT', '90.00', '0.60', '0.00', '0.00', '0.00', '-', '3', '0', '12.50%']"
"['MMM210319P00095000', '2020-07-14', '12:31PM', 'EDT', '95.00', '1.03', '0.54', '1.18', '-0.97', '-48.50%']"
"['MMM210319P00100000', '2020-09-08', '10:37AM', 'EDT', '100.00', '1.04', '0.00', '0.00', '0.00', '-', '15', '0', '12.50%']"
"['MMM210319P00105000', '2020-09-04', '10:20AM', 'EDT', '105.00', '0.89', '0.00', '0.00', '0.00', '-', '10', '0', '12.50%']"
"['MMM210319P00110000', '2020-09-21', '1:21PM', 'EDT', '110.00', '1.53', '0.00', '0.00', '0.00', '-', '20', '0', '12.50%']"
"['MMM210319P00115000', '2020-09-04', '1:17PM', 'EDT', '115.00', '2.02', '0.00', '0.00', '0.00', '-', '12', '0', '12.50%']"
"['MMM210319P00120000', '2020-09-22', '2:09PM', 'EDT', '120.00', '2.32', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['MMM210319P00125000', '2020-09-22', '10:16AM', 'EDT', '125.00', '2.96', '0.00', '0.00', '0.00', '-', '4', '0', '6.25%']"
"['MMM210319P00135000', '2020-09-21', '10:06AM', 'EDT', '135.00', '5.00', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
"['MMM210319P00140000', '2020-09-22', '3:07PM', 'EDT', '140.00', '5.85', '0.00', '0.00', '0.00', '-', '99', '0', '6.25%']"
"['MMM210319P00145000', '2020-09-22', '3:38PM', 'EDT', '145.00', '7.10', '0.00', '0.00', '0.00', '-', '9', '0', '3.13%']"
"['MMM210319P00150000', '2020-09-22', '3:38PM', 'EDT', '150.00', '8.75', '0.00', '0.00', '0.00', '-', '8', '0', '3.13%']"
"['MMM210319P00155000', '2020-09-22', '3:38PM', 'EDT', '155.00', '10.70', '0.00', '0.00', '0.00', '-', '9', '0', '1.56%']"
"['MMM210319P00160000', '2020-09-21', '3:23PM', 'EDT', '160.00', '13.40', '0.00', '0.00', '0.00', '-', '2', '0', '0.39%']"
"['MMM210319P00165000', '2020-09-21', '1:01PM', 'EDT', '165.00', '16.20', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['MMM210319P00170000', '2020-09-18', '1:17PM', 'EDT', '170.00', '14.10', '0.00', '0.00', '0.00', '-', '14', '0', '0.00%']"
"['MMM210319P00175000', '2020-09-18', '2:30PM', 'EDT', '175.00', '17.20', '0.00', '0.00', '0.00', '-', '12', '0', '0.00%']"
"['MMM210319P00180000', '2020-09-02', '3:36PM', 'EDT', '180.00', '21.87', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['MMM210319P00185000', '2020-08-24', '2:37PM', 'EDT', '185.00', '28.70', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['MMM210319P00190000', '2020-07-09', '8:19PM', 'EDT', '190.00', '32.92', '36.35', '44.45', '0.00', '-', '3', '6', '58.63%']"
"['MMM210319P00200000', '2020-07-09', '5:04PM', 'EDT', '200.00', '53.50', '0.00', '0.00', '0.00', '-', '-', '1', '0.00%']"
"['MMM210319P00220000', '2020-07-28', '10:20AM', 'EDT', '220.00', '68.54', '56.95', '60.30', '0.00', '-', '1', '4', '36.18%']"
"['MMM210319P00230000', '2020-07-09', '8:19PM', 'EDT', '230.00', '78.00', '74.15', '75.80', '0.00', '-', '-', '0', '55.14%']"
"['MMM210319P00240000', '2020-08-06', '2:34PM', 'EDT', '240.00', '87.63', '74.55', '78.70', '0.00', '-', '1', '1', '34.56%']"
