0
"['BSX200925C00033000', '2020-08-27', '12:03PM', 'EDT', '33.00', '7.95', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['BSX200925C00034000', '2020-09-02', '12:04PM', 'EDT', '34.00', '8.10', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['BSX200925C00036000', '2020-09-21', '12:06AM', 'EDT', '36.00', '2.65', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['BSX200925C00037000', '2020-09-22', '9:40AM', 'EDT', '37.00', '1.70', '0.00', '0.00', '+0.65', '+61.90%']"
"['BSX200925C00038000', '2020-09-22', '1:01PM', 'EDT', '38.00', '0.49', '0.00', '0.00', '0.00', '-', '23', '0', '0.00%']"
"['BSX200925C00038500', '2020-09-22', '2:04PM', 'EDT', '38.50', '0.34', '0.00', '0.00', '0.00', '-', '21', '0', '0.00%']"
"['BSX200925C00039000', '2020-09-21', '1:06PM', 'EDT', '39.00', '0.21', '0.00', '0.00', '0.00', '-', '11', '0', '3.13%']"
"['BSX200925C00040000', '2020-09-22', '9:40AM', 'EDT', '40.00', '0.10', '0.00', '0.00', '0.00', '-', '16', '0', '12.50%']"
"['BSX200925C00040500', '2020-09-22', '2:57PM', 'EDT', '40.50', '0.01', '0.00', '0.00', '0.00', '-', '6', '0', '12.50%']"
"['BSX200925C00041000', '2020-09-21', '12:19PM', 'EDT', '41.00', '0.03', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['BSX200925C00041500', '2020-09-18', '12:41PM', 'EDT', '41.50', '0.02', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['BSX200925C00042000', '2020-09-21', '1:13PM', 'EDT', '42.00', '0.01', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['BSX200925C00042500', '2020-09-18', '9:30AM', 'EDT', '42.50', '0.05', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['BSX200925C00043000', '2020-09-16', '10:44AM', 'EDT', '43.00', '0.04', '0.00', '0.00', '0.00', '-', '7', '0', '25.00%']"
"['BSX200925C00043500', '2020-09-16', '1:21PM', 'EDT', '43.50', '0.03', '0.00', '0.00', '0.00', '-', '26', '0', '25.00%']"
"['BSX200925C00044000', '2020-09-09', '1:45PM', 'EDT', '44.00', '0.25', '0.00', '0.00', '0.00', '-', '5', '0', '25.00%']"
"['BSX200925C00044500', '2020-09-03', '11:08AM', 'EDT', '44.50', '0.20', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['BSX200925C00045000', '2020-09-02', '3:50PM', 'EDT', '45.00', '0.43', '0.00', '0.00', '0.00', '-', '18', '0', '50.00%']"
"['BSX200925C00046000', '2020-08-28', '3:12PM', 'EDT', '46.00', '0.10', '0.00', '0.00', '0.00', '-', '5', '0', '50.00%']"
