,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,ASRV,08/18/20,2.9,2.94,2.88,2.93,22392,-0.01,-0.34%
1,ASRV,08/17/20,2.95,2.95,2.91,2.94,3933,0.01,0.34%
2,ASRV,08/14/20,2.9,2.94,2.9,2.93,3700,0.03,1.03%
3,ASRV,08/13/20,2.93,2.93,2.89,2.9,3851,-0.01,-0.34%
4,ASRV,08/12/20,2.9,2.93,2.9,2.91,1644,-0.0,-0.00%
5,ASRV,08/11/20,2.98,2.98,2.89,2.91,19838,-0.08,-2.67%
6,ASRV,08/10/20,2.94,2.99,2.89,2.99,5589,0.07,2.40%
7,ASRV,08/07/20,2.93,2.93,2.88,2.92,1900,0.0,0.00%
8,ASRV,08/06/20,2.91,2.935,2.91,2.92,2340,-0.02,-0.52%
9,ASRV,08/05/20,2.918,2.96,2.9,2.935,12367,0.03,0.87%
10,ASRV,08/04/20,2.89,2.91,2.88,2.91,3680,0.02,0.69%
11,ASRV,08/03/20,2.87,2.89,2.84,2.89,5887,0.02,0.70%
12,ASRV,07/31/20,3.0,3.0,2.87,2.87,10400,-0.1,-3.37%
13,ASRV,07/30/20,3.0,3.0,2.95,2.97,8218,-0.03,-1.00%
14,ASRV,07/29/20,2.98,3.0,2.9730000000000003,3.0,15465,0.03,1.01%
15,ASRV,07/28/20,2.925,2.97,2.925,2.97,5967,0.02,0.68%
16,ASRV,07/27/20,2.97,3.0,2.9,2.95,7966,0.01,0.34%
17,ASRV,07/24/20,2.91,2.94,2.91,2.94,900,0.01,0.34%
18,ASRV,07/23/20,2.98,2.99,2.93,2.93,1994,-0.02,-0.68%
19,ASRV,07/22/20,3.0,3.0,2.95,2.95,12710,-0.05,-1.66%
20,ASRV,07/21/20,2.89,3.0,2.87,3.0,6274,0.17,6.19%
21,ASRV,07/20/20,2.83,2.83,2.8,2.825,15035,-0.04,-1.57%
22,ASRV,07/17/20,2.84,2.87,2.72,2.87,25500,0.0,0.00%
23,ASRV,07/16/20,2.89,2.89,2.82,2.87,8542,0.03,1.06%
24,ASRV,07/15/20,2.924,2.935,2.84,2.84,14100,-0.04,-1.39%
25,ASRV,07/14/20,2.86,2.94,2.82,2.88,6894,0.03,1.01%
