,Date,Open,High,Low,Close,Adj Close,Volume
0,1994-11-04,7.065,7.065,7.065,7.065,3.177453,300
1,1994-11-07,7.065,7.065,7.065,7.065,3.177453,0
2,1994-11-08,7.065,7.065,7.065,7.065,3.177453,0
3,1994-11-09,7.065,7.065,7.065,7.065,3.177453,0
4,1994-11-10,7.2,7.2,7.2,7.2,3.238167,300
5,1994-11-11,7.2,7.2,7.2,7.2,3.238167,0
6,1994-11-14,7.2,7.2,7.2,7.2,3.238167,0
7,1994-11-15,7.2,7.2,7.2,7.2,3.238167,0
8,1994-11-16,7.2,7.2,7.2,7.2,3.238167,0
9,1994-11-17,7.2,7.2,7.2,7.2,3.238167,0
10,1994-11-18,7.2,7.2,7.2,7.2,3.238167,0
11,1994-11-21,7.2,7.2,7.2,7.2,3.238167,0
12,1994-11-22,7.2,7.2,7.2,7.2,3.238167,0
13,1994-11-23,7.2,7.2,7.2,7.2,3.238167,0
14,1994-11-25,7.2,7.2,7.2,7.2,3.238167,0
15,1994-11-28,7.2,7.2,7.2,7.2,3.238167,0
16,1994-11-29,7.2,7.2,7.2,7.2,3.238167,0
17,1994-11-30,7.2,7.2,7.2,7.2,3.238167,0
18,1994-12-01,7.2,7.2,7.2,7.2,3.238167,0
19,1994-12-02,7.2,7.2,7.2,7.2,3.238167,0
20,1994-12-05,7.2,7.2,7.2,7.2,3.238167,0
21,1994-12-06,7.2,7.2,7.2,7.2,3.238167,0
22,1994-12-07,7.2,7.2,7.2,7.2,3.238167,0
23,1994-12-08,7.2,7.2,7.2,7.2,3.238167,0
24,1994-12-09,7.2,7.2,7.2,7.2,3.238167,0
25,1994-12-12,7.2,7.2,7.2,7.2,3.238167,0
26,1994-12-13,7.2,7.2,7.2,7.2,3.238167,0
27,1994-12-14,7.2,7.2,7.2,7.2,3.238167,0
28,1994-12-15,7.2,7.2,7.2,7.2,3.238167,0
29,1994-12-16,7.2,7.2,7.2,7.2,3.238167,0
30,1994-12-19,7.2,7.2,7.2,7.2,3.238167,0
31,1994-12-20,7.2,7.2,7.2,7.2,3.238167,0
32,1994-12-21,7.2,7.2,7.2,7.2,3.238167,0
33,1994-12-22,7.2,7.2,7.2,7.2,3.238167,0
34,1994-12-23,7.2,7.2,7.2,7.2,3.238167,0
35,1994-12-27,7.2,7.2,7.2,7.2,3.238167,0
36,1994-12-28,7.2,7.2,7.2,7.2,3.238167,0
37,1994-12-29,7.2,7.2,7.2,7.2,3.238167,0
38,1994-12-30,7.2,7.2,7.2,7.2,3.238167,0
39,1995-01-03,7.2,7.2,7.2,7.2,3.238167,0
40,1995-01-04,7.2,7.2,7.2,7.2,3.238167,0
41,1995-01-05,7.2,7.2,7.2,7.2,3.238167,0
42,1995-01-06,7.2,7.2,7.2,7.2,3.238167,0
43,1995-01-09,7.2,7.2,7.2,7.2,3.238167,0
44,1995-01-10,7.2,7.2,7.2,7.2,3.238167,0
45,1995-01-11,7.2,7.2,7.2,7.2,3.238167,0
46,1995-01-12,7.2,7.2,7.2,7.2,3.238167,0
47,1995-01-13,7.2,7.2,7.2,7.2,3.238167,0
48,1995-01-16,7.2,7.2,7.2,7.2,3.238167,0
49,1995-01-17,7.2,7.2,7.2,7.2,3.238167,0
50,1995-01-18,7.2,7.2,7.2,7.2,3.238167,0
51,1995-01-19,7.2,7.2,7.2,7.2,3.238167,0
52,1995-01-20,7.2,7.2,7.2,7.2,3.238167,0
53,1995-01-23,7.2,7.2,7.2,7.2,3.269225,0
54,1995-01-24,7.2,7.2,7.2,7.2,3.269225,0
55,1995-01-25,7.2,7.2,7.2,7.2,3.269225,0
56,1995-01-26,7.2,7.2,7.2,7.2,3.269225,0
57,1995-01-27,7.2,7.2,7.2,7.2,3.269225,0
58,1995-01-30,7.2,7.2,7.2,7.2,3.269225,0
59,1995-01-31,7.2,7.2,7.2,7.2,3.269225,0
60,1995-02-01,7.2,7.2,7.2,7.2,3.269225,0
61,1995-02-02,7.2,7.2,7.2,7.2,3.269225,0
62,1995-02-03,7.2,7.2,7.2,7.2,3.269225,0
63,1995-02-06,7.2,7.2,7.2,7.2,3.269225,0
64,1995-02-07,7.2,7.2,7.2,7.2,3.269225,0
65,1995-02-08,7.2,7.2,7.2,7.2,3.269225,0
66,1995-02-09,7.2,7.2,7.2,7.2,3.269225,0
67,1995-02-10,7.2,7.2,7.2,7.2,3.269225,0
68,1995-02-13,7.2,7.2,7.2,7.2,3.269225,0
69,1995-02-14,7.2,7.2,7.2,7.2,3.269225,0
70,1995-02-15,7.2,7.2,7.2,7.2,3.269225,0
71,1995-02-16,7.2,7.2,7.2,7.2,3.269225,0
72,1995-02-17,7.2,7.2,7.2,7.2,3.269225,0
73,1995-02-21,7.2,7.2,7.2,7.2,3.269225,0
74,1995-02-22,7.2,7.2,7.2,7.2,3.269225,0
75,1995-02-23,7.2,7.2,7.2,7.2,3.269225,0
76,1995-02-24,7.2,7.2,7.2,7.2,3.269225,0
77,1995-02-27,7.2,7.2,7.2,7.2,3.269225,0
78,1995-02-28,7.2,7.2,7.2,7.2,3.269225,0
79,1995-03-01,7.2,7.2,7.2,7.2,3.269225,0
80,1995-03-02,7.2,7.2,7.2,7.2,3.269225,0
81,1995-03-03,7.2,7.2,7.2,7.2,3.269225,0
82,1995-03-06,7.2,7.2,7.2,7.2,3.269225,0
83,1995-03-07,7.2,7.2,7.2,7.2,3.269225,0
84,1995-03-08,7.2,7.2,7.2,7.2,3.269225,0
85,1995-03-09,7.2,7.2,7.2,7.2,3.269225,0
86,1995-03-10,7.2,7.2,7.2,7.2,3.269225,0
87,1995-03-13,7.2,7.2,7.2,7.2,3.269225,0
88,1995-03-14,7.2,7.2,7.2,7.2,3.269225,0
89,1995-03-15,7.2,7.2,7.2,7.2,3.269225,0
90,1995-03-16,7.2,7.2,7.2,7.2,3.269225,0
91,1995-03-17,7.2,7.2,7.2,7.2,3.269225,0
92,1995-03-20,7.2,7.2,7.2,7.2,3.269225,0
93,1995-03-21,7.2,7.2,7.2,7.2,3.269225,0
94,1995-03-22,7.2,7.2,7.2,7.2,3.269225,0
95,1995-03-23,7.2,7.2,7.2,7.2,3.269225,0
96,1995-03-24,7.2,7.2,7.2,7.2,3.269225,0
97,1995-03-27,7.2,7.2,7.2,7.2,3.269225,0
98,1995-03-28,7.2,7.2,7.2,7.2,3.269225,0
99,1995-03-29,7.2,7.2,7.2,7.2,3.269225,0
100,1995-03-30,7.2,7.2,7.2,7.2,3.269225,0
101,1995-03-31,7.2,7.2,7.2,7.2,3.269225,0
102,1995-04-03,7.2,7.2,7.2,7.2,3.269225,0
103,1995-04-04,7.2,7.2,7.2,7.2,3.269225,0
104,1995-04-05,7.2,7.2,7.2,7.2,3.269225,0
105,1995-04-06,7.2,7.2,7.2,7.2,3.269225,0
106,1995-04-07,7.2,7.2,7.2,7.2,3.269225,0
107,1995-04-10,7.2,7.2,7.2,7.2,3.269225,0
108,1995-04-11,7.2,7.2,7.2,7.2,3.269225,0
109,1995-04-12,7.2,7.2,7.2,7.2,3.269225,0
110,1995-04-13,7.2,7.2,7.2,7.2,3.269225,0
111,1995-04-17,7.2,7.2,7.2,7.2,3.269225,0
112,1995-04-18,7.2,7.2,7.2,7.2,3.269225,0
113,1995-04-19,7.2,7.2,7.2,7.2,3.269225,0
114,1995-04-20,7.2,7.2,7.2,7.2,3.269225,0
115,1995-04-21,7.2,7.2,7.2,7.2,3.2939309999999997,0
116,1995-04-24,7.2,7.2,7.2,7.2,3.2939309999999997,0
117,1995-04-25,7.2,7.2,7.2,7.2,3.2939309999999997,0
118,1995-04-26,7.2,7.2,7.2,7.2,3.2939309999999997,0
119,1995-04-27,7.2,7.2,7.2,7.2,3.2939309999999997,0
120,1995-04-28,7.2,7.2,7.2,7.2,3.2939309999999997,0
121,1995-05-01,7.92,7.92,7.92,7.92,3.6233199999999997,100
122,1995-05-02,7.92,7.92,7.92,7.92,3.6233199999999997,0
123,1995-05-03,7.92,7.92,7.92,7.92,3.6233199999999997,0
124,1995-05-04,7.92,7.92,7.92,7.92,3.6233199999999997,0
125,1995-05-05,7.92,7.92,7.92,7.92,3.6233199999999997,0
126,1995-05-08,7.92,7.92,7.92,7.92,3.6233199999999997,0
127,1995-05-09,7.92,7.92,7.92,7.92,3.6233199999999997,0
128,1995-05-10,7.92,7.92,7.92,7.92,3.6233199999999997,0
129,1995-05-11,10.56,10.56,10.56,10.56,4.8310949999999995,0
130,1995-05-12,10.56,10.56,10.56,10.56,4.8310949999999995,0
131,1995-05-15,7.92,7.92,7.92,7.92,3.6233199999999997,100
132,1995-05-16,7.92,8.1,7.92,8.1,3.7056730000000004,300
133,1995-05-17,8.1,8.1,8.1,8.1,3.7056730000000004,0
134,1995-05-18,8.1,8.1,8.1,8.1,3.7056730000000004,0
135,1995-05-19,8.1,8.1,8.1,8.1,3.7056730000000004,0
136,1995-05-22,8.1,8.1,8.1,8.1,3.7056730000000004,0
137,1995-05-23,7.92,7.92,7.92,7.92,3.6233199999999997,6600
138,1995-05-24,7.92,7.92,7.92,7.92,3.6233199999999997,0
139,1995-05-25,7.92,7.92,7.92,7.92,3.6233199999999997,0
140,1995-05-26,7.92,7.92,7.92,7.92,3.6233199999999997,0
141,1995-05-30,8.16,8.16,8.16,8.16,3.7331199999999995,2200
142,1995-05-31,8.16,8.16,8.16,8.16,3.7331199999999995,1000
143,1995-06-01,8.22,8.22,8.22,8.22,3.760568,100
144,1995-06-02,8.22,8.22,8.22,8.22,3.760568,300
145,1995-06-05,8.22,8.22,8.22,8.22,3.760568,1000
146,1995-06-06,8.22,8.22,8.04,8.04,3.6782209999999997,2800
147,1995-06-07,8.04,8.04,8.04,8.04,3.6782209999999997,0
148,1995-06-08,8.22,8.22,8.22,8.22,3.760568,300
149,1995-06-09,8.22,8.22,8.22,8.22,3.760568,0
150,1995-06-12,8.22,8.22,8.22,8.22,3.760568,0
151,1995-06-13,8.22,8.22,8.22,8.22,3.760568,0
152,1995-06-14,8.22,8.22,8.22,8.22,3.760568,0
153,1995-06-15,8.22,8.22,8.22,8.22,3.760568,0
154,1995-06-16,8.22,8.22,8.22,8.22,3.760568,0
155,1995-06-19,8.22,8.22,8.22,8.22,3.760568,0
156,1995-06-20,8.22,8.22,8.22,8.22,3.760568,0
157,1995-06-21,8.22,8.22,8.22,8.22,3.760568,0
158,1995-06-22,8.22,8.22,8.22,8.22,3.760568,0
159,1995-06-23,8.22,8.22,8.22,8.22,3.760568,0
160,1995-06-26,8.07,8.4,8.07,8.4,3.842914,21000
161,1995-06-27,8.4,8.4,8.4,8.4,3.842914,2200
162,1995-06-28,8.4,8.4,8.4,8.4,3.842914,0
163,1995-06-29,8.4,8.4,8.4,8.4,3.842914,0
164,1995-06-30,8.4,8.4,8.4,8.4,3.842914,0
165,1995-07-03,8.4,8.4,8.4,8.4,3.842914,0
166,1995-07-05,8.4,8.4,8.4,8.4,3.842914,0
167,1995-07-06,8.4,8.4,8.4,8.4,3.842914,0
168,1995-07-07,8.4,8.4,8.4,8.4,3.842914,1000
169,1995-07-10,8.4,8.4,8.4,8.4,3.842914,0
170,1995-07-11,8.4,8.4,8.4,8.4,3.842914,0
171,1995-07-12,8.4,8.4,8.4,8.4,3.842914,0
172,1995-07-13,8.4,8.4,8.4,8.4,3.842914,0
173,1995-07-14,8.4,8.4,8.4,8.4,3.842914,0
174,1995-07-17,8.4,8.4,8.4,8.4,3.842914,0
175,1995-07-18,8.4,8.4,8.4,8.4,3.842914,0
176,1995-07-19,8.4,8.4,8.4,8.4,3.842914,0
177,1995-07-20,8.4,8.4,8.4,8.4,3.842914,0
178,1995-07-21,8.16,8.52,8.16,8.52,3.931513,6000
179,1995-07-24,8.4,8.4,8.4,8.4,3.8761410000000005,1800
180,1995-07-25,8.4,8.4,8.4,8.4,3.8761410000000005,300
181,1995-07-26,8.4,8.4,8.4,8.4,3.8761410000000005,0
182,1995-07-27,8.16,8.16,8.16,8.16,3.765394,2200
183,1995-07-28,8.16,8.16,8.16,8.16,3.765394,0
184,1995-07-31,8.4,8.4,8.4,8.4,3.8761410000000005,300
185,1995-08-01,8.52,8.52,8.52,8.52,3.931513,300
186,1995-08-02,8.52,8.52,8.52,8.52,3.931513,0
187,1995-08-03,8.52,8.52,8.52,8.52,3.931513,0
188,1995-08-04,8.52,8.52,8.52,8.52,3.931513,0
189,1995-08-07,8.52,8.52,8.52,8.52,3.931513,0
190,1995-08-08,8.28,8.28,8.28,8.28,3.8207690000000003,5100
191,1995-08-09,8.28,8.28,8.28,8.28,3.8207690000000003,0
192,1995-08-10,8.4,8.4,8.4,8.4,3.8761410000000005,5600
193,1995-08-11,8.4,8.4,8.4,8.4,3.8761410000000005,0
194,1995-08-14,8.4,8.4,8.4,8.4,3.8761410000000005,0
195,1995-08-15,8.4,8.4,8.4,8.4,3.8761410000000005,0
196,1995-08-16,8.4,8.4,8.4,8.4,3.8761410000000005,0
197,1995-08-17,8.4,8.4,8.4,8.4,3.8761410000000005,0
198,1995-08-18,8.4,8.4,8.4,8.4,3.8761410000000005,300
199,1995-08-21,8.4,8.4,8.4,8.4,3.8761410000000005,0
200,1995-08-22,8.4,8.4,8.4,8.4,3.8761410000000005,0
201,1995-08-23,8.4,8.4,8.4,8.4,3.8761410000000005,0
202,1995-08-24,8.4,8.4,8.4,8.4,3.8761410000000005,0
203,1995-08-25,8.4,8.4,8.4,8.4,3.8761410000000005,0
204,1995-08-28,8.4,8.4,8.4,8.4,3.8761410000000005,0
205,1995-08-29,8.4,8.4,8.4,8.4,3.8761410000000005,0
206,1995-08-30,8.4,8.4,8.4,8.4,3.8761410000000005,0
207,1995-08-31,8.4,8.4,8.4,8.4,3.8761410000000005,0
208,1995-09-01,8.4,8.4,8.4,8.4,3.8761410000000005,0
209,1995-09-05,8.4,8.4,8.4,8.4,3.8761410000000005,0
210,1995-09-06,8.4,8.4,8.4,8.4,3.8761410000000005,0
211,1995-09-07,8.4,8.4,8.4,8.4,3.8761410000000005,0
212,1995-09-08,8.4,8.4,8.4,8.4,3.8761410000000005,0
213,1995-09-11,8.4,8.4,8.4,8.4,3.8761410000000005,0
214,1995-09-12,8.4,8.4,8.4,8.4,3.8761410000000005,0
215,1995-09-13,8.4,8.64,8.4,8.64,3.9868879999999995,6500
216,1995-09-14,8.64,8.64,8.64,8.64,3.9868879999999995,100
217,1995-09-15,8.64,8.64,8.64,8.64,3.9868879999999995,300
218,1995-09-18,8.64,8.64,8.64,8.64,3.9868879999999995,1800
219,1995-09-19,8.64,8.64,8.64,8.64,3.9868879999999995,0
220,1995-09-20,8.4,8.64,8.4,8.64,3.9868879999999995,7600
221,1995-09-21,8.64,8.64,8.64,8.64,3.9868879999999995,0
222,1995-09-22,8.64,8.64,8.64,8.64,3.9868879999999995,3700
223,1995-09-25,8.64,8.64,8.64,8.64,3.9868879999999995,0
224,1995-09-26,8.64,8.64,8.64,8.64,3.9868879999999995,0
225,1995-09-27,8.64,8.64,8.64,8.64,3.9868879999999995,0
226,1995-09-28,8.64,8.64,8.64,8.64,3.9868879999999995,0
227,1995-09-29,8.64,8.64,8.64,8.64,3.9868879999999995,100
228,1995-10-02,8.64,8.64,8.64,8.64,3.9868879999999995,0
229,1995-10-03,8.64,8.64,8.64,8.64,3.9868879999999995,0
230,1995-10-04,8.64,8.64,8.64,8.64,3.9868879999999995,0
231,1995-10-05,8.64,8.64,8.64,8.64,3.9868879999999995,0
232,1995-10-06,8.64,8.64,8.64,8.64,3.9868879999999995,100
233,1995-10-09,8.64,8.64,8.64,8.64,3.9868879999999995,300
234,1995-10-10,8.64,8.64,8.64,8.64,3.9868879999999995,0
235,1995-10-11,8.64,8.64,8.64,8.64,3.9868879999999995,0
236,1995-10-12,8.64,8.64,8.64,8.64,3.9868879999999995,0
237,1995-10-13,8.64,8.64,8.64,8.64,3.9868879999999995,0
238,1995-10-16,8.64,8.64,8.64,8.64,3.9868879999999995,0
239,1995-10-17,8.64,8.64,8.64,8.64,3.9868879999999995,0
240,1995-10-18,8.64,8.64,8.64,8.64,3.9868879999999995,0
241,1995-10-19,8.64,8.64,8.64,8.64,3.9868879999999995,0
242,1995-10-20,8.64,8.64,8.64,8.64,3.9868879999999995,0
243,1995-10-23,8.4,8.4,8.4,8.4,3.908714,1300
244,1995-10-24,8.4,8.4,8.4,8.4,3.908714,0
245,1995-10-25,8.64,8.64,8.64,8.64,4.020391,1300
246,1995-10-26,8.64,8.64,8.64,8.64,4.020391,0
247,1995-10-27,8.64,8.64,8.64,8.64,4.020391,0
248,1995-10-30,8.64,8.64,8.64,8.64,4.020391,0
249,1995-10-31,8.64,8.64,8.64,8.64,4.020391,0
250,1995-11-01,8.64,8.64,8.64,8.64,4.020391,0
251,1995-11-02,8.64,8.64,8.64,8.64,4.020391,0
252,1995-11-03,8.64,8.64,8.64,8.64,4.020391,0
253,1995-11-06,8.64,8.64,8.64,8.64,4.020391,0
254,1995-11-07,8.64,8.64,8.64,8.64,4.020391,0
255,1995-11-08,8.64,8.64,8.64,8.64,4.020391,0
256,1995-11-09,8.64,8.64,8.64,8.64,4.020391,0
257,1995-11-10,8.64,8.64,8.64,8.64,4.020391,0
258,1995-11-13,8.64,8.64,8.64,8.64,4.020391,0
259,1995-11-14,8.64,8.64,8.64,8.64,4.020391,0
260,1995-11-15,8.64,8.64,8.64,8.64,4.020391,0
261,1995-11-16,8.64,8.64,8.64,8.64,4.020391,0
262,1995-11-17,8.64,8.64,8.64,8.64,4.020391,0
263,1995-11-20,8.64,8.64,8.64,8.64,4.020391,0
264,1995-11-21,8.52,8.76,8.52,8.76,4.076230000000001,11300
265,1995-11-22,8.76,8.76,8.76,8.76,4.076230000000001,1800
266,1995-11-24,8.76,8.76,8.76,8.76,4.076230000000001,1300
267,1995-11-27,8.76,8.76,8.76,8.76,4.076230000000001,0
268,1995-11-28,8.76,8.76,8.76,8.76,4.076230000000001,0
269,1995-11-29,8.76,8.76,8.76,8.76,4.076230000000001,300
270,1995-11-30,8.76,8.76,8.76,8.76,4.076230000000001,0
271,1995-12-01,8.76,8.76,8.76,8.76,4.076230000000001,0
272,1995-12-04,8.76,8.76,8.76,8.76,4.076230000000001,0
273,1995-12-05,8.76,8.76,8.76,8.76,4.076230000000001,0
