,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,EDN,08/18/20,3.8,3.82,3.67,3.74,123627,-0.12,-3.23%
1,EDN,08/17/20,3.92,4.0,3.83,3.865,47721,-0.08,-2.15%
2,EDN,08/14/20,3.96,3.995,3.84,3.95,42500,-0.01,-0.25%
3,EDN,08/13/20,3.86,4.0360000000000005,3.74,3.96,46804,0.06,1.54%
4,EDN,08/12/20,4.0,4.015,3.735,3.9,104162,-0.04,-1.02%
5,EDN,08/11/20,4.21,4.28,3.93,3.94,88081,-0.33,-7.73%
6,EDN,08/10/20,4.55,4.55,4.26,4.27,27300,-0.21,-4.69%
7,EDN,08/07/20,4.66,4.66,4.395,4.48,31000,-0.09,-1.97%
8,EDN,08/06/20,4.5,4.6,4.33,4.57,88094,0.03,0.66%
9,EDN,08/05/20,4.35,4.69,4.223,4.54,151619,0.36,8.61%
10,EDN,08/04/20,4.4,4.83,4.13,4.18,190106,0.12,2.96%
11,EDN,08/03/20,3.95,4.19,3.69,4.06,104881,0.25,6.56%
12,EDN,07/31/20,3.94,4.03,3.79,3.81,17700,-0.01,-0.26%
13,EDN,07/30/20,3.95,4.04,3.82,3.82,29600,-0.16,-4.02%
14,EDN,07/29/20,4.14,4.14,3.88,3.98,35217,-0.09,-2.21%
15,EDN,07/28/20,4.15,4.16,4.01,4.07,50254,-0.14,-3.33%
16,EDN,07/27/20,4.26,4.295,4.165,4.21,26111,0.04,0.96%
17,EDN,07/24/20,4.15,4.27,4.12,4.17,16700,-0.01,-0.24%
18,EDN,07/23/20,4.21,4.39,4.15,4.18,36054,-0.07,-1.65%
19,EDN,07/22/20,4.17,4.25,4.14,4.25,47499,0.07,1.67%
20,EDN,07/21/20,4.05,4.21,4.03,4.18,55211,0.2,5.03%
21,EDN,07/20/20,4.01,4.07,3.97,3.98,25736,-0.1,-2.45%
22,EDN,07/17/20,4.16,4.22,4.05,4.08,16200,-0.1,-2.39%
23,EDN,07/16/20,3.99,4.18,3.98,4.18,16199,0.12,2.96%
24,EDN,07/15/20,4.1,4.19,4.06,4.06,26649,0.0,0.00%
25,EDN,07/14/20,4.3,4.3,3.925,4.06,77956,-0.21,-4.92%
26,EDN,07/13/20,4.34,4.55,4.25,4.27,50405,0.0,0.00%
27,EDN,07/10/20,4.19,4.44,4.03,4.27,85800,0.07,1.67%
28,EDN,07/09/20,4.37,4.48,4.17,4.2,43615,-0.17,-3.89%
29,EDN,07/08/20,4.31,4.37,4.225,4.37,49441,0.13,3.07%
30,EDN,07/07/20,4.32,4.32,4.06,4.24,28609,0.06,1.44%
31,EDN,07/06/20,4.02,4.39,4.02,4.18,61767,0.4,10.58%
32,EDN,07/02/20,3.99,4.12,3.71,3.78,84600,-0.12,-3.08%
33,EDN,07/01/20,3.96,4.03,3.87,3.9,16753,-0.05,-1.27%
34,EDN,06/30/20,4.15,4.15,3.74,3.95,47253,-0.23,-5.50%
35,EDN,06/29/20,4.03,4.18,4.025,4.18,19848,0.19,4.79%
36,EDN,06/26/20,4.26,4.26,3.92,3.989,20200,-0.21,-5.02%
37,EDN,06/25/20,3.8,4.28,3.75,4.2,228598,0.38,9.95%
