,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,BHV,08/18/20,16.29,16.29,15.98,16.22,1318,0.14,0.87%
1,BHV,08/17/20,16.28,16.28,16.0,16.08,713,0.08,0.50%
2,BHV,08/14/20,16.0,16.0,16.0,16.0,100,0.0,0.00%
3,BHV,08/13/20,16.0,16.0,16.0,16.0,431,-0.14,-0.90%
4,BHV,08/12/20,16.03,16.27,16.0,16.14,4966,-0.04,-0.22%
5,BHV,08/11/20,15.7,16.33,15.67,16.18,8320,0.3,1.89%
6,BHV,08/10/20,15.62,15.88,15.62,15.88,600,0.17,1.11%
7,BHV,08/07/20,15.71,15.71,15.71,15.71,100,-0.08,-0.54%
8,BHV,08/06/20,15.61,15.79,15.61,15.79,5353,0.19,1.22%
9,BHV,08/05/20,15.53,15.6,15.53,15.6,709,0.0,0.00%
10,BHV,08/04/20,15.44,15.6,15.44,15.6,9512,0.24,1.54%
11,BHV,08/03/20,15.44,15.44,15.36,15.36,2375,0.06,0.41%
12,BHV,07/31/20,15.29,15.3,15.26,15.3,2100,0.02,0.13%
13,BHV,07/30/20,15.29,15.35,15.28,15.28,2569,0.0,0.00%
14,BHV,07/29/20,15.28,15.28,15.28,15.28,2867,-0.0,-0.01%
15,BHV,07/28/20,15.35,15.35,15.28,15.28,2746,-0.01,-0.10%
16,BHV,07/27/20,15.29,15.3,15.29,15.3,305,-0.05,-0.30%
17,BHV,07/24/20,15.28,15.34,15.28,15.34,800,0.02,0.14%
18,BHV,07/23/20,15.32,15.32,15.32,15.32,2041,-0.01,-0.07%
19,BHV,07/22/20,15.13,15.33,15.11,15.33,6336,0.12,0.79%
20,BHV,07/21/20,15.27,15.29,15.16,15.21,10681,-0.01,-0.07%
21,BHV,07/20/20,15.29,15.3,14.97,15.22,8611,-0.16,-1.04%
22,BHV,07/17/20,15.38,15.38,15.38,15.38,3700,-0.12,-0.77%
23,BHV,07/16/20,15.51,15.58,15.5,15.5,635,0.06,0.39%
24,BHV,07/15/20,15.44,15.44,15.44,15.44,511,-0.06,-0.41%
25,BHV,07/14/20,15.68,15.68,15.5,15.5,1778,0.12,0.77%
26,BHV,07/13/20,15.24,15.66,15.24,15.38,1411,0.02,0.13%
27,BHV,07/10/20,15.44,15.44,15.37,15.37,200,0.06,0.42%
28,BHV,07/09/20,15.3,15.3,15.3,15.3,209,0.08,0.53%
29,BHV,07/08/20,15.26,15.3,15.21,15.22,2315,-0.03,-0.20%
30,BHV,07/07/20,15.39,15.39,15.2,15.25,7813,-0.05,-0.33%
31,BHV,07/06/20,15.17,15.3,15.17,15.3,6404,-0.13,-0.84%
32,BHV,07/02/20,15.34,15.43,15.3,15.43,1700,0.13,0.85%
33,BHV,07/01/20,15.39,15.39,15.23,15.3,1815,-0.02,-0.16%
34,BHV,06/30/20,15.32,15.32,15.32,15.32,161,-0.02,-0.10%
35,BHV,06/29/20,15.27,15.34,15.27,15.34,321,0.09,0.56%
36,BHV,06/26/20,15.23,15.3,15.23,15.25,2200,0.09,0.61%
37,BHV,06/25/20,15.32,15.38,15.16,15.16,1782,-0.1,-0.65%
38,BHV,06/24/20,15.18,15.26,15.18,15.26,2117,-0.03,-0.20%
39,BHV,06/23/20,15.32,15.43,15.26,15.29,3941,-0.12,-0.79%
40,BHV,06/22/20,15.44,15.48,15.37,15.41,558,0.08,0.55%
41,BHV,06/19/20,15.35,15.35,15.33,15.33,500,-0.19,-1.24%
42,BHV,06/18/20,15.52,15.52,15.52,15.52,114,0.0,0.00%
43,BHV,06/17/20,15.52,15.52,15.52,15.52,101,0.0,0.00%
44,BHV,06/16/20,15.52,15.52,15.52,15.52,203,0.08,0.52%
45,BHV,06/15/20,15.3,15.44,15.3,15.44,5735,0.1,0.65%
46,BHV,06/12/20,15.29,15.34,15.29,15.34,1100,0.16,1.05%
47,BHV,06/11/20,15.27,15.3,15.18,15.18,4521,-0.16,-1.04%
48,BHV,06/10/20,15.16,15.34,15.16,15.34,530,-0.06,-0.40%
49,BHV,06/09/20,15.12,15.47,15.12,15.4,2479,0.07,0.46%
50,BHV,06/08/20,15.4,15.42,15.1,15.33,9907,-0.11,-0.68%
51,BHV,06/05/20,15.45,15.5,15.44,15.44,1000,0.04,0.29%
52,BHV,06/04/20,15.66,15.66,15.39,15.39,885,-0.45,-2.84%
53,BHV,06/03/20,15.84,15.84,15.84,15.84,230,0.08,0.51%
54,BHV,06/02/20,15.92,15.92,15.76,15.76,771,-0.01,-0.07%
55,BHV,06/01/20,15.98,15.98,15.77,15.77,410,-0.13,-0.81%
56,BHV,05/29/20,15.9,15.9,15.9,15.9,100,0.0,0.00%
57,BHV,05/28/20,15.62,15.9,15.62,15.9,302,0.29,1.87%
58,BHV,05/27/20,15.35,15.61,15.35,15.61,1776,0.11,0.70%
59,BHV,05/26/20,15.5,15.5,15.5,15.5,237,0.31,2.04%
60,BHV,05/22/20,15.23,15.24,15.15,15.19,3600,0.04,0.26%
61,BHV,05/21/20,15.26,15.26,15.11,15.15,1046,-0.27,-1.78%
62,BHV,05/20/20,15.42,15.42,15.42,15.42,11,0.0,0.00%
63,BHV,05/19/20,15.42,,,15.42,18,0.0,0.00%
64,BHV,05/18/20,15.02,15.5,15.01,15.42,3836,-0.08,-0.51%
65,BHV,05/15/20,15.14,15.5,15.14,15.5,1100,0.41,2.74%
66,BHV,05/14/20,15.09,,,15.09,119,-0.05,-0.30%
67,BHV,05/13/20,15.32,15.36,15.06,15.14,2511,-0.51,-3.24%
68,BHV,05/12/20,15.64,15.64,15.64,15.64,1275,0.28,1.83%
69,BHV,05/11/20,15.62,15.78,15.36,15.36,3641,-0.89,-5.48%
70,BHV,05/08/20,15.9,16.28,15.9,16.25,600,0.25,1.59%
71,BHV,05/07/20,16.0,16.0,16.0,16.0,224,0.15,0.93%
72,BHV,05/06/20,15.38,16.02,15.3,15.85,2681,0.55,3.59%
73,BHV,05/05/20,15.1,15.31,15.1,15.3,1683,0.24,1.59%
74,BHV,05/04/20,15.27,15.7,15.06,15.06,8813,0.0,0.00%
75,BHV,05/01/20,15.03,15.06,15.03,15.06,1200,-0.02,-0.13%
76,BHV,04/30/20,14.81,15.08,14.81,15.08,3934,-0.49,-3.15%
77,BHV,04/29/20,15.89,15.89,14.86,15.57,4220,0.5,3.32%
78,BHV,04/28/20,15.07,15.07,15.07,15.07,268,0.01,0.07%
79,BHV,04/27/20,15.72,15.72,15.06,15.06,12114,-0.49,-3.15%
80,BHV,04/24/20,15.55,15.55,15.55,15.55,100,0.0,0.00%
81,BHV,04/23/20,15.55,,,15.55,1,0.0,0.00%
82,BHV,04/22/20,15.55,15.55,15.55,15.55,2,0.0,0.00%
83,BHV,04/21/20,15.58,15.61,15.55,15.55,2773,-0.1,-0.63%
84,BHV,04/20/20,15.93,15.93,15.57,15.65,609,-0.25,-1.59%
85,BHV,04/17/20,15.55,15.92,15.55,15.9,300,0.35,2.25%
86,BHV,04/16/20,15.53,15.69,15.53,15.55,620,-0.66,-4.10%
87,BHV,04/15/20,15.47,16.22,14.86,16.21,3070,-0.05,-0.28%
88,BHV,04/14/20,15.15,17.0,15.03,16.26,18154,1.05,6.90%
89,BHV,04/13/20,14.92,16.65,14.92,15.21,4786,0.39,2.63%
90,BHV,04/09/20,14.62,14.92,14.62,14.82,900,0.05,0.35%
