,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,2.24,2.24,2.18,2.24,2.24,1700
1,2015-08-20,2.14,2.14,2.13,2.14,2.14,3700
2,2015-08-21,2.19,2.23,2.11,2.16,2.16,8700
3,2015-08-24,2.15,2.16,2.06,2.06,2.06,31500
4,2015-08-25,2.11,2.29,2.11,2.25,2.25,11300
5,2015-08-26,2.22,2.25,2.21,2.23,2.23,3500
6,2015-08-27,2.25,2.26,2.25,2.25,2.25,2000
7,2015-08-28,2.26,2.41,2.26,2.27,2.27,2100
8,2015-08-31,2.4,2.4,2.26,2.31,2.31,4500
9,2015-09-01,2.3,2.38,2.25,2.29,2.29,29200
10,2015-09-02,2.3,2.3,2.21,2.22,2.22,4900
11,2015-09-03,2.29,2.29,2.21,2.25,2.25,4000
12,2015-09-04,2.26,2.27,2.26,2.26,2.26,900
13,2015-09-08,2.3,2.3,2.3,2.3,2.3,800
14,2015-09-09,2.28,2.3,2.28,2.3,2.3,500
15,2015-09-10,2.3,2.3,2.23,2.23,2.23,2500
16,2015-09-11,2.2,2.27,2.08,2.27,2.27,15500
17,2015-09-14,2.23,2.29,2.23,2.29,2.29,500
18,2015-09-15,2.25,2.29,2.25,2.29,2.29,1200
19,2015-09-16,2.28,2.4,2.26,2.35,2.35,8900
20,2015-09-17,2.3,2.3,2.19,2.19,2.19,15100
21,2015-09-18,2.3,2.3,2.15,2.15,2.15,6200
22,2015-09-21,2.22,2.39,2.14,2.14,2.14,5900
23,2015-09-22,2.3,2.3,2.12,2.15,2.15,27300
24,2015-09-23,2.41,2.41,2.24,2.25,2.25,16200
25,2015-09-24,2.3,2.36,2.25,2.25,2.25,35200
26,2015-09-25,2.4,2.59,2.27,2.46,2.46,51700
27,2015-09-28,2.5,2.5,2.14,2.22,2.22,68100
28,2015-09-29,2.29,2.35,2.24,2.24,2.24,38200
29,2015-09-30,2.21,2.57,2.21,2.55,2.55,12600
30,2015-10-01,2.26,2.34,2.26,2.31,2.31,7400
31,2015-10-02,2.35,2.35,2.35,2.35,2.35,6600
32,2015-10-05,2.34,2.34,2.28,2.28,2.28,12200
33,2015-10-06,2.28,2.34,2.28,2.34,2.34,700
34,2015-10-07,2.3,2.41,2.27,2.29,2.29,29000
35,2015-10-08,2.33,2.35,2.22,2.3,2.3,31300
36,2015-10-09,2.33,2.33,2.31,2.31,2.31,4800
37,2015-10-12,2.33,2.45,2.26,2.32,2.32,20900
38,2015-10-13,2.32,2.32,2.31,2.31,2.31,2300
39,2015-10-14,2.28,2.29,2.2,2.2,2.2,6000
40,2015-10-15,2.24,2.31,2.18,2.3,2.3,17400
41,2015-10-16,2.18,2.3,2.18,2.3,2.3,6500
42,2015-10-19,2.27,2.27,2.26,2.26,2.26,900
43,2015-10-20,2.23,2.24,2.17,2.17,2.17,5900
44,2015-10-21,2.19,2.19,2.13,2.16,2.16,9600
45,2015-10-22,2.15,2.21,2.14,2.2,2.2,16800
46,2015-10-23,2.23,2.23,2.06,2.1,2.1,11900
47,2015-10-26,2.1,2.12,2.05,2.09,2.09,10300
48,2015-10-27,2.05,2.1,2.04,2.04,2.04,7000
49,2015-10-28,2.1,2.1,2.1,2.1,2.1,5400
50,2015-10-29,2.1,2.1,2.1,2.1,2.1,0
51,2015-10-30,2.08,2.16,2.06,2.06,2.06,44200
52,2015-11-02,2.08,2.08,2.03,2.03,2.03,10500
53,2015-11-03,2.05,2.05,2.05,2.05,2.05,1000
54,2015-11-04,2.05,2.1,1.95,2.0,2.0,14100
55,2015-11-05,2.0,2.15,1.95,1.97,1.97,32400
56,2015-11-06,2.01,2.25,1.97,2.12,2.12,45100
57,2015-11-09,2.05,2.05,2.0,2.05,2.05,21800
58,2015-11-10,2.02,2.07,1.96,2.03,2.03,27900
59,2015-11-11,2.03,2.03,2.03,2.03,2.03,0
60,2015-11-12,1.95,2.23,1.95,2.11,2.11,26500
61,2015-11-13,2.1,2.1,2.0,2.05,2.05,15600
62,2015-11-16,2.03,2.03,1.97,1.98,1.98,12600
63,2015-11-17,1.95,1.99,1.92,1.97,1.97,6500
64,2015-11-18,1.96,1.99,1.88,1.9,1.9,8700
65,2015-11-19,1.88,1.94,1.81,1.85,1.85,57200
66,2015-11-20,1.85,1.86,1.83,1.86,1.86,5500
67,2015-11-23,1.89,1.89,1.72,1.74,1.74,31400
68,2015-11-24,1.75,1.91,1.75,1.77,1.77,32700
69,2015-11-25,1.79,1.8,1.79,1.8,1.8,500
70,2015-11-27,1.78,1.78,1.74,1.74,1.74,2100
71,2015-11-30,1.8,1.98,1.8,1.98,1.98,28200
72,2015-12-01,2.0,2.0,1.84,1.84,1.84,1700
73,2015-12-02,1.87,1.99,1.87,1.99,1.99,4700
74,2015-12-03,2.0,2.0,2.0,2.0,2.0,300
75,2015-12-04,1.98,1.98,1.98,1.98,1.98,200
76,2015-12-07,1.94,1.98,1.85,1.9,1.9,2200
77,2015-12-08,1.88,1.99,1.8,1.93,1.93,9800
78,2015-12-09,1.96,2.0,1.92,1.99,1.99,6300
79,2015-12-10,1.92,2.0,1.92,2.0,2.0,2200
80,2015-12-11,1.99,2.0,1.94,1.94,1.94,11300
81,2015-12-14,2.02,2.02,1.91,2.01,2.01,1100
82,2015-12-15,2.02,2.02,1.91,1.99,1.99,5500
83,2015-12-16,2.01,2.01,1.95,1.97,1.97,1500
84,2015-12-17,1.95,1.95,1.93,1.95,1.95,1000
85,2015-12-18,1.95,1.95,1.85,1.85,1.85,6300
86,2015-12-21,1.83,1.98,1.83,1.95,1.95,500
87,2015-12-22,1.96,2.0,1.84,1.95,1.95,3500
88,2015-12-23,1.91,1.91,1.87,1.87,1.87,2500
89,2015-12-24,1.8,1.85,1.77,1.77,1.77,1300
90,2015-12-28,1.74,1.93,1.74,1.8,1.8,5200
91,2015-12-29,1.81,1.92,1.77,1.9,1.9,5200
92,2015-12-30,1.9,1.9,1.79,1.81,1.81,2400
93,2015-12-31,1.86,1.92,1.86,1.88,1.88,5800
94,2016-01-04,1.89,1.9,1.88,1.88,1.88,7300
95,2016-01-05,1.88,1.88,1.88,1.88,1.88,3000
96,2016-01-06,1.88,1.88,1.88,1.88,1.88,0
97,2016-01-07,1.85,1.85,1.85,1.85,1.85,100
98,2016-01-08,1.86,1.86,1.85,1.85,1.85,700
99,2016-01-11,1.84,1.88,1.72,1.88,1.88,1100
100,2016-01-12,1.9,1.9,1.9,1.9,1.9,200
101,2016-01-13,1.79,1.79,1.14,1.55,1.55,22100
102,2016-01-14,1.51,1.62,1.5,1.52,1.52,11000
103,2016-01-15,1.5,1.51,1.44,1.44,1.44,7400
104,2016-01-19,1.55,1.6,1.2,1.31,1.31,26400
105,2016-01-20,1.16,1.33,1.16,1.3,1.3,6300
106,2016-01-21,1.3,1.3,1.3,1.3,1.3,0
107,2016-01-22,1.29,1.39,1.29,1.38,1.38,9100
108,2016-01-25,1.31,1.34,1.3,1.31,1.31,4400
109,2016-01-26,1.25,1.4,1.25,1.3,1.3,1900
110,2016-01-27,1.25,1.36,1.23,1.3,1.3,10700
111,2016-01-28,1.34,1.43,1.15,1.36,1.36,7300
112,2016-01-29,1.35,1.48,1.22,1.48,1.48,14000
113,2016-02-01,1.5,1.58,1.27,1.32,1.32,16100
114,2016-02-02,1.4,1.4,1.3,1.31,1.31,9300
115,2016-02-03,1.32,1.32,1.25,1.25,1.25,6800
116,2016-02-04,1.3,1.38,1.16,1.22,1.22,2400
117,2016-02-05,1.2,1.2,1.16,1.2,1.2,5100
