,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,PTNR,08/18/20,4.31,4.34,4.31,4.32,4137,0.08,1.89%
1,PTNR,08/17/20,4.21,4.24,4.155,4.24,1855,-0.05,-1.08%
2,PTNR,08/14/20,4.279,4.321000000000001,4.27,4.2860000000000005,2800,-0.26,-5.79%
3,PTNR,08/13/20,4.4,4.55,4.337,4.55,8222,0.11,2.48%
4,PTNR,08/12/20,4.3,4.67,4.2,4.44,87040,0.49,12.41%
5,PTNR,08/11/20,4.2,4.232,3.95,3.95,23519,-0.03,-0.75%
6,PTNR,08/10/20,3.99,4.0,3.98,3.98,516,0.07,1.79%
7,PTNR,08/07/20,3.8,4.0,3.8,3.91,1600,-0.09,-2.25%
8,PTNR,08/06/20,3.93,4.044,3.93,4.0,2542,0.1,2.56%
9,PTNR,08/05/20,4.16,4.16,3.9,3.9,316,-0.03,-0.76%
10,PTNR,08/04/20,3.92,3.95,3.895,3.93,3619,-0.02,-0.51%
11,PTNR,08/03/20,3.98,4.0,3.87,3.95,1927,-0.04,-1.00%
12,PTNR,07/31/20,4.17,4.17,3.82,3.99,2900,0.01,0.25%
13,PTNR,07/30/20,3.88,4.01,3.77,3.98,3024,-0.0,-0.13%
14,PTNR,07/29/20,3.97,4.07,3.96,3.985,4972,-0.02,-0.38%
15,PTNR,07/28/20,4.04,4.04,4.0,4.0,2907,0.02,0.50%
16,PTNR,07/27/20,3.89,4.0,3.85,3.98,6928,0.24,6.42%
17,PTNR,07/24/20,3.88,3.88,3.725,3.74,1800,0.02,0.54%
18,PTNR,07/23/20,3.81,3.88,3.72,3.72,8400,-0.12,-3.13%
19,PTNR,07/22/20,3.98,3.98,3.78,3.84,15915,-0.02,-0.52%
20,PTNR,07/21/20,4.11,4.11,3.77,3.86,52576,-0.15,-3.74%
21,PTNR,07/20/20,4.09,4.64,3.88,4.01,327910,-0.19,-4.52%
22,PTNR,07/17/20,3.96,4.2,3.96,4.2,200,-0.03,-0.71%
23,PTNR,07/16/20,4.2,4.23,3.95,4.23,1949,0.02,0.58%
24,PTNR,07/15/20,4.1339999999999995,4.205,4.09,4.205,2583,0.22,5.40%
25,PTNR,07/14/20,3.97,4.067,3.97,3.99,1709,0.19,5.00%
26,PTNR,07/13/20,3.94,3.94,3.8,3.8,1177,0.03,0.80%
27,PTNR,07/10/20,3.77,3.77,3.77,3.77,100,-0.04,-1.05%
28,PTNR,07/09/20,3.8,3.81,3.78,3.81,1547,-0.06,-1.55%
29,PTNR,07/08/20,3.8,3.886,3.75,3.87,1958,-0.08,-1.93%
30,PTNR,07/07/20,3.84,3.95,3.84,3.946,2002,-0.24,-5.82%
31,PTNR,07/06/20,4.23,4.23,4.04,4.19,3613,-0.12,-2.70%
32,PTNR,07/02/20,4.41,4.41,4.22,4.306,1700,0.01,0.15%
33,PTNR,07/01/20,4.31,4.31,4.3,4.3,1318,-0.01,-0.32%
34,PTNR,06/30/20,4.4,4.49,4.31,4.314,1966,0.13,3.05%
35,PTNR,06/29/20,4.11,4.186,4.09,4.186,1485,0.08,1.85%
36,PTNR,06/26/20,4.239,4.239,4.1,4.11,2100,-0.08,-1.91%
37,PTNR,06/25/20,4.16,4.197,3.99,4.19,1955,0.08,1.82%
38,PTNR,06/24/20,4.2,4.2,4.01,4.115,1867,-0.2,-4.58%
39,PTNR,06/23/20,4.37,4.37,4.313,4.313,2241,0.0,0.06%
40,PTNR,06/22/20,4.31,4.31,4.3,4.31,453,0.05,1.17%
41,PTNR,06/19/20,4.29,4.32,4.2219999999999995,4.26,1900,-0.03,-0.70%
