,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,WTFCM,08/18/20,25.31,25.62,25.2,25.31,30441,-0.11,-0.43%
1,WTFCM,08/17/20,25.7,25.7,25.32,25.42,18669,-0.04,-0.16%
2,WTFCM,08/14/20,25.58,25.71,25.33,25.46,13500,0.01,0.04%
3,WTFCM,08/13/20,25.58,25.7,25.42,25.45,15327,0.02,0.08%
4,WTFCM,08/12/20,25.29,25.44,25.29,25.43,12152,0.22,0.87%
5,WTFCM,08/11/20,25.5,25.5,25.21,25.21,19087,-0.11,-0.43%
6,WTFCM,08/10/20,25.5,25.52,25.2,25.32,10209,0.01,0.04%
7,WTFCM,08/07/20,25.39,25.41,25.24,25.31,8700,-0.06,-0.24%
8,WTFCM,08/06/20,25.86,25.87,25.2,25.37,15011,-0.63,-2.42%
9,WTFCM,08/05/20,25.77,26.02,25.77,26.0,7680,0.0,0.00%
10,WTFCM,08/04/20,25.81,26.0,25.54,26.0,5665,0.03,0.12%
11,WTFCM,08/03/20,25.82,25.97,25.82,25.97,4556,0.12,0.46%
12,WTFCM,07/31/20,25.45,25.85,25.43,25.85,15400,0.39,1.53%
13,WTFCM,07/30/20,25.33,25.75,25.16,25.46,7003,0.13,0.51%
14,WTFCM,07/29/20,25.12,25.58,25.12,25.33,8813,0.15,0.58%
15,WTFCM,07/28/20,25.25,25.25,25.06,25.18,21636,0.05,0.22%
16,WTFCM,07/27/20,25.55,25.8,25.13,25.13,14743,-0.04,-0.16%
17,WTFCM,07/24/20,25.67,25.85,25.17,25.17,21800,-0.1,-0.40%
18,WTFCM,07/23/20,25.66,25.85,25.25,25.27,5692,0.0,0.00%
19,WTFCM,07/22/20,25.4,25.48,25.25,25.27,6528,0.06,0.24%
20,WTFCM,07/21/20,25.48,25.53,25.21,25.21,5369,0.04,0.16%
21,WTFCM,07/20/20,25.53,25.68,25.1,25.17,20051,-0.33,-1.29%
22,WTFCM,07/17/20,25.43,25.68,25.43,25.5,1500,-0.35,-1.35%
