,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,ATRC,08/18/20,41.91,42.1,41.34,41.67,235334,-0.17,-0.41%
1,ATRC,08/17/20,40.57,42.22,40.24,41.84,705986,1.63,4.05%
2,ATRC,08/14/20,40.17,40.56,39.51,40.21,263200,-0.2,-0.49%
3,ATRC,08/13/20,40.77,41.15,40.1,40.41,349272,-0.37,-0.91%
4,ATRC,08/12/20,41.5,42.15,40.66,40.78,227656,-0.23,-0.56%
5,ATRC,08/11/20,42.29,42.29,40.7,41.01,362148,-1.18,-2.80%
6,ATRC,08/10/20,42.48,43.08,42.12,42.19,272612,-0.34,-0.80%
7,ATRC,08/07/20,41.9,43.28,41.81,42.53,285000,0.05,0.12%
8,ATRC,08/06/20,42.43,43.25,42.05,42.48,262233,-0.08,-0.19%
9,ATRC,08/05/20,41.58,42.7,41.16,42.56,343461,1.3,3.16%
10,ATRC,08/04/20,41.31,42.08,40.79,41.26,357590,-0.38,-0.90%
11,ATRC,08/03/20,40.94,42.02,40.37,41.63,308380,0.82,2.01%
12,ATRC,07/31/20,42.02,42.22,40.18,40.81,318500,-1.47,-3.48%
13,ATRC,07/30/20,41.64,42.85,41.64,42.28,519349,-0.1,-0.24%
14,ATRC,07/29/20,44.66,44.67,41.28,42.38,945132,-2.29,-5.13%
15,ATRC,07/28/20,45.36,45.65,44.44,44.67,274079,-1.01,-2.21%
16,ATRC,07/27/20,44.62,45.83,44.22,45.68,203052,1.09,2.44%
17,ATRC,07/24/20,44.84,45.02,43.8,44.59,219900,-0.4,-0.89%
18,ATRC,07/23/20,45.15,46.42,44.7,44.99,163827,-0.2,-0.44%
19,ATRC,07/22/20,45.47,45.87,45.06,45.19,176773,-0.49,-1.07%
20,ATRC,07/21/20,45.94,46.25,45.27,45.68,180307,0.11,0.24%
21,ATRC,07/20/20,46.25,46.97,45.01,45.57,336220,-0.8,-1.73%
22,ATRC,07/17/20,44.58,46.86,44.51,46.37,221500,1.76,3.95%
23,ATRC,07/16/20,46.6,46.7,44.48,44.61,223737,-2.3,-4.90%
24,ATRC,07/15/20,45.25,48.16,45.25,46.91,467154,2.38,5.34%
25,ATRC,07/14/20,43.08,44.54,42.15,44.53,271470,1.56,3.63%
26,ATRC,07/13/20,44.12,44.82,42.89,42.97,306786,-0.77,-1.76%
27,ATRC,07/10/20,44.29,44.29,43.12,43.74,202500,-0.38,-0.86%
28,ATRC,07/09/20,43.45,44.24,42.54,44.12,331714,0.59,1.36%
29,ATRC,07/08/20,43.16,44.4,43.05,43.53,451300,0.28,0.65%
30,ATRC,07/07/20,45.73,47.38,43.08,43.25,358009,-2.95,-6.39%
31,ATRC,07/06/20,47.67,47.67,46.02,46.2,226923,-0.1,-0.22%
32,ATRC,07/02/20,45.9,46.61,45.31,46.3,237400,1.03,2.28%
33,ATRC,07/01/20,44.9,45.62,44.37,45.27,358543,0.32,0.71%
34,ATRC,06/30/20,44.29,45.49,44.04,44.95,456914,0.46,1.02%
35,ATRC,06/29/20,44.19,44.97,43.83,44.49,348712,0.65,1.47%
36,ATRC,06/26/20,45.29,45.53,43.76,43.85,679600,-1.6,-3.52%
37,ATRC,06/25/20,44.21,45.45,43.87,45.45,347000,1.0,2.25%
38,ATRC,06/24/20,45.49,45.84,43.63,44.45,554437,-1.44,-3.14%
39,ATRC,06/23/20,46.79,47.51,45.89,45.89,287321,-0.52,-1.12%
40,ATRC,06/22/20,44.6,46.53,43.66,46.41,457415,1.85,4.15%
41,ATRC,06/19/20,45.54,46.29,44.33,44.56,565000,-0.54,-1.20%
42,ATRC,06/18/20,46.01,46.14,44.83,45.1,216673,-1.08,-2.34%
43,ATRC,06/17/20,46.47,46.92,46.02,46.18,177458,-0.04,-0.09%
44,ATRC,06/16/20,46.86,47.07,45.9,46.22,157740,0.53,1.16%
45,ATRC,06/15/20,43.85,46.03,43.44,45.69,229501,1.09,2.44%
46,ATRC,06/12/20,45.39,46.1,43.7,44.6,265100,0.37,0.84%
47,ATRC,06/11/20,45.97,47.16,44.21,44.23,341014,-3.05,-6.45%
48,ATRC,06/10/20,48.64,48.64,47.02,47.28,161512,-1.21,-2.50%
49,ATRC,06/09/20,50.37,50.98,48.35,48.49,328220,-2.7,-5.27%
50,ATRC,06/08/20,49.89,51.38,49.28,51.19,415352,0.92,1.83%
51,ATRC,06/05/20,48.05,50.82,47.8,50.27,428000,2.96,6.26%
52,ATRC,06/04/20,47.82,48.43,46.72,47.31,456753,-1.04,-2.15%
53,ATRC,06/03/20,45.01,48.63,45.01,48.35,526189,3.41,7.59%
54,ATRC,06/02/20,46.97,46.97,44.73,44.94,428003,-2.0,-4.26%
55,ATRC,06/01/20,48.14,48.14,46.85,46.94,482070,-0.87,-1.82%
56,ATRC,05/29/20,48.85,49.17,47.27,47.81,428000,-0.75,-1.54%
57,ATRC,05/28/20,49.93,49.93,48.31,48.56,404352,-1.03,-2.08%
58,ATRC,05/27/20,49.75,50.25,47.06,49.59,361190,0.38,0.77%
59,ATRC,05/26/20,51.0,51.19,49.12,49.21,403066,-0.55,-1.11%
60,ATRC,05/22/20,49.65,50.11,48.91,49.76,163100,0.24,0.48%
61,ATRC,05/21/20,50.75,50.75,48.95,49.52,351899,-1.45,-2.84%
62,ATRC,05/20/20,50.73,51.41,50.23,50.97,288643,1.04,2.08%
63,ATRC,05/19/20,50.54,51.5,49.92,49.93,491475,-0.62,-1.23%
64,ATRC,05/18/20,49.25,51.76,49.25,50.55,505204,2.4,4.98%
65,ATRC,05/15/20,47.48,48.23,46.67,48.15,509900,0.8,1.69%
66,ATRC,05/14/20,48.28,48.35,46.59,47.35,632607,-1.45,-2.97%
67,ATRC,05/13/20,46.77,49.37,46.35,48.8,1321435,2.01,4.30%
68,ATRC,05/12/20,46.0,48.53,45.0,46.79,3268979,0.76,1.65%
69,ATRC,05/11/20,45.0,46.53,44.32,46.03,820963,0.97,2.15%
70,ATRC,05/08/20,43.17,45.84,40.22,45.06,1018100,3.22,7.70%
71,ATRC,05/07/20,41.5,41.96,41.11,41.84,326088,0.78,1.90%
72,ATRC,05/06/20,41.17,42.11,40.81,41.06,246167,-0.01,-0.02%
73,ATRC,05/05/20,42.41,42.89,40.99,41.07,294355,0.04,0.10%
74,ATRC,05/04/20,42.8,44.03,39.83,41.03,750606,-2.53,-5.81%
75,ATRC,05/01/20,42.5,43.86,41.0,43.56,756800,0.44,1.02%
76,ATRC,04/30/20,42.0,43.7,41.43,43.12,1152410,1.73,4.18%
77,ATRC,04/29/20,39.96,41.97,39.75,41.39,918311,2.2,5.61%
78,ATRC,04/28/20,39.34,40.49,37.9,39.19,773943,0.4,1.03%
79,ATRC,04/27/20,38.52,39.11,37.63,38.79,1346645,0.55,1.44%
80,ATRC,04/24/20,39.09,39.62,38.24,38.24,589100,-0.5,-1.29%
81,ATRC,04/23/20,39.99,40.08,38.74,38.74,854291,-1.02,-2.57%
82,ATRC,04/22/20,40.68,40.69,39.62,39.76,260372,-0.24,-0.60%
83,ATRC,04/21/20,39.62,40.76,39.26,40.0,240789,-0.43,-1.06%
84,ATRC,04/20/20,38.6,40.67,38.6,40.43,235932,0.6,1.51%
85,ATRC,04/17/20,37.94,40.26,37.41,39.83,379100,2.81,7.59%
86,ATRC,04/16/20,37.14,37.82,36.32,37.02,335123,0.18,0.49%
87,ATRC,04/15/20,37.07,37.95,36.17,36.84,488255,-1.28,-3.36%
88,ATRC,04/14/20,38.0,38.92,36.98,38.12,377038,0.77,2.06%
89,ATRC,04/13/20,36.05,37.58,35.64,37.35,382659,1.1,3.03%
90,ATRC,04/09/20,36.42,36.46,33.71,36.25,650800,-0.09,-0.25%
91,ATRC,04/08/20,37.48,38.15,36.06,36.34,359622,-0.39,-1.06%
92,ATRC,04/07/20,35.0,37.19,34.22,36.73,502725,2.56,7.49%
93,ATRC,04/06/20,32.88,34.45,32.17,34.17,425065,2.39,7.52%
94,ATRC,04/03/20,32.8,33.38,30.66,31.78,439000,-1.21,-3.67%
95,ATRC,04/02/20,31.99,33.82,31.64,32.99,293318,0.61,1.88%
96,ATRC,04/01/20,32.47,33.34,31.59,32.38,504694,-1.21,-3.60%
97,ATRC,03/31/20,32.58,33.8,32.26,33.59,304570,0.87,2.66%
98,ATRC,03/30/20,30.71,33.09,30.38,32.72,332839,2.09,6.82%
99,ATRC,03/27/20,29.23,31.67,28.74,30.63,293300,0.24,0.79%
100,ATRC,03/26/20,29.83,30.85,28.59,30.39,504436,0.95,3.23%
101,ATRC,03/25/20,28.67,30.76,28.33,29.44,492189,0.67,2.33%
102,ATRC,03/24/20,28.02,30.39,26.98,28.77,537082,2.5,9.52%
103,ATRC,03/23/20,25.53,26.46,24.3,26.27,432620,1.2,4.79%
104,ATRC,03/20/20,27.39,28.53,24.81,25.07,664400,-2.16,-7.93%
105,ATRC,03/19/20,24.63,27.6,24.63,27.23,671159,2.74,11.19%
106,ATRC,03/18/20,25.38,27.2,23.17,24.49,554536,-2.53,-9.36%
107,ATRC,03/17/20,25.72,27.26,24.15,27.02,531467,1.68,6.63%
108,ATRC,03/16/20,27.51,28.34,24.77,25.34,629796,-5.09,-16.73%
109,ATRC,03/13/20,31.6,31.99,28.94,30.43,754800,-0.14,-0.46%
110,ATRC,03/12/20,33.45,34.16,30.02,30.57,503278,-4.71,-13.35%
111,ATRC,03/11/20,36.53,36.61,34.57,35.28,241206,-1.93,-5.19%
112,ATRC,03/10/20,36.5,37.43,35.86,37.21,297310,1.61,4.52%
113,ATRC,03/09/20,35.02,37.36,34.7,35.6,414384,-1.37,-3.71%
114,ATRC,03/06/20,37.12,37.58,35.9,36.97,372600,-1.07,-2.81%
115,ATRC,03/05/20,38.57,38.9,37.68,38.04,188708,-0.95,-2.44%
116,ATRC,03/04/20,38.88,39.76,38.13,38.99,166283,0.77,2.01%
117,ATRC,03/03/20,39.03,39.8,37.61,38.22,201512,-0.89,-2.28%
118,ATRC,03/02/20,38.2,39.54,38.12,39.11,305288,0.69,1.80%
119,ATRC,02/28/20,39.08,39.58,37.2,38.42,367900,-1.59,-3.96%
120,ATRC,02/27/20,39.18,40.9,38.81,40.01,502325,0.05,0.14%
121,ATRC,02/26/20,38.75,40.03,38.75,39.95,338495,1.17,3.02%
122,ATRC,02/25/20,38.7,38.99,37.82,38.78,616710,0.35,0.91%
123,ATRC,02/24/20,38.16,38.98,37.85,38.43,211418,-0.98,-2.49%
124,ATRC,02/21/20,40.6,40.6,38.8,39.41,466900,-1.29,-3.17%
125,ATRC,02/20/20,41.68,41.98,40.52,40.7,348020,-1.47,-3.49%
126,ATRC,02/19/20,42.33,43.04,40.72,42.17,627205,-0.99,-2.29%
127,ATRC,02/18/20,43.73,44.51,43.11,43.16,562802,-0.68,-1.55%
128,ATRC,02/14/20,43.14,44.32,42.92,43.84,341000,0.8,1.86%
129,ATRC,02/13/20,42.6,43.58,42.42,43.04,710857,0.38,0.89%
130,ATRC,02/12/20,42.25,42.92,42.02,42.66,228433,0.62,1.47%
131,ATRC,02/11/20,41.89,42.08,41.08,42.04,329597,0.45,1.08%
132,ATRC,02/10/20,40.32,41.59,40.32,41.59,244702,0.99,2.44%
133,ATRC,02/07/20,39.11,40.75,38.94,40.6,602000,1.33,3.39%
134,ATRC,02/06/20,38.83,39.6,38.61,39.27,307658,0.64,1.66%
135,ATRC,02/05/20,39.83,39.95,38.53,38.63,309505,-0.87,-2.20%
136,ATRC,02/04/20,39.35,39.55,38.46,39.5,342381,0.84,2.17%
137,ATRC,02/03/20,38.81,39.25,38.18,38.66,249812,-0.24,-0.62%
138,ATRC,01/31/20,40.15,40.61,38.7,38.9,254700,-1.45,-3.59%
139,ATRC,01/30/20,39.61,40.86,39.61,40.35,248317,0.37,0.93%
