,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,7.2,7.68,7.2,7.32,7.32,2000
1,2015-08-20,7.08,7.2,6.84,6.84,6.84,6500
2,2015-08-21,6.84,7.44,6.72,6.96,6.96,4800
3,2015-08-24,6.6,8.4,6.6,6.84,6.84,14700
4,2015-08-25,7.08,7.32,6.6,6.6,6.6,11400
5,2015-08-26,6.84,7.32,6.6,6.96,6.96,12300
6,2015-08-27,7.2,7.2,6.6,6.84,6.84,4800
7,2015-08-28,7.2,7.2,6.48,6.48,6.48,8700
8,2015-08-31,6.6,7.08,6.6,6.84,6.84,7300
9,2015-09-01,6.84,7.2,6.84,6.96,6.96,6300
10,2015-09-02,7.2,7.2,6.84,6.84,6.84,2300
11,2015-09-03,7.2,7.2,6.84,7.08,7.08,6400
12,2015-09-04,6.84,7.08,6.84,6.96,6.96,14400
13,2015-09-08,6.96,6.96,6.24,6.24,6.24,25700
14,2015-09-09,6.36,6.6,6.24,6.24,6.24,11200
15,2015-09-10,6.24,6.48,5.52,5.52,5.52,33300
16,2015-09-11,5.52,5.52,4.8,4.8,4.8,19700
17,2015-09-14,5.04,5.4,4.56,5.16,5.16,37900
18,2015-09-15,5.16,5.4,5.04,5.16,5.16,7000
19,2015-09-16,5.28,6.24,5.28,5.88,5.88,35100
20,2015-09-17,6.36,6.36,5.52,5.88,5.88,27400
21,2015-09-18,5.88,6.24,5.52,6.0,6.0,17100
22,2015-09-21,6.0,6.24,4.92,5.04,5.04,12100
23,2015-09-22,5.16,5.76,4.8,4.92,4.92,24600
24,2015-09-23,5.28,5.28,4.44,4.44,4.44,13600
25,2015-09-24,5.04,5.04,3.96,4.2,4.2,32500
26,2015-09-25,4.44,4.56,4.2,4.2,4.2,10100
27,2015-09-28,4.32,4.32,3.96,4.08,4.08,26400
28,2015-09-29,3.96,4.44,3.84,3.84,3.84,21900
29,2015-09-30,4.08,4.32,3.96,3.96,3.96,20200
30,2015-10-01,3.96,4.08,3.6,3.84,3.84,9300
31,2015-10-02,3.96,4.08,3.72,3.72,3.72,12300
32,2015-10-05,4.44,4.44,3.84,3.84,3.84,11500
33,2015-10-06,3.84,4.32,3.72,4.08,4.08,12100
