,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,BGSF,08/18/20,11.1,11.27,10.67,10.84,80448,-0.35,-3.13%
1,BGSF,08/17/20,11.46,11.83,11.04,11.19,112914,-0.05,-0.44%
2,BGSF,08/14/20,10.71,11.46,10.36,11.24,167400,0.68,6.44%
3,BGSF,08/13/20,10.0,10.58,9.94,10.56,120456,0.48,4.76%
4,BGSF,08/12/20,9.59,10.34,9.55,10.08,114362,0.56,5.88%
5,BGSF,08/11/20,9.23,9.849,9.18,9.52,138747,0.29,3.14%
6,BGSF,08/10/20,9.96,10.28,9.12,9.23,277600,-0.73,-7.33%
7,BGSF,08/07/20,9.83,10.05,9.63,9.96,84000,0.09,0.91%
8,BGSF,08/06/20,9.68,9.99,9.55,9.87,64984,0.22,2.28%
9,BGSF,08/05/20,9.8,10.11,9.38,9.65,100130,-0.07,-0.72%
10,BGSF,08/04/20,9.49,9.72,9.36,9.72,38203,0.19,1.99%
11,BGSF,08/03/20,9.28,9.767999999999999,9.21,9.53,115966,0.45,4.96%
12,BGSF,07/31/20,9.47,9.47,9.04,9.08,76100,-0.35,-3.71%
13,BGSF,07/30/20,9.76,9.85,9.15,9.43,100346,-0.59,-5.89%
14,BGSF,07/29/20,9.23,10.05,9.23,10.02,149883,0.69,7.40%
15,BGSF,07/28/20,9.2,9.44,9.05,9.33,52203,0.14,1.52%
16,BGSF,07/27/20,9.27,9.43,9.02,9.19,227132,-0.15,-1.61%
17,BGSF,07/24/20,9.45,9.63,9.28,9.34,35400,-0.2,-2.10%
18,BGSF,07/23/20,9.63,9.74,9.44,9.54,43058,-0.1,-1.04%
19,BGSF,07/22/20,9.65,9.74,9.488,9.64,32359,-0.1,-1.03%
20,BGSF,07/21/20,9.75,9.95,9.7,9.74,53871,0.1,1.04%
21,BGSF,07/20/20,9.76,9.97,9.5,9.64,50560,-0.19,-1.93%
22,BGSF,07/17/20,9.9,9.98,9.655,9.83,39100,-0.14,-1.40%
23,BGSF,07/16/20,9.88,10.09,9.71,9.97,71823,0.05,0.50%
24,BGSF,07/15/20,9.9,10.17,9.77,9.92,91894,0.34,3.55%
25,BGSF,07/14/20,9.92,10.05,9.48,9.58,81888,-0.36,-3.62%
26,BGSF,07/13/20,10.25,10.25,9.75,9.94,107690,-0.27,-2.64%
27,BGSF,07/10/20,9.65,10.21,9.65,10.21,66800,0.59,6.13%
28,BGSF,07/09/20,10.06,10.17,9.46,9.62,91398,-0.53,-5.22%
29,BGSF,07/08/20,10.0,10.29,9.6,10.15,137010,0.07,0.69%
30,BGSF,07/07/20,10.44,10.44,9.875,10.08,220242,-0.4,-3.82%
31,BGSF,07/06/20,10.26,10.57,10.14,10.48,82047,0.24,2.34%
32,BGSF,07/02/20,10.22,10.94,9.83,10.24,323300,-0.96,-8.57%
33,BGSF,07/01/20,11.4,11.5,11.08,11.2,71994,-0.12,-1.06%
34,BGSF,06/30/20,10.54,11.44,10.4,11.32,188991,0.75,7.10%
35,BGSF,06/29/20,10.51,10.62,10.0,10.57,80938,0.26,2.52%
36,BGSF,06/26/20,10.12,10.32,9.46,10.31,261400,0.11,1.08%
37,BGSF,06/25/20,10.08,10.34,9.98,10.2,55844,0.02,0.20%
38,BGSF,06/24/20,10.0,10.5,9.9,10.18,129479,-0.32,-3.05%
