,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,GNE,08/18/20,8.86,8.97,8.77,8.95,41349,0.02,0.22%
1,GNE,08/17/20,9.03,9.09,8.87,8.93,39266,-0.1,-1.11%
2,GNE,08/14/20,8.94,9.09,8.89,9.03,48700,0.05,0.56%
3,GNE,08/13/20,9.3,9.32,8.92,8.98,53577,-0.3,-3.23%
4,GNE,08/12/20,9.06,9.3,9.06,9.28,223341,0.19,2.09%
5,GNE,08/11/20,9.25,9.4,9.09,9.09,68324,-0.12,-1.30%
6,GNE,08/10/20,9.08,9.39,9.08,9.21,61900,0.15,1.66%
7,GNE,08/07/20,8.46,9.11,8.46,9.06,67900,0.61,7.22%
8,GNE,08/06/20,8.4,8.55,8.22,8.45,57585,0.04,0.48%
9,GNE,08/05/20,8.44,8.48,8.21,8.41,41421,0.02,0.24%
10,GNE,08/04/20,8.01,8.41,8.01,8.39,57195,0.32,3.97%
11,GNE,08/03/20,8.09,8.11,7.91,8.07,59834,-0.06,-0.74%
12,GNE,07/31/20,8.2,8.225,8.0,8.13,37100,-0.11,-1.33%
13,GNE,07/30/20,8.14,8.27,8.06,8.24,38730,0.04,0.49%
14,GNE,07/29/20,8.46,8.46,8.15,8.2,39778,-0.2,-2.38%
15,GNE,07/28/20,8.34,8.49,8.28,8.4,53013,0.04,0.48%
16,GNE,07/27/20,8.25,8.42,8.22,8.36,30442,0.1,1.21%
17,GNE,07/24/20,8.35,8.45,8.24,8.26,56300,-0.22,-2.59%
18,GNE,07/23/20,8.4,8.49,8.38,8.48,71961,0.06,0.71%
19,GNE,07/22/20,8.36,8.49,8.32,8.42,53552,0.02,0.24%
20,GNE,07/21/20,8.38,8.45,8.32,8.4,82517,0.04,0.48%
21,GNE,07/20/20,8.34,8.44,8.335,8.36,74690,0.05,0.60%
22,GNE,07/17/20,8.22,8.4,8.2,8.31,68000,0.09,1.09%
23,GNE,07/16/20,8.02,8.23,8.02,8.22,104698,0.15,1.86%
24,GNE,07/15/20,7.89,8.105,7.88,8.07,91692,0.21,2.67%
25,GNE,07/14/20,7.73,7.92,7.7,7.86,92613,0.15,1.95%
26,GNE,07/13/20,7.54,7.74,7.49,7.71,94567,0.16,2.12%
27,GNE,07/10/20,7.33,7.59,7.32,7.55,83900,0.21,2.86%
28,GNE,07/09/20,7.35,7.4,7.26,7.34,93204,-0.02,-0.27%
29,GNE,07/08/20,7.49,7.57,7.29,7.36,105036,-0.16,-2.13%
30,GNE,07/07/20,7.35,7.55,7.31,7.52,96662,0.1,1.35%
31,GNE,07/06/20,7.49,7.5,7.32,7.42,77597,-0.01,-0.13%
32,GNE,07/02/20,7.5,7.5,7.36,7.43,93900,-0.01,-0.13%
33,GNE,07/01/20,7.28,7.47,7.28,7.44,87668,0.08,1.09%
34,GNE,06/30/20,7.18,7.4,7.16,7.36,112640,0.1,1.38%
35,GNE,06/29/20,7.21,7.42,7.18,7.26,97500,0.03,0.41%
36,GNE,06/26/20,7.02,7.33,7.02,7.23,338900,0.15,2.12%
37,GNE,06/25/20,7.12,7.23,6.98,7.08,151406,-0.06,-0.84%
38,GNE,06/24/20,7.06,7.25,7.0,7.14,140269,0.04,0.56%
39,GNE,06/23/20,7.28,7.35,7.1,7.1,129732,-0.13,-1.80%
40,GNE,06/22/20,7.1,7.33,7.1,7.23,135609,0.08,1.12%
41,GNE,06/19/20,7.17,7.35,7.09,7.15,222400,-0.01,-0.14%
42,GNE,06/18/20,7.45,7.46,7.15,7.16,162712,-0.33,-4.41%
43,GNE,06/17/20,7.71,7.73,7.46,7.49,153003,-0.17,-2.22%
44,GNE,06/16/20,7.76,7.79,7.61,7.66,139968,0.02,0.26%
45,GNE,06/15/20,7.35,7.85,7.35,7.64,133023,0.1,1.33%
46,GNE,06/12/20,7.64,7.71,7.35,7.54,148800,0.06,0.80%
47,GNE,06/11/20,7.77,7.81,7.37,7.48,191089,-0.44,-5.56%
48,GNE,06/10/20,7.88,8.01,7.66,7.92,126354,0.03,0.38%
49,GNE,06/09/20,8.1,8.19,7.79,7.89,144693,-0.31,-3.78%
50,GNE,06/08/20,8.69,8.69,8.08,8.2,200942,-0.35,-4.09%
51,GNE,06/05/20,8.58,8.69,8.48,8.55,146700,0.01,0.12%
52,GNE,06/04/20,8.68,8.71,8.5,8.54,109003,-0.14,-1.61%
53,GNE,06/03/20,8.65,8.7,8.49,8.68,224751,0.17,2.00%
54,GNE,06/02/20,8.56,8.63,8.43,8.51,161072,0.0,0.00%
55,GNE,06/01/20,8.65,8.67,8.48,8.51,101049,-0.1,-1.16%
56,GNE,05/29/20,8.59,8.7,8.46,8.61,123600,0.01,0.12%
57,GNE,05/28/20,8.68,8.7,8.56,8.6,103903,0.01,0.12%
58,GNE,05/27/20,8.53,8.64,8.51,8.59,142841,0.08,0.94%
59,GNE,05/26/20,8.7,8.75,8.42,8.51,135497,0.01,0.12%
