,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,SNCA,08/18/20,0.74,0.75,0.7,0.72,227723,-0.0,-0.63%
1,SNCA,08/17/20,0.708,0.726,0.708,0.7246,208609,0.02,2.34%
2,SNCA,08/14/20,0.73,0.7397,0.7001,0.708,362100,-0.01,-1.67%
3,SNCA,08/13/20,0.75,0.75,0.71,0.72,494568,-0.0,-0.03%
4,SNCA,08/12/20,0.74,0.7543,0.7116,0.7202,609655,-0.01,-1.34%
5,SNCA,08/11/20,0.78,0.79,0.73,0.73,614186,-0.05,-6.41%
6,SNCA,08/10/20,0.84,0.85,0.75,0.78,1176723,-0.07,-8.46%
7,SNCA,08/07/20,0.85,0.878,0.8106,0.8521,764500,0.0,0.48%
8,SNCA,08/06/20,0.8489,0.86,0.837,0.848,247282,-0.0,-0.56%
9,SNCA,08/05/20,0.87,0.87,0.8205,0.8528,555109,0.02,2.25%
10,SNCA,08/04/20,0.83,0.834,0.801,0.834,230632,0.0,0.49%
11,SNCA,08/03/20,0.79,0.84,0.78,0.8299,543503,0.02,2.52%
12,SNCA,07/31/20,0.88,0.8849,0.7901,0.8095,564600,-0.01,-1.58%
13,SNCA,07/30/20,0.8665,0.8685,0.805,0.8225,535559,-0.04,-4.36%
14,SNCA,07/29/20,0.81,0.92,0.8,0.86,2542451,0.06,7.50%
15,SNCA,07/28/20,0.8,0.81,0.79,0.8,270508,-0.0,-0.27%
16,SNCA,07/27/20,0.77,0.808,0.77,0.8022,352229,0.01,1.67%
17,SNCA,07/24/20,0.802,0.8155,0.77,0.789,320300,0.0,0.24%
18,SNCA,07/23/20,0.828,0.828,0.78,0.7871,492575,-0.04,-5.17%
19,SNCA,07/22/20,0.86,0.86,0.8,0.83,730088,-0.04,-4.60%
20,SNCA,07/21/20,0.8,0.91,0.78,0.87,3616053,0.09,11.83%
21,SNCA,07/20/20,0.7773,0.78,0.7453,0.778,416986,0.01,1.00%
22,SNCA,07/17/20,0.76,0.78,0.7402,0.7703,290500,0.01,1.53%
23,SNCA,07/16/20,0.7564,0.766,0.726,0.7587,263083,0.01,1.47%
24,SNCA,07/15/20,0.7246,0.7477,0.7157,0.7477,277315,0.02,2.42%
25,SNCA,07/14/20,0.75,0.76,0.71,0.73,456927,-0.03,-4.38%
26,SNCA,07/13/20,0.79,0.79,0.75,0.7634,476600,-0.03,-3.67%
27,SNCA,07/10/20,0.8,0.82,0.78,0.7925,343200,-0.01,-0.93%
28,SNCA,07/09/20,0.795,0.8049,0.762,0.7999,399594,0.02,2.55%
29,SNCA,07/08/20,0.82,0.82,0.77,0.78,630767,-0.05,-6.02%
30,SNCA,07/07/20,0.74,0.88,0.72,0.83,4430658,0.09,12.16%
31,SNCA,07/06/20,0.73,0.76,0.73,0.74,339724,0.01,1.19%
32,SNCA,07/02/20,0.76,0.76,0.7029,0.7313,449500,0.0,0.18%
33,SNCA,07/01/20,0.73,0.75,0.72,0.73,459805,0.01,1.39%
34,SNCA,06/30/20,0.76,0.76,0.71,0.72,471174,-0.04,-5.26%
35,SNCA,06/29/20,0.76,0.79,0.76,0.76,328651,-0.0,-0.28%
36,SNCA,06/26/20,0.8035,0.8035,0.7375,0.7621,642800,-0.03,-3.29%
37,SNCA,06/25/20,0.8005,0.8005,0.78,0.788,365907,-0.01,-1.50%
38,SNCA,06/24/20,0.84,0.84,0.77,0.8,665096,-0.04,-4.76%
39,SNCA,06/23/20,0.8237,0.85,0.8101,0.84,570272,0.02,2.89%
40,SNCA,06/22/20,0.81,0.8199,0.78,0.8164,488863,0.01,0.79%
41,SNCA,06/19/20,0.8275,0.845,0.81,0.81,383500,-0.01,-1.22%
42,SNCA,06/18/20,0.82,0.83,0.81,0.82,351281,-0.01,-1.12%
43,SNCA,06/17/20,0.85,0.86,0.815,0.8293,385366,-0.02,-2.44%
44,SNCA,06/16/20,0.85,0.87,0.82,0.85,534133,0.0,0.09%
45,SNCA,06/15/20,0.8,0.855,0.771,0.8492,709897,0.03,4.08%
46,SNCA,06/12/20,0.85,0.8599,0.8056,0.8159,632100,-0.0,-0.50%
47,SNCA,06/11/20,0.81,0.8918,0.81,0.82,1449296,-0.07,-7.87%
48,SNCA,06/10/20,0.93,0.94,0.87,0.89,905700,-0.03,-3.26%
49,SNCA,06/09/20,0.93,0.94,0.89,0.92,883561,0.0,0.43%
50,SNCA,06/08/20,0.8765,0.979,0.8451,0.9161,2794942,0.05,5.32%
51,SNCA,06/05/20,0.88,0.89,0.84,0.8698,1130800,-0.01,-0.91%
52,SNCA,06/04/20,0.89,0.9,0.83,0.8778,1598771,-0.01,-1.37%
53,SNCA,06/03/20,0.91,0.92,0.88,0.89,860001,0.0,0.00%
54,SNCA,06/02/20,0.93,0.93,0.88,0.89,696108,-0.03,-3.26%
55,SNCA,06/01/20,0.89,0.97,0.89,0.92,954160,0.0,0.00%
56,SNCA,05/29/20,0.94,0.94,0.8602,0.92,1571000,-0.03,-3.16%
57,SNCA,05/28/20,0.9,1.08,0.87,0.95,4195958,0.06,6.74%
58,SNCA,05/27/20,0.91,0.92,0.85,0.89,2651631,-0.04,-4.30%
59,SNCA,05/26/20,0.96,0.97,0.91,0.93,3597639,0.01,1.11%
60,SNCA,05/22/20,1.126,1.2,0.8895,0.9198,13132300,-0.31,-25.22%
61,SNCA,05/21/20,1.16,2.1,1.11,1.23,125876899,0.41,50.00%
62,SNCA,05/20/20,0.81,0.84,0.81,0.82,456580,-0.02,-2.90%
63,SNCA,05/19/20,0.8503,0.878,0.8205,0.8445,627095,-0.06,-6.17%
64,SNCA,05/18/20,0.84,0.93,0.83,0.9,1283905,-0.02,-2.17%
65,SNCA,05/15/20,1.0,1.09,0.81,0.92,12446800,0.17,22.70%
66,SNCA,05/14/20,0.77,0.77,0.7201,0.7498,105000,-0.02,-2.62%
67,SNCA,05/13/20,0.7551,0.8,0.708,0.77,171763,-0.01,-1.66%
68,SNCA,05/12/20,0.81,0.8352,0.77,0.783,219344,-0.03,-3.33%
69,SNCA,05/11/20,0.78,0.89,0.72,0.81,1217829,0.05,6.62%
70,SNCA,05/08/20,0.7578,0.795,0.726,0.7597,201400,0.02,2.52%
71,SNCA,05/07/20,0.7011,0.7503,0.6925,0.741,171429,0.02,2.92%
72,SNCA,05/06/20,0.73,0.76,0.69,0.72,284741,-0.01,-2.03%
73,SNCA,05/05/20,0.6971,0.8326,0.6841,0.7349,1404863,0.03,4.99%
74,SNCA,05/04/20,0.7,0.7,0.6841,0.7,84672,0.01,1.45%
75,SNCA,05/01/20,0.7145,0.7145,0.6841,0.69,86600,-0.02,-2.43%
76,SNCA,04/30/20,0.7016,0.72,0.6841,0.7072,150622,-0.0,-0.39%
77,SNCA,04/29/20,0.71,0.73,0.69,0.71,357598,0.02,2.60%
78,SNCA,04/28/20,0.764,0.81,0.671,0.692,816325,-0.08,-10.50%
79,SNCA,04/27/20,0.795,0.795,0.7526,0.7732,240185,-0.02,-2.58%
80,SNCA,04/24/20,0.777,0.828,0.745,0.7937,174700,0.05,7.26%
81,SNCA,04/23/20,0.74,0.84,0.72,0.74,277284,-0.0,-0.55%
82,SNCA,04/22/20,0.771,0.771,0.7127,0.7441,122188,-0.02,-2.44%
83,SNCA,04/21/20,0.8455,0.8455,0.7345,0.7627,157172,-0.05,-6.54%
84,SNCA,04/20/20,0.8198,0.8815,0.783,0.8161,246278,-0.0,-0.48%
85,SNCA,04/17/20,0.82,0.82,0.7501,0.82,88000,0.0,0.00%
86,SNCA,04/16/20,0.77,0.88,0.74,0.82,337460,0.06,7.23%
87,SNCA,04/15/20,0.83,0.83,0.72,0.7647,155695,-0.04,-4.41%
88,SNCA,04/14/20,0.75,0.9,0.75,0.8,610276,0.05,6.89%
89,SNCA,04/13/20,0.71,0.7489,0.671,0.7484,128649,0.08,12.19%
90,SNCA,04/09/20,0.75,0.76,0.6601,0.6671,427500,-0.01,-1.90%
91,SNCA,04/08/20,0.65,0.6899,0.604,0.68,111124,0.01,1.49%
92,SNCA,04/07/20,0.71,0.72,0.65,0.67,365483,0.0,0.00%
93,SNCA,04/06/20,0.74,0.75,0.66,0.67,206600,-0.03,-4.29%
94,SNCA,04/03/20,0.5801,0.75,0.5801,0.7,1210000,0.09,14.87%
95,SNCA,04/02/20,0.616,0.66,0.5801,0.6094,108684,-0.01,-1.71%
96,SNCA,04/01/20,0.65,0.66,0.6,0.62,49932,-0.04,-6.36%
97,SNCA,03/31/20,0.6389,0.67,0.6012,0.6621,95583,0.03,4.65%
98,SNCA,03/30/20,0.63,0.66,0.5801,0.6327,123183,0.0,0.46%
99,SNCA,03/27/20,0.61,0.6298,0.5801,0.6298,165100,0.01,1.58%
100,SNCA,03/26/20,0.63,0.64,0.6,0.62,94418,0.01,1.64%
101,SNCA,03/25/20,0.66,0.66,0.6,0.61,158517,-0.03,-4.69%
102,SNCA,03/24/20,0.59,0.7,0.58,0.64,473651,0.04,6.68%
103,SNCA,03/23/20,0.6499,0.65,0.55,0.5999,166846,-0.05,-7.74%
104,SNCA,03/20/20,0.6166,0.679,0.612,0.6502,113800,0.04,6.59%
105,SNCA,03/19/20,0.58,0.64,0.52,0.61,98970,0.0,0.03%
106,SNCA,03/18/20,0.605,0.64,0.5,0.6098,159420,0.01,1.45%
107,SNCA,03/17/20,0.5716,0.68,0.5699,0.6011,153361,0.01,1.88%
108,SNCA,03/16/20,0.68,0.68,0.56,0.59,153046,-0.09,-13.11%
109,SNCA,03/13/20,0.66,0.746,0.6051,0.679,192500,0.02,2.88%
110,SNCA,03/12/20,0.7208,0.7249,0.62,0.66,384424,-0.06,-8.45%
111,SNCA,03/11/20,0.7677,0.78,0.7209,0.7209,91975,-0.03,-4.08%
112,SNCA,03/10/20,0.8,0.8,0.731,0.7516,97454,0.01,0.85%
113,SNCA,03/09/20,0.8,0.8,0.725,0.7453,283919,-0.06,-7.13%
114,SNCA,03/06/20,0.82,0.85,0.8,0.8025,300600,-0.05,-5.40%
115,SNCA,03/05/20,0.9123,0.94,0.8393,0.8483,257691,-0.07,-7.80%
116,SNCA,03/04/20,0.89,0.94,0.8891,0.9201,151103,0.03,3.38%
117,SNCA,03/03/20,0.9089,0.95,0.8829,0.89,222308,-0.05,-5.32%
118,SNCA,03/02/20,0.95,0.95,0.885,0.94,196623,0.01,1.18%
119,SNCA,02/28/20,0.9,1.14,0.88,0.929,1637600,0.1,11.93%
120,SNCA,02/27/20,0.9,0.9,0.81,0.83,660590,-0.03,-3.49%
121,SNCA,02/26/20,0.9,0.93,0.85,0.86,192050,-0.05,-5.49%
122,SNCA,02/25/20,0.95,0.958,0.831,0.91,421314,-0.03,-3.19%
123,SNCA,02/24/20,0.92,1.07,0.88,0.94,1217912,0.01,1.36%
124,SNCA,02/21/20,0.926,0.9615,0.9008,0.9274,124900,0.02,1.91%
125,SNCA,02/20/20,0.92,0.94,0.89,0.91,226828,-0.01,-1.09%
126,SNCA,02/19/20,1.0,1.0,0.88,0.92,443583,-0.05,-5.15%
127,SNCA,02/18/20,1.01,1.01,0.91,0.97,505183,-0.03,-2.78%
128,SNCA,02/14/20,1.01,1.02,0.98,0.9977,562200,-0.01,-1.22%
129,SNCA,02/13/20,1.02,1.04,1.0,1.01,790095,0.01,1.00%
130,SNCA,02/12/20,1.05,1.08,0.98,1.0,452224,-0.07,-6.54%
131,SNCA,02/11/20,1.03,1.12,1.02,1.07,1270533,0.02,1.90%
132,SNCA,02/10/20,1.0,1.08,0.99,1.05,903750,0.05,5.00%
133,SNCA,02/07/20,1.09,1.1,0.98,1.0,721900,-0.09,-8.26%
134,SNCA,02/06/20,1.08,1.13,1.08,1.09,318574,-0.01,-0.91%
135,SNCA,02/05/20,1.07,1.15,1.03,1.1,428290,-0.01,-0.90%
136,SNCA,02/04/20,1.08,1.12,1.07,1.11,449664,-0.01,-0.89%
137,SNCA,02/03/20,1.19,1.19,1.07,1.12,815187,-0.04,-3.45%
138,SNCA,01/31/20,1.14,1.22,1.11,1.16,1370300,0.0,0.00%
139,SNCA,01/30/20,1.18,1.4,1.13,1.16,2508067,-0.02,-1.69%
140,SNCA,01/29/20,1.14,1.27,1.06,1.18,1378655,0.04,3.51%
141,SNCA,01/28/20,1.08,1.17,1.07,1.14,403456,-0.04,-3.39%
142,SNCA,01/27/20,1.03,1.25,0.95,1.18,1629387,0.1,9.26%
143,SNCA,01/24/20,1.2,1.2,1.05,1.08,898000,-0.09,-7.69%
144,SNCA,01/23/20,1.27,1.28,1.11,1.17,1183581,-0.09,-7.14%
