,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,DYNT,08/18/20,0.8071,0.87,0.8001,0.8274,613051,0.02,2.20%
1,DYNT,08/17/20,0.805,0.8263,0.8,0.8096,116085,0.01,1.82%
2,DYNT,08/14/20,0.835,0.874,0.792,0.7951,359800,-0.04,-4.23%
3,DYNT,08/13/20,0.8647,0.8797,0.8207,0.8302,557016,-0.04,-4.57%
4,DYNT,08/12/20,0.9,0.91,0.87,0.87,292981,-0.03,-3.32%
5,DYNT,08/11/20,0.939,0.9397,0.89,0.8999,263170,-0.04,-4.26%
6,DYNT,08/10/20,0.9144,0.9696,0.9032,0.9399,711199,0.03,3.31%
7,DYNT,08/07/20,0.9089,0.919,0.903,0.9098,156300,-0.01,-1.10%
8,DYNT,08/06/20,0.9149,0.9296,0.9032,0.9199,135145,-0.01,-0.54%
9,DYNT,08/05/20,0.8982,0.94,0.8981,0.9249,315223,0.03,3.11%
10,DYNT,08/04/20,0.89,0.9075,0.8801,0.897,230646,0.0,0.22%
11,DYNT,08/03/20,0.8631,0.898,0.8522,0.895,269042,0.02,1.73%
12,DYNT,07/31/20,0.886,0.9099,0.8601,0.8798,172800,-0.02,-2.47%
13,DYNT,07/30/20,0.89,0.9111,0.8622,0.9021,351345,0.02,2.51%
14,DYNT,07/29/20,0.86,0.95,0.85,0.88,882307,0.02,2.33%
15,DYNT,07/28/20,0.9,0.9,0.86,0.86,324395,-0.04,-4.78%
16,DYNT,07/27/20,0.9336,0.9483,0.8826,0.9032,249984,-0.04,-3.73%
17,DYNT,07/24/20,0.9093,0.975,0.9,0.9382,521000,0.01,0.88%
18,DYNT,07/23/20,1.07,1.07,0.92,0.93,1057491,-0.12,-11.43%
19,DYNT,07/22/20,0.94,1.07,0.92,1.05,2253193,0.12,12.42%
20,DYNT,07/21/20,0.8999,0.9499,0.8701,0.934,1301406,0.02,2.65%
21,DYNT,07/20/20,0.8991,0.922,0.861,0.9099,1003267,0.01,0.82%
22,DYNT,07/17/20,0.95,0.9519,0.8801,0.9025,697500,-0.02,-2.64%
23,DYNT,07/16/20,0.8602,0.9775,0.8502,0.927,2732455,0.05,5.35%
24,DYNT,07/15/20,0.8155,0.88,0.8006,0.8799,1041803,0.05,6.01%
25,DYNT,07/14/20,0.86,0.87,0.79,0.83,1052199,-0.02,-2.24%
26,DYNT,07/13/20,0.8598,0.9297,0.8077,0.849,1590408,-0.01,-1.28%
27,DYNT,07/10/20,0.8271,0.8699,0.8271,0.86,612500,0.04,4.88%
28,DYNT,07/09/20,0.83,0.85,0.81,0.82,537451,-0.01,-1.36%
29,DYNT,07/08/20,0.8605,0.89,0.7805,0.8313,2884137,-0.1,-10.36%
30,DYNT,07/07/20,0.99,0.99,0.91,0.9274,960711,-0.06,-6.31%
31,DYNT,07/06/20,0.935,0.99,0.9101,0.9899,1085560,0.08,8.79%
32,DYNT,07/02/20,0.9075,0.933,0.87,0.9099,943300,0.0,0.26%
33,DYNT,07/01/20,0.87,0.9399,0.8401,0.9075,1318643,0.03,3.12%
34,DYNT,06/30/20,0.86,0.9339,0.8312,0.88,1209652,0.01,1.16%
35,DYNT,06/29/20,0.8496,0.9199,0.815,0.8699,1315003,0.04,5.10%
36,DYNT,06/26/20,0.8953,0.9096,0.8111,0.8277,2200800,-0.06,-7.00%
37,DYNT,06/25/20,0.95,0.95,0.88,0.89,925969,-0.07,-7.29%
38,DYNT,06/24/20,0.9079,0.9949,0.8703,0.96,2183445,0.06,6.65%
39,DYNT,06/23/20,0.9099,0.9799,0.8501,0.9001,2403001,-0.05,-5.12%
40,DYNT,06/22/20,1.09,1.09,0.9199,0.9487,2406383,-0.2,-17.50%
41,DYNT,06/19/20,1.19,1.28,0.9601,1.15,9430800,0.08,7.48%
42,DYNT,06/18/20,0.8,1.15,0.8,1.07,16439476,0.27,34.29%
43,DYNT,06/17/20,0.8103,0.8138,0.7811,0.7968,362100,0.0,0.23%
44,DYNT,06/16/20,0.8205,0.8298,0.7703,0.795,527632,-0.02,-3.04%
45,DYNT,06/15/20,0.8,0.83,0.7801,0.8199,441857,0.04,4.99%
46,DYNT,06/12/20,0.86,0.8697,0.77,0.7809,1051200,-0.04,-4.55%
47,DYNT,06/11/20,0.8801,0.8999,0.8001,0.8181,1565918,-0.17,-16.95%
48,DYNT,06/10/20,0.87,1.04,0.7601,0.9851,3514496,0.15,18.30%
49,DYNT,06/09/20,0.77,0.8799,0.7601,0.8327,2426167,0.07,9.51%
50,DYNT,06/08/20,0.6898,0.8499,0.6891,0.7604,2639649,0.04,6.19%
51,DYNT,06/05/20,0.72,0.7381,0.686,0.7161,614000,-0.02,-3.03%
52,DYNT,06/04/20,0.6804,0.86,0.6804,0.7385,3180960,0.05,7.12%
53,DYNT,06/03/20,0.694,0.694,0.6835,0.6894,201412,-0.0,-0.58%
54,DYNT,06/02/20,0.6748,0.72,0.665,0.6934,535788,0.02,2.59%
55,DYNT,06/01/20,0.6696,0.6785,0.65,0.6759,145259,0.01,1.67%
56,DYNT,05/29/20,0.6958,0.6999,0.66,0.6648,241000,-0.03,-3.65%
57,DYNT,05/28/20,0.6752,0.6977,0.6752,0.69,264657,0.0,0.16%
58,DYNT,05/27/20,0.6891,0.6891,0.66,0.6889,351224,0.0,0.64%
59,DYNT,05/26/20,0.6799,0.6898,0.6651,0.6845,297669,0.01,1.23%
60,DYNT,05/22/20,0.688,0.6898,0.665,0.6762,250700,-0.01,-0.78%
61,DYNT,05/21/20,0.6822,0.6999,0.66,0.6815,197254,-0.01,-0.92%
62,DYNT,05/20/20,0.7,0.7096,0.6652,0.6878,470073,-0.0,-0.32%
63,DYNT,05/19/20,0.6784,0.74,0.6531,0.69,1033326,0.01,2.22%
64,DYNT,05/18/20,0.6699,0.69,0.6315,0.675,567118,0.02,3.72%
65,DYNT,05/15/20,0.65,0.6882,0.64,0.6508,478700,-0.03,-4.32%
66,DYNT,05/14/20,0.7,0.7089,0.6504,0.6802,1062916,-0.05,-6.82%
