,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,DHCNI,08/18/20,19.38,20.12,19.38,19.62,55467,0.52,2.75%
1,DHCNI,08/17/20,19.02,19.1,19.02,19.1,13671,0.1,0.53%
2,DHCNI,08/14/20,19.05,19.05,19.0,19.0,8600,0.0,0.00%
3,DHCNI,08/13/20,19.1,19.25,19.0,19.0,22399,-0.03,-0.16%
4,DHCNI,08/12/20,19.1,19.27,19.03,19.03,26877,0.0,0.00%
5,DHCNI,08/11/20,19.3,19.52,19.01,19.03,29059,-0.19,-0.99%
6,DHCNI,08/10/20,19.0,19.34,19.0,19.22,12981,0.33,1.75%
7,DHCNI,08/07/20,18.7,19.0,18.69,18.89,18900,0.14,0.75%
8,DHCNI,08/06/20,18.89,18.89,18.66,18.75,15787,-0.14,-0.74%
9,DHCNI,08/05/20,18.85,18.9,18.84,18.89,5186,0.01,0.05%
10,DHCNI,08/04/20,18.7,18.88,18.27,18.88,36245,0.17,0.91%
11,DHCNI,08/03/20,18.99,19.14,18.47,18.71,26702,0.6,3.31%
12,DHCNI,07/31/20,18.69,18.8,17.42,18.11,30900,-0.64,-3.41%
13,DHCNI,07/30/20,18.68,19.0,18.38,18.75,39145,0.07,0.37%
14,DHCNI,07/29/20,18.55,18.74,18.54,18.68,11312,0.18,0.97%
15,DHCNI,07/28/20,18.44,18.52,18.38,18.5,12722,0.14,0.74%
16,DHCNI,07/27/20,18.35,18.67,18.35,18.36,9739,0.0,0.03%
17,DHCNI,07/24/20,18.55,18.55,18.14,18.36,15700,-0.19,-1.02%
18,DHCNI,07/23/20,18.47,18.58,18.35,18.55,18695,0.08,0.43%
19,DHCNI,07/22/20,18.8,19.0,18.45,18.47,10551,-0.16,-0.86%
20,DHCNI,07/21/20,18.58,18.64,18.0,18.63,35161,0.13,0.70%
21,DHCNI,07/20/20,18.47,18.55,18.23,18.5,27566,0.03,0.16%
22,DHCNI,07/17/20,18.5,18.5,18.22,18.47,8000,0.01,0.06%
23,DHCNI,07/16/20,18.28,18.47,18.28,18.46,28511,0.18,0.98%
24,DHCNI,07/15/20,18.0,18.3,18.0,18.28,40565,0.28,1.56%
25,DHCNI,07/14/20,18.0,18.0,17.64,18.0,22942,-0.11,-0.61%
26,DHCNI,07/13/20,18.15,18.45,18.11,18.11,8117,0.0,0.00%
27,DHCNI,07/10/20,18.15,18.19,18.11,18.11,4500,0.03,0.17%
28,DHCNI,07/09/20,18.5,18.5,18.02,18.08,19246,-0.34,-1.85%
29,DHCNI,07/08/20,18.2,18.42,18.01,18.42,15677,0.42,2.33%
30,DHCNI,07/07/20,18.0,18.13,18.0,18.0,4991,0.04,0.22%
31,DHCNI,07/06/20,18.5,18.5,17.8,17.96,43592,-0.29,-1.59%
32,DHCNI,07/02/20,18.38,18.48,18.18,18.25,13400,0.37,2.07%
33,DHCNI,07/01/20,17.8,18.23,17.75,17.88,10991,0.3,1.71%
34,DHCNI,06/30/20,18.18,18.36,17.1,17.58,133368,-0.42,-2.33%
35,DHCNI,06/29/20,17.8,18.0,17.76,18.0,14809,0.39,2.21%
36,DHCNI,06/26/20,17.45,17.99,17.11,17.61,18900,-0.03,-0.17%
37,DHCNI,06/25/20,17.68,18.07,17.56,17.64,21198,-0.22,-1.23%
38,DHCNI,06/24/20,18.2,18.21,17.83,17.86,14645,-0.34,-1.87%
39,DHCNI,06/23/20,18.4,18.45,18.2,18.2,6889,0.0,0.00%
40,DHCNI,06/22/20,18.8,18.97,18.2,18.2,16297,-0.47,-2.52%
41,DHCNI,06/19/20,19.2,19.2,18.67,18.67,30700,-0.29,-1.53%
42,DHCNI,06/18/20,19.0,19.36,18.92,18.96,16268,-0.06,-0.32%
43,DHCNI,06/17/20,19.25,19.44,19.02,19.02,20069,-0.23,-1.19%
44,DHCNI,06/16/20,19.1,19.44,19.1,19.25,13727,0.44,2.34%
45,DHCNI,06/15/20,19.0,19.08,18.75,18.81,13428,-0.29,-1.52%
46,DHCNI,06/12/20,19.57,19.95,19.1,19.1,9600,0.22,1.17%
47,DHCNI,06/11/20,19.65,19.79,18.67,18.88,22695,-1.02,-5.13%
48,DHCNI,06/10/20,20.0,20.01,19.52,19.9,16562,0.15,0.76%
49,DHCNI,06/09/20,20.0,20.01,19.53,19.75,37222,-0.05,-0.25%
50,DHCNI,06/08/20,19.5,19.97,19.11,19.8,49610,0.89,4.71%
51,DHCNI,06/05/20,19.0,19.36,18.74,18.91,128400,0.01,0.05%
52,DHCNI,06/04/20,19.0,19.3,18.7,18.9,37017,-0.29,-1.51%
53,DHCNI,06/03/20,18.5,19.24,18.42,19.19,35599,0.95,5.21%
54,DHCNI,06/02/20,18.75,18.84,17.97,18.24,35036,-0.79,-4.15%
55,DHCNI,06/01/20,18.88,19.35,18.73,19.03,25903,0.15,0.79%
