,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,SFTW,08/18/20,10.02,10.05,10.0,10.0,10610,-0.02,-0.20%
1,SFTW,08/17/20,10.03,10.08,10.02,10.02,5566,-0.03,-0.30%
2,SFTW,08/14/20,10.08,10.11,10.05,10.05,25900,-0.05,-0.50%
3,SFTW,08/13/20,10.09,10.12,10.05,10.1,2931,0.01,0.10%
4,SFTW,08/12/20,10.13,10.13,10.07,10.09,490,0.0,0.00%
5,SFTW,08/11/20,10.14,10.14,10.05,10.09,15194,0.0,0.00%
6,SFTW,08/10/20,10.1,10.11,10.05,10.09,54900,-0.04,-0.35%
7,SFTW,08/07/20,10.1,10.14,10.1,10.12,298000,0.01,0.05%
8,SFTW,08/06/20,10.17,10.17,10.12,10.12,11350,-0.03,-0.30%
9,SFTW,08/05/20,10.13,10.18,10.12,10.15,328219,0.02,0.20%
10,SFTW,08/04/20,10.15,10.18,10.13,10.13,107212,-0.02,-0.20%
11,SFTW,08/03/20,10.15,10.16,10.15,10.15,59328,0.0,0.00%
12,SFTW,07/31/20,10.21,10.21,10.15,10.15,37300,-0.08,-0.81%
13,SFTW,07/30/20,10.32,10.32,10.17,10.23,41750,-0.08,-0.75%
14,SFTW,07/29/20,10.31,10.34,10.3,10.31,501428,0.0,0.00%
15,SFTW,07/28/20,10.34,10.35,10.31,10.31,29973,0.0,0.00%
16,SFTW,07/27/20,10.32,10.36,10.21,10.31,108018,-0.01,-0.10%
17,SFTW,07/24/20,10.32,10.32,10.31,10.32,26500,0.0,0.00%
18,SFTW,07/23/20,10.34,10.35,10.3,10.32,797428,-0.02,-0.19%
19,SFTW,07/22/20,10.27,10.34,10.27,10.34,61504,0.08,0.78%
20,SFTW,07/21/20,10.26,10.27,10.19,10.26,141570,0.0,0.00%
21,SFTW,07/20/20,10.3,10.33,10.19,10.26,21917,-0.07,-0.68%
22,SFTW,07/17/20,10.25,10.36,10.25,10.33,24600,0.03,0.29%
23,SFTW,07/16/20,10.25,10.3,10.17,10.3,201519,0.15,1.48%
24,SFTW,07/15/20,10.32,10.32,10.14,10.15,53249,-0.02,-0.20%
25,SFTW,07/14/20,10.1,10.17,10.1,10.17,76036,0.03,0.30%
26,SFTW,07/13/20,10.12,10.14,10.04,10.14,64046,-0.02,-0.20%
27,SFTW,07/10/20,10.01,10.2,10.01,10.16,503400,0.12,1.25%
28,SFTW,07/09/20,9.98,10.1,9.98,10.04,269728,0.07,0.75%
29,SFTW,07/08/20,9.99,10.02,9.955,9.96,31459,0.01,0.10%
30,SFTW,07/07/20,10.05,10.06,9.95,9.95,273504,-0.05,-0.50%
31,SFTW,07/06/20,10.09,10.14,10.0,10.0,149559,-0.09,-0.89%
32,SFTW,07/02/20,10.06,10.1,10.0,10.09,95100,0.09,0.90%
33,SFTW,07/01/20,10.1,10.1,10.0,10.0,121768,-0.04,-0.45%
