,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-20,24.43,25.193001000000002,22.959999,23.24,23.24,52200
1,2015-08-21,22.75,23.1,20.93,21.209999,21.209999,80700
2,2015-08-24,20.299999,23.17,14.0,21.280001000000002,21.280001000000002,89100
3,2015-08-25,21.700001,22.75,21.35,21.49,21.49,28800
4,2015-08-26,21.49,22.33,21.139999,22.26,22.26,32900
5,2015-08-27,20.299999,22.120001000000002,20.299999,21.77,21.77,41500
6,2015-08-28,21.98,22.33,20.370001000000002,20.860001,20.860001,53300
7,2015-08-31,20.65,21.77,20.16,20.790001,20.790001,31800
8,2015-09-01,20.51,21.280001000000002,20.51,20.58,20.58,23800
9,2015-09-02,21.0,21.139999,20.09,20.790001,20.790001,28400
10,2015-09-03,20.93,21.42,20.58,21.139999,21.139999,12900
11,2015-09-04,21.35,21.35,20.370001000000002,21.0,21.0,11400
12,2015-09-08,21.0,21.77,21.0,21.559998999999998,21.559998999999998,17600
13,2015-09-09,21.700001,22.4,21.07,22.26,22.26,21700
14,2015-09-10,21.98,22.68,21.139999,21.42,21.42,11000
15,2015-09-11,21.139999,22.190001000000002,21.139999,22.190001000000002,22.190001000000002,10600
16,2015-09-14,22.33,22.540001,21.559998999999998,21.98,21.98,13000
17,2015-09-15,21.84,22.33,21.629998999999998,22.26,22.26,15300
18,2015-09-16,22.049999,22.917999,21.77,21.91,21.91,18400
19,2015-09-17,21.700001,22.33,21.601999,22.049999,22.049999,12100
20,2015-09-18,21.91,22.469998999999998,21.280001000000002,22.469998999999998,22.469998999999998,29200
21,2015-09-21,22.26,22.540001,21.77,22.049999,22.049999,11700
22,2015-09-22,21.77,21.91,21.07,21.139999,21.139999,18300
23,2015-09-23,21.0,21.700001,21.0,21.139999,21.139999,6100
24,2015-09-24,20.719998999999998,20.790001,19.950001,20.299999,20.299999,23100
25,2015-09-25,20.370001000000002,20.503,19.32,20.16,20.16,21100
26,2015-09-28,19.950001,19.985001,18.690001000000002,18.969998999999998,18.969998999999998,21600
27,2015-09-29,18.83,19.712,18.200001,18.549999,18.549999,15700
28,2015-09-30,18.620001000000002,19.6,18.200001,19.32,19.32,14900
29,2015-10-01,19.110001,19.67,18.690001000000002,19.389999,19.389999,8800
30,2015-10-02,19.110001,19.6,18.76,19.459999,19.459999,5600
31,2015-10-05,19.18,20.65,19.040001,20.370001000000002,20.370001000000002,14100
32,2015-10-06,20.299999,20.58,19.6,20.02,20.02,9200
33,2015-10-07,19.950001,20.299999,19.459999,19.74,19.74,14300
34,2015-10-08,19.417999,19.74,18.9,19.67,19.67,6300
35,2015-10-09,19.67,19.879998999999998,19.32,19.389999,19.389999,9800
36,2015-10-12,19.32,20.125,18.76,19.950001,19.950001,22600
37,2015-10-13,19.879998999999998,20.370001000000002,19.809998999999998,20.02,20.02,10100
38,2015-10-14,20.02,20.860001,19.879998999999998,20.16,20.16,15400
39,2015-10-15,20.23,20.440001000000002,19.950001,20.09,20.09,5200
40,2015-10-16,20.299999,20.440001000000002,19.879998999999998,20.16,20.16,7900
41,2015-10-19,20.23,20.58,19.18,20.538,20.538,13000
42,2015-10-20,20.440001000000002,20.51,19.879998999999998,20.209,20.209,10900
43,2015-10-21,20.16,20.58,19.32,19.459999,19.459999,15000
44,2015-10-22,19.809998999999998,20.51,19.459999,19.879998999999998,19.879998999999998,14800
45,2015-10-23,19.879998999999998,20.16,19.635,20.02,20.02,3900
46,2015-10-26,20.299999,20.299999,19.67,20.118,20.118,10500
47,2015-10-27,19.74,20.58,19.74,20.299999,20.299999,10400
48,2015-10-28,20.16,21.84,20.16,21.559998999999998,21.559998999999998,52300
49,2015-10-29,21.629998999999998,23.296,21.42,22.75,22.75,33400
50,2015-10-30,22.75,23.1,21.77,22.75,22.75,24400
51,2015-11-02,22.75,23.450001,22.4,23.379998999999998,23.379998999999998,23800
52,2015-11-03,23.450001,24.639999,22.4,24.290001,24.290001,44700
53,2015-11-04,23.66,24.92,23.24,24.5,24.5,40100
54,2015-11-05,27.65,28.49,24.15,24.85,24.85,158900
55,2015-11-06,24.85,25.41,21.84,22.33,22.33,105100
56,2015-11-09,22.120001000000002,22.190001000000002,20.299999,21.42,21.42,41700
57,2015-11-10,20.860001,21.280001000000002,19.6,19.950001,19.950001,44000
58,2015-11-11,19.950001,20.16,18.9,19.530001000000002,19.530001000000002,31200
59,2015-11-12,19.809998999999998,22.26,19.705,20.440001000000002,20.440001000000002,100900
60,2015-11-13,20.58,20.58,19.67,20.02,20.02,23300
61,2015-11-16,20.299999,20.454,19.6,20.16,20.16,23500
62,2015-11-17,20.16,20.370001000000002,19.32,19.530001000000002,19.530001000000002,20100
