,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,BASI,08/18/20,4.75,4.85,4.47,4.59,61694,-0.2,-4.18%
1,BASI,08/17/20,5.13,5.13,4.8,4.79,13533,-0.1,-2.04%
2,BASI,08/14/20,5.55,5.55,4.71,4.89,56100,-0.66,-11.89%
3,BASI,08/13/20,5.67,5.74,5.52,5.55,13680,-0.11,-1.94%
4,BASI,08/12/20,5.73,5.763999999999999,5.585,5.66,11390,0.0,0.00%
5,BASI,08/11/20,5.43,5.8,5.43,5.66,57297,0.11,1.98%
6,BASI,08/10/20,5.46,5.58,5.3,5.55,37257,0.36,6.94%
7,BASI,08/07/20,5.01,5.23,5.01,5.19,25300,0.04,0.78%
8,BASI,08/06/20,5.3,5.32,5.06,5.15,18258,-0.16,-2.95%
9,BASI,08/05/20,5.3,5.5,5.3,5.307,27696,-0.03,-0.63%
10,BASI,08/04/20,5.35,5.35,5.06,5.34,15918,0.0,0.00%
11,BASI,08/03/20,5.45,5.45,5.26,5.34,7286,-0.03,-0.56%
12,BASI,07/31/20,5.55,5.59,5.17,5.37,15000,-0.05,-0.92%
13,BASI,07/30/20,5.45,5.48,5.19,5.42,21547,-0.04,-0.73%
14,BASI,07/29/20,5.59,5.6,5.38,5.46,70114,-0.03,-0.55%
15,BASI,07/28/20,5.08,5.51,5.08,5.49,51921,0.33,6.50%
16,BASI,07/27/20,5.02,5.19,4.952,5.155,11079,0.15,2.89%
17,BASI,07/24/20,5.15,5.25,4.89,5.01,17200,-0.11,-2.15%
18,BASI,07/23/20,4.899,5.99,4.899,5.12,305404,0.28,5.79%
19,BASI,07/22/20,4.87,4.87,4.777,4.84,2673,-0.03,-0.62%
20,BASI,07/21/20,4.85,5.01,4.8,4.87,11485,0.01,0.21%
21,BASI,07/20/20,4.95,4.995,4.86,4.86,5980,-0.15,-2.99%
22,BASI,07/17/20,4.86,5.03,4.86,5.01,7900,0.1,1.96%
23,BASI,07/16/20,4.71,4.93,4.71,4.914,82722,0.21,4.55%
24,BASI,07/15/20,4.94,5.04,4.68,4.7,16361,-0.11,-2.29%
25,BASI,07/14/20,4.85,4.891,4.75,4.81,12129,-0.09,-1.92%
26,BASI,07/13/20,4.836,5.065,4.836,4.904,13740,-0.06,-1.13%
27,BASI,07/10/20,4.86,5.09,4.85,4.96,6300,0.09,1.85%
28,BASI,07/09/20,5.13,5.23,4.757,4.87,20487,-0.3,-5.80%
29,BASI,07/08/20,5.17,5.19,5.05,5.17,23853,0.19,3.82%
30,BASI,07/07/20,5.0,5.09,4.95,4.98,6252,-0.06,-1.29%
31,BASI,07/06/20,5.23,5.23,5.0,5.045,17384,-0.2,-3.72%
32,BASI,07/02/20,5.19,5.3,4.95,5.24,12300,0.15,2.96%
33,BASI,07/01/20,5.03,5.2,4.9,5.0889999999999995,11997,0.07,1.48%
34,BASI,06/30/20,5.01,5.118,4.88,5.015,6680,-0.07,-1.28%
35,BASI,06/29/20,5.16,5.17,4.91,5.08,19381,-0.25,-4.69%
36,BASI,06/26/20,4.81,5.4,4.8,5.33,33900,0.53,11.04%
37,BASI,06/25/20,5.02,5.02,4.77,4.8,21231,-0.33,-6.43%
38,BASI,06/24/20,4.92,5.13,4.9,5.13,7102,0.07,1.38%
39,BASI,06/23/20,5.04,5.24,5.01,5.06,25686,0.0,0.00%
40,BASI,06/22/20,5.12,5.27,4.965,5.06,17568,0.04,0.80%
41,BASI,06/19/20,5.3,5.3,5.02,5.02,13000,-0.28,-5.28%
42,BASI,06/18/20,5.35,5.35,5.216,5.3,9214,-0.06,-1.12%
43,BASI,06/17/20,5.46,5.64,5.25,5.36,21216,0.06,1.13%
44,BASI,06/16/20,5.3,5.48,5.19,5.3,28234,-0.03,-0.56%
45,BASI,06/15/20,5.21,5.45,4.99,5.33,23948,0.29,5.75%
46,BASI,06/12/20,5.23,5.23,4.92,5.04,8500,0.12,2.44%
47,BASI,06/11/20,5.25,5.25,4.77,4.92,21804,-0.33,-6.29%
48,BASI,06/10/20,5.29,5.3,5.039,5.25,17101,0.2,3.96%
49,BASI,06/09/20,5.059,5.295,5.02,5.05,6333,-0.02,-0.39%
50,BASI,06/08/20,5.24,5.3,5.0,5.07,26844,-0.17,-3.24%
51,BASI,06/05/20,5.34,5.34,5.04,5.24,19300,-0.1,-1.87%
52,BASI,06/04/20,5.4,5.46,5.265,5.34,5620,-0.06,-1.11%
53,BASI,06/03/20,5.18,5.46,5.171,5.4,6551,0.15,2.86%
54,BASI,06/02/20,5.36,5.45,5.08,5.25,15244,-0.11,-2.05%
55,BASI,06/01/20,5.45,5.47,5.32,5.36,9417,0.05,0.94%
56,BASI,05/29/20,5.36,5.45,5.01,5.31,16400,0.18,3.51%
57,BASI,05/28/20,5.04,5.44,4.806,5.13,17648,0.01,0.20%
58,BASI,05/27/20,5.2,5.3,5.1,5.12,25332,-0.07,-1.35%
59,BASI,05/26/20,5.25,5.5,4.94,5.19,65834,0.07,1.37%
60,BASI,05/22/20,4.99,5.25,4.7,5.12,87000,0.47,10.11%
61,BASI,05/21/20,4.38,4.8,4.38,4.65,41224,0.16,3.56%
62,BASI,05/20/20,4.5,4.504,4.148,4.49,18889,-0.06,-1.32%
63,BASI,05/19/20,4.35,4.55,4.043,4.55,18391,0.28,6.56%
64,BASI,05/18/20,4.44,4.45,4.1610000000000005,4.27,8399,0.0,0.00%
65,BASI,05/15/20,4.0,4.49,4.0,4.27,12100,0.21,5.17%
66,BASI,05/14/20,4.01,4.4,4.01,4.06,31540,0.04,0.99%
67,BASI,05/13/20,4.19,4.19,3.9739999999999998,4.02,6190,0.1,2.56%
68,BASI,05/12/20,4.35,4.35,3.9,3.92,21847,-0.33,-7.76%
69,BASI,05/11/20,4.39,4.5,4.25,4.25,15056,-0.21,-4.67%
70,BASI,05/08/20,4.51,4.52,4.37,4.458,3600,0.1,2.25%
71,BASI,05/07/20,4.35,4.5,4.276,4.36,9087,-0.12,-2.68%
72,BASI,05/06/20,4.5,4.5,4.257,4.48,2704,-0.02,-0.44%
73,BASI,05/05/20,4.595,4.688,4.5,4.5,6926,-0.0,-0.00%
74,BASI,05/04/20,4.81,4.81,4.5,4.5,8075,-0.28,-5.79%
75,BASI,05/01/20,4.74,4.88,4.7,4.777,15000,0.08,1.63%
76,BASI,04/30/20,4.555,4.74,4.545,4.7,4262,0.09,2.06%
77,BASI,04/29/20,4.7,4.75,4.41,4.605,11495,-0.08,-1.81%
78,BASI,04/28/20,4.8,4.905,4.36,4.69,8154,-0.06,-1.26%
79,BASI,04/27/20,4.12,4.946000000000001,4.12,4.75,34964,0.59,14.18%
80,BASI,04/24/20,4.335,4.335,4.16,4.16,4500,-0.05,-1.19%
81,BASI,04/23/20,4.4,4.4,4.04,4.21,7481,-0.09,-2.05%
82,BASI,04/22/20,4.03,4.31,3.9410000000000003,4.298,9699,0.17,4.07%
83,BASI,04/21/20,4.23,4.3,3.8,4.13,15086,-0.12,-2.83%
84,BASI,04/20/20,4.35,4.48,4.25,4.25,16895,-0.05,-1.16%
85,BASI,04/17/20,4.26,4.436,4.24,4.3,8600,0.0,0.00%
86,BASI,04/16/20,4.2,4.447,4.2,4.3,10713,0.12,2.87%
87,BASI,04/15/20,4.448,4.448,4.0,4.18,10568,-0.15,-3.52%
88,BASI,04/14/20,3.792,4.49,3.792,4.332,19441,0.54,14.31%
89,BASI,04/13/20,3.79,3.85,3.7539999999999996,3.79,8888,0.09,2.43%
90,BASI,04/09/20,3.638,3.95,3.638,3.7,22200,0.2,5.71%
91,BASI,04/08/20,3.44,3.56,3.4,3.5,5361,-0.11,-3.05%
92,BASI,04/07/20,3.5,3.7,3.4560000000000004,3.61,6467,0.22,6.49%
93,BASI,04/06/20,3.34,3.6180000000000003,3.29,3.39,10591,0.05,1.50%
94,BASI,04/03/20,3.33,3.34,3.25,3.34,4500,0.13,4.05%
95,BASI,04/02/20,3.27,3.4,3.21,3.21,5648,-0.1,-3.01%
96,BASI,04/01/20,3.25,3.39,3.25,3.3089999999999997,3527,0.05,1.52%
97,BASI,03/31/20,3.35,3.42,3.25,3.26,19694,-0.11,-3.26%
98,BASI,03/30/20,3.509,3.675,3.35,3.37,10678,0.02,0.60%
99,BASI,03/27/20,3.61,3.7,3.35,3.35,15700,-0.25,-6.94%
100,BASI,03/26/20,3.52,3.9019999999999997,3.36,3.6,28109,0.05,1.41%
