,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,SRI,08/18/20,22.67,23.05,22.23,22.27,131537,-0.5,-2.20%
1,SRI,08/17/20,23.09,23.16,22.46,22.77,123566,-0.32,-1.39%
2,SRI,08/14/20,22.88,23.2,22.74,23.09,81500,-0.02,-0.09%
3,SRI,08/13/20,23.11,23.39,23.0,23.11,110473,-0.22,-0.94%
4,SRI,08/12/20,23.62,23.62,23.15,23.33,109861,0.12,0.52%
5,SRI,08/11/20,22.72,23.61,22.5,23.21,210136,0.89,3.99%
6,SRI,08/10/20,21.85,22.63,21.68,22.32,131200,0.65,3.00%
7,SRI,08/07/20,21.43,21.7,21.15,21.67,93900,0.18,0.84%
8,SRI,08/06/20,21.41,21.63,21.09,21.49,109152,-0.05,-0.23%
9,SRI,08/05/20,21.37,21.79,21.07,21.54,153471,0.46,2.18%
10,SRI,08/04/20,20.67,21.25,20.67,21.08,143024,0.26,1.25%
11,SRI,08/03/20,20.85,21.04,20.48,20.82,186828,0.1,0.48%
12,SRI,07/31/20,20.57,21.02,20.57,20.72,200400,-0.14,-0.67%
13,SRI,07/30/20,22.05,22.05,19.07,20.86,424453,-1.4,-6.29%
14,SRI,07/29/20,21.69,22.42,21.69,22.26,111256,0.69,3.20%
15,SRI,07/28/20,21.17,21.67,21.14,21.57,155683,0.1,0.47%
16,SRI,07/27/20,20.65,21.49,20.65,21.47,91007,0.67,3.22%
17,SRI,07/24/20,21.04,21.14,20.68,20.8,153500,-0.32,-1.52%
18,SRI,07/23/20,20.62,21.19,20.43,21.12,130988,0.45,2.18%
19,SRI,07/22/20,20.31,20.7,20.21,20.67,137210,0.1,0.49%
20,SRI,07/21/20,20.43,20.93,20.42,20.57,106450,0.38,1.88%
21,SRI,07/20/20,20.43,20.56,20.01,20.19,107638,-0.43,-2.09%
22,SRI,07/17/20,21.02,21.24,20.49,20.62,154200,-0.42,-2.00%
23,SRI,07/16/20,21.01,21.08,20.68,21.04,88452,-0.11,-0.52%
24,SRI,07/15/20,20.82,21.3,20.68,21.15,177708,0.94,4.65%
25,SRI,07/14/20,19.8,20.24,19.54,20.21,176896,0.54,2.75%
26,SRI,07/13/20,19.74,20.15,19.48,19.67,117981,0.18,0.92%
27,SRI,07/10/20,18.9,19.51,18.9,19.49,83600,0.62,3.29%
28,SRI,07/09/20,19.1,19.1,18.38,18.87,206015,-0.25,-1.31%
29,SRI,07/08/20,19.24,19.45,18.86,19.12,189066,-0.25,-1.29%
30,SRI,07/07/20,19.86,20.12,19.34,19.37,141276,-0.83,-4.11%
31,SRI,07/06/20,20.47,20.48,19.95,20.2,104751,0.28,1.41%
32,SRI,07/02/20,20.41,20.7,19.75,19.92,142800,0.15,0.76%
33,SRI,07/01/20,20.6,21.13,19.71,19.77,125567,-0.89,-4.31%
34,SRI,06/30/20,20.42,20.73,20.31,20.66,127166,0.08,0.39%
35,SRI,06/29/20,19.72,20.73,19.61,20.58,205273,1.16,5.97%
36,SRI,06/26/20,19.06,19.55,18.85,19.42,375500,0.18,0.94%
37,SRI,06/25/20,18.74,19.26,18.61,19.24,211440,0.36,1.91%
38,SRI,06/24/20,18.89,19.06,18.77,18.88,290368,-0.43,-2.23%
39,SRI,06/23/20,19.58,19.58,18.94,19.31,173622,0.18,0.94%
40,SRI,06/22/20,18.7,19.34,18.4,19.13,168849,0.3,1.59%
41,SRI,06/19/20,19.53,19.53,18.59,18.83,261000,-0.28,-1.47%
42,SRI,06/18/20,19.25,19.99,19.02,19.11,152159,-0.49,-2.50%
43,SRI,06/17/20,20.35,20.36,19.36,19.6,139166,-0.87,-4.25%
44,SRI,06/16/20,21.64,21.67,20.37,20.47,286262,-0.22,-1.06%
45,SRI,06/15/20,19.91,20.77,19.9,20.69,222814,-0.16,-0.77%
46,SRI,06/12/20,21.35,21.43,19.88,20.85,198600,0.52,2.56%
47,SRI,06/11/20,20.47,21.38,20.26,20.33,300295,-1.41,-6.49%
48,SRI,06/10/20,22.26,22.42,21.64,21.74,214083,-0.6,-2.69%
49,SRI,06/09/20,22.37,22.69,21.93,22.34,192189,-0.88,-3.79%
50,SRI,06/08/20,23.65,23.88,23.19,23.22,215621,0.11,0.48%
51,SRI,06/05/20,23.11,23.5,22.7,23.11,255000,1.18,5.38%
52,SRI,06/04/20,21.85,22.12,21.41,21.93,247852,-0.29,-1.31%
53,SRI,06/03/20,21.58,22.56,21.38,22.22,282199,1.27,6.06%
54,SRI,06/02/20,20.94,21.34,20.6,20.95,256117,0.4,1.95%
55,SRI,06/01/20,20.71,21.24,20.29,20.55,241567,-0.03,-0.15%
56,SRI,05/29/20,20.55,20.68,19.69,20.58,517900,-0.26,-1.25%
57,SRI,05/28/20,22.42,22.45,20.75,20.84,370008,-1.1,-5.01%
58,SRI,05/27/20,20.72,21.98,20.61,21.94,515560,1.82,9.05%
59,SRI,05/26/20,19.46,20.36,19.4,20.12,337393,1.52,8.17%
60,SRI,05/22/20,18.4,18.68,17.92,18.6,140200,0.12,0.65%
61,SRI,05/21/20,18.29,18.74,18.22,18.48,163062,0.31,1.71%
62,SRI,05/20/20,18.33,18.6,18.0,18.17,227910,0.35,1.96%
63,SRI,05/19/20,18.22,18.53,17.75,17.82,288050,-0.7,-3.78%
64,SRI,05/18/20,17.68,18.75,17.68,18.52,347922,1.6,9.46%
65,SRI,05/15/20,16.51,17.33,16.37,16.92,232600,0.23,1.38%
66,SRI,05/14/20,16.4,17.23,15.54,16.69,258287,-0.14,-0.83%
67,SRI,05/13/20,17.17,17.46,16.35,16.83,452968,-0.55,-3.16%
68,SRI,05/12/20,17.56,17.94,17.35,17.38,421428,-0.18,-1.03%
69,SRI,05/11/20,18.53,18.53,16.74,17.56,830391,-1.77,-9.16%
70,SRI,05/08/20,18.1,19.59,18.1,19.33,332200,1.67,9.46%
71,SRI,05/07/20,19.03,19.06,16.7,17.66,411692,-1.01,-5.41%
72,SRI,05/06/20,18.98,19.22,18.59,18.67,279210,0.0,0.00%
73,SRI,05/05/20,18.71,19.29,18.56,18.67,409254,0.23,1.25%
74,SRI,05/04/20,19.1,19.6,18.4,18.44,385632,-1.09,-5.58%
75,SRI,05/01/20,19.45,19.66,18.8,19.53,207000,-0.5,-2.50%
76,SRI,04/30/20,20.0,20.21,19.3,20.03,258414,0.01,0.05%
77,SRI,04/29/20,18.8,20.35,18.39,20.02,240780,1.95,10.79%
78,SRI,04/28/20,18.28,18.69,17.72,18.07,274927,0.35,1.98%
79,SRI,04/27/20,17.23,18.05,17.23,17.72,238132,0.73,4.30%
80,SRI,04/24/20,16.86,17.17,16.53,16.99,255400,0.36,2.16%
81,SRI,04/23/20,16.23,16.99,16.23,16.63,192058,0.46,2.84%
82,SRI,04/22/20,16.23,16.33,15.82,16.17,211902,0.34,2.15%
83,SRI,04/21/20,16.03,16.27,15.58,15.83,182298,-0.75,-4.52%
84,SRI,04/20/20,16.59,17.01,16.34,16.58,124549,-0.32,-1.89%
85,SRI,04/17/20,16.9,17.29,16.79,16.9,272200,0.73,4.51%
86,SRI,04/16/20,16.66,16.66,15.61,16.17,178962,-0.58,-3.46%
87,SRI,04/15/20,17.13,17.54,16.39,16.75,170938,-1.33,-7.36%
88,SRI,04/14/20,18.11,18.59,17.77,18.08,413619,0.31,1.74%
89,SRI,04/13/20,18.65,18.65,17.29,17.77,298923,-1.08,-5.73%
90,SRI,04/09/20,16.53,19.04,16.52,18.85,423700,2.69,16.65%
91,SRI,04/08/20,16.72,17.36,16.03,16.16,1179903,-0.19,-1.16%
92,SRI,04/07/20,16.3,16.86,15.81,16.35,414222,0.67,4.27%
