,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-01-23,5.83,5.84,5.75,5.79,5.79,991000.0
1,2020-01-24,5.94,5.95,5.8,5.81,5.81,1697800.0
2,2020-01-27,5.71,5.74,5.69,5.71,5.71,1396900.0
3,2020-01-28,5.71,5.72,5.65,5.68,5.68,906700.0
4,2020-01-29,5.75,5.78,5.72,5.72,5.72,831000.0
5,2020-01-30,5.79,5.88,5.77,5.88,5.88,1630700.0
6,2020-01-31,5.76,5.76,5.7,5.72,5.72,1630400.0
7,2020-02-03,5.67,5.71,5.61,5.61,5.61,1242900.0
8,2020-02-04,5.77,5.8,5.76,5.78,5.78,1123300.0
9,2020-02-05,5.77,5.79,5.72,5.79,5.79,1137100.0
10,2020-02-06,5.87,5.87,5.8,5.83,5.83,1124000.0
11,2020-02-07,5.74,5.77,5.71,5.73,5.73,926500.0
12,2020-02-10,5.74,5.77,5.71,5.73,5.73,581800.0
13,2020-02-11,5.79,5.81,5.76,5.77,5.77,1051600.0
14,2020-02-12,5.92,5.97,5.88,5.92,5.92,1084000.0
15,2020-02-13,5.96,6.0,5.93,5.95,5.95,1645700.0
16,2020-02-14,5.59,5.62,5.47,5.48,5.48,3308500.0
17,2020-02-18,5.46,5.46,5.36,5.38,5.38,1342500.0
18,2020-02-19,,,,,,
19,2020-02-20,,,,,,
20,2020-02-21,,,,,,
21,2020-02-24,,,,,,
22,2020-02-25,,,,,,
23,2020-02-26,,,,,,
24,2020-02-27,,,,,,
25,2020-02-28,,,,,,
26,2020-03-02,,,,,,
27,2020-03-03,,,,,,
28,2020-03-04,,,,,,
29,2020-03-05,,,,,,
30,2020-03-06,,,,,,
31,2020-03-09,,,,,,
32,2020-03-10,,,,,,
33,2020-03-11,,,,,,
34,2020-03-12,,,,,,
35,2020-03-13,,,,,,
36,2020-03-16,,,,,,
37,2020-03-17,,,,,,
38,2020-03-18,,,,,,
39,2020-03-19,,,,,,
40,2020-03-20,,,,,,
41,2020-03-23,,,,,,
42,2020-03-24,,,,,,
43,2020-03-25,,,,,,
44,2020-03-26,,,,,,
45,2020-03-27,,,,,,
46,2020-03-30,,,,,,
47,2020-03-31,,,,,,
48,2020-04-01,,,,,,
49,2020-04-02,,,,,,
50,2020-04-03,,,,,,
51,2020-04-06,,,,,,
52,2020-04-07,,,,,,
53,2020-04-08,,,,,,
54,2020-04-09,,,,,,
55,2020-04-13,,,,,,
56,2020-04-14,,,,,,
57,2020-04-15,,,,,,
58,2020-04-16,,,,,,
59,2020-04-17,,,,,,
60,2020-04-20,,,,,,
61,2020-04-21,,,,,,
62,2020-04-22,,,,,,
63,2020-04-23,,,,,,
64,2020-04-24,,,,,,
65,2020-04-27,,,,,,
66,2020-04-28,,,,,,
67,2020-04-29,,,,,,
68,2020-04-30,,,,,,
69,2020-05-01,,,,,,
70,2020-05-04,,,,,,
71,2020-05-05,,,,,,
72,2020-05-06,,,,,,
73,2020-05-07,,,,,,
74,2020-05-08,,,,,,
75,2020-05-11,,,,,,
76,2020-05-12,,,,,,
77,2020-05-13,,,,,,
78,2020-05-14,,,,,,
79,2020-05-15,,,,,,
80,2020-05-18,,,,,,
81,2020-05-19,,,,,,
82,2020-05-20,,,,,,
83,2020-05-21,,,,,,
84,2020-05-22,,,,,,
85,2020-05-26,,,,,,
86,2020-05-27,,,,,,
87,2020-05-28,,,,,,
88,2020-05-29,,,,,,
89,2020-06-01,,,,,,
90,2020-06-02,,,,,,
91,2020-06-03,,,,,,
92,2020-06-04,,,,,,
93,2020-06-05,,,,,,
94,2020-06-08,,,,,,
95,2020-06-09,,,,,,
96,2020-06-10,,,,,,
97,2020-06-11,,,,,,
98,2020-06-12,,,,,,
99,2020-06-15,,,,,,
100,2020-06-16,,,,,,
101,2020-06-17,,,,,,
102,2020-06-18,,,,,,
103,2020-06-19,,,,,,
104,2020-06-22,,,,,,
105,2020-06-23,,,,,,
106,2020-06-24,,,,,,
107,2020-06-25,,,,,,
108,2020-06-26,,,,,,
109,2020-06-29,,,,,,
110,2020-06-30,,,,,,
111,2020-07-01,,,,,,
112,2020-07-02,,,,,,
113,2020-07-06,,,,,,
114,2020-07-07,,,,,,
115,2020-07-08,,,,,,
116,2020-07-09,,,,,,
117,2020-07-10,,,,,,
118,2020-07-13,,,,,,
119,2020-07-14,,,,,,
120,2020-07-15,,,,,,
121,2020-07-16,,,,,,
122,2020-07-17,,,,,,
123,2020-07-20,,,,,,
124,2020-07-21,,,,,,
125,2020-07-22,,,,,,
126,2020-07-23,3.01,3.02,2.96,2.96,2.96,387600.0
127,2020-07-24,2.96,2.99,2.92,2.92,2.92,612400.0
128,2020-07-27,2.9,2.92,2.87,2.88,2.88,793000.0
129,2020-07-28,2.92,3.0,2.88,2.95,2.95,982200.0
130,2020-07-29,2.94,2.96,2.9,2.95,2.95,748800.0
131,2020-07-30,2.78,2.8,2.74,2.79,2.79,896900.0
132,2020-07-31,2.85,2.86,2.75,2.76,2.76,907300.0
133,2020-08-03,2.86,2.92,2.83,2.89,2.89,643300.0
134,2020-08-04,2.9,2.97,2.89,2.97,2.97,1063500.0
135,2020-08-05,2.94,2.97,2.93,2.95,2.95,449900.0
136,2020-08-06,2.93,2.97,2.93,2.96,2.96,481500.0
137,2020-08-07,2.88,2.96,2.87,2.95,2.95,532600.0
138,2020-08-10,2.96,3.02,2.96,3.02,3.02,542300.0
139,2020-08-11,3.1,3.17,3.09,3.11,3.11,1101500.0
140,2020-08-12,3.19,3.2,3.08,3.11,3.11,465300.0
141,2020-08-13,3.07,3.07,3.02,3.04,3.04,802500.0
142,2020-08-14,3.01,3.08,3.01,3.05,3.05,462200.0
143,2020-08-17,3.02,3.03,2.97,2.99,2.99,455600.0
144,2020-08-18,3.0,3.01,2.95,2.97,2.97,526500.0
