,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,JAKK,08/18/20,5.25,5.29,5.11,5.15,261765,-0.11,-2.09%
1,JAKK,08/17/20,5.25,5.4,5.2,5.26,360264,0.06,1.15%
2,JAKK,08/14/20,5.18,5.25,4.95,5.2,351300,0.05,0.97%
3,JAKK,08/13/20,4.86,5.32,4.81,5.15,531762,0.24,4.89%
4,JAKK,08/12/20,4.94,5.02,4.84,4.91,137275,0.0,0.00%
5,JAKK,08/11/20,5.15,5.17,4.88,4.91,273713,-0.23,-4.47%
6,JAKK,08/10/20,5.27,5.27,5.08,5.14,180066,-0.06,-1.15%
7,JAKK,08/07/20,5.13,5.25,5.02,5.2,386100,0.07,1.36%
8,JAKK,08/06/20,5.22,5.28,5.04,5.13,207646,-0.1,-1.91%
9,JAKK,08/05/20,5.32,5.42,5.21,5.23,408069,-0.06,-1.13%
10,JAKK,08/04/20,5.54,5.66,5.25,5.29,406054,-0.27,-4.86%
11,JAKK,08/03/20,5.68,6.09,5.49,5.56,785703,0.1,1.83%
12,JAKK,07/31/20,5.5,5.68,5.32,5.46,327000,-0.27,-4.71%
13,JAKK,07/30/20,5.73,6.05,5.2,5.73,542286,-1.27,-18.14%
14,JAKK,07/29/20,6.51,7.3,6.27,7.0,1586749,0.34,5.11%
15,JAKK,07/28/20,6.29,6.94,6.13,6.66,1236635,0.34,5.38%
16,JAKK,07/27/20,6.37,6.37,6.06,6.32,210554,-0.02,-0.39%
17,JAKK,07/24/20,6.17,6.48,5.76,6.345,627000,0.15,2.50%
18,JAKK,07/23/20,6.1,6.26,6.03,6.19,235362,0.01,0.16%
19,JAKK,07/22/20,6.16,6.36,6.06,6.18,247040,0.0,0.00%
20,JAKK,07/21/20,6.43,6.43,6.0,6.18,281690,-0.24,-3.74%
21,JAKK,07/20/20,5.9,6.85,5.6,6.42,1118471,0.5,8.45%
22,JAKK,07/17/20,6.07,6.18,5.8,5.92,272600,-0.1,-1.66%
23,JAKK,07/16/20,6.16,6.26,5.91,6.02,253659,-0.21,-3.37%
24,JAKK,07/15/20,6.22,6.98,5.76,6.23,658450,-0.1,-1.58%
25,JAKK,07/14/20,6.87,6.9,6.15,6.33,673900,-0.85,-11.84%
26,JAKK,07/13/20,6.9,7.9,6.7,7.18,1186343,0.66,10.12%
27,JAKK,07/10/20,6.48,7.3,6.12,6.52,964100,5.81,819.61%
28,JAKK,07/09/20,0.8053,0.81,0.62,0.709,10139596,-0.1,-12.34%
29,JAKK,07/08/20,0.81,0.8559,0.781,0.8088,2410763,-0.02,-2.55%
30,JAKK,07/07/20,0.79,0.9,0.75,0.83,7963777,-0.01,-1.19%
31,JAKK,07/06/20,0.819,0.87,0.77,0.84,6028968,0.06,7.07%
32,JAKK,07/02/20,0.723,0.8386,0.66,0.7845,10303400,0.03,4.60%
33,JAKK,07/01/20,0.789,0.795,0.735,0.75,3655243,-0.07,-8.54%
34,JAKK,06/30/20,0.91,0.92,0.8,0.82,4448803,-0.02,-2.38%
35,JAKK,06/29/20,0.88,0.89,0.81,0.84,3757034,-0.01,-1.18%
36,JAKK,06/26/20,0.94,0.95,0.8304,0.85,7403900,-0.1,-10.53%
37,JAKK,06/25/20,1.07,1.07,0.89,0.95,19581175,0.0,0.00%
38,JAKK,06/24/20,0.8511,1.37,0.81,0.95,48808362,0.19,24.97%
39,JAKK,06/23/20,0.79,0.7994,0.7203,0.7602,1314287,-0.02,-2.54%
40,JAKK,06/22/20,0.75,0.87,0.7,0.78,4507804,0.05,6.91%
41,JAKK,06/19/20,0.75,0.84,0.706,0.7296,1993000,-0.05,-6.76%
42,JAKK,06/18/20,0.75,0.8,0.721,0.7825,1794249,-0.02,-2.19%
43,JAKK,06/17/20,0.77,0.88,0.76,0.8,1802756,-0.1,-11.11%
44,JAKK,06/16/20,1.04,1.07,0.86,0.9,4258560,-0.08,-8.16%
45,JAKK,06/15/20,1.08,1.1,0.9,0.98,6819922,-0.16,-14.04%
46,JAKK,06/12/20,0.6322,1.44,0.6322,1.14,16235700,0.51,80.81%
47,JAKK,06/11/20,0.679,0.69,0.6006,0.6305,477634,-0.1,-13.63%
48,JAKK,06/10/20,0.75,0.75,0.71,0.73,406038,-0.02,-2.67%
49,JAKK,06/09/20,0.77,0.8,0.7,0.75,576514,-0.05,-6.25%
50,JAKK,06/08/20,0.7,1.08,0.68,0.8,5675830,0.12,17.23%
51,JAKK,06/05/20,0.601,0.7099,0.601,0.6824,411400,0.06,10.06%
52,JAKK,06/04/20,0.65,0.6899,0.603,0.62,459314,-0.11,-15.07%
53,JAKK,06/03/20,0.55,0.77,0.55,0.73,1212202,0.17,30.36%
54,JAKK,06/02/20,0.58,0.59,0.55,0.56,132038,-0.02,-3.99%
55,JAKK,06/01/20,0.59,0.5971,0.56,0.5833,106258,-0.02,-2.78%
56,JAKK,05/29/20,0.61,0.6298,0.5605,0.6,179400,-0.02,-2.60%
57,JAKK,05/28/20,0.67,0.67,0.6126,0.616,235095,-0.04,-6.67%
58,JAKK,05/27/20,0.56,0.68,0.51,0.66,649865,0.12,22.22%
59,JAKK,05/26/20,0.55,0.56,0.53,0.54,115371,0.01,1.89%
60,JAKK,05/22/20,0.551,0.567,0.4801,0.53,218600,-0.02,-3.67%
61,JAKK,05/21/20,0.5629,0.5889,0.5501,0.5502,50297,-0.02,-3.47%
