,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,IVAC,08/18/20,6.09,6.09,5.91,5.95,33159,-0.1,-1.65%
1,IVAC,08/17/20,6.0,6.12,5.96,6.05,54565,0.07,1.17%
2,IVAC,08/14/20,5.75,5.98,5.7,5.98,46400,0.26,4.55%
3,IVAC,08/13/20,5.77,5.89,5.69,5.72,32679,-0.09,-1.55%
4,IVAC,08/12/20,5.95,5.97,5.79,5.81,47271,-0.07,-1.19%
5,IVAC,08/11/20,5.97,6.05,5.84,5.88,58573,-0.05,-0.84%
6,IVAC,08/10/20,5.88,6.05,5.88,5.93,28001,0.1,1.72%
7,IVAC,08/07/20,5.65,5.92,5.65,5.83,32200,0.16,2.82%
8,IVAC,08/06/20,5.67,5.675,5.61,5.67,19767,0.01,0.18%
9,IVAC,08/05/20,5.98,6.055,5.64,5.66,53121,-0.24,-4.07%
10,IVAC,08/04/20,5.89,5.99,5.85,5.9,35535,-0.03,-0.51%
11,IVAC,08/03/20,5.91,6.09,5.91,5.93,66714,0.01,0.17%
12,IVAC,07/31/20,6.14,6.14,5.82,5.92,49800,-0.25,-4.05%
13,IVAC,07/30/20,6.33,6.33,6.03,6.17,65555,-0.02,-0.32%
14,IVAC,07/29/20,6.23,6.3,6.03,6.19,86631,0.01,0.16%
15,IVAC,07/28/20,5.64,6.25,5.35,6.18,270501,0.54,9.57%
16,IVAC,07/27/20,5.33,5.64,5.29,5.64,88525,0.33,6.21%
17,IVAC,07/24/20,5.52,5.52,5.28,5.31,29900,-0.24,-4.32%
18,IVAC,07/23/20,5.52,5.68,5.482,5.55,33227,0.0,0.00%
19,IVAC,07/22/20,5.33,5.57,5.27,5.55,47452,0.18,3.35%
20,IVAC,07/21/20,5.3,5.5,5.19,5.37,70053,0.1,1.90%
21,IVAC,07/20/20,5.08,5.28,5.08,5.27,69273,0.16,3.13%
22,IVAC,07/17/20,5.07,5.13,5.0,5.11,57500,0.02,0.39%
23,IVAC,07/16/20,5.14,5.14,5.01,5.09,23628,-0.05,-0.97%
24,IVAC,07/15/20,5.22,5.24,5.11,5.14,77206,0.04,0.78%
25,IVAC,07/14/20,5.09,5.16,5.04,5.1,69142,0.1,2.00%
26,IVAC,07/13/20,5.09,5.15,5.0,5.0,56939,-0.04,-0.79%
27,IVAC,07/10/20,5.01,5.081,4.86,5.04,53900,0.02,0.40%
28,IVAC,07/09/20,5.13,5.13,4.82,5.02,110595,-0.12,-2.33%
29,IVAC,07/08/20,5.08,5.27,4.94,5.14,83001,0.04,0.78%
30,IVAC,07/07/20,5.29,5.37,5.07,5.1,72791,-0.24,-4.49%
31,IVAC,07/06/20,5.47,5.47,5.27,5.34,52162,-0.01,-0.19%
32,IVAC,07/02/20,5.07,5.39,4.95,5.35,53800,0.33,6.57%
33,IVAC,07/01/20,5.44,5.53,4.98,5.02,63913,-0.44,-8.06%
34,IVAC,06/30/20,5.43,5.58,5.35,5.46,119280,0.0,0.00%
35,IVAC,06/29/20,5.44,5.56,5.23,5.46,137763,0.06,1.11%
36,IVAC,06/26/20,5.57,5.68,5.12,5.4,2569000,-0.19,-3.40%
37,IVAC,06/25/20,5.55,5.68,5.39,5.59,205731,0.07,1.27%
38,IVAC,06/24/20,5.56,5.57,5.43,5.52,115508,-0.01,-0.18%
39,IVAC,06/23/20,5.63,5.7,5.28,5.53,132451,-0.05,-0.90%
40,IVAC,06/22/20,5.82,5.85,5.52,5.58,42467,-0.17,-2.96%
41,IVAC,06/19/20,5.52,5.9,5.52,5.75,83100,0.23,4.17%
42,IVAC,06/18/20,5.78,5.85,5.44,5.52,73109,-0.22,-3.83%
43,IVAC,06/17/20,5.7,5.91,5.595,5.74,57648,0.06,1.06%
44,IVAC,06/16/20,5.79,5.94,5.65,5.68,61325,0.01,0.18%
45,IVAC,06/15/20,5.57,5.78,5.47,5.67,115798,0.13,2.35%
46,IVAC,06/12/20,5.83,5.98,5.5,5.54,86000,-0.16,-2.81%
47,IVAC,06/11/20,5.55,5.99,5.55,5.7,365535,-0.26,-4.36%
48,IVAC,06/10/20,5.53,6.07,5.53,5.96,156914,0.38,6.81%
49,IVAC,06/09/20,5.96,6.04,5.58,5.58,43391,-0.42,-7.00%
50,IVAC,06/08/20,5.66,6.15,5.66,6.0,105107,0.36,6.38%
