,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,SU,08/18/20,16.93,17.19,16.74,16.8,2725695,-0.17,-1.00%
1,SU,08/17/20,17.26,17.26,16.82,16.97,3229110,-0.03,-0.18%
2,SU,08/14/20,16.82,17.01,16.71,17.0,5725700,0.02,0.12%
3,SU,08/13/20,17.29,17.34,16.88,16.98,3376436,-0.43,-2.47%
4,SU,08/12/20,17.37,17.54,17.13,17.41,4012557,0.45,2.65%
5,SU,08/11/20,17.36,17.78,16.9,16.96,5794290,0.05,0.30%
6,SU,08/10/20,16.35,16.92,16.25,16.91,5206800,0.73,4.51%
7,SU,08/07/20,16.27,16.32,15.98,16.18,4877200,-0.25,-1.52%
8,SU,08/06/20,16.55,16.76,16.42,16.43,3215949,-0.2,-1.20%
9,SU,08/05/20,16.49,17.02,16.45,16.63,6629798,0.54,3.36%
10,SU,08/04/20,16.0,16.25,15.88,16.09,6593886,-0.02,-0.12%
11,SU,08/03/20,15.76,16.29,15.55,16.11,3835032,0.35,2.22%
12,SU,07/31/20,16.13,16.36,15.63,15.76,4694300,-0.45,-2.78%
13,SU,07/30/20,16.07,16.24,15.62,16.21,4369966,-0.22,-1.34%
14,SU,07/29/20,16.28,16.43,15.94,16.43,5878439,0.3,1.86%
15,SU,07/28/20,16.77,16.77,16.1,16.13,5156653,-0.72,-4.27%
16,SU,07/27/20,16.65,16.85,16.36,16.85,3459760,0.15,0.90%
17,SU,07/24/20,17.28,17.33,16.68,16.7,4616100,-0.48,-2.79%
18,SU,07/23/20,17.73,17.84,17.08,17.18,7497374,-0.76,-4.24%
19,SU,07/22/20,17.8,18.05,17.51,17.94,4777128,-0.24,-1.32%
20,SU,07/21/20,17.09,18.28,17.09,18.18,6230829,1.46,8.73%
21,SU,07/20/20,16.91,17.14,16.62,16.72,5415994,-0.28,-1.65%
22,SU,07/17/20,17.15,17.37,16.88,17.0,3908600,-0.08,-0.47%
23,SU,07/16/20,17.13,17.43,16.88,17.08,3415919,-0.22,-1.27%
24,SU,07/15/20,17.31,17.59,17.13,17.3,3254223,0.33,1.94%
25,SU,07/14/20,16.21,17.01,16.14,16.97,4346634,0.72,4.43%
26,SU,07/13/20,16.22,16.47,15.95,16.25,7014444,0.11,0.68%
27,SU,07/10/20,15.7,16.14,15.65,16.14,4015000,0.41,2.61%
28,SU,07/09/20,16.17,16.33,15.65,15.73,6559498,-0.68,-4.14%
29,SU,07/08/20,16.49,16.73,16.17,16.41,3633980,0.02,0.12%
30,SU,07/07/20,16.8,16.86,16.39,16.39,2873083,-0.55,-3.25%
31,SU,07/06/20,17.1,17.41,16.91,16.94,4813461,0.2,1.19%
32,SU,07/02/20,16.9,17.29,16.73,16.74,3378900,0.29,1.76%
33,SU,07/01/20,16.83,17.33,16.41,16.45,3584284,-0.41,-2.43%
34,SU,06/30/20,16.77,16.94,16.23,16.86,10695619,-0.1,-0.59%
35,SU,06/29/20,16.48,17.06,16.18,16.96,10464793,0.66,4.05%
36,SU,06/26/20,16.58,16.67,16.05,16.3,6920900,-0.43,-2.57%
37,SU,06/25/20,16.5,17.12,16.39,16.73,6390847,0.02,0.12%
38,SU,06/24/20,17.29,17.29,16.69,16.71,4389287,-0.87,-4.95%
39,SU,06/23/20,17.52,17.71,17.35,17.58,4267342,0.26,1.50%
40,SU,06/22/20,17.01,17.38,16.73,17.32,3050115,0.27,1.58%
41,SU,06/19/20,18.0,18.0,16.95,17.05,7070000,-0.4,-2.29%
42,SU,06/18/20,17.67,18.02,17.44,17.45,3956213,-0.26,-1.47%
43,SU,06/17/20,18.59,18.65,17.69,17.71,3663111,-0.85,-4.58%
