,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-12-30,85.48,85.6,84.155,84.5,84.5,524818,0.0,1.0
1,2019-12-27,84.84,85.71,84.6305,84.95,84.95,691830,0.0,1.0
2,2019-12-26,85.71,85.84,84.35,84.74,84.74,593405,0.0,1.0
3,2019-12-24,85.72,85.99,84.89,84.95,84.95,233964,0.0,1.0
4,2019-12-23,84.75,86.63,84.51,85.73,85.73,1110422,0.0,1.0
5,2019-12-20,87.19,87.61,84.145,84.5,84.5,8934249,0.0,1.0
6,2019-12-19,86.64,87.705,86.14,86.69,86.69,740085,0.0,1.0
7,2019-12-18,86.68,88.19,86.15,86.54,86.54,649138,0.0,1.0
8,2019-12-17,85.57,86.3781,85.25,85.92,85.92,525914,0.0,1.0
9,2019-12-16,86.47,88.43,86.06,86.1,86.1,898504,0.0,1.0
10,2019-12-13,87.46,87.46,84.825,85.11,85.11,543391,0.0,1.0
11,2019-12-12,83.66,87.1,83.599,86.94,86.94,388035,0.0,1.0
12,2019-12-11,82.99,84.12,82.99,83.79,83.79,362938,0.0,1.0
13,2019-12-10,83.79,84.26,82.7214,82.84,82.84,559998,0.0,1.0
14,2019-12-09,85.08,85.38,84.0,84.26,84.26,573885,0.0,1.0
15,2019-12-06,84.97,86.12,84.93,85.43,85.43,381556,0.0,1.0
16,2019-12-05,83.52,84.08,83.31,83.58,83.58,512244,0.0,1.0
17,2019-12-04,82.23,83.87,82.23,82.8,82.8,524544,0.0,1.0
18,2019-12-03,81.81,82.11,80.395,81.78,81.78,821234,0.0,1.0
19,2019-12-02,85.56,86.25,83.4,83.5,83.5,508375,0.0,1.0
20,2019-11-29,85.91,86.06,84.93,85.37,85.37,173176,0.0,1.0
21,2019-11-27,86.36,87.28,84.92,85.95,85.95,657578,0.0,1.0
22,2019-11-26,86.36,86.375,84.965,85.65,85.65,2537639,0.0,1.0
23,2019-11-25,84.59,86.91,84.2,86.55,86.55,769313,0.0,1.0
24,2019-11-22,84.2,84.95,83.92,84.41,84.41,495763,0.0,1.0
25,2019-11-21,84.15,84.79,83.64,84.03,84.03,489025,0.0,1.0
26,2019-11-20,84.33,85.0925,83.23,84.0,84.0,358947,0.0,1.0
27,2019-11-19,85.64,86.2,84.83,84.89,84.89,337364,0.0,1.0
28,2019-11-18,84.54,85.12,83.59,85.03,85.03,424277,0.0,1.0
29,2019-11-15,85.05,85.975,84.3,85.0,85.0,282919,0.0,1.0
30,2019-11-14,84.17,85.05,83.99,84.26,84.26,605153,0.0,1.0
31,2019-11-13,85.56,85.56,83.88,84.69,84.69,426794,0.0,1.0
