,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,ABC,08/18/20,104.0,104.4,102.42,102.84,763688,-0.58,-0.56%
1,ABC,08/17/20,104.21,104.28,103.1,103.42,531804,-0.33,-0.32%
2,ABC,08/14/20,101.94,104.25,101.6,103.75,684600,1.02,0.99%
3,ABC,08/13/20,103.11,103.11,101.35,102.73,554911,-0.82,-0.79%
4,ABC,08/12/20,101.85,104.1,101.85,103.55,629885,2.17,2.14%
5,ABC,08/11/20,103.45,103.9,101.06,101.38,788496,-1.66,-1.61%
6,ABC,08/10/20,102.26,103.74,101.65,103.04,745100,0.94,0.92%
7,ABC,08/07/20,101.25,102.2,100.53,102.1,739600,0.49,0.48%
8,ABC,08/06/20,103.71,103.81,100.95,101.61,831146,-1.89,-1.83%
9,ABC,08/05/20,104.0,106.45,103.11,103.5,1448729,-1.2,-1.15%
10,ABC,08/04/20,104.0,105.21,102.98,104.7,1122953,0.22,0.21%
11,ABC,08/03/20,100.81,104.86,100.81,104.48,1202612,4.29,4.28%
12,ABC,07/31/20,102.01,102.01,98.69,100.19,843900,-1.98,-1.94%
13,ABC,07/30/20,102.17,102.49,101.11,102.17,645703,-1.14,-1.10%
14,ABC,07/29/20,102.6,103.82,101.3,103.31,622960,1.2,1.18%
15,ABC,07/28/20,104.0,104.54,101.93,102.11,670243,-1.89,-1.82%
16,ABC,07/27/20,103.38,104.36,102.54,104.0,564593,0.24,0.23%
17,ABC,07/24/20,104.42,104.88,103.41,103.76,668500,-0.27,-0.26%
18,ABC,07/23/20,103.76,104.93,103.63,104.03,635153,0.22,0.21%
19,ABC,07/22/20,103.85,104.3,102.62,103.81,715259,-0.34,-0.33%
20,ABC,07/21/20,102.27,104.25,102.21,104.15,1126023,1.96,1.92%
21,ABC,07/20/20,104.4,104.87,101.68,102.19,739523,-2.26,-2.16%
22,ABC,07/17/20,103.31,105.08,102.79,104.45,2771200,1.71,1.66%
23,ABC,07/16/20,101.82,103.33,101.05,102.74,955470,0.84,0.82%
24,ABC,07/15/20,100.43,102.42,99.01,101.9,1087488,2.57,2.59%
25,ABC,07/14/20,96.85,99.47,96.85,99.33,781512,2.06,2.12%
26,ABC,07/13/20,97.28,98.83,97.06,97.27,1198544,0.22,0.23%
27,ABC,07/10/20,95.98,97.58,95.47,97.05,816800,0.66,0.68%
28,ABC,07/09/20,97.21,97.27,94.76,96.39,758363,-0.82,-0.84%
29,ABC,07/08/20,98.35,98.76,95.9,97.21,934862,-1.09,-1.11%
30,ABC,07/07/20,99.91,100.43,97.91,98.3,1022136,-2.42,-2.40%
31,ABC,07/06/20,100.91,101.46,99.91,100.72,975104,0.63,0.63%
32,ABC,07/02/20,100.2,101.62,99.72,100.09,733900,0.64,0.64%
33,ABC,07/01/20,100.95,101.47,99.12,99.45,1001096,-1.32,-1.31%
34,ABC,06/30/20,98.7,101.2,98.57,100.77,1036432,1.78,1.80%
35,ABC,06/29/20,99.61,100.62,98.43,98.99,1103212,-0.19,-0.19%
36,ABC,06/26/20,100.47,100.95,98.2,99.18,2830000,-1.49,-1.48%
37,ABC,06/25/20,98.54,100.88,98.48,100.67,985029,1.83,1.85%
38,ABC,06/24/20,100.74,101.46,98.0,98.84,1393989,-2.66,-2.62%
39,ABC,06/23/20,102.27,102.8,100.85,101.5,2404428,-0.23,-0.23%
40,ABC,06/22/20,101.79,101.86,100.12,101.73,936397,-0.42,-0.41%
