,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,IMAB,08/18/20,29.26,29.9,28.9,29.9,48317,0.61,2.08%
1,IMAB,08/17/20,29.76,30.39,28.7,29.29,72504,-0.61,-2.04%
2,IMAB,08/14/20,30.99,30.99,29.33,29.9,95200,-0.08,-0.27%
3,IMAB,08/13/20,29.97,30.58,29.06,29.98,112107,0.63,2.15%
4,IMAB,08/12/20,29.3,30.99,28.63,29.35,96766,0.11,0.38%
5,IMAB,08/11/20,29.0,30.15,28.98,29.24,84880,-0.26,-0.88%
6,IMAB,08/10/20,29.45,30.3,28.91,29.5,144654,-0.58,-1.93%
7,IMAB,08/07/20,29.79,30.97,29.0,30.08,67100,1.08,3.72%
8,IMAB,08/06/20,29.53,30.07,28.29,29.0,167217,-0.3,-1.02%
9,IMAB,08/05/20,30.01,31.59,29.0,29.3,181657,-1.43,-4.65%
10,IMAB,08/04/20,29.8,31.54,29.8,30.73,116526,0.33,1.09%
11,IMAB,08/03/20,33.0,34.23,29.64,30.4,256082,-1.55,-4.85%
12,IMAB,07/31/20,29.12,34.0,29.12,31.95,357400,2.57,8.75%
13,IMAB,07/30/20,29.02,30.39,29.0,29.38,65220,-0.82,-2.72%
14,IMAB,07/29/20,30.0,30.51,29.79,30.2,83879,-0.31,-1.02%
15,IMAB,07/28/20,29.5,31.17,29.43,30.51,22967,0.71,2.38%
16,IMAB,07/27/20,29.65,30.05,29.65,29.8,49639,1.56,5.52%
17,IMAB,07/24/20,29.01,29.5,27.5,28.24,49900,-1.69,-5.65%
18,IMAB,07/23/20,29.75,30.83,29.66,29.93,29404,-0.05,-0.17%
19,IMAB,07/22/20,31.76,32.5,29.4,29.98,49810,-1.23,-3.94%
20,IMAB,07/21/20,29.0,34.98,29.0,31.21,72680,2.66,9.32%
21,IMAB,07/20/20,33.01,34.98,27.98,28.55,65151,-4.44,-13.46%
22,IMAB,07/17/20,31.14,32.99,30.54,32.99,31400,1.97,6.35%
23,IMAB,07/16/20,34.0,34.0,30.0,31.02,71362,-1.62,-4.96%
24,IMAB,07/15/20,31.0,34.98,31.0,32.64,27725,1.34,4.28%
25,IMAB,07/14/20,33.1,33.11,29.12,31.3,53777,-2.01,-6.03%
26,IMAB,07/13/20,29.99,35.0,29.5,33.31,139953,3.81,12.92%
27,IMAB,07/10/20,29.0,29.54,28.6,29.5,14300,0.79,2.75%
28,IMAB,07/09/20,29.51,29.79,28.32,28.71,10944,-0.61,-2.08%
29,IMAB,07/08/20,29.56,29.75,28.63,29.32,22858,-0.13,-0.44%
30,IMAB,07/07/20,26.96,29.45,26.96,29.45,35592,1.99,7.25%
31,IMAB,07/06/20,29.69,30.0,26.02,27.46,92115,-1.86,-6.34%
32,IMAB,07/02/20,29.88,29.99,28.73,29.32,36900,-0.28,-0.95%
33,IMAB,07/01/20,30.0,30.69,29.08,29.6,30357,-0.33,-1.10%
34,IMAB,06/30/20,28.71,30.55,28.71,29.93,43798,1.28,4.47%
35,IMAB,06/29/20,30.0,31.31,28.49,28.65,15397,-1.26,-4.21%
36,IMAB,06/26/20,31.37,31.37,29.4,29.91,11700,-1.04,-3.36%
37,IMAB,06/25/20,30.48,31.37,29.28,30.95,17675,0.93,3.10%
38,IMAB,06/24/20,29.63,31.35,28.58,30.02,39545,0.06,0.20%
39,IMAB,06/23/20,30.0,30.44,28.01,29.96,38304,-0.74,-2.41%
40,IMAB,06/22/20,30.93,31.13,29.14,30.7,29309,-0.27,-0.87%
41,IMAB,06/19/20,31.28,32.31,30.53,30.97,54500,-0.03,-0.10%
42,IMAB,06/18/20,31.59,31.59,30.13,31.0,93329,0.09,0.29%
43,IMAB,06/17/20,29.93,31.71,29.86,30.91,113270,1.01,3.38%
44,IMAB,06/16/20,29.0,30.25,29.0,29.9,102787,1.24,4.33%
45,IMAB,06/15/20,23.61,28.66,23.61,28.66,81154,4.65,19.37%
46,IMAB,06/12/20,23.9,25.69,23.9,24.01,21400,0.26,1.09%
47,IMAB,06/11/20,24.3,24.62,23.23,23.75,19879,-0.99,-4.00%
48,IMAB,06/10/20,25.79,25.8,24.0,24.74,32810,0.24,0.98%
49,IMAB,06/09/20,24.0,25.0,23.6,24.5,20438,-0.3,-1.21%
50,IMAB,06/08/20,23.0,25.0,23.0,24.8,39243,1.8,7.83%
51,IMAB,06/05/20,23.86,24.83,22.86,23.0,53700,-0.86,-3.60%
52,IMAB,06/04/20,25.79,26.79,23.22,23.86,53461,-1.94,-7.52%
53,IMAB,06/03/20,23.18,25.8,23.18,25.8,90414,3.72,16.85%
54,IMAB,06/02/20,24.92,25.87,21.55,22.08,103005,-2.84,-11.40%
55,IMAB,06/01/20,24.9,25.96,24.02,24.92,52065,-0.01,-0.04%
56,IMAB,05/29/20,24.93,25.18,24.03,24.93,15900,0.58,2.38%
57,IMAB,05/28/20,24.29,25.77,24.29,24.35,76495,0.1,0.41%
58,IMAB,05/27/20,22.56,24.25,22.53,24.25,48380,1.32,5.76%
59,IMAB,05/26/20,20.2,23.59,20.2,22.93,70463,1.63,7.65%
60,IMAB,05/22/20,20.75,21.94,20.6,21.3,58600,-0.9,-4.05%
61,IMAB,05/21/20,22.49,22.49,20.0,22.2,155169,-0.5,-2.20%
62,IMAB,05/20/20,29.71,32.89,22.0,22.7,318855,-3.46,-13.23%
63,IMAB,05/19/20,20.3,27.4,20.3,26.16,206871,5.66,27.61%
64,IMAB,05/18/20,19.18,21.45,19.1,20.5,67549,1.63,8.64%
65,IMAB,05/15/20,19.39,19.39,18.6,18.87,32900,0.42,2.28%
66,IMAB,05/14/20,19.49,19.49,17.86,18.45,20539,-0.94,-4.85%
67,IMAB,05/13/20,18.45,19.5,17.86,19.39,84554,0.91,4.92%
68,IMAB,05/12/20,17.75,18.48,16.12,18.48,45379,1.35,7.88%
69,IMAB,05/11/20,16.27,18.21,16.27,17.13,30855,0.78,4.77%
70,IMAB,05/08/20,16.0,16.61,16.0,16.35,30300,0.35,2.19%
71,IMAB,05/07/20,15.9,16.69,15.9,16.0,22320,0.0,0.00%
72,IMAB,05/06/20,15.47,16.0,15.47,16.0,17899,0.74,4.85%
73,IMAB,05/05/20,15.9,16.56,15.21,15.26,49406,-1.02,-6.27%
74,IMAB,05/04/20,16.0,16.34,15.4,16.28,18485,0.39,2.45%
75,IMAB,05/01/20,16.2,16.78,13.77,15.89,107000,-2.11,-11.72%
76,IMAB,04/30/20,19.11,19.74,18.0,18.0,72567,-0.2,-1.10%
77,IMAB,04/29/20,16.64,19.75,16.49,18.2,84270,2.3,14.47%
78,IMAB,04/28/20,16.0,16.7,15.89,15.9,60543,0.01,0.06%
79,IMAB,04/27/20,14.0,16.3,13.6,15.89,102063,1.76,12.46%
