,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CRON,08/18/20,5.62,5.66,5.38,5.51,3235065,-0.09,-1.61%
1,CRON,08/17/20,5.68,5.72,5.52,5.6,2689564,-0.03,-0.53%
2,CRON,08/14/20,5.75,5.75,5.61,5.63,4432600,-0.11,-1.92%
3,CRON,08/13/20,5.71,5.88,5.67,5.74,3081715,-0.05,-0.86%
4,CRON,08/12/20,5.72,5.8,5.62,5.79,3916428,0.24,4.32%
5,CRON,08/11/20,5.8,5.82,5.55,5.55,4376495,-0.25,-4.31%
6,CRON,08/10/20,5.74,5.87,5.63,5.8,5304374,0.16,2.84%
7,CRON,08/07/20,5.92,5.93,5.6,5.64,5987900,-0.23,-3.92%
8,CRON,08/06/20,6.63,6.66,5.81,5.87,14983003,-1.11,-15.90%
9,CRON,08/05/20,7.11,7.14,6.77,6.98,4476686,-0.1,-1.41%
10,CRON,08/04/20,6.79,7.13,6.65,7.08,4278642,0.29,4.27%
11,CRON,08/03/20,6.58,6.89,6.58,6.79,3378341,0.24,3.66%
12,CRON,07/31/20,6.65,6.92,6.535,6.55,3549000,-0.1,-1.50%
13,CRON,07/30/20,6.7,6.79,6.48,6.65,3683780,-0.1,-1.48%
14,CRON,07/29/20,7.04,7.08,6.69,6.75,4484437,-0.33,-4.66%
15,CRON,07/28/20,6.55,7.2,6.5,7.08,6632055,0.5,7.60%
16,CRON,07/27/20,6.3,6.61,6.29,6.58,3617592,0.27,4.28%
17,CRON,07/24/20,6.34,6.398,6.2,6.31,2229000,-0.07,-1.10%
18,CRON,07/23/20,6.61,6.64,6.35,6.38,2510994,-0.27,-4.06%
19,CRON,07/22/20,6.72,6.81,6.53,6.65,1994649,-0.06,-0.89%
20,CRON,07/21/20,6.64,6.84,6.62,6.71,3139773,0.08,1.21%
21,CRON,07/20/20,6.83,6.86,6.56,6.63,3139145,-0.12,-1.78%
22,CRON,07/17/20,6.91,7.19,6.74,6.75,4984600,-0.15,-2.17%
23,CRON,07/16/20,6.91,7.0,6.61,6.9,5361712,-0.12,-1.71%
24,CRON,07/15/20,6.47,7.04,6.46,7.02,7844895,0.62,9.69%
25,CRON,07/14/20,6.25,6.42,6.16,6.4,2502773,0.13,2.07%
26,CRON,07/13/20,6.32,6.7,6.22,6.27,5615720,-0.05,-0.79%
27,CRON,07/10/20,6.01,6.4,6.01,6.32,3646700,0.3,4.98%
28,CRON,07/09/20,6.17,6.2,5.85,6.02,3085051,-0.17,-2.75%
