,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CCJ,08/18/20,10.45,10.46,10.3,10.39,1463745,0.0,0.00%
1,CCJ,08/17/20,10.51,10.54,10.31,10.39,1854103,-0.04,-0.38%
2,CCJ,08/14/20,10.47,10.49,10.35,10.43,998800,-0.04,-0.38%
3,CCJ,08/13/20,10.46,10.62,10.41,10.47,1203419,0.01,0.10%
4,CCJ,08/12/20,10.32,10.59,10.31,10.46,1836481,0.31,3.05%
5,CCJ,08/11/20,10.35,10.47,10.13,10.15,1963642,-0.18,-1.74%
6,CCJ,08/10/20,10.39,10.48,10.24,10.33,1277800,-0.04,-0.39%
7,CCJ,08/07/20,10.28,10.41,10.19,10.37,1745900,0.06,0.58%
8,CCJ,08/06/20,10.43,10.46,10.22,10.31,2355774,-0.08,-0.77%
9,CCJ,08/05/20,10.52,10.68,10.28,10.39,3268576,-0.06,-0.57%
10,CCJ,08/04/20,10.23,10.47,10.15,10.45,2875794,0.22,2.15%
11,CCJ,08/03/20,10.22,10.28,10.05,10.23,2632795,0.07,0.69%
12,CCJ,07/31/20,10.26,10.32,10.1,10.16,4854000,-0.1,-0.97%
13,CCJ,07/30/20,10.34,10.42,10.08,10.26,5063653,-0.26,-2.47%
14,CCJ,07/29/20,11.75,11.77,10.22,10.52,12994284,-1.46,-12.19%
15,CCJ,07/28/20,12.1,12.18,11.94,11.98,2376266,-0.15,-1.24%
16,CCJ,07/27/20,12.01,12.23,12.01,12.13,2410332,0.22,1.85%
17,CCJ,07/24/20,11.94,12.01,11.85,11.91,1588800,-0.09,-0.75%
18,CCJ,07/23/20,12.0,12.29,11.87,12.0,2856703,0.03,0.25%
19,CCJ,07/22/20,11.81,12.15,11.73,11.97,3270425,0.29,2.48%
20,CCJ,07/21/20,12.05,12.14,11.66,11.68,2389124,-0.28,-2.34%
21,CCJ,07/20/20,12.01,12.33,11.83,11.96,4681256,0.09,0.76%
22,CCJ,07/17/20,11.46,11.96,11.31,11.87,5119400,0.57,5.04%
23,CCJ,07/16/20,11.5,11.63,11.29,11.3,2425874,-0.26,-2.25%
