,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-12-26,174.8,175.13,173.57,174.8,174.8,518055,0.0,1.0
1,2019-12-24,174.95,175.5,174.02,174.5,174.5,332329,0.0,1.0
2,2019-12-23,175.65,175.65,173.45,175.05,175.05,1005712,0.0,1.0
3,2019-12-20,175.38,176.58,173.3193,174.65,174.65,2593497,0.0,1.0
4,2019-12-19,173.3,173.625,171.92,172.76,172.76,1249042,0.0,1.0
5,2019-12-18,172.72,173.593,171.22,172.61,172.61,2209042,0.0,1.0
6,2019-12-17,172.46,174.26,171.65,173.84,173.84,1246973,0.0,1.0
7,2019-12-16,174.23,174.99,172.67,172.85,172.85,1408671,0.0,1.0
8,2019-12-13,173.74,176.4,171.1448,172.5,172.5,1775551,0.0,1.0
9,2019-12-12,169.5,174.16,168.62,173.82,173.82,2168287,0.0,1.0
10,2019-12-11,170.62,170.68,168.36,169.7,169.7,1244088,0.0,1.0
11,2019-12-10,167.54,170.0,166.67,169.9,169.9,1643117,0.0,1.0
12,2019-12-09,165.4,168.16,165.11,167.9,167.9,1730846,0.0,1.0
13,2019-12-06,167.07,167.48,164.45,165.21,165.21,1547599,0.0,1.0
14,2019-12-05,165.55,165.88,163.85,164.58,164.58,1233976,0.0,1.0
15,2019-12-04,164.07,166.86,163.7,165.27,165.27,1756395,0.0,1.0
16,2019-12-03,163.33,164.3,162.04,163.5,163.5,2015665,0.0,1.0
17,2019-12-02,165.3,167.24,164.77,165.29,165.29,2742905,0.0,1.0
18,2019-11-29,168.3,169.32,167.7,168.05,168.05,1394372,0.0,1.0
19,2019-11-27,168.5,172.37,167.05,169.06,169.06,7625485,0.0,1.0
20,2019-11-26,176.96,178.34,176.6,176.65,176.65,2825317,0.0,1.0
21,2019-11-25,176.08,176.93,175.2,176.61,176.61,1677979,0.0,1.0
22,2019-11-22,176.17,176.98,174.61,175.38,175.38,1295048,0.0,1.0
23,2019-11-21,172.73,176.3,172.23,176.03,176.03,1682907,0.0,1.0
24,2019-11-20,172.91,173.41,169.74,172.07,172.07,2060385,0.0,1.0
25,2019-11-19,176.33,176.33,173.385,173.65,173.65,1234723,0.0,1.0
26,2019-11-18,174.0,174.915,172.38,174.91,174.91,1441419,0.0,1.0
27,2019-11-15,175.53,175.83,174.06,174.48,174.48,1645157,0.0,1.0
28,2019-11-14,173.22,176.71,173.0,174.38,174.38,1311502,0.0,1.0
29,2019-11-13,175.03,175.79,172.7,175.67,175.67,1840744,0.0,1.0
30,2019-11-12,179.8,179.8,176.05,176.39,176.39,1436218,0.0,1.0
31,2019-11-11,177.28,180.48,176.58,179.8,179.8,1413781,0.0,1.0
32,2019-11-08,178.49,178.91,177.27,178.36,178.36,1715703,0.0,1.0
33,2019-11-07,177.82,179.16,177.5254,177.89,177.89,1657363,0.0,1.0
34,2019-11-06,178.58,178.6446,175.24,175.97,175.97,1939828,0.0,1.0
35,2019-11-05,179.22,179.695,178.19,178.92,178.92,1321428,0.0,1.0
36,2019-11-04,177.75,179.32,177.75,179.1,179.1,1998398,0.0,1.0
37,2019-11-01,175.9,176.26,174.79,176.11,176.11,3120856,0.0,1.0
38,2019-10-31,173.44,174.38,170.345,174.14,174.14,2245569,0.0,1.0
39,2019-10-30,174.62,174.62,172.61,173.82,173.82,1646669,0.0,1.0
40,2019-10-29,172.3,174.64,171.745,174.11,174.11,1622548,0.0,1.0
41,2019-10-28,174.44,175.39,172.99,173.35,173.35,1455287,0.0,1.0
42,2019-10-25,172.2,174.1,172.14,173.11,173.11,2135408,0.0,1.0
43,2019-10-24,175.0,175.0,170.91,172.11,172.11,2561215,0.0,1.0
44,2019-10-23,173.68,175.82,173.5,175.0,175.0,1299770,0.0,1.0
45,2019-10-22,174.75,176.3908,173.59,175.15,175.15,1580270,0.0,1.0
46,2019-10-21,174.66,175.72,174.0,174.03,174.03,1508716,0.0,1.0
47,2019-10-18,172.03,174.2514,171.5,173.92,173.92,1783323,0.0,1.0
48,2019-10-17,172.03,173.0,171.31,172.14,172.14,1219828,0.0,1.0
49,2019-10-16,172.06,174.1,171.0,171.06,171.06,1833900,0.0,1.0
50,2019-10-15,169.56,173.03,168.15,172.64,172.64,1927204,0.0,1.0
51,2019-10-14,170.8,170.95,168.57,168.93,168.93,1776298,0.0,1.0
52,2019-10-11,170.0,173.26,169.48,170.95,170.95,5040162,0.0,1.0
53,2019-10-10,166.51,169.95,166.03,167.8,167.8,2014842,0.0,1.0
54,2019-10-09,166.4,167.61,164.645,166.43,166.43,2095198,0.0,1.0
55,2019-10-08,164.29,166.19,162.86,164.97,164.97,1853117,0.0,1.0
56,2019-10-07,167.94,168.68,166.41,166.55,166.55,1241679,0.0,1.0
57,2019-10-04,164.8,167.78,164.15,167.69,167.69,1253672,0.0,1.0
58,2019-10-03,163.21,165.19,160.61,164.83,164.83,1379066,0.0,1.0
59,2019-10-02,164.0,164.98,161.08,163.25,163.25,2659033,0.0,1.0
60,2019-10-01,169.6,170.21,164.65,165.5,165.5,2312431,0.0,1.0
61,2019-09-30,166.78,169.03,166.66,168.68,168.68,1841382,0.0,1.0
62,2019-09-27,166.5,167.31,165.0,166.26,166.26,1613090,0.76,1.0
63,2019-09-26,165.17,166.92,164.75,166.41,165.6528,1819916,0.0,1.0
64,2019-09-25,165.68,166.24,164.43,165.19,164.4383,2816157,0.0,1.0
65,2019-09-24,165.61,166.31,163.9457,165.96,165.2048,3183471,0.0,1.0
66,2019-09-23,162.89,166.08,162.76,165.21,164.4582,1450027,0.0,1.0
67,2019-09-20,164.83,166.7,162.88,164.07,163.3234,2954268,0.0,1.0
68,2019-09-19,165.15,166.0,163.7,164.44,163.6917,986245,0.0,1.0
69,2019-09-18,163.47,165.63,162.82,165.38,164.6275,1219677,0.0,1.0
70,2019-09-17,162.99,164.25,162.2975,163.99,163.2438,1349934,0.0,1.0
71,2019-09-16,164.14,165.48,162.9,164.59,163.8411,1164676,0.0,1.0
72,2019-09-13,164.93,166.59,163.152,165.42,164.6673,1789258,0.0,1.0
73,2019-09-12,162.11,163.69,159.635,163.26,162.5171,2732675,0.0,1.0
74,2019-09-11,164.1,165.19,162.78,165.15,164.3985,2210415,0.0,1.0
75,2019-09-10,158.89,164.04,158.3201,164.04,163.2936,2702942,0.0,1.0
76,2019-09-09,156.7,159.18,156.68,158.36,157.6394,1718436,0.0,1.0
77,2019-09-06,157.03,157.82,156.115,156.52,155.8078,1083179,0.0,1.0
78,2019-09-05,152.78,157.2,152.33,156.3,155.5888,1675670,0.0,1.0
79,2019-09-04,151.42,152.0,151.05,151.72,151.0296,1563577,0.0,1.0
80,2019-09-03,153.76,153.76,150.06,150.82,150.1337,2060529,0.0,1.0
81,2019-08-30,158.22,158.49,154.76,154.91,154.2051,1636497,0.0,1.0
82,2019-08-29,155.25,157.77,155.0,156.48,155.768,1620732,0.0,1.0
83,2019-08-28,149.49,153.47,148.97,152.72,152.0251,1483433,0.0,1.0
84,2019-08-27,151.59,152.68,149.65,150.1,149.417,1249088,0.0,1.0
85,2019-08-26,150.34,151.9,148.28,150.81,150.1238,1864103,0.0,1.0
86,2019-08-23,151.0,153.82,146.3,147.02,146.351,2994795,0.0,1.0
87,2019-08-22,155.51,156.215,153.05,155.37,154.663,1717095,0.0,1.0
88,2019-08-21,154.35,155.25,153.61,154.86,154.1553,1855215,0.0,1.0
89,2019-08-20,152.05,152.59,151.1184,152.1,151.4079,1583702,0.0,1.0
90,2019-08-19,150.19,153.25,149.36,152.39,151.6966,1993623,0.0,1.0
91,2019-08-16,143.78,150.99,143.49,149.23,148.551,3492991,0.0,1.0
92,2019-08-15,143.82,145.33,141.245,143.71,143.0561,2402727,0.0,1.0
93,2019-08-14,144.11,144.78,141.85,143.17,142.5185,3001003,0.0,1.0
94,2019-08-13,146.0,150.06,145.49,147.17,146.5003,2906229,0.0,1.0
95,2019-08-12,153.95,154.34,146.82,147.05,146.3809,5713430,0.0,1.0
96,2019-08-09,153.92,156.01,153.45,154.84,154.1354,1742882,0.0,1.0
97,2019-08-08,152.1,155.2,151.45,155.06,154.3544,1661318,0.0,1.0
98,2019-08-07,150.44,151.58,148.6,151.24,150.5518,1747082,0.0,1.0
99,2019-08-06,152.42,154.35,150.41,152.78,152.0848,1824753,0.0,1.0
100,2019-08-05,154.6,155.42,147.71,151.06,150.3726,3243281,0.0,1.0
101,2019-08-02,159.84,159.84,157.1,158.7,157.9779,2270178,0.0,1.0
102,2019-08-01,165.89,167.16,160.66,161.21,160.4764,2193781,0.0,1.0
103,2019-07-31,170.1,170.34,164.625,165.65,164.8962,2000280,0.0,1.0
104,2019-07-30,169.16,170.7312,167.67,170.03,169.2563,1400639,0.0,1.0
105,2019-07-29,170.29,171.22,169.13,170.26,169.4853,1459581,0.0,1.0
106,2019-07-26,167.02,170.995,166.84,170.39,169.6147,1950015,0.0,1.0
107,2019-07-25,167.0,167.34,165.35,166.91,166.1505,1180640,0.0,1.0
108,2019-07-24,165.8,168.4783,165.07,167.18,166.4193,1775551,0.0,1.0
109,2019-07-23,166.08,168.9355,165.46,168.35,167.5839,2176805,0.0,1.0
110,2019-07-22,165.6,166.58,164.56,165.14,164.3886,970306,0.0,1.0
111,2019-07-19,164.05,166.57,163.53,165.61,164.8564,2690404,0.0,1.0
112,2019-07-18,162.75,163.86,162.0275,163.24,162.4972,1410275,0.0,1.0
113,2019-07-17,166.07,166.58,163.08,163.08,162.3379,1368192,0.0,1.0
114,2019-07-16,165.21,166.6,164.75,166.15,165.394,1345224,0.0,1.0
115,2019-07-15,166.9,167.81,165.29,166.0,165.2446,1983824,0.0,1.0
116,2019-07-12,162.12,165.41,162.11,165.37,164.6175,2268640,0.0,1.0
117,2019-07-11,160.72,161.3,159.37,161.26,160.5262,2012757,0.0,1.0
118,2019-07-10,162.21,163.125,160.6227,160.81,160.0783,1753247,0.0,1.0
119,2019-07-09,162.0,163.61,161.11,163.35,162.6067,1486156,0.0,1.0
120,2019-07-08,163.04,164.67,162.01,163.89,163.1442,1384106,0.0,1.0
121,2019-07-05,163.6,164.0,161.5572,163.42,162.6764,1291707,0.0,1.0
122,2019-07-03,165.82,165.8298,162.79,165.29,164.5379,918563,0.0,1.0
123,2019-07-02,165.43,165.67,164.09,165.13,164.3786,1370969,0.0,1.0
124,2019-07-01,168.3,168.87,162.95,165.14,164.3886,2427599,0.0,1.0
125,2019-06-28,164.83,167.06,164.83,165.71,164.956,6514867,0.0,1.0
126,2019-06-27,165.23,165.47,163.7,164.82,164.07,2072103,0.76,1.0
127,2019-06-26,166.11,166.58,165.63,166.12,164.6051,2025659,0.0,1.0
