,Date,Open,High,Low,Close,Adj Close,Volume
0,2003-10-15,15.5,15.5,15.5,15.5,12.758161999999999,1300
1,2003-10-16,15.5,15.5,15.5,15.5,12.758161999999999,0
2,2003-10-17,15.5,15.5,15.5,15.5,12.758161999999999,0
3,2003-10-20,15.5,15.5,15.5,15.5,12.758161999999999,0
4,2003-10-21,15.5,15.5,15.5,15.5,12.758161999999999,0
5,2003-10-22,15.5,15.5,15.5,15.5,12.758161999999999,0
6,2003-10-23,15.5,15.5,15.5,15.5,12.758161999999999,1500
7,2003-10-24,15.5,15.5,15.5,15.5,12.758161999999999,0
8,2003-10-27,16.0,16.0,15.0,15.25,12.552384,3400
9,2003-10-28,15.25,15.25,15.25,15.25,12.552384,0
10,2003-10-29,15.5,15.5,15.5,15.5,12.758161999999999,200
11,2003-10-30,15.5,15.5,15.5,15.5,12.758161999999999,0
12,2003-10-31,15.5,15.5,15.5,15.5,12.758161999999999,0
13,2003-11-03,15.5,15.5,15.5,15.5,12.758161999999999,0
14,2003-11-04,15.5,15.5,15.5,15.5,12.758161999999999,0
15,2003-11-05,15.5,15.5,15.5,15.5,12.758161999999999,0
16,2003-11-06,15.5,15.5,15.5,15.5,12.758161999999999,0
17,2003-11-07,15.5,15.5,15.5,15.5,12.758161999999999,0
18,2003-11-10,15.5,15.5,15.5,15.5,12.758161999999999,0
19,2003-11-11,15.5,15.5,15.5,15.5,12.758161999999999,0
20,2003-11-12,15.5,15.5,15.5,15.5,12.758161999999999,0
21,2003-11-13,15.5,15.5,15.5,15.5,12.758161999999999,0
22,2003-11-14,15.5,15.5,15.5,15.5,12.758161999999999,0
23,2003-11-17,15.5,15.5,15.5,15.5,12.758161999999999,0
24,2003-11-18,15.5,15.5,15.5,15.5,12.758161999999999,0
25,2003-11-19,15.5,15.5,15.5,15.5,12.758161999999999,0
26,2003-11-20,15.5,15.5,15.5,15.5,12.758161999999999,0
27,2003-11-21,15.5,15.5,15.5,15.5,12.758161999999999,0
28,2003-11-24,15.5,15.5,15.5,15.5,12.758161999999999,0
29,2003-11-25,14.5,14.5,14.5,14.5,11.935058,100
30,2003-11-26,15.0,15.0,14.0,14.0,11.523503999999999,2000
31,2003-11-28,14.0,14.0,14.0,14.0,11.523503999999999,0
32,2003-12-01,14.0,14.0,14.0,14.0,11.523503999999999,0
33,2003-12-02,14.0,14.0,14.0,14.0,11.523503999999999,0
34,2003-12-03,14.0,14.0,14.0,14.0,11.523503999999999,0
35,2003-12-04,15.25,15.25,15.25,15.25,12.552384,100
36,2003-12-05,15.25,15.25,15.25,15.25,12.552384,0
37,2003-12-08,15.25,15.25,15.25,15.25,12.552384,0
38,2003-12-09,15.25,15.25,15.25,15.25,12.552384,0
39,2003-12-10,15.25,15.25,15.25,15.25,12.552384,0
