,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,OVV,08/18/20,12.2,12.37,11.91,12.02,3154350,-0.27,-2.20%
1,OVV,08/17/20,12.11,12.3,11.78,12.29,3173829,0.19,1.57%
2,OVV,08/14/20,11.41,12.15,11.37,12.1,3796400,0.45,3.86%
3,OVV,08/13/20,11.72,12.04,11.56,11.65,2119862,-0.16,-1.35%
4,OVV,08/12/20,11.83,12.16,11.6,11.81,4171311,0.31,2.70%
5,OVV,08/11/20,12.44,12.7,11.48,11.5,5170198,-0.6,-4.96%
6,OVV,08/10/20,11.55,12.14,11.51,12.1,3587400,0.65,5.68%
7,OVV,08/07/20,10.97,11.51,10.88,11.45,3602200,0.33,2.97%
8,OVV,08/06/20,11.03,11.19,10.89,11.12,2382768,0.05,0.45%
9,OVV,08/05/20,10.93,11.25,10.86,11.07,3895177,0.56,5.33%
10,OVV,08/04/20,9.72,10.72,9.68,10.51,4899349,0.61,6.16%
11,OVV,08/03/20,9.76,9.92,9.28,9.9,5251167,0.21,2.17%
12,OVV,07/31/20,9.87,10.05,9.565,9.69,3922500,-0.17,-1.72%
13,OVV,07/30/20,10.1,10.23,9.7,9.86,4341855,-0.48,-4.64%
14,OVV,07/29/20,10.69,10.72,10.1,10.34,7419234,-0.43,-3.99%
15,OVV,07/28/20,11.0,11.17,10.73,10.77,3736235,-0.33,-2.97%
16,OVV,07/27/20,11.11,11.22,10.9,11.1,3188994,0.09,0.82%
17,OVV,07/24/20,11.03,11.34,10.95,11.01,3330000,-0.02,-0.18%
18,OVV,07/23/20,10.8,11.28,10.68,11.03,4595145,0.15,1.38%
19,OVV,07/22/20,10.51,10.96,10.49,10.88,3982020,0.06,0.55%
20,OVV,07/21/20,10.25,10.87,10.22,10.82,7096361,0.88,8.85%
21,OVV,07/20/20,10.02,10.25,9.84,9.94,2876482,-0.14,-1.39%
22,OVV,07/17/20,10.47,10.68,10.07,10.08,2719600,-0.36,-3.45%
23,OVV,07/16/20,10.12,10.62,10.01,10.44,3790982,0.16,1.56%
24,OVV,07/15/20,10.19,10.41,9.88,10.28,4737620,0.36,3.63%
25,OVV,07/14/20,9.4,9.92,9.31,9.92,4608734,0.52,5.53%
