,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CRT,08/18/20,6.28,6.28,6.0,6.09,28065,-0.2,-3.10%
1,CRT,08/17/20,6.12,6.32,6.12,6.285,20854,0.14,2.32%
2,CRT,08/14/20,6.16,6.223,6.03,6.143,24500,0.04,0.70%
3,CRT,08/13/20,6.06,6.2,6.06,6.1,18118,0.03,0.49%
4,CRT,08/12/20,6.05,6.26,6.05,6.07,17619,0.02,0.33%
5,CRT,08/11/20,6.51,6.51,6.02,6.05,28998,-0.17,-2.73%
6,CRT,08/10/20,6.36,6.64,6.14,6.22,44300,-0.13,-2.05%
7,CRT,08/07/20,6.48,6.649,6.35,6.35,7400,-0.1,-1.55%
8,CRT,08/06/20,6.32,6.53,6.32,6.45,14610,0.06,0.94%
9,CRT,08/05/20,6.26,6.65,6.26,6.39,51817,0.14,2.24%
10,CRT,08/04/20,6.34,6.34,6.2,6.25,18449,-0.08,-1.26%
11,CRT,08/03/20,6.31,6.35,6.22,6.33,15463,0.12,1.85%
12,CRT,07/31/20,6.21,6.34,6.02,6.215,12400,-0.02,-0.24%
13,CRT,07/30/20,6.36,6.49,6.23,6.23,19444,-0.29,-4.45%
14,CRT,07/29/20,6.49,6.52,6.27,6.52,23662,0.04,0.62%
15,CRT,07/28/20,6.8,6.8,6.25,6.48,18885,-0.15,-2.26%
16,CRT,07/27/20,6.65,6.775,6.6,6.63,26959,0.03,0.52%
17,CRT,07/24/20,6.68,6.779,6.59,6.596,23600,-0.0,-0.06%
18,CRT,07/23/20,6.64,6.78,6.51,6.6,18959,0.04,0.61%
19,CRT,07/22/20,6.42,6.65,6.38,6.56,31387,0.14,2.18%
20,CRT,07/21/20,6.22,6.5,6.16,6.42,43653,0.27,4.39%
21,CRT,07/20/20,6.31,6.38,6.018,6.15,16709,-0.02,-0.32%
22,CRT,07/17/20,6.26,6.45,6.08,6.17,24900,-0.14,-2.22%
23,CRT,07/16/20,6.6,6.65,6.27,6.31,27108,-0.29,-4.39%
24,CRT,07/15/20,6.5,6.78,6.409,6.6,30770,0.29,4.60%
25,CRT,07/14/20,6.53,6.607,6.25,6.31,18511,-0.2,-3.07%
26,CRT,07/13/20,6.76,6.76,6.51,6.51,11791,-0.16,-2.40%
27,CRT,07/10/20,6.38,6.87,6.37,6.67,20200,0.23,3.57%
28,CRT,07/09/20,6.6,6.8420000000000005,6.4,6.44,35777,-0.19,-2.87%
29,CRT,07/08/20,6.5,6.86,6.49,6.63,20734,0.04,0.61%
30,CRT,07/07/20,6.8,6.9479999999999995,6.52,6.59,27716,-0.21,-3.09%
31,CRT,07/06/20,7.16,7.37,6.8,6.8,44742,-0.33,-4.63%
32,CRT,07/02/20,7.23,7.32,7.12,7.13,8900,-0.12,-1.66%
33,CRT,07/01/20,7.29,7.38,7.0,7.25,10949,-0.13,-1.76%
34,CRT,06/30/20,7.35,7.38,7.215,7.38,6980,-0.01,-0.14%
35,CRT,06/29/20,7.18,7.46,7.01,7.39,33065,0.05,0.68%
36,CRT,06/26/20,7.2,7.42,7.14,7.34,29600,0.2,2.80%
37,CRT,06/25/20,7.09,7.432,7.09,7.14,14423,0.02,0.28%
38,CRT,06/24/20,7.55,7.55,7.09,7.12,20774,-0.4,-5.32%
39,CRT,06/23/20,7.28,7.52,7.225,7.52,27861,0.45,6.36%
40,CRT,06/22/20,7.25,7.303,7.05,7.07,14967,-0.18,-2.48%
41,CRT,06/19/20,7.36,7.5,7.15,7.25,14300,0.04,0.55%
42,CRT,06/18/20,7.36,7.49,7.05,7.21,11895,-0.13,-1.77%
43,CRT,06/17/20,7.6,7.6,7.25,7.34,15064,-0.21,-2.78%
44,CRT,06/16/20,7.591,7.64,7.5,7.55,14279,0.05,0.67%
45,CRT,06/15/20,7.41,7.64,7.25,7.5,9336,-0.04,-0.53%
46,CRT,06/12/20,7.39,7.7,7.39,7.54,11800,0.28,3.86%
47,CRT,06/11/20,7.65,7.68,7.13,7.26,39777,-0.72,-9.02%
48,CRT,06/10/20,7.86,8.07,7.53,7.98,28062,0.06,0.76%
49,CRT,06/09/20,8.05,8.05,7.86,7.92,21601,-0.08,-1.00%
50,CRT,06/08/20,7.99,8.13,7.925,8.0,42858,0.24,3.09%
51,CRT,06/05/20,8.14,8.14,7.66,7.76,35300,0.22,2.92%
52,CRT,06/04/20,7.48,7.73,7.415,7.54,32379,0.19,2.59%
53,CRT,06/03/20,7.28,7.66,7.28,7.35,31042,0.1,1.38%
54,CRT,06/02/20,7.4,7.44,7.01,7.25,32543,-0.15,-2.03%
55,CRT,06/01/20,7.34,7.4,7.2,7.4,25919,0.2,2.78%
56,CRT,05/29/20,7.5,7.624,7.018,7.2,46600,-0.41,-5.39%
57,CRT,05/28/20,7.73,7.76,7.41,7.61,39103,-0.28,-3.55%
58,CRT,05/27/20,7.85,7.89,7.45,7.89,44322,0.39,5.20%
59,CRT,05/26/20,7.38,7.849,7.38,7.5,37018,0.19,2.60%
60,CRT,05/22/20,7.38,7.38,7.1,7.31,18200,0.02,0.27%
61,CRT,05/21/20,6.7,7.35,6.67,7.29,47060,0.55,8.16%
62,CRT,05/20/20,6.84,6.84,6.644,6.74,24791,0.09,1.35%
63,CRT,05/19/20,6.45,6.9,6.45,6.65,28348,0.12,1.81%
64,CRT,05/18/20,6.42,6.94,6.42,6.532,54611,0.31,4.92%
65,CRT,05/15/20,6.05,6.37,5.922999999999999,6.225,22500,0.3,5.15%
66,CRT,05/14/20,5.9,5.94,5.54,5.92,21074,0.01,0.17%
67,CRT,05/13/20,6.27,6.27,5.81,5.91,29171,-0.36,-5.74%
68,CRT,05/12/20,6.26,6.45,6.22,6.27,35098,0.13,2.12%
69,CRT,05/11/20,6.2,6.2,6.07,6.14,20104,-0.11,-1.76%
70,CRT,05/08/20,6.11,6.3,6.07,6.25,16000,0.15,2.46%
71,CRT,05/07/20,6.13,6.337999999999999,6.09,6.1,7320,0.09,1.50%
72,CRT,05/06/20,6.17,6.17,5.98,6.01,19938,0.06,1.01%
73,CRT,05/05/20,6.39,6.39,5.909,5.95,31954,-0.44,-6.89%
74,CRT,05/04/20,5.72,6.39,5.71,6.39,26629,0.51,8.67%
75,CRT,05/01/20,6.49,6.49,5.763999999999999,5.88,35600,-0.65,-9.95%
76,CRT,04/30/20,6.88,6.88,6.45,6.53,18434,-0.1,-1.51%
77,CRT,04/29/20,6.45,6.71,6.417999999999999,6.63,33343,0.06,0.91%
78,CRT,04/28/20,6.9,6.9,6.42,6.57,33470,0.08,1.21%
79,CRT,04/27/20,6.3,6.577000000000001,6.1,6.492000000000001,26548,0.42,6.94%
80,CRT,04/24/20,6.1,6.377999999999999,5.83,6.07,40000,-0.13,-2.10%
81,CRT,04/23/20,5.92,6.48,5.614,6.2,55129,0.46,8.01%
82,CRT,04/22/20,5.32,5.9,5.32,5.74,44915,0.3,5.51%
83,CRT,04/21/20,5.12,5.45,5.12,5.44,13881,0.17,3.23%
84,CRT,04/20/20,5.52,5.52,4.904,5.27,57888,-0.29,-5.22%
85,CRT,04/17/20,4.74,5.56,4.69,5.56,32900,0.66,13.47%
86,CRT,04/16/20,5.25,5.25,4.9,4.9,54367,-0.32,-6.13%
87,CRT,04/15/20,5.17,5.29,5.0,5.22,34055,-0.16,-2.97%
88,CRT,04/14/20,5.61,5.8,5.32,5.38,37177,-0.32,-5.61%
89,CRT,04/13/20,5.94,5.94,5.34,5.7,27320,-0.27,-4.52%
90,CRT,04/09/20,5.42,5.97,5.27,5.97,20300,0.54,9.94%
91,CRT,04/08/20,5.1,5.465,5.01,5.43,37340,0.28,5.44%
92,CRT,04/07/20,5.3,5.356,5.135,5.15,16408,-0.13,-2.46%
93,CRT,04/06/20,5.0,5.4,4.81,5.28,31554,0.31,6.24%
94,CRT,04/03/20,4.96,4.97,4.62,4.97,18700,0.04,0.81%
95,CRT,04/02/20,5.49,5.49,4.85,4.93,29330,-0.25,-4.83%
96,CRT,04/01/20,5.55,5.553999999999999,5.13,5.18,22737,-0.5,-8.80%
97,CRT,03/31/20,5.0,5.68,5.0,5.68,16550,0.59,11.59%
98,CRT,03/30/20,4.98,5.38,4.6,5.09,45092,-0.17,-3.23%
99,CRT,03/27/20,5.2,5.433,4.8,5.26,35900,-0.32,-5.73%
100,CRT,03/26/20,5.69,5.841,5.53,5.58,31828,0.05,0.90%
101,CRT,03/25/20,5.25,5.728,5.0489999999999995,5.53,32429,0.25,4.73%
102,CRT,03/24/20,4.36,5.3,4.36,5.28,36331,0.93,21.38%
103,CRT,03/23/20,4.9,4.9,4.14,4.35,56368,-0.86,-16.51%
104,CRT,03/20/20,4.9,5.4479999999999995,4.61,5.21,54700,0.28,5.68%
105,CRT,03/19/20,4.54,5.0,4.01,4.93,43069,0.58,13.33%
106,CRT,03/18/20,5.18,5.215,4.178,4.35,60712,-1.08,-19.95%
107,CRT,03/17/20,6.0,6.0,5.4110000000000005,5.434,29818,-0.22,-3.82%
108,CRT,03/16/20,6.09,6.13,5.51,5.65,32699,-0.64,-10.17%
109,CRT,03/13/20,5.57,6.29,4.76,6.29,91200,1.03,19.58%
110,CRT,03/12/20,5.47,5.597,5.2,5.26,66920,-0.62,-10.54%
111,CRT,03/11/20,5.55,6.3,5.535,5.88,41147,0.33,5.95%
112,CRT,03/10/20,5.68,5.68,5.32,5.55,92681,0.24,4.49%
113,CRT,03/09/20,6.0,6.26,4.61,5.311,156911,-1.6,-23.13%
114,CRT,03/06/20,7.22,7.22,6.85,6.91,62000,-0.34,-4.69%
115,CRT,03/05/20,7.24,7.27,7.15,7.25,24853,0.01,0.14%
116,CRT,03/04/20,7.22,7.29,7.2,7.24,23140,0.04,0.56%
117,CRT,03/03/20,7.23,7.452999999999999,7.17,7.2,34976,-0.15,-2.04%
118,CRT,03/02/20,7.42,7.58,7.277,7.35,80113,-0.05,-0.68%
119,CRT,02/28/20,7.8,7.928,7.4,7.4,88000,-0.68,-8.42%
120,CRT,02/27/20,8.2,8.48,7.8,8.08,68199,-0.18,-2.18%
121,CRT,02/26/20,8.34,8.7,8.26,8.26,63725,0.09,1.10%
122,CRT,02/25/20,8.76,9.0,8.151,8.17,39671,-0.71,-8.00%
123,CRT,02/24/20,9.07,9.07,8.62,8.88,69359,-0.21,-2.31%
124,CRT,02/21/20,9.0,9.375,8.69,9.09,40500,0.14,1.56%
125,CRT,02/20/20,8.43,8.99,8.43,8.95,48354,0.43,5.05%
126,CRT,02/19/20,8.25,8.54,8.25,8.52,46743,0.27,3.27%
127,CRT,02/18/20,8.17,8.269,7.65,8.25,74772,0.05,0.61%
128,CRT,02/14/20,8.23,8.34,8.16,8.2,29500,-0.01,-0.12%
129,CRT,02/13/20,8.12,8.21,8.07,8.21,13664,0.15,1.86%
130,CRT,02/12/20,8.09,8.246,7.97,8.06,29619,0.15,1.90%
131,CRT,02/11/20,7.92,8.022,7.91,7.91,15219,-0.02,-0.25%
132,CRT,02/10/20,8.03,8.1,7.84,7.93,34676,-0.08,-1.00%
133,CRT,02/07/20,8.17,8.18,7.96,8.01,24100,-0.12,-1.48%
134,CRT,02/06/20,8.35,8.35,7.9,8.13,34857,-0.1,-1.22%
135,CRT,02/05/20,7.88,8.35,7.88,8.23,23881,0.25,3.13%
136,CRT,02/04/20,7.88,8.1,7.88,7.98,25820,0.17,2.18%
137,CRT,02/03/20,8.26,8.286,7.81,7.81,44830,-0.45,-5.45%
138,CRT,01/31/20,8.28,8.41,8.19,8.26,30200,-0.1,-1.20%
139,CRT,01/30/20,8.39,8.58,8.02,8.36,73040,-0.35,-4.02%
140,CRT,01/29/20,8.881,8.979,8.65,8.71,54930,-0.12,-1.36%
141,CRT,01/28/20,9.12,9.12,8.8,8.83,29121,-0.24,-2.65%
142,CRT,01/27/20,9.17,9.238999999999999,9.07,9.07,63638,-0.12,-1.30%
143,CRT,01/24/20,9.4,9.5,9.19,9.19,48500,-0.16,-1.71%
144,CRT,01/23/20,9.2,9.35,9.2,9.35,15362,0.15,1.63%
145,CRT,01/22/20,9.2,9.33,9.07,9.2,20327,0.0,0.00%
146,CRT,01/21/20,8.79,9.2,8.62,9.2,45201,0.41,4.66%
147,CRT,01/17/20,8.83,8.86,8.7,8.79,21900,-0.07,-0.79%
148,CRT,01/16/20,8.79,8.979,8.79,8.86,17606,0.02,0.23%
149,CRT,01/15/20,9.0,9.045,8.66,8.84,43097,-0.13,-1.45%
150,CRT,01/14/20,9.14,9.14,8.85,8.97,35598,-0.05,-0.55%
151,CRT,01/13/20,8.68,9.14,8.68,9.02,40565,0.34,3.92%
152,CRT,01/10/20,8.7,8.78,8.66,8.68,24000,-0.02,-0.23%
153,CRT,01/09/20,8.74,8.83,8.66,8.7,27264,0.01,0.12%
154,CRT,01/08/20,9.03,9.03,8.67,8.69,25090,-0.34,-3.77%
155,CRT,01/07/20,9.3,9.3,8.91,9.03,41260,-0.24,-2.59%
156,CRT,01/06/20,8.89,9.302,8.86,9.27,53922,0.4,4.51%
157,CRT,01/03/20,8.69,8.88,8.66,8.87,46100,0.19,2.24%
158,CRT,01/02/20,8.51,8.75,8.51,8.675,68848,-0.05,-0.63%
159,CRT,12/31/19,8.5,8.73,8.41,8.73,60100,0.27,3.19%
160,CRT,12/30/19,8.14,8.47,8.12,8.46,99216,0.39,4.83%
161,CRT,12/27/19,7.72,8.075,7.72,8.07,88900,0.4,5.22%
162,CRT,12/26/19,7.65,7.7,7.6,7.67,43844,0.08,1.05%
163,CRT,12/24/19,7.57,7.635,7.57,7.59,37100,0.16,2.15%
164,CRT,12/23/19,7.6,7.627000000000001,7.42,7.43,61862,-0.14,-1.85%
165,CRT,12/20/19,7.44,7.67,7.44,7.57,47800,0.17,2.30%
166,CRT,12/19/19,7.43,7.46,7.38,7.4,21431,-0.03,-0.40%
167,CRT,12/18/19,7.49,7.65,7.42,7.43,42763,-0.04,-0.47%
168,CRT,12/17/19,7.45,7.49,7.38,7.465,25371,0.06,0.88%
169,CRT,12/16/19,7.57,7.5889999999999995,7.37,7.4,38331,-0.05,-0.67%
170,CRT,12/13/19,7.63,7.704,7.44,7.45,60100,-0.15,-1.97%
171,CRT,12/12/19,7.4,7.617000000000001,7.38,7.6,31048,0.18,2.43%
172,CRT,12/11/19,7.65,7.73,7.4,7.42,41218,-0.29,-3.76%
173,CRT,12/10/19,7.92,7.92,7.69,7.71,56353,-0.19,-2.41%
174,CRT,12/09/19,7.92,8.0,7.875,7.9,21231,0.03,0.38%
175,CRT,12/06/19,7.83,8.0,7.779,7.87,35100,0.04,0.51%
176,CRT,12/05/19,8.01,8.14,7.83,7.83,31261,-0.2,-2.54%
177,CRT,12/04/19,8.05,8.08,7.97,8.033999999999999,16549,0.05,0.68%
178,CRT,12/03/19,8.07,8.141,7.93,7.98,31712,-0.15,-1.81%
179,CRT,12/02/19,8.2,8.321,8.07,8.127,15817,-0.09,-1.13%
180,CRT,11/29/19,8.18,8.275,8.1,8.22,10000,0.04,0.49%
181,CRT,11/27/19,8.25,8.36,8.14,8.18,28200,-0.09,-1.03%
182,CRT,11/26/19,8.69,8.69,8.184,8.265,37139,-0.33,-3.89%
183,CRT,11/25/19,8.18,8.68,8.18,8.6,82489,0.42,5.13%
184,CRT,11/22/19,7.9,8.33,7.9,8.18,41100,0.27,3.41%
185,CRT,11/21/19,8.02,8.19,7.78,7.91,54253,-0.22,-2.71%
186,CRT,11/20/19,8.27,8.27,8.05,8.13,15914,-0.08,-0.97%
187,CRT,11/19/19,8.33,8.354,8.19,8.21,8958,-0.03,-0.36%
188,CRT,11/18/19,8.38,8.38,8.15,8.24,30354,-0.1,-1.20%
189,CRT,11/15/19,8.45,8.456,8.27,8.34,34700,0.01,0.12%
190,CRT,11/14/19,8.5,8.5,8.2,8.33,20340,-0.08,-1.01%
191,CRT,11/13/19,8.38,8.48,8.36,8.415,11394,0.03,0.42%
192,CRT,11/12/19,8.25,8.507,8.208,8.38,19693,0.2,2.48%
193,CRT,11/11/19,8.21,8.28,8.152999999999999,8.177,18851,-0.2,-2.42%
194,CRT,11/08/19,8.3,8.47,8.29,8.38,18100,0.13,1.58%
195,CRT,11/07/19,8.53,8.57,8.25,8.25,30892,-0.25,-2.94%
196,CRT,11/06/19,8.5,8.65,8.5,8.5,17050,-0.15,-1.73%
197,CRT,11/05/19,8.65,8.65,8.5,8.65,25455,0.0,0.00%
198,CRT,11/04/19,8.68,8.717,8.501,8.65,21613,0.09,1.05%
199,CRT,11/01/19,8.58,8.71,8.453,8.56,28200,0.0,0.00%
200,CRT,10/31/19,8.79,8.89,8.559,8.56,13778,-0.13,-1.50%
201,CRT,10/30/19,8.91,8.91,8.592,8.69,9110,-0.09,-1.03%
202,CRT,10/29/19,8.78,9.04,8.78,8.78,25575,0.0,0.06%
203,CRT,10/28/19,9.13,9.13,8.61,8.775,33820,-0.31,-3.47%
204,CRT,10/25/19,8.95,9.1,8.9,9.09,16800,0.19,2.13%
205,CRT,10/24/19,8.85,9.0,8.721,8.9,30803,0.06,0.68%
206,CRT,10/23/19,8.676,8.88,8.676,8.84,21088,0.21,2.43%
207,CRT,10/22/19,8.61,8.783999999999999,8.6,8.63,12798,0.03,0.35%
208,CRT,10/21/19,8.75,8.75,8.41,8.6,31831,-0.03,-0.34%
209,CRT,10/18/19,8.55,8.64,8.45,8.629,28500,0.2,2.36%
210,CRT,10/17/19,8.34,8.484,8.2,8.43,25376,0.09,1.08%
211,CRT,10/16/19,8.15,8.35,8.15,8.34,16858,0.21,2.58%
212,CRT,10/15/19,8.25,8.25,8.06,8.13,27858,-0.07,-0.85%
213,CRT,10/14/19,8.17,8.3,8.02,8.2,33644,0.18,2.24%
214,CRT,10/11/19,7.78,8.27,7.78,8.02,35600,0.18,2.30%
215,CRT,10/10/19,7.84,7.96,7.75,7.84,17961,0.01,0.13%
216,CRT,10/09/19,8.04,8.054,7.75,7.83,40992,-0.25,-3.09%
217,CRT,10/08/19,8.2,8.2,8.01,8.08,10429,-0.05,-0.62%
218,CRT,10/07/19,8.1,8.255,8.1,8.13,11204,-0.03,-0.37%
219,CRT,10/04/19,8.24,8.24,8.01,8.16,13300,-0.08,-0.97%
220,CRT,10/03/19,8.2,8.329,8.05,8.24,29211,0.04,0.49%
221,CRT,10/02/19,8.26,8.46,8.08,8.2,36382,-0.05,-0.61%
222,CRT,10/01/19,8.5,8.59,8.08,8.25,42141,-0.18,-2.14%
223,CRT,09/30/19,8.67,8.805,8.377,8.43,33427,-0.34,-3.88%
224,CRT,09/27/19,9.0,9.1,8.758,8.77,38100,-0.32,-3.49%
225,CRT,09/26/19,9.09,9.173,9.01,9.087,7286,-0.03,-0.37%
226,CRT,09/25/19,9.02,9.15,9.0,9.12,33232,0.05,0.55%
227,CRT,09/24/19,9.27,9.34,9.02,9.07,22689,-0.13,-1.41%
228,CRT,09/23/19,9.43,9.49,9.12,9.2,18745,-0.2,-2.13%
229,CRT,09/20/19,9.05,9.46,9.05,9.4,25200,0.23,2.51%
230,CRT,09/19/19,9.18,9.3,9.01,9.17,33160,0.0,0.00%
231,CRT,09/18/19,9.37,9.59,9.1,9.17,35475,-0.23,-2.45%
232,CRT,09/17/19,9.53,9.699,9.26,9.4,26218,-0.12,-1.26%
233,CRT,09/16/19,9.79,9.79,9.32,9.52,28493,0.1,1.06%
234,CRT,09/13/19,9.4,9.42,9.0,9.42,49600,-0.07,-0.74%
235,CRT,09/12/19,9.63,9.822000000000001,9.35,9.49,54003,-0.09,-0.94%
236,CRT,09/11/19,9.97,10.13,9.55,9.58,52663,-0.39,-3.91%
237,CRT,09/10/19,9.94,10.08,9.8,9.97,18846,0.12,1.22%
238,CRT,09/09/19,9.8,10.09,9.75,9.85,13966,0.0,0.00%
239,CRT,09/06/19,9.84,10.06,9.55,9.85,19600,-0.08,-0.80%
240,CRT,09/05/19,9.85,9.954,9.85,9.93,11038,0.2,2.01%
241,CRT,09/04/19,9.76,9.88,9.599,9.734,6718,0.06,0.66%
