,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,DHIL,08/18/20,125.0,125.0,123.69,124.18,4950,-1.57,-1.25%
1,DHIL,08/17/20,123.8,125.75,123.66,125.75,8747,2.1,1.70%
2,DHIL,08/14/20,122.75,125.17,122.5,123.65,8400,0.14,0.11%
3,DHIL,08/13/20,124.0,124.2,123.4,123.51,9327,-0.77,-0.62%
4,DHIL,08/12/20,124.1,125.71,123.44,124.28,15689,1.0,0.81%
5,DHIL,08/11/20,123.5,125.53,123.28,123.28,13859,0.52,0.42%
6,DHIL,08/10/20,120.93,123.55,120.93,122.76,5789,1.84,1.52%
7,DHIL,08/07/20,117.51,121.36,117.39,120.92,8600,4.62,3.97%
8,DHIL,08/06/20,115.34,119.78,115.29,116.3,12913,0.96,0.83%
9,DHIL,08/05/20,116.0,116.0,114.55,115.34,15671,-2.85,-2.41%
10,DHIL,08/04/20,116.44,118.74,116.34,118.19,10735,1.96,1.69%
11,DHIL,08/03/20,113.56,118.88,113.56,116.23,12684,2.2,1.93%
12,DHIL,07/31/20,116.49,116.49,112.71,114.03,17200,-3.62,-3.08%
13,DHIL,07/30/20,117.76,118.62,115.73,117.65,12811,-1.83,-1.53%
14,DHIL,07/29/20,119.0,121.57,118.99,119.48,6582,-0.01,-0.01%
15,DHIL,07/28/20,120.07,122.09,119.1,119.49,8896,-1.18,-0.98%
16,DHIL,07/27/20,121.88,124.98,120.15,120.67,8372,-1.81,-1.48%
17,DHIL,07/24/20,124.74,124.74,122.12,122.48,4600,-2.42,-1.94%
18,DHIL,07/23/20,124.53,125.75,122.89,124.9,8323,0.7,0.56%
19,DHIL,07/22/20,125.94,125.95,123.57,124.2,7443,-2.44,-1.93%
20,DHIL,07/21/20,122.03,126.64,122.03,126.64,12553,5.46,4.51%
21,DHIL,07/20/20,122.05,122.05,120.52,121.18,9013,-0.9,-0.74%
22,DHIL,07/17/20,122.05,123.99,122.01,122.08,8500,-0.94,-0.76%
23,DHIL,07/16/20,121.5,123.02,121.0,123.02,11845,1.14,0.94%
24,DHIL,07/15/20,120.0,123.02,119.32,121.88,13417,2.9,2.44%
25,DHIL,07/14/20,115.19,119.12,115.19,118.98,17576,0.44,0.37%
26,DHIL,07/13/20,118.5,119.0,117.25,118.54,13162,1.17,1.00%
27,DHIL,07/10/20,112.06,117.43,112.06,117.37,15100,5.57,4.98%
28,DHIL,07/09/20,112.01,112.46,108.21,111.8,16149,-1.14,-1.01%
29,DHIL,07/08/20,112.36,113.37,111.21,112.94,5831,-0.86,-0.76%
30,DHIL,07/07/20,115.89,116.56,112.43,113.8,15005,-2.0,-1.73%
31,DHIL,07/06/20,114.05,117.07,114.05,115.8,14001,2.58,2.28%
32,DHIL,07/02/20,114.43,116.76,112.14,113.22,13300,0.09,0.08%
33,DHIL,07/01/20,112.28,114.96,112.28,113.13,12039,-0.54,-0.48%
34,DHIL,06/30/20,111.97,113.68,111.75,113.67,12284,2.9,2.62%
35,DHIL,06/29/20,109.32,112.35,109.31,110.77,9877,3.41,3.18%
36,DHIL,06/26/20,107.07,108.28,105.61,107.36,68800,-2.63,-2.39%
37,DHIL,06/25/20,106.47,110.49,106.47,109.99,13631,4.28,4.05%
38,DHIL,06/24/20,105.57,107.53,105.5,105.71,15340,-2.37,-2.19%
39,DHIL,06/23/20,111.3,111.3,107.49,108.08,9479,-1.92,-1.75%
40,DHIL,06/22/20,110.54,110.54,109.12,110.0,6660,-0.65,-0.59%
41,DHIL,06/19/20,109.73,110.65,106.66,110.65,26700,2.56,2.37%
42,DHIL,06/18/20,108.53,109.88,108.09,108.09,7403,-1.05,-0.96%
43,DHIL,06/17/20,113.91,113.91,108.85,109.14,9521,-3.07,-2.74%
44,DHIL,06/16/20,111.3,114.89,110.28,112.21,18867,2.85,2.61%
45,DHIL,06/15/20,104.21,109.75,103.07,109.36,21378,2.38,2.22%
46,DHIL,06/12/20,114.2,117.98,105.4,106.98,32900,-4.24,-3.81%
47,DHIL,06/11/20,115.2,116.01,111.22,111.22,14631,-7.78,-6.54%
48,DHIL,06/10/20,122.09,122.09,118.7,119.0,17313,-1.46,-1.21%
49,DHIL,06/09/20,119.13,121.05,115.78,120.46,11577,-1.67,-1.37%
50,DHIL,06/08/20,122.69,122.69,120.02,122.13,19537,1.06,0.88%
51,DHIL,06/05/20,121.27,125.94,120.55,121.07,28000,1.62,1.36%
52,DHIL,06/04/20,112.48,119.48,112.26,119.45,23874,6.35,5.61%
53,DHIL,06/03/20,104.65,113.88,104.65,113.1,26533,10.05,9.75%
54,DHIL,06/02/20,102.55,103.78,100.64,103.05,40017,1.27,1.25%
55,DHIL,06/01/20,104.95,107.0,101.78,101.78,44863,-3.18,-3.03%
56,DHIL,05/29/20,108.1,108.1,102.95,104.96,8900,-2.02,-1.89%
57,DHIL,05/28/20,111.99,112.0,105.79,106.98,13361,-3.87,-3.49%
58,DHIL,05/27/20,108.23,111.64,107.39,110.85,15633,4.43,4.16%
59,DHIL,05/26/20,106.44,107.89,104.5,106.42,18494,2.42,2.33%
60,DHIL,05/22/20,103.58,104.23,102.72,104.0,3800,1.3,1.27%
61,DHIL,05/21/20,104.83,105.74,102.7,102.7,13535,-1.76,-1.68%
62,DHIL,05/20/20,103.88,105.0,102.78,104.46,10627,2.19,2.14%
63,DHIL,05/19/20,105.31,106.4,102.27,102.27,15471,-4.13,-3.88%
64,DHIL,05/18/20,105.0,107.0,103.34,106.4,16743,4.41,4.32%
65,DHIL,05/15/20,99.53,104.3,98.6,101.99,14900,2.05,2.05%
66,DHIL,05/14/20,98.35,100.73,96.01,99.94,18857,0.07,0.07%
67,DHIL,05/13/20,100.0,100.58,98.0,99.87,19433,-0.13,-0.13%
68,DHIL,05/12/20,105.01,105.01,99.5,100.0,21233,-4.0,-3.85%
69,DHIL,05/11/20,105.37,106.21,104.0,104.0,9731,-3.11,-2.90%
70,DHIL,05/08/20,105.42,109.01,105.31,107.11,31100,1.69,1.60%
71,DHIL,05/07/20,102.68,106.96,100.67,105.42,21969,3.41,3.34%
72,DHIL,05/06/20,103.77,105.0,102.01,102.01,22179,-3.13,-2.98%
73,DHIL,05/05/20,109.42,109.5,103.31,105.14,21362,-1.73,-1.62%
74,DHIL,05/04/20,106.5,109.11,98.71,106.87,21157,0.91,0.86%
75,DHIL,05/01/20,108.23,109.21,103.96,105.96,38500,-3.6,-3.29%
76,DHIL,04/30/20,110.22,110.65,107.2,109.56,31548,-1.64,-1.47%
77,DHIL,04/29/20,110.73,113.5,109.5,111.2,30959,2.82,2.60%
78,DHIL,04/28/20,110.5,114.5,107.05,108.38,31290,-2.05,-1.86%
79,DHIL,04/27/20,103.01,112.0,101.15,110.43,33716,7.8,7.60%
80,DHIL,04/24/20,99.68,104.04,99.02,102.63,21500,2.64,2.64%
81,DHIL,04/23/20,102.74,102.74,98.15,99.99,16060,-1.82,-1.79%
82,DHIL,04/22/20,102.25,102.25,99.05,101.81,12912,1.62,1.62%
83,DHIL,04/21/20,97.88,100.19,97.25,100.19,22354,0.2,0.20%
84,DHIL,04/20/20,99.09,101.35,97.88,99.99,23333,0.11,0.11%
85,DHIL,04/17/20,97.11,101.18,96.62,99.88,21800,5.12,5.40%
86,DHIL,04/16/20,96.33,96.33,90.24,94.76,15550,-0.15,-0.16%
87,DHIL,04/15/20,95.81,97.1,94.0,94.91,11200,-4.33,-4.36%
88,DHIL,04/14/20,97.98,100.21,97.21,99.24,18837,2.38,2.46%
89,DHIL,04/13/20,93.22,97.34,91.65,96.86,25186,2.06,2.17%
90,DHIL,04/09/20,93.54,96.56,89.55,94.8,32100,3.8,4.18%
91,DHIL,04/08/20,90.38,92.95,90.16,91.0,17238,1.08,1.20%
92,DHIL,04/07/20,89.06,91.61,87.56,89.92,20667,1.33,1.50%
93,DHIL,04/06/20,88.27,92.88,86.54,88.59,28207,2.59,3.01%
94,DHIL,04/03/20,85.1,86.85,84.1,86.0,12000,-0.49,-0.57%
95,DHIL,04/02/20,88.0,88.78,82.53,86.49,20164,-1.21,-1.38%
96,DHIL,04/01/20,86.79,93.0,86.3,87.7,18526,-2.54,-2.81%
97,DHIL,03/31/20,87.78,93.09,86.67,90.24,29462,0.85,0.95%
98,DHIL,03/30/20,84.08,89.39,83.6,89.39,31848,6.14,7.38%
99,DHIL,03/27/20,87.56,89.5,83.05,83.25,19400,-7.87,-8.64%
100,DHIL,03/26/20,85.43,92.64,85.43,91.12,22310,5.13,5.97%
101,DHIL,03/25/20,86.1,89.19,83.15,85.99,27053,-0.4,-0.46%
102,DHIL,03/24/20,84.42,86.87,82.67,86.39,29389,4.69,5.74%
103,DHIL,03/23/20,88.4,88.5,75.0,81.7,29052,-4.95,-5.71%
104,DHIL,03/20/20,91.52,93.09,83.17,86.65,46900,-5.15,-5.61%
105,DHIL,03/19/20,83.78,96.54,81.93,91.8,21802,7.8,9.29%
106,DHIL,03/18/20,92.02,93.84,83.53,84.0,37318,-11.85,-12.36%
107,DHIL,03/17/20,93.65,96.0,92.05,95.85,31909,3.96,4.31%
108,DHIL,03/16/20,96.64,96.64,90.01,91.89,28857,-10.47,-10.23%
109,DHIL,03/13/20,99.0,102.36,94.19,102.36,43200,4.86,4.98%
110,DHIL,03/12/20,104.48,104.84,97.01,97.5,33252,-10.78,-9.96%
111,DHIL,03/11/20,114.0,114.0,107.2,108.28,18133,-6.42,-5.60%
112,DHIL,03/10/20,116.72,118.0,112.79,114.7,36673,0.48,0.42%
113,DHIL,03/09/20,114.73,115.5,110.6,114.22,18238,-5.83,-4.86%
114,DHIL,03/06/20,121.9,124.9,117.81,120.05,23300,-3.85,-3.11%
115,DHIL,03/05/20,124.36,125.0,121.5,123.9,23889,-2.0,-1.59%
116,DHIL,03/04/20,126.76,127.0,125.06,125.9,27962,-0.1,-0.08%
117,DHIL,03/03/20,127.51,129.47,123.63,126.0,22664,-1.29,-1.01%
118,DHIL,03/02/20,129.94,129.94,123.44,127.29,25137,0.56,0.44%
119,DHIL,02/28/20,122.99,130.04,122.99,126.73,25500,1.63,1.30%
120,DHIL,02/27/20,131.94,131.94,122.72,125.1,11681,-8.13,-6.10%
121,DHIL,02/26/20,136.89,137.0,132.35,133.23,6992,-3.07,-2.25%
122,DHIL,02/25/20,136.74,137.0,134.98,136.3,21760,-0.45,-0.33%
123,DHIL,02/24/20,137.39,140.0,133.74,136.75,12896,-3.26,-2.33%
124,DHIL,02/21/20,142.35,143.05,139.36,140.01,8000,-2.72,-1.91%
125,DHIL,02/20/20,135.5,142.73,135.0,142.73,26441,7.21,5.32%
126,DHIL,02/19/20,136.5,136.5,134.61,135.52,6294,-0.84,-0.62%
127,DHIL,02/18/20,137.31,139.4,136.36,136.36,3958,-1.82,-1.32%
128,DHIL,02/14/20,140.55,141.33,137.3,138.18,11400,-2.2,-1.57%
129,DHIL,02/13/20,140.79,140.91,137.55,140.38,4963,-0.61,-0.43%
130,DHIL,02/12/20,142.0,142.0,140.02,140.99,7197,-0.61,-0.43%
131,DHIL,02/11/20,142.66,142.7,141.32,141.6,8699,-0.82,-0.58%
132,DHIL,02/10/20,143.1,143.1,141.22,142.42,5115,-1.08,-0.75%
133,DHIL,02/07/20,143.62,143.62,141.76,143.5,7000,-0.17,-0.12%
134,DHIL,02/06/20,144.6,144.6,142.72,143.67,10083,-0.09,-0.06%
135,DHIL,02/05/20,144.58,144.58,142.26,143.76,6930,0.21,0.15%
136,DHIL,02/04/20,142.17,144.1,142.15,143.55,13689,2.56,1.82%
137,DHIL,02/03/20,141.01,142.05,140.45,140.99,12829,0.22,0.16%
138,DHIL,01/31/20,143.3,143.3,140.17,140.77,7100,-2.92,-2.03%
139,DHIL,01/30/20,142.09,144.5,140.43,143.69,11418,1.49,1.05%
