,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,TVTY,08/18/20,17.27,17.8,16.91,17.6,884271,0.43,2.50%
1,TVTY,08/17/20,17.3,17.57,17.05,17.17,674634,-0.08,-0.46%
2,TVTY,08/14/20,17.2,17.83,17.07,17.25,584100,-0.09,-0.52%
3,TVTY,08/13/20,17.86,17.95,17.1,17.34,1116594,-0.16,-0.91%
4,TVTY,08/12/20,16.89,17.82,16.69,17.5,2829250,0.82,4.92%
5,TVTY,08/11/20,16.81,17.59,16.47,16.68,823689,0.18,1.09%
6,TVTY,08/10/20,16.2,16.9,16.01,16.5,978492,0.19,1.16%
7,TVTY,08/07/20,17.09,17.13,15.85,16.31,629200,-0.79,-4.62%
8,TVTY,08/06/20,17.24,17.91,16.52,17.1,2696180,3.49,25.64%
9,TVTY,08/05/20,13.89,14.02,13.12,13.61,1134158,-0.04,-0.29%
10,TVTY,08/04/20,13.47,13.92,13.17,13.65,832241,0.17,1.26%
11,TVTY,08/03/20,13.17,13.81,13.0,13.48,486312,0.36,2.74%
12,TVTY,07/31/20,13.55,13.6,12.81,13.12,775100,-0.4,-2.96%
13,TVTY,07/30/20,13.38,13.84,13.1,13.52,662742,-0.1,-0.73%
14,TVTY,07/29/20,12.82,13.65,12.75,13.62,434721,0.89,6.99%
15,TVTY,07/28/20,12.5,13.04,12.28,12.73,448397,0.17,1.35%
16,TVTY,07/27/20,12.35,12.63,12.0,12.56,496488,0.2,1.62%
17,TVTY,07/24/20,12.51,12.89,12.27,12.36,264100,-0.19,-1.47%
18,TVTY,07/23/20,12.45,12.8,12.26,12.54,412275,-0.19,-1.45%
19,TVTY,07/22/20,12.95,13.26,12.66,12.73,306965,-0.25,-1.93%
20,TVTY,07/21/20,12.92,13.22,12.82,12.98,922365,0.27,2.12%
21,TVTY,07/20/20,12.82,12.99,12.46,12.71,289899,-0.19,-1.47%
22,TVTY,07/17/20,12.59,13.34,12.59,12.9,467700,0.32,2.54%
23,TVTY,07/16/20,12.4,12.74,12.01,12.58,331433,0.01,0.08%
24,TVTY,07/15/20,12.24,12.97,12.05,12.57,663249,0.7,5.90%
25,TVTY,07/14/20,11.51,11.9,11.2,11.87,307994,0.37,3.22%
26,TVTY,07/13/20,11.46,12.27,11.38,11.5,573265,0.3,2.68%
27,TVTY,07/10/20,10.46,11.23,10.42,11.2,502700,0.41,3.80%
28,TVTY,07/09/20,11.19,11.19,10.32,10.79,774136,-0.46,-4.09%
