,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,PRPO,08/18/20,3.16,3.16,2.52,2.57,2351778,-0.68,-20.92%
1,PRPO,08/17/20,3.19,3.25,3.04,3.25,991883,0.08,2.52%
2,PRPO,08/14/20,3.25,3.26,3.09,3.17,1052900,-0.03,-0.94%
3,PRPO,08/13/20,3.06,3.36,2.95,3.2,2310317,0.13,4.23%
4,PRPO,08/12/20,3.27,3.3,2.97,3.07,1464206,-0.23,-6.97%
5,PRPO,08/11/20,3.42,3.47,3.2,3.3,999251,-0.08,-2.37%
6,PRPO,08/10/20,3.2,3.63,3.17,3.38,2279189,0.22,6.96%
7,PRPO,08/07/20,3.25,3.44,3.0,3.16,2149700,-0.3,-8.67%
8,PRPO,08/06/20,3.63,3.73,3.35,3.46,2278343,-0.29,-7.73%
9,PRPO,08/05/20,3.71,4.04,3.55,3.75,3717089,-0.22,-5.54%
10,PRPO,08/04/20,3.06,5.0,2.88,3.97,28699187,0.8,25.24%
11,PRPO,08/03/20,2.97,4.15,2.92,3.17,9477888,0.03,0.96%
12,PRPO,07/31/20,4.95,5.05,3.01,3.14,20614200,-3.86,-55.14%
13,PRPO,07/30/20,1.37,8.0,1.27,7.0,96961972,5.77,469.11%
14,PRPO,07/29/20,1.2,1.27,1.2,1.23,693653,0.03,2.50%
15,PRPO,07/28/20,1.27,1.28,1.2,1.2,445890,-0.08,-6.25%
16,PRPO,07/27/20,1.35,1.35,1.25,1.28,478670,-0.06,-4.48%
17,PRPO,07/24/20,1.3,1.36,1.22,1.34,1001500,0.04,3.08%
18,PRPO,07/23/20,1.41,1.42,1.3,1.3,830632,-0.17,-11.56%
19,PRPO,07/22/20,1.57,1.72,1.38,1.47,4279887,-0.13,-8.13%
20,PRPO,07/21/20,1.51,1.72,1.35,1.6,5383072,0.11,7.38%
21,PRPO,07/20/20,1.46,1.58,1.34,1.49,2997873,0.08,5.67%
22,PRPO,07/17/20,1.19,1.43,1.186,1.41,2962800,0.21,17.50%
23,PRPO,07/16/20,1.18,1.21,1.15,1.2,290936,0.02,1.69%
24,PRPO,07/15/20,1.21,1.21,1.15,1.18,428965,0.02,1.72%
25,PRPO,07/14/20,1.27,1.27,1.13,1.16,346228,-0.1,-7.94%
26,PRPO,07/13/20,1.2,1.31,1.06,1.26,1772966,0.08,6.78%
27,PRPO,07/10/20,1.25,1.27,1.17,1.18,456800,-0.09,-7.09%
28,PRPO,07/09/20,1.3,1.33,1.23,1.27,281499,-0.03,-2.31%
29,PRPO,07/08/20,1.26,1.33,1.25,1.3,310397,0.04,3.17%
30,PRPO,07/07/20,1.31,1.35,1.21,1.26,414868,-0.05,-3.82%
31,PRPO,07/06/20,1.36,1.39,1.26,1.31,706054,0.01,0.77%
32,PRPO,07/02/20,1.28,1.33,1.27,1.3,542300,0.0,0.00%
33,PRPO,07/01/20,1.42,1.45,1.25,1.3,1118197,-0.12,-8.45%
34,PRPO,06/30/20,1.44,1.47,1.31,1.42,412766,0.04,2.90%
35,PRPO,06/29/20,1.51,1.52,1.3,1.38,833915,-0.08,-5.48%
36,PRPO,06/26/20,1.44,1.59,1.4,1.46,1086300,0.03,2.10%
37,PRPO,06/25/20,1.42,1.55,1.35,1.43,1152924,-0.09,-5.92%
38,PRPO,06/24/20,1.28,2.1,1.22,1.52,12995580,0.17,12.59%
39,PRPO,06/23/20,1.42,1.42,1.25,1.35,1239040,-0.04,-2.88%
40,PRPO,06/22/20,1.17,1.46,1.06,1.39,2786869,0.26,23.01%
41,PRPO,06/19/20,1.1,1.2,1.08,1.13,439000,0.05,4.63%
42,PRPO,06/18/20,1.11,1.12,1.05,1.08,228165,-0.05,-4.42%
43,PRPO,06/17/20,1.08,1.15,1.05,1.13,285497,0.05,4.63%
44,PRPO,06/16/20,1.2,1.21,1.03,1.08,503848,-0.05,-4.42%
45,PRPO,06/15/20,0.95,1.23,0.92,1.13,1984719,0.15,15.90%
46,PRPO,06/12/20,0.96,1.02,0.9302,0.975,223400,0.04,3.72%
47,PRPO,06/11/20,0.97,1.01,0.92,0.94,346597,-0.08,-7.84%
48,PRPO,06/10/20,1.17,1.17,1.01,1.02,517649,-0.08,-7.27%
49,PRPO,06/09/20,1.25,1.33,1.07,1.1,1562369,-0.24,-17.91%
50,PRPO,06/08/20,1.04,1.42,1.0,1.34,2908064,0.34,34.00%
51,PRPO,06/05/20,0.95,1.01,0.93,1.0,571900,0.05,5.30%
52,PRPO,06/04/20,0.985,0.985,0.902,0.9497,555348,-0.03,-3.09%
53,PRPO,06/03/20,1.03,1.04,0.95,0.98,509741,-0.06,-5.77%
54,PRPO,06/02/20,0.99,1.06,0.91,1.04,957236,0.08,8.33%
55,PRPO,06/01/20,0.99,1.06,0.9,0.96,2353546,0.12,14.57%
56,PRPO,05/29/20,0.83,0.8699,0.8,0.8379,464600,0.01,1.81%
57,PRPO,05/28/20,0.8739,0.8889,0.823,0.823,585735,-0.08,-8.45%
58,PRPO,05/27/20,0.9011,0.91,0.8231,0.899,546195,-0.0,-0.11%
59,PRPO,05/26/20,0.95,0.95,0.9,0.9,512586,0.0,0.00%
60,PRPO,05/22/20,0.8474,0.9767,0.77,0.9,1680700,-0.01,-1.10%
61,PRPO,05/21/20,0.73,1.4,0.71,0.91,13474095,0.2,28.17%
62,PRPO,05/20/20,0.67,0.73,0.67,0.71,384587,0.04,5.97%
63,PRPO,05/19/20,0.688,0.69,0.661,0.67,282646,-0.0,-0.01%
64,PRPO,05/18/20,0.6522,0.689,0.6501,0.6701,336369,0.01,0.81%
65,PRPO,05/15/20,0.67,0.829,0.651,0.6647,1535400,-0.0,-0.64%
66,PRPO,05/14/20,0.651,0.6999,0.65,0.669,188896,0.01,1.36%
67,PRPO,05/13/20,0.73,0.73,0.65,0.66,408476,-0.07,-9.59%
68,PRPO,05/12/20,0.79,0.8,0.7,0.73,543077,-0.02,-2.67%
69,PRPO,05/11/20,0.74,0.78,0.73,0.75,377791,0.03,4.17%
70,PRPO,05/08/20,0.728,0.746,0.685,0.72,569300,0.0,0.14%
71,PRPO,05/07/20,0.6849,0.8112,0.6849,0.719,1487401,0.03,4.98%
72,PRPO,05/06/20,0.673,0.6849,0.651,0.6849,208182,0.02,2.82%
73,PRPO,05/05/20,0.72,0.73,0.651,0.6661,205783,-0.04,-5.25%
74,PRPO,05/04/20,0.7245,0.7245,0.6821,0.703,117002,-0.02,-3.19%
75,PRPO,05/01/20,0.73,0.7497,0.68,0.7262,284600,-0.01,-1.40%
76,PRPO,04/30/20,0.68,0.8,0.6211,0.7365,1425522,0.06,9.39%
77,PRPO,04/29/20,0.647,0.68,0.625,0.6733,299846,0.04,6.87%
78,PRPO,04/28/20,0.65,0.65,0.61,0.63,165278,0.0,0.25%
79,PRPO,04/27/20,0.598,0.65,0.5761,0.6284,289244,0.04,6.51%
80,PRPO,04/24/20,0.61,0.61,0.55,0.59,358100,-0.01,-0.91%
81,PRPO,04/23/20,0.59,0.6035,0.58,0.5954,147704,0.01,1.62%
82,PRPO,04/22/20,0.62,0.623,0.5711,0.5859,239412,-0.0,-0.71%
83,PRPO,04/21/20,0.65,0.6501,0.565,0.5901,365869,-0.04,-6.97%
84,PRPO,04/20/20,0.6594,0.6699,0.631,0.6343,277450,0.01,1.49%
85,PRPO,04/17/20,0.66,0.6607,0.6152,0.625,283800,-0.03,-3.85%
86,PRPO,04/16/20,0.69,0.72,0.6,0.65,579280,-0.04,-5.80%
87,PRPO,04/15/20,0.77,0.78,0.69,0.69,1618790,-0.02,-2.82%
88,PRPO,04/14/20,0.6,0.77,0.6,0.71,1717747,0.12,20.34%
89,PRPO,04/13/20,0.62,0.62,0.58,0.59,275055,-0.03,-5.58%
90,PRPO,04/09/20,0.59,0.6262,0.5701,0.6249,394300,0.04,7.74%
91,PRPO,04/08/20,0.6,0.6,0.56,0.58,239566,0.0,0.00%
92,PRPO,04/07/20,0.62,0.62,0.58,0.58,417903,-0.02,-4.12%
93,PRPO,04/06/20,0.6165,0.94,0.6,0.6049,3030931,0.0,0.82%
94,PRPO,04/03/20,0.68,0.68,0.571,0.6,278400,-0.03,-4.76%
95,PRPO,04/02/20,0.68,0.75,0.62,0.63,596525,-0.05,-7.24%
96,PRPO,04/01/20,0.6941,0.6949,0.651,0.6792,157194,-0.02,-2.96%
97,PRPO,03/31/20,0.695,0.705,0.651,0.6999,211946,-0.01,-0.75%
98,PRPO,03/30/20,0.714,0.725,0.6858,0.7052,237049,-0.02,-3.42%
99,PRPO,03/27/20,0.77,0.808,0.7,0.7302,109300,-0.05,-6.38%
100,PRPO,03/26/20,0.69,0.88,0.67,0.78,845905,0.06,8.02%
101,PRPO,03/25/20,0.75,0.75,0.6844,0.7221,158110,0.04,5.51%
102,PRPO,03/24/20,0.68,0.75,0.6709,0.6844,114854,0.0,0.65%
103,PRPO,03/23/20,0.7,0.7,0.65,0.68,98363,-0.01,-2.16%
104,PRPO,03/20/20,0.8818,0.9,0.67,0.695,455100,-0.15,-17.36%
105,PRPO,03/19/20,0.8,0.9,0.7501,0.841,174815,0.06,7.82%
106,PRPO,03/18/20,0.9,0.95,0.76,0.78,357766,-0.19,-19.59%
107,PRPO,03/17/20,1.03,1.14,0.95,0.97,515452,-0.08,-7.62%
108,PRPO,03/16/20,1.1,1.32,1.02,1.05,676891,0.01,0.96%
109,PRPO,03/13/20,1.09,1.1,1.02,1.04,112300,-0.01,-0.95%
110,PRPO,03/12/20,1.11,1.16,1.0,1.05,171535,-0.12,-10.26%
111,PRPO,03/11/20,1.24,1.25,1.15,1.17,149889,-0.1,-7.87%
112,PRPO,03/10/20,1.26,1.3,1.15,1.27,209097,0.04,3.25%
113,PRPO,03/09/20,1.35,1.35,1.22,1.23,170996,-0.14,-10.22%
114,PRPO,03/06/20,1.41,1.48,1.36,1.37,161100,-0.12,-8.05%
115,PRPO,03/05/20,1.54,1.54,1.4,1.49,147476,0.02,1.36%
116,PRPO,03/04/20,1.5,1.5,1.45,1.47,151128,-0.01,-0.68%
117,PRPO,03/03/20,1.53,1.59,1.45,1.48,244449,-0.12,-7.50%
118,PRPO,03/02/20,1.69,1.73,1.57,1.6,491730,0.07,4.58%
119,PRPO,02/28/20,1.3,1.72,1.3,1.53,1037900,0.15,10.87%
120,PRPO,02/27/20,1.42,1.49,1.22,1.38,459378,-0.09,-6.12%
121,PRPO,02/26/20,1.44,1.78,1.42,1.47,1023234,0.02,1.38%
122,PRPO,02/25/20,1.56,1.57,1.41,1.45,224599,-0.11,-7.05%
123,PRPO,02/24/20,1.62,1.64,1.54,1.56,159058,-0.1,-6.02%
124,PRPO,02/21/20,1.71,1.71,1.62,1.66,144400,-0.05,-2.92%
125,PRPO,02/20/20,1.7,1.73,1.66,1.71,135511,0.01,0.59%
126,PRPO,02/19/20,1.72,1.765,1.7,1.7,116491,-0.02,-1.16%
127,PRPO,02/18/20,1.67,2.04,1.67,1.72,502587,0.03,1.78%
128,PRPO,02/14/20,1.67,1.72,1.66,1.69,87200,0.0,0.00%
129,PRPO,02/13/20,1.72,1.76,1.68,1.69,124541,-0.05,-2.87%
130,PRPO,02/12/20,1.77,1.791,1.7,1.74,177689,-0.05,-2.79%
131,PRPO,02/11/20,1.8,1.83,1.76,1.79,192021,0.01,0.56%
132,PRPO,02/10/20,1.81,1.85,1.76,1.78,103485,-0.05,-2.73%
133,PRPO,02/07/20,1.85,1.86,1.8,1.83,126200,-0.01,-0.54%
134,PRPO,02/06/20,1.87,1.88,1.83,1.84,85512,-0.01,-0.54%
135,PRPO,02/05/20,1.87,1.9,1.84,1.85,113256,-0.02,-1.07%
136,PRPO,02/04/20,1.92,1.92,1.85,1.87,94429,-0.03,-1.58%
137,PRPO,02/03/20,1.88,1.95,1.88,1.9,48557,0.02,1.33%
138,PRPO,01/31/20,1.92,1.92,1.85,1.875,85500,-0.06,-2.85%
139,PRPO,01/30/20,1.98,1.98,1.9,1.93,107807,0.0,0.00%
140,PRPO,01/29/20,2.01,2.01,1.93,1.93,83756,-0.09,-4.46%
141,PRPO,01/28/20,1.93,2.04,1.93,2.02,156606,0.11,5.76%
142,PRPO,01/27/20,2.02,2.029,1.9,1.91,152236,-0.13,-6.37%
143,PRPO,01/24/20,2.07,2.12,1.93,2.04,234100,-0.05,-2.39%
144,PRPO,01/23/20,2.12,2.14,2.05,2.09,129476,-0.03,-1.42%
145,PRPO,01/22/20,2.27,2.27,2.11,2.12,275175,-0.18,-7.83%
146,PRPO,01/21/20,2.1,2.34,2.08,2.3,775583,0.21,10.05%
147,PRPO,01/17/20,2.11,2.1180000000000003,2.0,2.09,224300,-0.05,-2.34%
148,PRPO,01/16/20,2.14,2.19,2.1,2.14,181246,-0.03,-1.38%
149,PRPO,01/15/20,2.13,2.24,2.05,2.17,413182,0.02,0.93%
150,PRPO,01/14/20,1.97,2.21,1.95,2.15,1355909,0.24,12.57%
151,PRPO,01/13/20,1.9,1.94,1.89,1.91,135605,-0.01,-0.52%
152,PRPO,01/10/20,1.92,1.95,1.876,1.92,148000,0.02,1.05%
153,PRPO,01/09/20,1.92,1.95,1.87,1.9,112801,-0.03,-1.55%
154,PRPO,01/08/20,1.94,1.99,1.91,1.93,121345,-0.06,-3.02%
155,PRPO,01/07/20,1.94,2.05,1.94,1.99,180346,0.07,3.65%
156,PRPO,01/06/20,1.95,1.976,1.91,1.92,151711,-0.04,-2.04%
157,PRPO,01/03/20,1.95,2.04,1.95,1.96,109100,-0.03,-1.51%
158,PRPO,01/02/20,2.07,2.07,1.97,1.99,221078,-0.06,-2.93%
159,PRPO,12/31/19,1.97,2.09,1.97,2.05,412200,0.08,4.06%
160,PRPO,12/30/19,2.01,2.04,1.96,1.97,194585,-0.07,-3.43%
161,PRPO,12/27/19,2.06,2.15,2.0,2.04,380800,-0.01,-0.49%
162,PRPO,12/26/19,2.0,2.05,1.9,2.05,426440,0.05,2.50%
163,PRPO,12/24/19,2.04,2.04,1.95,2.0,92500,-0.01,-0.50%
164,PRPO,12/23/19,2.07,2.09,1.99,2.01,327842,-0.11,-5.19%
165,PRPO,12/20/19,2.21,2.3,2.08,2.12,546400,-0.01,-0.47%
166,PRPO,12/19/19,2.12,2.23,2.01,2.13,391361,-0.04,-1.84%
167,PRPO,12/18/19,2.4,2.4,2.1,2.17,545074,-0.11,-4.82%
168,PRPO,12/17/19,1.82,2.83,1.81,2.28,5611700,0.47,25.94%
169,PRPO,12/16/19,1.8,1.85,1.8,1.81,64945,-0.01,-0.53%
170,PRPO,12/13/19,1.85,1.9,1.8,1.82,127400,-0.03,-1.62%
171,PRPO,12/12/19,1.87,1.89,1.83,1.85,97664,-0.02,-1.07%
172,PRPO,12/11/19,1.91,1.95,1.82,1.87,143328,-0.08,-4.10%
173,PRPO,12/10/19,1.98,2.0,1.88,1.95,99023,-0.05,-2.50%
174,PRPO,12/09/19,2.06,2.06,1.915,2.0,80664,-0.03,-1.48%
175,PRPO,12/06/19,2.05,2.12,2.0,2.03,84500,-0.04,-1.93%
176,PRPO,12/05/19,2.08,2.15,2.05,2.07,69735,-0.06,-2.82%
177,PRPO,12/04/19,2.18,2.2,2.09,2.13,57713,-0.05,-2.29%
178,PRPO,12/03/19,2.06,2.25,2.06,2.18,151479,0.09,4.31%
179,PRPO,12/02/19,2.08,2.13,2.08,2.09,47158,-0.02,-1.16%
180,PRPO,11/29/19,2.06,2.15,2.031,2.115,44800,0.06,3.15%
181,PRPO,11/27/19,1.99,2.09,1.98,2.05,94800,0.07,3.54%
182,PRPO,11/26/19,2.03,2.08,1.96,1.98,118626,-0.08,-3.88%
183,PRPO,11/25/19,2.06,2.12,2.01,2.06,106310,-0.01,-0.48%
184,PRPO,11/22/19,2.15,2.15,2.05,2.07,136200,0.05,2.48%
185,PRPO,11/21/19,2.02,2.1,1.99,2.02,109755,0.02,1.00%
186,PRPO,11/20/19,2.02,2.04,1.97,2.0,150990,-0.05,-2.44%
187,PRPO,11/19/19,2.1,2.1,2.02,2.05,165773,-0.09,-4.21%
188,PRPO,11/18/19,2.12,2.18,2.0,2.14,168998,-0.04,-1.83%
189,PRPO,11/15/19,2.12,2.24,2.07,2.18,307200,-0.05,-2.24%
190,PRPO,11/14/19,2.19,2.65,2.08,2.23,1504147,-0.1,-4.29%
191,PRPO,11/13/19,2.35,2.37,2.29,2.33,189058,-0.02,-0.85%
192,PRPO,11/12/19,2.33,2.37,2.27,2.35,175431,0.02,0.86%
193,PRPO,11/11/19,2.44,2.44,2.3,2.33,127128,-0.09,-3.72%
194,PRPO,11/08/19,2.4,2.44,2.37,2.42,73100,0.02,0.83%
195,PRPO,11/07/19,2.37,2.43,2.29,2.4,124109,0.03,1.27%
196,PRPO,11/06/19,2.4,2.4,2.33,2.37,103936,-0.03,-1.25%
197,PRPO,11/05/19,2.42,2.45,2.34,2.4,62562,-0.02,-0.83%
198,PRPO,11/04/19,2.44,2.46,2.39,2.42,52714,-0.02,-0.82%
199,PRPO,11/01/19,2.36,2.44,2.34,2.44,71500,0.07,2.95%
200,PRPO,10/31/19,2.44,2.48,2.33,2.37,207823,-0.1,-4.05%
201,PRPO,10/30/19,2.5,2.55,2.45,2.47,102181,-0.04,-1.59%
202,PRPO,10/29/19,2.56,2.61,2.47,2.51,232896,-0.03,-1.18%
203,PRPO,10/28/19,2.42,2.58,2.39,2.54,228898,0.12,4.96%
204,PRPO,10/25/19,2.36,2.43,2.36,2.42,180000,0.06,2.54%
205,PRPO,10/24/19,2.38,2.4,2.35,2.36,95133,-0.03,-1.26%
206,PRPO,10/23/19,2.38,2.41,2.35,2.39,90190,-0.01,-0.42%
207,PRPO,10/22/19,2.34,2.42,2.34,2.4,44863,0.02,0.84%
208,PRPO,10/21/19,2.33,2.45,2.25,2.38,181698,0.05,2.15%
209,PRPO,10/18/19,2.39,2.418,2.3,2.33,119000,-0.08,-3.32%
210,PRPO,10/17/19,2.48,2.48,2.36,2.41,116054,-0.04,-1.63%
211,PRPO,10/16/19,2.37,2.55,2.35,2.45,334226,0.06,2.51%
212,PRPO,10/15/19,2.34,2.46,2.27,2.39,165798,0.04,1.70%
213,PRPO,10/14/19,2.44,2.48,2.35,2.35,274965,-0.09,-3.69%
214,PRPO,10/11/19,2.45,2.55,2.35,2.44,275500,-0.16,-6.15%
215,PRPO,10/10/19,2.57,2.65,2.41,2.6,428686,0.01,0.39%
216,PRPO,10/09/19,2.38,2.8,2.32,2.59,1861195,0.23,9.75%
217,PRPO,10/08/19,2.45,2.48,2.32,2.36,222480,-0.13,-5.22%
218,PRPO,10/07/19,2.33,2.57,2.31,2.49,233686,0.14,5.96%
219,PRPO,10/04/19,2.34,2.37,2.29,2.35,129000,-0.01,-0.42%
220,PRPO,10/03/19,2.32,2.49,2.3,2.36,261702,0.1,4.42%
221,PRPO,10/02/19,2.42,2.42,2.26,2.26,419342,-0.19,-7.76%
