,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,WTFC,08/18/20,45.73,45.82,44.0,44.08,255401,-1.45,-3.18%
1,WTFC,08/17/20,46.08,46.57,45.09,45.53,265265,-0.83,-1.79%
2,WTFC,08/14/20,44.92,47.02,44.65,46.36,176900,0.85,1.87%
3,WTFC,08/13/20,46.26,46.66,45.41,45.51,423199,-1.32,-2.82%
4,WTFC,08/12/20,48.7,48.7,45.88,46.83,231586,-0.61,-1.29%
5,WTFC,08/11/20,47.56,49.7,47.36,47.44,475448,1.31,2.84%
6,WTFC,08/10/20,45.32,47.15,44.97,46.13,285418,1.27,2.83%
7,WTFC,08/07/20,42.0,44.87,41.74,44.86,332600,2.43,5.73%
8,WTFC,08/06/20,42.52,43.13,41.57,42.43,150642,-0.44,-1.03%
9,WTFC,08/05/20,42.04,42.95,41.91,42.87,229905,0.88,2.10%
10,WTFC,08/04/20,42.6,42.76,41.64,41.99,210957,-0.47,-1.11%
11,WTFC,08/03/20,42.82,43.05,42.14,42.46,487187,-0.34,-0.79%
12,WTFC,07/31/20,43.77,44.1,42.08,42.8,296800,-1.25,-2.84%
13,WTFC,07/30/20,43.32,44.09,41.52,44.05,279795,-0.76,-1.70%
14,WTFC,07/29/20,43.43,44.81,42.73,44.81,192144,1.43,3.30%
15,WTFC,07/28/20,43.41,43.9,42.99,43.38,201525,0.08,0.18%
16,WTFC,07/27/20,44.9,44.9,43.09,43.3,227165,-1.35,-3.02%
17,WTFC,07/24/20,44.8,45.57,44.59,44.65,257700,-0.01,-0.02%
18,WTFC,07/23/20,43.83,45.2,43.72,44.66,449291,0.93,2.13%
19,WTFC,07/22/20,43.14,45.22,42.86,43.73,634442,-1.03,-2.30%
20,WTFC,07/21/20,42.29,44.92,42.29,44.76,556267,3.15,7.57%
21,WTFC,07/20/20,41.26,42.13,40.99,41.61,483283,-0.13,-0.31%
22,WTFC,07/17/20,42.92,43.54,41.56,41.74,219100,-1.06,-2.48%
23,WTFC,07/16/20,42.35,43.87,41.69,42.8,235330,-0.26,-0.60%
24,WTFC,07/15/20,41.46,43.4,41.2,43.06,292704,2.88,7.17%
25,WTFC,07/14/20,40.88,41.12,39.44,40.18,233490,-0.97,-2.36%
26,WTFC,07/13/20,41.26,42.03,39.7,41.15,247211,0.58,1.43%
27,WTFC,07/10/20,38.78,40.71,38.78,40.57,233900,1.97,5.10%
28,WTFC,07/09/20,40.49,41.1,38.46,38.6,381627,-2.5,-6.08%
29,WTFC,07/08/20,41.09,42.2,40.24,41.1,321805,-0.07,-0.17%
30,WTFC,07/07/20,41.96,42.03,40.84,41.17,317194,-1.56,-3.65%
31,WTFC,07/06/20,43.37,44.33,41.98,42.73,378830,0.75,1.79%
32,WTFC,07/02/20,43.17,44.21,41.78,41.98,788900,0.32,0.77%
33,WTFC,07/01/20,43.67,43.77,41.31,41.66,344494,-1.96,-4.49%
34,WTFC,06/30/20,42.57,43.89,42.15,43.62,369504,0.74,1.73%
35,WTFC,06/29/20,41.8,43.52,41.45,42.88,340012,1.86,4.53%
36,WTFC,06/26/20,42.79,43.15,40.82,41.02,536800,-2.82,-6.43%
37,WTFC,06/25/20,41.56,43.89,41.36,43.84,375873,1.8,4.28%
38,WTFC,06/24/20,44.32,44.32,41.93,42.04,358063,-3.16,-6.99%
39,WTFC,06/23/20,46.49,46.78,44.72,45.2,440422,-0.2,-0.44%
40,WTFC,06/22/20,45.23,46.12,44.2,45.4,295850,-0.37,-0.81%
41,WTFC,06/19/20,47.7,48.17,44.71,45.77,811500,-0.99,-2.12%
42,WTFC,06/18/20,45.53,47.85,43.77,46.76,475156,0.3,0.65%
43,WTFC,06/17/20,48.2,48.65,46.4,46.46,505651,-1.59,-3.31%
44,WTFC,06/16/20,48.69,49.38,46.72,48.05,323098,2.25,4.91%
45,WTFC,06/15/20,42.99,46.61,42.65,45.8,596325,0.03,0.07%
46,WTFC,06/12/20,46.02,46.43,43.5,45.77,649000,2.94,6.86%
47,WTFC,06/11/20,43.02,45.19,42.25,42.83,609367,-4.43,-9.37%
48,WTFC,06/10/20,51.66,51.66,47.1,47.26,409782,-5.04,-9.64%
49,WTFC,06/09/20,52.11,54.33,50.5,52.3,493194,-0.8,-1.51%
50,WTFC,06/08/20,53.04,53.44,51.49,53.1,669688,2.63,5.21%
51,WTFC,06/05/20,52.32,53.23,49.67,50.47,724700,2.88,6.05%
52,WTFC,06/04/20,44.88,47.66,44.33,47.59,1251181,2.65,5.90%
53,WTFC,06/03/20,43.78,45.53,43.78,44.94,696808,2.52,5.94%
54,WTFC,06/02/20,43.53,43.81,42.17,42.42,756312,-0.14,-0.33%
55,WTFC,06/01/20,42.72,43.66,41.95,42.56,701388,0.2,0.47%
56,WTFC,05/29/20,43.65,44.19,42.17,42.36,1594400,-2.35,-5.26%
57,WTFC,05/28/20,46.98,46.98,44.31,44.71,867559,-1.59,-3.43%
58,WTFC,05/27/20,44.51,46.37,43.37,46.3,736593,3.88,9.15%
59,WTFC,05/26/20,40.21,43.01,39.99,42.42,598899,4.18,10.93%
60,WTFC,05/22/20,38.75,39.32,37.77,38.24,322800,-0.53,-1.37%
61,WTFC,05/21/20,38.45,39.25,37.74,38.77,972629,0.69,1.81%
62,WTFC,05/20/20,36.37,38.25,36.37,38.08,1701290,2.53,7.12%
63,WTFC,05/19/20,37.19,37.73,35.48,35.55,565629,-1.68,-4.51%
64,WTFC,05/18/20,34.8,37.7,34.79,37.23,890035,4.67,14.34%
65,WTFC,05/15/20,32.57,33.28,31.91,32.56,577300,-0.55,-1.66%
66,WTFC,05/14/20,30.62,33.42,29.51,33.11,414890,1.34,4.22%
67,WTFC,05/13/20,33.13,33.33,30.91,31.77,581499,-1.91,-5.67%
68,WTFC,05/12/20,36.26,36.63,33.62,33.68,455047,-2.44,-6.76%
69,WTFC,05/11/20,37.72,37.72,35.75,36.12,708373,-2.52,-6.52%
70,WTFC,05/08/20,37.25,38.92,37.14,38.64,517500,2.39,6.59%
71,WTFC,05/07/20,35.92,38.11,35.92,36.25,424087,0.52,1.46%
72,WTFC,05/06/20,38.27,38.49,35.52,35.73,516551,-2.39,-6.27%
73,WTFC,05/05/20,40.52,41.16,38.05,38.12,485530,-0.99,-2.53%
74,WTFC,05/04/20,38.76,39.72,37.12,39.11,373082,-0.72,-1.81%
75,WTFC,05/01/20,40.33,41.1,39.27,39.83,573800,-2.07,-4.94%
76,WTFC,04/30/20,44.0,44.0,41.72,41.9,585037,-2.91,-6.49%
77,WTFC,04/29/20,42.76,45.01,41.94,44.81,1045089,3.93,9.61%
78,WTFC,04/28/20,40.96,42.65,40.28,40.88,901933,1.72,4.39%
79,WTFC,04/27/20,36.81,39.61,36.6,39.16,547330,3.15,8.75%
80,WTFC,04/24/20,35.8,36.57,34.46,36.01,662500,0.77,2.19%
81,WTFC,04/23/20,36.07,37.1,35.2,35.24,739101,-0.2,-0.56%
82,WTFC,04/22/20,35.25,36.88,34.52,35.44,1503883,1.91,5.70%
83,WTFC,04/21/20,32.25,33.9,31.79,33.53,795085,-0.32,-0.95%
84,WTFC,04/20/20,32.46,34.81,31.88,33.85,888504,0.11,0.33%
