,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,MRC,08/18/20,5.74,5.78,5.64,5.68,360904,-0.09,-1.56%
1,MRC,08/17/20,6.1,6.1,5.72,5.77,377833,-0.34,-5.56%
2,MRC,08/14/20,6.04,6.16,5.82,6.11,303500,-0.06,-0.97%
3,MRC,08/13/20,6.25,6.36,6.1,6.17,356127,-0.09,-1.44%
4,MRC,08/12/20,6.67,6.683,6.16,6.26,412844,-0.29,-4.43%
5,MRC,08/11/20,6.5,6.89,6.45,6.55,1019395,0.15,2.34%
6,MRC,08/10/20,5.93,6.45,5.91,6.4,1126600,0.49,8.29%
7,MRC,08/07/20,5.91,6.105,5.85,5.91,709400,-0.13,-2.15%
8,MRC,08/06/20,6.13,6.16,6.03,6.04,484684,-0.13,-2.11%
9,MRC,08/05/20,5.92,6.17,5.86,6.17,501619,0.33,5.65%
10,MRC,08/04/20,5.68,5.965,5.61,5.84,634712,0.13,2.28%
11,MRC,08/03/20,5.89,5.91,5.53,5.71,1185754,-0.24,-4.03%
12,MRC,07/31/20,6.03,6.075,5.755,5.95,803000,-0.14,-2.30%
13,MRC,07/30/20,6.17,6.17,5.875,6.09,746722,-0.22,-3.49%
14,MRC,07/29/20,6.35,6.35,5.85,6.31,905022,0.09,1.45%
15,MRC,07/28/20,6.34,6.39,6.08,6.22,1017540,-0.07,-1.11%
16,MRC,07/27/20,6.09,6.32,6.02,6.29,909525,0.16,2.61%
17,MRC,07/24/20,6.2,6.34,6.095,6.13,367000,-0.06,-0.97%
18,MRC,07/23/20,5.96,6.28,5.92,6.19,401783,0.21,3.51%
19,MRC,07/22/20,5.96,6.23,5.91,5.98,751152,-0.1,-1.64%
20,MRC,07/21/20,5.79,6.13,5.79,6.08,750348,0.35,6.11%
21,MRC,07/20/20,5.86,5.96,5.72,5.73,349928,-0.19,-3.21%
22,MRC,07/17/20,5.93,6.05,5.88,5.92,319700,0.0,0.00%
23,MRC,07/16/20,5.85,6.05,5.72,5.92,388028,0.04,0.68%
24,MRC,07/15/20,5.56,5.96,5.32,5.88,595119,0.56,10.53%
25,MRC,07/14/20,5.1,5.34,5.01,5.32,1143568,0.16,3.10%
26,MRC,07/13/20,5.4,5.52,5.02,5.16,731473,-0.17,-3.19%
27,MRC,07/10/20,5.03,5.33,5.01,5.33,403000,0.28,5.54%
28,MRC,07/09/20,5.37,5.44,5.02,5.05,433950,-0.37,-6.83%
29,MRC,07/08/20,5.43,5.56,5.3,5.42,625971,-0.01,-0.18%
30,MRC,07/07/20,5.83,5.83,5.425,5.43,787396,-0.52,-8.74%
31,MRC,07/06/20,5.93,6.0,5.79,5.95,304989,0.24,4.20%
32,MRC,07/02/20,5.76,5.96,5.655,5.71,622400,-0.01,-0.17%
33,MRC,07/01/20,5.89,6.05,5.69,5.72,616167,-0.19,-3.21%
34,MRC,06/30/20,6.12,6.16,5.77,5.91,968699,-0.27,-4.37%
35,MRC,06/29/20,5.74,6.18,5.71,6.18,667803,0.55,9.77%
36,MRC,06/26/20,5.61,5.65,5.33,5.63,1466600,-0.07,-1.23%
37,MRC,06/25/20,5.55,5.78,5.51,5.7,819725,0.06,1.06%
38,MRC,06/24/20,5.93,5.94,5.57,5.64,998563,-0.32,-5.37%
39,MRC,06/23/20,5.91,6.01,5.835,5.96,638475,0.19,3.29%
40,MRC,06/22/20,5.76,5.87,5.64,5.77,557794,-0.05,-0.86%
41,MRC,06/19/20,5.89,5.96,5.73,5.82,934700,0.02,0.34%
