,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,SHIP,08/18/20,0.564,0.57,0.5102,0.5461,48802778,-0.62,-53.32%
1,SHIP,08/17/20,1.23,1.25,1.12,1.17,4854038,-0.08,-6.40%
2,SHIP,08/14/20,1.26,1.28,1.23,1.25,946000,-0.02,-1.57%
3,SHIP,08/13/20,1.33,1.33,1.22,1.27,2085708,-0.07,-5.22%
4,SHIP,08/12/20,1.43,1.4569999999999999,1.31,1.34,2171280,-0.07,-4.96%
5,SHIP,08/11/20,1.46,1.49,1.4,1.41,1719219,-0.04,-2.76%
6,SHIP,08/10/20,1.43,1.46,1.4,1.45,1234525,0.03,2.11%
7,SHIP,08/07/20,1.43,1.46,1.4,1.42,1399200,-0.04,-2.74%
8,SHIP,08/06/20,1.51,1.515,1.43,1.46,1622183,-0.05,-3.31%
9,SHIP,08/05/20,1.55,1.55,1.48,1.51,2678406,-0.07,-4.43%
10,SHIP,08/04/20,1.65,1.67,1.56,1.58,1866125,-0.03,-1.86%
11,SHIP,08/03/20,1.54,1.68,1.49,1.61,3040357,0.09,5.92%
12,SHIP,07/31/20,1.51,1.65,1.49,1.52,2784700,0.01,0.66%
13,SHIP,07/30/20,1.53,1.55,1.45,1.51,1649776,-0.03,-1.95%
14,SHIP,07/29/20,1.5,1.57,1.48,1.54,1700837,0.04,2.67%
15,SHIP,07/28/20,1.55,1.55,1.42,1.5,1867242,-0.05,-3.23%
16,SHIP,07/27/20,1.6,1.62,1.55,1.55,1515249,-0.05,-3.13%
17,SHIP,07/24/20,1.65,1.66,1.59,1.6,1242600,-0.05,-3.03%
18,SHIP,07/23/20,1.7,1.7,1.61,1.65,1706294,-0.03,-1.79%
19,SHIP,07/22/20,1.74,1.77,1.66,1.68,1896839,-0.09,-5.08%
20,SHIP,07/21/20,1.61,1.85,1.61,1.77,3932035,0.18,11.32%
21,SHIP,07/20/20,1.63,1.63,1.55,1.59,2067762,-0.05,-3.05%
22,SHIP,07/17/20,1.7,1.71,1.62,1.64,2095900,-0.06,-3.53%
23,SHIP,07/16/20,1.68,1.77,1.61,1.7,2122400,0.01,0.59%
24,SHIP,07/15/20,1.57,1.72,1.55,1.69,4067039,0.12,7.64%
25,SHIP,07/14/20,1.69,1.7,1.52,1.57,3382079,-0.11,-6.55%
26,SHIP,07/13/20,1.8,1.8,1.64,1.68,5160531,-0.14,-7.69%
27,SHIP,07/10/20,1.8,1.92,1.74,1.82,6418900,-0.03,-1.62%
28,SHIP,07/09/20,1.98,1.98,1.8,1.85,5715008,-0.14,-7.04%
29,SHIP,07/08/20,1.98,2.03,1.92,1.99,4055127,0.0,0.00%
30,SHIP,07/07/20,2.09,2.12,1.95,1.99,4248118,-0.13,-6.13%
31,SHIP,07/06/20,2.13,2.2,2.05,2.12,3620385,0.0,0.00%
32,SHIP,07/02/20,2.29,2.32,2.07,2.12,5006300,-0.24,-10.17%
33,SHIP,07/01/20,2.32,2.48,2.2,2.36,7400299,0.22,10.28%
34,SHIP,06/30/20,2.15,2.4,2.01,2.14,8816590,1.98,1257.87%
35,SHIP,06/29/20,0.1645,0.169,0.155,0.1576,115978268,-0.01,-7.02%
36,SHIP,06/26/20,0.1898,0.209,0.165,0.1695,243994300,-0.11,-39.46%
37,SHIP,06/25/20,0.294,0.3,0.25,0.28,226642775,-0.01,-3.45%
38,SHIP,06/24/20,0.32,0.37,0.25,0.29,337377700,0.01,3.57%
39,SHIP,06/23/20,0.2093,0.3494,0.202,0.28,627141650,0.08,40.07%
40,SHIP,06/22/20,0.1996,0.2009,0.1915,0.1999,60999087,0.01,2.99%
41,SHIP,06/19/20,0.2,0.206,0.185,0.1941,98672694,0.0,0.73%
42,SHIP,06/18/20,0.18,0.2,0.1711,0.1927,87842468,0.02,9.43%
43,SHIP,06/17/20,0.18,0.1877,0.1701,0.1761,66946475,-0.0,-1.89%
44,SHIP,06/16/20,0.176,0.18,0.165,0.1795,80319425,0.01,7.68%
45,SHIP,06/15/20,0.1601,0.17,0.1589,0.1667,43671253,-0.0,-1.94%
