,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,NOAH,08/18/20,31.03,31.11,30.57,30.66,162052,-0.15,-0.49%
1,NOAH,08/17/20,30.71,30.98,30.49,30.81,155408,0.22,0.72%
2,NOAH,08/14/20,30.51,30.59,30.31,30.59,131900,0.08,0.26%
3,NOAH,08/13/20,30.8,30.82,30.33,30.51,231517,-0.28,-0.91%
4,NOAH,08/12/20,30.8,31.45,30.33,30.79,348451,0.23,0.75%
5,NOAH,08/11/20,30.8,30.8,30.07,30.56,285176,-0.13,-0.42%
6,NOAH,08/10/20,30.99,31.53,30.43,30.69,260600,-0.01,-0.03%
7,NOAH,08/07/20,31.09,31.63,30.6,30.7,375400,-0.89,-2.82%
8,NOAH,08/06/20,31.57,31.9,30.91,31.59,209877,0.09,0.29%
9,NOAH,08/05/20,31.55,31.83,31.41,31.5,129959,0.19,0.61%
10,NOAH,08/04/20,30.04,31.61,30.03,31.31,232974,1.43,4.79%
11,NOAH,08/03/20,30.73,30.89,29.85,29.88,396029,-0.59,-1.94%
12,NOAH,07/31/20,30.57,30.99,30.33,30.47,231300,-0.01,-0.03%
13,NOAH,07/30/20,30.15,31.13,30.03,30.48,378581,0.13,0.43%
14,NOAH,07/29/20,29.76,30.54,29.76,30.35,205792,0.78,2.64%
15,NOAH,07/28/20,29.53,30.09,29.1,29.57,276458,0.06,0.20%
16,NOAH,07/27/20,29.59,29.83,29.4,29.51,202899,-0.03,-0.10%
17,NOAH,07/24/20,29.73,30.21,29.25,29.54,508600,-0.71,-2.35%
18,NOAH,07/23/20,30.9,31.16,30.2,30.25,537070,-0.92,-2.95%
19,NOAH,07/22/20,32.24,32.6,31.17,31.17,455781,-1.38,-4.24%
20,NOAH,07/21/20,31.97,32.67,31.42,32.55,267881,0.92,2.91%
21,NOAH,07/20/20,30.0,32.09,29.92,31.63,410365,2.05,6.93%
22,NOAH,07/17/20,30.06,30.46,29.5,29.58,304700,-0.32,-1.07%
