,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,RFDI,08/18/20,57.89,58.05,57.63,57.8,16792,0.16,0.28%
1,RFDI,08/17/20,57.51,57.64,57.51,57.64,6039,0.6,1.05%
2,RFDI,08/14/20,57.09,57.17,56.93,57.04,5700,-0.35,-0.61%
3,RFDI,08/13/20,57.55,57.55,57.27,57.39,7775,-0.09,-0.15%
4,RFDI,08/12/20,57.25,57.6,57.25,57.48,1855,1.09,1.93%
5,RFDI,08/11/20,57.03,57.1,56.32,56.39,5285,-0.03,-0.05%
6,RFDI,08/10/20,56.37,56.42,56.21,56.42,10693,0.01,0.03%
7,RFDI,08/07/20,56.16,56.42,56.11,56.41,4800,-0.25,-0.44%
8,RFDI,08/06/20,56.43,56.71,56.36,56.65,5860,0.05,0.09%
9,RFDI,08/05/20,56.87,56.94,56.56,56.6,4754,0.38,0.68%
10,RFDI,08/04/20,55.76,56.22,55.59,56.22,8154,0.17,0.30%
11,RFDI,08/03/20,55.67,56.1,55.55,56.05,8799,1.01,1.84%
12,RFDI,07/31/20,55.79,55.79,54.65,55.04,7800,-1.19,-2.11%
13,RFDI,07/30/20,55.67,56.23,55.41,56.23,12134,-0.66,-1.17%
14,RFDI,07/29/20,56.57,56.93,56.57,56.89,8444,0.55,0.98%
15,RFDI,07/28/20,56.43,56.6,56.31,56.34,6972,-0.35,-0.62%
16,RFDI,07/27/20,56.46,56.69,56.46,56.69,3886,0.87,1.56%
17,RFDI,07/24/20,55.71,55.94,55.71,55.82,4600,-0.38,-0.68%
18,RFDI,07/23/20,56.59,56.59,56.06,56.2,24474,-0.37,-0.65%
19,RFDI,07/22/20,56.52,56.65,56.4,56.57,7449,0.24,0.42%
20,RFDI,07/21/20,56.44,56.53,56.26,56.33,6888,0.01,0.02%
21,RFDI,07/20/20,55.94,56.34,55.94,56.32,5138,0.44,0.79%
22,RFDI,07/17/20,55.65,55.88,55.64,55.88,5000,0.48,0.87%
23,RFDI,07/16/20,55.42,55.6,55.4,55.4,4803,-0.4,-0.72%
24,RFDI,07/15/20,55.69,55.9,55.69,55.8,6579,0.66,1.19%
25,RFDI,07/14/20,54.72,55.15,54.72,55.15,15921,0.72,1.32%
26,RFDI,07/13/20,55.19,55.43,54.43,54.43,4023,-0.45,-0.82%
27,RFDI,07/10/20,54.59,54.88,54.55,54.88,2600,0.5,0.92%
28,RFDI,07/09/20,54.91,54.91,54.26,54.38,3781,-0.53,-0.97%
29,RFDI,07/08/20,54.76,54.92,54.56,54.91,13744,0.56,1.03%
30,RFDI,07/07/20,54.6,54.79,54.35,54.35,5905,-0.56,-1.02%
31,RFDI,07/06/20,54.91,54.92,54.83,54.91,6069,0.87,1.61%
32,RFDI,07/02/20,54.3,54.3,54.0,54.04,1900,0.35,0.65%
33,RFDI,07/01/20,53.39,53.76,53.39,53.69,9114,0.25,0.48%
34,RFDI,06/30/20,53.05,53.44,52.94,53.44,32920,0.06,0.10%
35,RFDI,06/29/20,53.31,53.39,53.04,53.38,7515,0.31,0.58%
36,RFDI,06/26/20,53.71,53.71,53.02,53.07,12700,-0.75,-1.40%
37,RFDI,06/25/20,52.97,53.83,52.97,53.83,7654,0.39,0.72%
38,RFDI,06/24/20,54.22,54.22,53.34,53.44,11752,-1.25,-2.29%
39,RFDI,06/23/20,54.96,55.05,54.66,54.69,9667,0.19,0.35%
40,RFDI,06/22/20,54.21,54.5,54.15,54.5,9521,0.72,1.34%
41,RFDI,06/19/20,54.5,54.5,53.66,53.78,12100,-0.12,-0.22%
42,RFDI,06/18/20,53.85,54.05,53.85,53.9,7214,-0.28,-0.51%
43,RFDI,06/17/20,54.33,54.44,54.16,54.18,6280,0.33,0.60%
44,RFDI,06/16/20,54.12,54.22,53.66,53.85,5144,0.65,1.22%
45,RFDI,06/15/20,51.97,53.37,51.97,53.2,12346,0.17,0.33%
46,RFDI,06/12/20,53.53,53.53,52.32,53.03,20900,0.88,1.69%
47,RFDI,06/11/20,53.61,53.7,52.04,52.15,21296,-2.52,-4.62%
48,RFDI,06/10/20,54.73,55.08,54.55,54.67,14672,0.16,0.30%
49,RFDI,06/09/20,54.41,54.69,54.37,54.51,16352,-0.52,-0.94%
50,RFDI,06/08/20,54.68,55.03,54.48,55.03,6867,0.32,0.58%
51,RFDI,06/05/20,54.75,55.11,54.69,54.71,5600,0.58,1.07%
52,RFDI,06/04/20,54.1,54.43,54.06,54.13,32851,-0.24,-0.43%
53,RFDI,06/03/20,53.78,54.42,53.78,54.37,4942,1.04,1.96%
54,RFDI,06/02/20,53.11,53.37,53.11,53.32,4090,0.45,0.86%
55,RFDI,06/01/20,52.25,52.87,52.25,52.87,8791,1.1,2.12%
56,RFDI,05/29/20,51.57,51.82,51.21,51.77,7600,0.0,0.01%
57,RFDI,05/28/20,51.82,52.26,51.69,51.77,25393,0.61,1.19%
58,RFDI,05/27/20,50.84,51.18,50.64,51.16,51490,0.39,0.76%
59,RFDI,05/26/20,50.88,51.01,50.77,50.77,5862,1.31,2.65%
60,RFDI,05/22/20,49.27,49.46,49.27,49.46,7700,-0.07,-0.14%
61,RFDI,05/21/20,49.81,49.81,49.52,49.53,8189,-0.5,-1.00%
62,RFDI,05/20/20,49.89,50.21,49.79,50.03,15680,1.09,2.23%
63,RFDI,05/19/20,49.21,49.43,48.94,48.94,8398,-0.65,-1.32%
64,RFDI,05/18/20,48.83,49.7,48.83,49.59,9525,1.83,3.84%
65,RFDI,05/15/20,47.58,47.76,47.55,47.76,4300,0.12,0.25%
66,RFDI,05/14/20,46.92,47.64,46.83,47.64,12169,-0.45,-0.94%
67,RFDI,05/13/20,48.54,48.6,47.91,48.09,13138,-0.34,-0.70%
68,RFDI,05/12/20,49.19,49.19,48.43,48.43,7396,-0.6,-1.23%
69,RFDI,05/11/20,48.77,49.1,48.77,49.03,15748,0.03,0.06%
70,RFDI,05/08/20,48.81,49.05,48.81,49.0,30900,0.67,1.39%
71,RFDI,05/07/20,48.29,48.53,48.16,48.33,8583,0.71,1.49%
72,RFDI,05/06/20,48.25,48.25,47.57,47.62,14589,-0.27,-0.57%
73,RFDI,05/05/20,48.18,48.23,47.82,47.89,13018,0.16,0.34%
74,RFDI,05/04/20,47.3,47.73,47.3,47.73,42943,0.1,0.22%
75,RFDI,05/01/20,47.99,48.03,47.5,47.63,15500,-1.12,-2.29%
76,RFDI,04/30/20,49.01,49.06,48.39,48.75,17003,-0.96,-1.94%
77,RFDI,04/29/20,49.46,49.85,49.46,49.71,14526,1.03,2.12%
78,RFDI,04/28/20,48.96,48.96,48.61,48.68,12901,0.54,1.12%
79,RFDI,04/27/20,47.87,48.15,47.82,48.14,15877,0.57,1.20%
80,RFDI,04/24/20,47.44,47.64,47.19,47.57,9200,0.52,1.11%
81,RFDI,04/23/20,47.67,47.9,47.01,47.05,18303,-0.1,-0.21%
82,RFDI,04/22/20,47.15,47.2,47.01,47.15,9859,0.88,1.90%
83,RFDI,04/21/20,46.44,46.77,46.2,46.27,13847,-0.9,-1.91%
84,RFDI,04/20/20,47.25,47.84,47.15,47.17,18391,-0.71,-1.48%
85,RFDI,04/17/20,47.69,47.94,47.36,47.88,26700,1.2,2.58%
86,RFDI,04/16/20,46.89,46.89,46.17,46.67,73449,-0.06,-0.12%
87,RFDI,04/15/20,46.75,46.95,46.55,46.73,102677,-1.35,-2.81%
