,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-10-29,11.08,11.34,10.25,10.53,10.53,1475600
1,2015-10-30,10.5,10.89,10.0,10.21,10.21,198900
2,2015-11-02,10.59,10.59,9.99,10.44,10.44,235900
3,2015-11-03,10.15,10.42,10.0,10.15,10.15,65300
4,2015-11-04,10.0,10.2,10.0,10.06,10.06,31700
5,2015-11-05,10.03,10.05,8.98,9.89,9.89,157300
6,2015-11-06,9.97,9.97,9.71,9.96,9.96,44600
7,2015-11-09,9.83,9.96,9.107,9.85,9.85,44500
8,2015-11-10,9.86,9.9,9.67,9.89,9.89,30100
9,2015-11-11,9.63,11.318,9.12,10.92,10.92,121400
10,2015-11-12,10.7,11.0,10.633,10.87,10.87,12600
11,2015-11-13,10.63,10.9,10.3,10.64,10.64,44200
12,2015-11-16,10.39,10.73,10.05,10.73,10.73,49900
13,2015-11-17,10.51,10.97,10.23,10.97,10.97,96900
14,2015-11-18,10.69,11.21,10.323,11.21,11.21,189400
15,2015-11-19,10.99,12.5,10.76,12.17,12.17,93100
16,2015-11-20,12.54,12.54,11.61,11.83,11.83,73600
17,2015-11-23,12.17,12.61,11.65,12.6,12.6,143300
18,2015-11-24,12.85,13.15,11.9,12.41,12.41,117000
19,2015-11-25,12.45,13.165,12.31,12.73,12.73,43100
20,2015-11-27,12.79,12.79,11.6,12.4,12.4,228200
21,2015-11-30,12.77,13.15,12.12,12.37,12.37,182900
22,2015-12-01,12.81,12.845,11.82,12.5,12.5,51600
23,2015-12-02,12.5,12.77,12.27,12.37,12.37,22500
24,2015-12-03,12.48,12.8,12.22,12.55,12.55,35400
25,2015-12-04,12.75,14.4,12.6,12.76,12.76,132600
26,2015-12-07,13.02,14.06,12.851,13.59,13.59,98500
27,2015-12-08,13.09,14.05,11.8,13.55,13.55,75000
28,2015-12-09,13.32,14.09,12.4,12.78,12.78,35200
29,2015-12-10,13.36,13.45,12.46,12.82,12.82,47200
30,2015-12-11,13.28,13.28,12.25,12.48,12.48,133700
31,2015-12-14,12.25,12.835,10.81,11.24,11.24,121400
32,2015-12-15,11.46,11.69,10.01,10.86,10.86,173500
33,2015-12-16,10.18,12.0,10.05,11.4,11.4,124100
34,2015-12-17,11.42,13.4,10.48,12.61,12.61,171900
35,2015-12-18,12.74,14.82,11.3,13.52,13.52,911700
36,2015-12-21,13.38,15.08,13.06,14.8,14.8,110400
37,2015-12-22,14.75,15.74,13.69,14.09,14.09,99700
38,2015-12-23,14.4,15.63,13.52,14.73,14.73,44300
39,2015-12-24,14.6,15.92,14.53,15.12,15.12,64100
40,2015-12-28,15.11,15.25,14.32,14.94,14.94,40200
41,2015-12-29,14.94,16.209,14.34,16.040001,16.040001,76400
42,2015-12-30,16.110001,16.450001,15.01,15.93,15.93,90400
43,2015-12-31,16.139999,16.76,14.51,14.66,14.66,81400
44,2016-01-04,14.52,15.45,13.58,14.2,14.2,252800
45,2016-01-05,14.2,14.96,13.91,14.37,14.37,91600
46,2016-01-06,14.26,15.0,13.9,14.0,14.0,64800
47,2016-01-07,13.218,13.7,12.86,13.36,13.36,29600
48,2016-01-08,13.43,13.759,13.02,13.27,13.27,46700
49,2016-01-11,13.64,13.82,12.812,13.11,13.11,87900
50,2016-01-12,13.66,13.76,12.36,12.88,12.88,33200
51,2016-01-13,13.0,13.045,11.87,12.03,12.03,62200
52,2016-01-14,11.99,12.93,9.67,10.89,10.89,163800
53,2016-01-15,10.56,11.797,9.77,10.81,10.81,158000
54,2016-01-19,10.83,11.478,9.92,10.39,10.39,129300
55,2016-01-20,10.16,10.41,9.4,9.83,9.83,110700
56,2016-01-21,10.09,10.39,8.82,9.22,9.22,147400
57,2016-01-22,9.4,9.63,8.65,9.1,9.1,92800
58,2016-01-25,9.1,9.2,8.57,9.0,9.0,41000
59,2016-01-26,9.57,11.45,8.64,9.39,9.39,54900
60,2016-01-27,9.335,9.7,9.0,9.13,9.13,30900
61,2016-01-28,9.21,9.45,8.81,9.0,9.0,40100
62,2016-01-29,9.12,9.2,8.54,9.0,9.0,41100
63,2016-02-01,9.02,9.19,8.45,8.92,8.92,22200
64,2016-02-02,8.91,9.46,8.51,9.08,9.08,117600
65,2016-02-03,9.19,9.48,8.19,8.43,8.43,35000
66,2016-02-04,8.63,9.38,8.0,8.51,8.51,174800
67,2016-02-05,8.41,9.07,8.22,8.26,8.26,88800
68,2016-02-08,8.11,8.35,7.01,7.35,7.35,66900
69,2016-02-09,7.42,7.45,7.06,7.27,7.27,24600
70,2016-02-10,7.36,7.41,6.62,6.86,6.86,86400
71,2016-02-11,6.82,6.93,6.24,6.77,6.77,64700
72,2016-02-12,6.95,7.01,6.42,6.78,6.78,57500
73,2016-02-16,6.8,7.35,6.6,6.73,6.73,98300
74,2016-02-17,6.73,7.24,6.67,6.94,6.94,78600
75,2016-02-18,6.89,7.695,6.89,7.28,7.28,111800
76,2016-02-19,7.29,7.81,7.29,7.56,7.56,34500
77,2016-02-22,7.65,7.89,7.22,7.54,7.54,132800
78,2016-02-23,7.49,7.72,6.89,7.18,7.18,69500
79,2016-02-24,7.26,7.475,6.8,7.16,7.16,72000
80,2016-02-25,7.11,7.29,6.9,7.15,7.15,66100
81,2016-02-26,7.05,7.3,6.87,7.07,7.07,89700
82,2016-02-29,7.12,7.257,6.93,7.1,7.1,69600
83,2016-03-01,7.075,7.23,7.01,7.23,7.23,77800
84,2016-03-02,7.68,7.68,7.06,7.18,7.18,46400
85,2016-03-03,7.13,7.77,7.13,7.52,7.52,78000
86,2016-03-04,7.51,7.775,7.18,7.53,7.53,56000
87,2016-03-07,7.45,8.25,7.11,7.4,7.4,77100
88,2016-03-08,7.34,8.13,7.14,7.56,7.56,87500
89,2016-03-09,7.56,7.71,7.38,7.61,7.61,46400
90,2016-03-10,7.64,7.85,7.56,7.8,7.8,77900
91,2016-03-11,7.89,8.66,7.765,8.65,8.65,75400
92,2016-03-14,8.56,9.249,8.56,9.15,9.15,44100
93,2016-03-15,9.09,9.29,8.48,9.1,9.1,46300
94,2016-03-16,9.03,9.39,8.45,9.07,9.07,58200
95,2016-03-17,9.03,9.36,8.78,9.24,9.24,22100
96,2016-03-18,9.34,9.639,9.15,9.32,9.32,68200
97,2016-03-21,9.38,10.0,9.32,9.73,9.73,47200
98,2016-03-22,9.62,10.16,9.53,9.73,9.73,30800
99,2016-03-23,9.75,9.975,8.64,9.17,9.17,41600
100,2016-03-24,9.07,9.28,8.92,9.13,9.13,22300
101,2016-03-28,9.08,9.21,8.7,9.21,9.21,43500
102,2016-03-29,9.12,9.67,8.74,9.64,9.64,29400
103,2016-03-30,9.75,10.39,9.56,10.29,10.29,35300
104,2016-03-31,10.22,11.065,10.002,10.71,10.71,65100
105,2016-04-01,10.57,11.19,10.01,10.44,10.44,63700
106,2016-04-04,10.34,10.78,10.0,10.65,10.65,94300
107,2016-04-05,10.61,11.12,10.33,10.79,10.79,46900
108,2016-04-06,11.1,11.82,10.81,11.66,11.66,53700
109,2016-04-07,11.7,12.03,11.34,11.79,11.79,51000
110,2016-04-08,11.865,12.55,11.82,12.16,12.16,43500
111,2016-04-11,12.4,12.509,11.41,11.69,11.69,57700
112,2016-04-12,11.7,12.16,11.44,11.99,11.99,30800
113,2016-04-13,12.07,12.41,11.82,12.12,12.12,38800
114,2016-04-14,11.76,12.1,11.12,12.07,12.07,19700
115,2016-04-15,11.97,12.04,11.5,11.69,11.69,43200
116,2016-04-18,11.8,12.07,11.5,11.67,11.67,168400
117,2016-04-19,11.79,12.42,11.64,12.1,12.1,51800
118,2016-04-20,12.2,12.45,12.03,12.43,12.43,35100
119,2016-04-21,12.39,12.49,12.13,12.4,12.4,48700
120,2016-04-22,12.234,12.54,12.022,12.38,12.38,26400
121,2016-04-25,12.31,12.4,12.12,12.24,12.24,36100
122,2016-04-26,12.45,12.66,12.225,12.3,12.3,87900
123,2016-04-27,12.51,12.76,12.13,12.48,12.48,30100
124,2016-04-28,12.53,12.53,12.028,12.16,12.16,56400
125,2016-04-29,12.39,12.4,11.43,11.44,11.44,35900
126,2016-05-02,11.62,12.17,11.62,11.8,11.8,49900
127,2016-05-03,11.72,12.75,11.72,12.32,12.32,53000
128,2016-05-04,12.19,12.7,12.06,12.29,12.29,50500
129,2016-05-05,12.61,12.64,12.05,12.14,12.14,42000
130,2016-05-06,12.02,12.37,11.25,12.05,12.05,47700
131,2016-05-09,12.11,12.25,11.87,11.9,11.9,31200
132,2016-05-10,11.92,12.37,11.92,12.11,12.11,30800
133,2016-05-11,11.99,12.395,11.788,11.88,11.88,49300
134,2016-05-12,12.1,12.1,11.31,11.82,11.82,56800
135,2016-05-13,11.7,12.41,11.35,11.9,11.9,30000
136,2016-05-16,11.654,12.5,11.56,12.35,12.35,41600
137,2016-05-17,12.45,12.68,11.73,12.16,12.16,69900
138,2016-05-18,12.19,12.6,12.0,12.2,12.2,26400
139,2016-05-19,12.419,12.43,11.54,12.01,12.01,31800
140,2016-05-20,12.11,12.89,11.81,12.75,12.75,47300
141,2016-05-23,12.95,12.99,12.44,12.77,12.77,49200
142,2016-05-24,12.97,13.28,12.79,13.08,13.08,53700
143,2016-05-25,12.91,13.2,12.5,12.97,12.97,57200
144,2016-05-26,13.19,13.19,12.53,12.69,12.69,39600
145,2016-05-27,12.5,12.99,12.37,12.57,12.57,74900
146,2016-05-31,12.69,12.71,12.03,12.36,12.36,45400
147,2016-06-01,12.24,12.68,12.1,12.24,12.24,69500
148,2016-06-02,12.23,12.72,12.16,12.42,12.42,98500
149,2016-06-03,12.44,12.56,11.73,12.46,12.46,45300
150,2016-06-06,12.27,12.86,12.26,12.36,12.36,43600
151,2016-06-07,12.47,13.83,12.121,13.6,13.6,52000
152,2016-06-08,13.73,14.85,13.73,13.81,13.81,79000
153,2016-06-09,13.7,14.97,13.51,14.02,14.02,70400
154,2016-06-10,13.77,14.54,13.485,14.31,14.31,64400
155,2016-06-13,12.51,14.695,12.51,14.22,14.22,30000
156,2016-06-14,14.03,14.71,14.03,14.49,14.49,55600
157,2016-06-15,14.59,14.95,13.97,14.4,14.4,68200
158,2016-06-16,14.106,14.71,13.57,14.65,14.65,73100
159,2016-06-17,14.66,14.75,13.53,14.15,14.15,129600
160,2016-06-20,13.82,14.54,13.77,14.25,14.25,71500
161,2016-06-21,14.13,14.43,12.92,13.24,13.24,177000
162,2016-06-22,13.28,13.41,12.65,12.93,12.93,72900
163,2016-06-23,13.12,13.27,12.88,13.26,13.26,33900
164,2016-06-24,12.51,13.23,12.445,12.95,12.95,577100
165,2016-06-27,12.85,12.85,12.02,12.22,12.22,49900
166,2016-06-28,12.26,12.82,12.174,12.23,12.23,36200
167,2016-06-29,12.42,12.47,12.19,12.44,12.44,20100
168,2016-06-30,12.16,12.46,12.03,12.4,12.4,19100
169,2016-07-01,12.61,13.14,12.44,12.94,12.94,22300
170,2016-07-05,12.94,12.99,12.38,12.64,12.64,47100
171,2016-07-06,12.69,13.45,12.4,12.95,12.95,75200
172,2016-07-07,12.61,13.49,12.39,13.25,13.25,22500
173,2016-07-08,13.57,13.88,13.12,13.62,13.62,33100
174,2016-07-11,13.62,13.79,13.18,13.39,13.39,29900
175,2016-07-12,13.8,19.48,13.505,17.66,17.66,313300
176,2016-07-13,17.65,18.01,17.02,17.42,17.42,77700
177,2016-07-14,17.52,17.91,15.78,15.88,15.88,91600
178,2016-07-15,16.0,16.0,14.68,14.97,14.97,89700
179,2016-07-18,14.96,15.4,14.61,15.08,15.08,80300
180,2016-07-19,15.16,15.516,14.74,15.23,15.23,44900
181,2016-07-20,15.53,15.92,15.53,15.65,15.65,27600
182,2016-07-21,15.65,15.87,15.34,15.75,15.75,24800
183,2016-07-22,15.86,16.940001000000002,15.39,15.57,15.57,63700
184,2016-07-25,15.47,17.190001000000002,15.4,16.93,16.93,77200
185,2016-07-26,16.950001,17.0,15.53,16.219998999999998,16.219998999999998,188200
186,2016-07-27,16.25,16.969998999999998,16.25,16.85,16.85,33700
187,2016-07-28,16.98,17.0,16.6,16.940001000000002,16.940001000000002,44600
188,2016-07-29,16.860001,17.719998999999998,16.370001000000002,17.67,17.67,123100
189,2016-08-01,17.639999,18.450001,17.440001000000002,18.049999,18.049999,57100
190,2016-08-02,18.110001,18.309998999999998,17.139999,17.74,17.74,62400
