,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,PECK,08/18/20,3.76,4.25,3.75,3.89,138895,0.09,2.37%
1,PECK,08/17/20,3.88,3.91,3.74,3.8,31820,-0.01,-0.26%
2,PECK,08/14/20,3.88,3.88,3.62,3.81,58000,-0.07,-1.81%
3,PECK,08/13/20,3.69,4.09,3.69,3.88,149689,0.1,2.65%
4,PECK,08/12/20,4.06,4.17,3.57,3.78,229968,-0.32,-7.80%
5,PECK,08/11/20,5.63,5.63,4.05,4.1,787046,-0.45,-9.89%
6,PECK,08/10/20,4.35,5.07,4.16,4.55,626993,0.22,5.08%
7,PECK,08/07/20,4.47,4.6,4.33,4.33,60500,-0.19,-4.20%
8,PECK,08/06/20,4.63,4.64,4.3,4.52,44900,0.0,0.00%
9,PECK,08/05/20,4.2,5.0,4.1,4.52,361892,0.38,9.16%
10,PECK,08/04/20,4.1,4.27,4.07,4.141,41867,0.04,1.00%
11,PECK,08/03/20,3.98,4.38,3.96,4.1,68454,0.07,1.74%
12,PECK,07/31/20,4.35,4.35,3.95,4.03,47500,-0.23,-5.40%
13,PECK,07/30/20,4.35,4.75,4.21,4.26,311421,0.16,3.90%
14,PECK,07/29/20,4.0,4.2,3.97,4.1,16689,0.03,0.74%
15,PECK,07/28/20,4.12,4.21,4.07,4.07,6505,-0.14,-3.33%
16,PECK,07/27/20,4.28,4.29,4.08,4.21,23100,-0.07,-1.63%
17,PECK,07/24/20,4.1,4.35,3.9,4.28,90800,0.36,9.18%
18,PECK,07/23/20,3.97,4.35,3.91,3.92,61540,-0.03,-0.76%
19,PECK,07/22/20,3.91,4.1,3.91,3.95,19297,-0.07,-1.74%
20,PECK,07/21/20,4.1,4.11,3.95,4.02,23625,0.13,3.34%
21,PECK,07/20/20,4.52,4.52,3.76,3.89,102017,-0.76,-16.34%
22,PECK,07/17/20,4.3,5.2,4.25,4.65,267600,0.35,8.14%
23,PECK,07/16/20,3.96,4.35,3.96,4.3,38472,0.04,0.94%
24,PECK,07/15/20,3.96,4.27,3.96,4.26,13312,0.3,7.59%
25,PECK,07/14/20,4.05,4.05,3.9,3.96,9083,-0.13,-3.19%
26,PECK,07/13/20,4.17,4.29,4.09,4.09,6363,-0.12,-2.75%
27,PECK,07/10/20,4.17,4.3,4.16,4.206,12300,0.08,1.96%
28,PECK,07/09/20,4.09,4.185,4.01,4.125,5425,0.06,1.60%
29,PECK,07/08/20,4.185,4.2,4.01,4.06,5968,-0.12,-2.87%
30,PECK,07/07/20,4.18,4.243,3.99,4.18,7191,-0.1,-2.34%
31,PECK,07/06/20,4.35,4.511,4.2,4.28,74290,0.25,6.20%
32,PECK,07/02/20,4.51,4.73,4.0,4.03,44000,-0.3,-6.93%
33,PECK,07/01/20,3.9,4.56,3.9,4.33,149420,0.54,14.40%
34,PECK,06/30/20,3.96,3.96,3.6,3.785,8884,0.04,0.93%
35,PECK,06/29/20,3.99,3.99,3.63,3.75,36307,-0.1,-2.60%
36,PECK,06/26/20,3.93,4.13,3.8,3.85,31900,-0.01,-0.26%
37,PECK,06/25/20,4.1,4.35,3.86,3.86,65688,-0.25,-6.08%
38,PECK,06/24/20,4.04,4.15,3.9,4.11,39403,0.07,1.73%
39,PECK,06/23/20,4.3,4.45,4.04,4.04,62203,-0.17,-4.04%
40,PECK,06/22/20,4.16,5.19,4.04,4.21,109787,0.21,5.25%
41,PECK,06/19/20,4.0,4.3,3.85,4.0,34000,0.08,2.04%
42,PECK,06/18/20,4.31,4.31,3.9,3.92,30535,0.01,0.26%
43,PECK,06/17/20,4.1,6.0,3.81,3.91,421241,-0.33,-7.78%
44,PECK,06/16/20,3.75,4.48,3.71,4.24,154766,0.54,14.59%
45,PECK,06/15/20,3.66,3.76,3.5,3.7,38370,0.03,0.82%
46,PECK,06/12/20,3.82,3.946,3.6,3.67,16800,0.05,1.38%
47,PECK,06/11/20,3.945,4.045,3.62,3.62,24693,-0.19,-4.99%
48,PECK,06/10/20,3.98,3.99,3.68,3.81,20545,-0.17,-4.27%
49,PECK,06/09/20,3.92,4.25,3.67,3.98,46577,0.19,5.01%
50,PECK,06/08/20,3.87,3.87,3.59,3.79,28537,0.21,6.01%
51,PECK,06/05/20,3.7,3.8,3.53,3.575,17500,-0.11,-3.12%
52,PECK,06/04/20,3.98,4.28,3.6,3.69,73570,-0.13,-3.40%
53,PECK,06/03/20,3.76,3.83,3.75,3.82,1307,-0.09,-2.30%
54,PECK,06/02/20,3.8,3.94,3.63,3.91,4627,0.01,0.26%
55,PECK,06/01/20,3.89,3.9,3.61,3.9,17465,0.0,0.00%
56,PECK,05/29/20,4.0,4.0,3.594,3.9,8700,0.2,5.41%
57,PECK,05/28/20,3.74,3.74,3.52,3.7,19788,-0.07,-1.86%
58,PECK,05/27/20,4.02,4.2,3.5,3.77,10795,0.02,0.53%
59,PECK,05/26/20,4.48,4.48,3.75,3.75,8684,-0.22,-5.54%
60,PECK,05/22/20,3.967,3.97,3.7230000000000003,3.97,4700,0.02,0.51%
61,PECK,05/21/20,3.86,4.062,3.86,3.95,7613,-0.06,-1.50%
62,PECK,05/20/20,3.83,4.05,3.8,4.01,12952,-0.08,-1.96%
63,PECK,05/19/20,3.86,4.5,3.82,4.09,19276,0.1,2.51%
64,PECK,05/18/20,3.5,4.08,3.5,3.99,17660,0.25,6.68%
65,PECK,05/15/20,3.66,3.84,3.66,3.74,10200,-0.14,-3.61%
66,PECK,05/14/20,3.66,3.8819999999999997,3.6,3.88,6626,0.1,2.65%
67,PECK,05/13/20,3.9,4.016,3.75,3.78,20505,-0.26,-6.44%
68,PECK,05/12/20,4.15,4.15,3.95,4.04,8349,-0.08,-1.94%
69,PECK,05/11/20,4.08,4.12,3.9,4.12,23292,0.07,1.73%
70,PECK,05/08/20,3.8,4.2,3.8,4.05,24500,0.14,3.58%
71,PECK,05/07/20,4.0,4.1,3.82,3.91,24284,-0.19,-4.63%
72,PECK,05/06/20,4.01,4.26,3.8,4.1,48064,0.14,3.54%
73,PECK,05/05/20,3.8,4.38,3.71,3.96,35445,0.24,6.45%
74,PECK,05/04/20,4.0,4.15,3.66,3.72,46425,-0.48,-11.43%
75,PECK,05/01/20,4.21,4.44,4.06,4.2,86000,-0.01,-0.24%
76,PECK,04/30/20,5.0,5.0,4.01,4.21,56495,-0.79,-15.80%
77,PECK,04/29/20,5.0,5.21,4.88,5.0,36752,0.04,0.81%
78,PECK,04/28/20,4.75,5.14,4.75,4.96,57650,0.25,5.31%
79,PECK,04/27/20,6.04,6.04,4.63,4.71,110082,-0.73,-13.42%
80,PECK,04/24/20,5.15,6.1,5.0,5.44,169800,0.0,0.00%
81,PECK,04/23/20,5.36,5.6,4.71,5.44,417682,-0.29,-5.06%
82,PECK,04/22/20,6.28,9.3,5.21,5.73,9872677,2.23,63.71%
83,PECK,04/21/20,3.14,6.07,2.89,3.5,3368162,0.82,30.60%
84,PECK,04/20/20,2.1,3.0,2.1,2.68,23697,0.69,34.67%
85,PECK,04/17/20,2.07,2.09,1.99,1.99,1200,0.08,4.19%
86,PECK,04/16/20,2.059,2.16,1.91,1.91,3269,0.0,0.00%
87,PECK,04/15/20,2.02,2.02,1.91,1.91,2358,-0.02,-1.04%
88,PECK,04/14/20,2.02,2.0709999999999997,1.9,1.93,9741,-0.09,-4.47%
