,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,17.200001,17.75,16.049999,17.6,17.6,1100
1,2015-08-20,17.25,17.25,17.25,17.25,17.25,0
2,2015-08-21,17.200001,17.75,17.200001,17.75,17.75,300
3,2015-08-24,17.75,17.75,17.75,17.75,17.75,0
4,2015-08-25,18.700001,18.700001,18.700001,18.700001,18.700001,0
5,2015-08-26,18.6,18.6,18.6,18.6,18.6,0
6,2015-08-27,18.700001,19.15,18.049999,18.450001,18.450001,100
7,2015-08-28,18.75,18.75,18.75,18.75,18.75,100
8,2015-08-31,18.6,18.6,17.1,18.4,18.4,200
9,2015-09-01,17.299999,18.65,17.299999,18.65,18.65,100
10,2015-09-02,17.15,18.6,17.15,18.6,18.6,100
11,2015-09-03,17.0,19.15,17.0,18.6,18.6,2600
12,2015-09-04,18.75,18.75,18.049999,18.6,18.6,100
13,2015-09-08,18.450001,18.549999,18.1,18.4,18.4,1100
14,2015-09-09,18.5,19.5,18.1,19.35,19.35,1900
15,2015-09-10,19.35,19.35,19.200001,19.35,19.35,100
16,2015-09-11,18.799999,19.25,18.799999,19.25,19.25,100
17,2015-09-14,19.15,19.200001,19.1,19.200001,19.200001,3000
18,2015-09-15,19.1,19.1,19.1,19.1,19.1,0
19,2015-09-16,18.4,18.450001,18.4,18.450001,18.450001,100
20,2015-09-17,18.9,18.9,17.450001,18.9,18.9,0
21,2015-09-18,18.35,19.0,18.35,19.0,19.0,1400
22,2015-09-21,17.799999,18.9,17.799999,18.799999,18.799999,0
23,2015-09-22,18.6,18.799999,18.0,18.799999,18.799999,100
24,2015-09-23,18.0,18.75,18.0,18.75,18.75,0
25,2015-09-24,18.549999,18.799999,17.35,17.450001,17.450001,2000
26,2015-09-25,18.0,18.15,17.65,17.65,17.65,100
27,2015-09-28,17.65,17.950001,17.5,17.950001,17.950001,700
28,2015-09-29,18.1,18.1,17.65,17.65,17.65,100
29,2015-09-30,18.0,18.0,17.65,17.65,17.65,500
30,2015-10-01,17.6,17.75,17.5,17.700001,17.700001,700
31,2015-10-02,17.549999,17.700001,17.549999,17.700001,17.700001,100
32,2015-10-05,17.75,17.75,17.5,17.5,17.5,100
33,2015-10-06,17.5,17.75,17.5,17.549999,17.549999,300
34,2015-10-07,17.5,17.6,16.299999,17.549999,17.549999,500
35,2015-10-08,17.6,17.75,16.700001,17.5,17.5,800
36,2015-10-09,16.85,17.5,16.85,17.4,17.4,1200
37,2015-10-12,16.799999,17.450001,16.799999,17.450001,17.450001,0
38,2015-10-13,17.4,17.450001,16.85,16.9,16.9,100
39,2015-10-14,17.4,17.4,17.299999,17.299999,17.299999,0
40,2015-10-15,15.8,17.4,15.8,17.299999,17.299999,300
41,2015-10-16,17.35,17.4,17.0,17.25,17.25,100
42,2015-10-19,16.5,17.25,16.5,17.25,17.25,0
43,2015-10-20,17.25,17.25,16.4,17.25,17.25,100
44,2015-10-21,16.549999,17.35,16.549999,17.35,17.35,0
45,2015-10-22,16.65,17.299999,16.1,17.25,17.25,200
46,2015-10-23,16.25,17.25,16.25,17.200001,17.200001,0
47,2015-10-26,17.200001,17.25,15.75,16.049999,16.049999,900
48,2015-10-27,17.049999,17.049999,16.0,16.5,16.5,200
49,2015-10-28,16.75,16.75,15.25,16.4,16.4,400
50,2015-10-29,16.4,16.4,16.4,16.4,16.4,0
51,2015-10-30,15.4,16.9,15.4,16.9,16.9,500
52,2015-11-02,15.5,15.5,15.35,15.35,15.35,100
53,2015-11-03,15.3,16.200001,15.3,15.6,15.6,500
