,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,PDD,08/18/20,90.95,92.34,89.64,91.59,7031476,2.77,3.12%
1,PDD,08/17/20,90.79,91.55,85.71,88.82,10744386,3.78,4.44%
2,PDD,08/14/20,88.54,88.71,84.01,85.04,6059300,-3.81,-4.29%
3,PDD,08/13/20,90.0,91.13,88.14,88.85,3558861,-1.26,-1.40%
4,PDD,08/12/20,88.16,90.96,86.62,90.11,5412002,2.84,3.25%
5,PDD,08/11/20,88.03,91.04,86.8,87.27,5621454,-0.26,-0.30%
6,PDD,08/10/20,89.41,90.55,86.33,87.53,5481573,-0.67,-0.76%
7,PDD,08/07/20,90.63,93.38,87.32,88.2,7389200,-3.42,-3.73%
8,PDD,08/06/20,97.45,98.18,91.3,91.62,6339835,-5.84,-5.99%
9,PDD,08/05/20,94.7,98.43,94.63,97.46,5060807,3.44,3.66%
10,PDD,08/04/20,95.86,97.33,92.7,94.02,4655919,-2.01,-2.09%
11,PDD,08/03/20,92.97,96.22,91.72,96.03,7140688,4.23,4.61%
12,PDD,07/31/20,86.43,92.66,86.13,91.8,12582700,6.86,8.08%
13,PDD,07/30/20,83.63,85.57,83.63,84.94,3414879,0.91,1.08%
14,PDD,07/29/20,85.39,86.9,83.87,84.03,4036315,0.26,0.31%
15,PDD,07/28/20,83.17,85.42,82.83,83.77,5906857,0.33,0.40%
16,PDD,07/27/20,79.13,83.59,77.53,83.44,8595095,4.49,5.69%
17,PDD,07/24/20,76.22,80.69,76.0,78.95,9860700,-0.1,-0.13%
18,PDD,07/23/20,81.1,82.46,78.4,79.05,6010776,-1.71,-2.12%
19,PDD,07/22/20,82.0,83.46,79.51,80.76,6862384,-1.82,-2.20%
20,PDD,07/21/20,86.89,87.27,82.29,82.58,7293379,-2.25,-2.65%
21,PDD,07/20/20,81.0,85.05,80.77,84.83,6252550,2.36,2.86%
22,PDD,07/17/20,84.74,85.13,82.02,82.47,5320300,-1.08,-1.29%
23,PDD,07/16/20,81.51,84.84,81.1,83.55,6768031,-1.75,-2.05%
24,PDD,07/15/20,88.58,89.6,84.45,85.3,6013277,-2.03,-2.32%
25,PDD,07/14/20,86.9,87.9,80.09,87.33,13776962,-0.95,-1.08%
26,PDD,07/13/20,90.97,94.94,88.02,88.28,12731978,0.98,1.12%
27,PDD,07/10/20,88.61,89.62,86.21,87.3,6799800,-2.95,-3.27%
28,PDD,07/09/20,93.15,94.3,88.42,90.25,8774084,-2.06,-2.23%
29,PDD,07/08/20,93.0,93.4,89.34,92.31,9964630,1.31,1.44%
30,PDD,07/07/20,88.0,92.1,83.3,91.0,16220845,4.0,4.60%
31,PDD,07/06/20,98.96,98.96,86.08,87.0,23632831,-6.0,-6.45%
32,PDD,07/02/20,87.85,95.48,86.61,93.0,16876100,7.55,8.84%
33,PDD,07/01/20,85.0,86.24,83.0,85.45,9657035,-0.39,-0.45%
34,PDD,06/30/20,88.82,90.48,84.96,85.84,7780603,-1.63,-1.86%
35,PDD,06/29/20,84.62,87.96,83.4,87.47,5246446,2.31,2.71%
36,PDD,06/26/20,86.7,87.49,82.5,85.16,8008600,-0.84,-0.98%
37,PDD,06/25/20,84.39,87.5,83.6,86.0,5762146,1.5,1.78%
38,PDD,06/24/20,83.59,86.03,82.04,84.5,8691790,0.86,1.03%
39,PDD,06/23/20,83.06,86.19,82.86,83.64,9151031,1.85,2.26%
40,PDD,06/22/20,88.46,88.57,80.62,81.79,14349550,-5.79,-6.61%
41,PDD,06/19/20,85.89,89.25,84.41,87.58,21769600,5.16,6.26%
42,PDD,06/18/20,84.63,86.75,81.69,82.42,10397849,-0.38,-0.46%
43,PDD,06/17/20,78.82,83.89,78.5,82.8,9282490,4.6,5.88%
44,PDD,06/16/20,81.12,83.96,77.38,78.2,10757262,0.53,0.68%
45,PDD,06/15/20,72.66,78.44,72.31,77.67,10585063,4.56,6.24%
46,PDD,06/12/20,74.41,75.33,71.02,73.11,8863800,1.6,2.24%
47,PDD,06/11/20,71.16,74.85,70.9,71.51,7470011,-1.29,-1.77%
48,PDD,06/10/20,70.54,74.0,70.26,72.8,8023462,3.42,4.93%
49,PDD,06/09/20,68.25,69.55,67.46,69.38,4867276,1.07,1.57%
50,PDD,06/08/20,72.38,72.45,67.05,68.31,6638720,-1.39,-1.99%
51,PDD,06/05/20,67.75,73.17,67.56,69.7,10034000,3.43,5.18%
52,PDD,06/04/20,67.85,68.44,65.35,66.27,6526925,-1.88,-2.76%
53,PDD,06/03/20,68.0,69.99,67.1,68.15,6600065,0.85,1.26%
54,PDD,06/02/20,67.47,69.73,66.29,67.3,10646349,1.54,2.34%
55,PDD,06/01/20,65.91,67.46,64.8,65.76,6248334,-1.11,-1.66%
56,PDD,05/29/20,61.39,67.09,61.1,66.87,15504600,6.51,10.79%
57,PDD,05/28/20,59.77,61.99,59.56,60.36,7389401,0.04,0.07%
58,PDD,05/27/20,63.17,63.67,59.88,60.32,8974066,-4.57,-7.04%
59,PDD,05/26/20,69.69,69.69,63.3,64.89,17194996,-3.81,-5.55%
60,PDD,05/22/20,62.61,69.21,60.13,68.7,25121000,8.9,14.88%
61,PDD,05/21/20,59.14,60.75,57.02,59.8,12072390,-1.1,-1.81%
62,PDD,05/20/20,63.34,63.89,59.78,60.9,12673488,-2.19,-3.47%
63,PDD,05/19/20,66.96,69.5,62.77,63.09,9708416,-3.37,-5.07%
64,PDD,05/18/20,62.59,67.08,62.16,66.46,7798907,5.16,8.42%
65,PDD,05/15/20,60.6,62.91,60.6,61.3,7098400,0.46,0.76%
66,PDD,05/14/20,58.38,61.0,57.35,60.84,6800613,1.01,1.69%
67,PDD,05/13/20,59.04,60.98,57.84,59.83,10447180,2.0,3.46%
68,PDD,05/12/20,55.78,60.6,55.72,57.83,11054488,2.89,5.26%
69,PDD,05/11/20,54.43,55.78,53.84,54.94,4828280,0.34,0.62%
70,PDD,05/08/20,50.89,55.12,50.72,54.6,7446400,4.55,9.09%
71,PDD,05/07/20,49.8,50.15,48.9,50.05,4673919,0.85,1.73%
72,PDD,05/06/20,49.65,50.29,49.02,49.2,4170418,0.48,0.99%
73,PDD,05/05/20,47.9,50.05,47.75,48.72,9004478,2.35,5.07%
74,PDD,05/04/20,45.72,47.33,45.08,46.37,4829867,0.94,2.07%
75,PDD,05/01/20,46.55,46.98,44.8,45.43,5553300,-2.01,-4.24%
76,PDD,04/30/20,48.53,48.87,46.75,47.44,4776060,-1.42,-2.91%
77,PDD,04/29/20,48.17,49.8,47.77,48.86,4900225,0.8,1.66%
78,PDD,04/28/20,51.23,51.51,47.83,48.06,6669529,-3.13,-6.11%
79,PDD,04/27/20,51.15,51.88,50.6,51.19,4716214,1.62,3.27%
80,PDD,04/24/20,49.7,50.58,49.18,49.57,4514800,0.4,0.81%
81,PDD,04/23/20,51.53,52.22,48.95,49.17,8322232,-2.98,-5.71%
82,PDD,04/22/20,51.7,53.67,51.7,52.15,8834426,1.21,2.38%
83,PDD,04/21/20,50.0,51.5,48.37,50.94,11536870,0.83,1.66%
84,PDD,04/20/20,45.12,51.49,45.07,50.11,18298377,5.65,12.71%
85,PDD,04/17/20,45.68,45.79,42.77,44.46,9363200,-0.66,-1.46%
86,PDD,04/16/20,44.33,46.49,44.2,45.12,8682860,1.23,2.80%
87,PDD,04/15/20,42.34,44.0,42.34,43.89,5095779,0.86,2.00%
88,PDD,04/14/20,42.4,43.98,42.34,43.03,6795956,1.61,3.89%
89,PDD,04/13/20,41.02,42.09,40.8,41.42,4847152,0.38,0.93%
90,PDD,04/09/20,40.4,41.83,40.18,41.04,7673000,1.33,3.35%
91,PDD,04/08/20,40.0,40.48,38.93,39.71,6818269,-0.92,-2.26%
92,PDD,04/07/20,38.66,41.21,38.56,40.63,11640840,2.14,5.56%
93,PDD,04/06/20,37.5,38.5,37.41,38.49,7968935,1.59,4.31%
94,PDD,04/03/20,36.4,37.65,36.22,36.9,7498000,0.62,1.71%
95,PDD,04/02/20,33.9,36.77,33.9,36.28,7576037,0.38,1.06%
96,PDD,04/01/20,35.73,37.33,35.42,35.9,9897051,-0.13,-0.36%
97,PDD,03/31/20,35.71,36.71,35.43,36.03,9930834,0.4,1.12%
98,PDD,03/30/20,35.53,36.16,35.24,35.63,7139919,0.31,0.88%
99,PDD,03/27/20,36.2,36.2,34.72,35.32,11250300,-1.69,-4.57%
100,PDD,03/26/20,37.02,38.48,36.71,37.01,6214458,-0.25,-0.67%
101,PDD,03/25/20,35.85,38.78,35.8,37.26,8265879,1.21,3.36%
102,PDD,03/24/20,35.05,36.13,34.76,36.05,6220153,1.95,5.72%
103,PDD,03/23/20,34.15,34.75,32.66,34.1,5546105,0.53,1.58%
104,PDD,03/20/20,34.0,35.74,33.38,33.57,6836400,-0.23,-0.68%
105,PDD,03/19/20,31.55,33.84,31.41,33.8,7070202,2.03,6.39%
106,PDD,03/18/20,31.56,32.79,31.0,31.77,6650037,-1.62,-4.85%
107,PDD,03/17/20,32.79,34.06,31.65,33.39,6047578,1.2,3.73%
108,PDD,03/16/20,31.14,33.48,30.2,32.19,8834370,-1.57,-4.65%
109,PDD,03/13/20,34.5,34.65,32.96,33.76,9429500,0.95,2.90%
110,PDD,03/12/20,33.9,34.2,32.5,32.81,13344185,-2.25,-6.42%
111,PDD,03/11/20,35.5,37.28,34.67,35.06,19553019,-2.63,-6.98%
112,PDD,03/10/20,37.14,38.14,36.7,37.69,13035095,1.18,3.23%
113,PDD,03/09/20,35.01,37.48,34.79,36.51,9536347,-0.25,-0.68%
114,PDD,03/06/20,35.74,36.78,35.29,36.76,7009100,0.64,1.77%
115,PDD,03/05/20,35.7,37.35,35.55,36.12,8614297,-0.17,-0.47%
116,PDD,03/04/20,36.43,36.48,35.76,36.29,5474401,0.5,1.40%
117,PDD,03/03/20,37.5,37.62,35.4,35.79,6539362,-1.72,-4.59%
118,PDD,03/02/20,37.0,37.57,36.46,37.51,9237148,1.73,4.84%
119,PDD,02/28/20,34.0,35.84,33.85,35.78,7468600,0.6,1.71%
120,PDD,02/27/20,34.08,35.84,33.9,35.18,13390866,0.65,1.88%
121,PDD,02/26/20,33.02,34.9,33.02,34.53,9442250,1.73,5.27%
122,PDD,02/25/20,34.18,34.26,32.78,32.8,12768232,-0.34,-1.03%
123,PDD,02/24/20,33.0,33.98,32.9,33.14,15333146,-1.43,-4.14%
124,PDD,02/21/20,36.06,36.25,34.4,34.57,11404499,-1.75,-4.82%
125,PDD,02/20/20,37.12,37.68,35.96,36.32,5845443,-0.81,-2.18%
126,PDD,02/19/20,36.82,37.42,36.69,37.13,4193561,0.69,1.89%
127,PDD,02/18/20,37.0,37.08,36.11,36.44,6619106,-0.68,-1.83%
128,PDD,02/14/20,37.3,37.64,36.93,37.12,4137600,-0.3,-0.80%
129,PDD,02/13/20,36.2,37.72,36.0,37.42,6318371,0.61,1.66%
130,PDD,02/12/20,36.57,37.08,36.0,36.81,5143953,0.81,2.25%
131,PDD,02/11/20,34.95,36.29,34.74,36.0,8966517,1.5,4.35%
132,PDD,02/10/20,34.5,35.37,34.25,34.5,11205957,0.22,0.64%
133,PDD,02/07/20,36.21,36.21,34.0,34.28,10138700,-2.1,-5.77%
134,PDD,02/06/20,36.27,36.95,36.01,36.38,5640762,0.66,1.85%
135,PDD,02/05/20,37.09,37.09,35.21,35.72,4946788,-0.79,-2.16%
136,PDD,02/04/20,36.43,37.29,36.26,36.51,6502089,0.72,2.01%
137,PDD,02/03/20,35.0,35.97,34.35,35.79,7037956,0.57,1.62%
138,PDD,01/31/20,35.73,35.81,34.62,35.22,4919000,-0.71,-1.98%
139,PDD,01/30/20,35.65,36.0,34.6,35.93,7187201,-0.81,-2.20%
140,PDD,01/29/20,37.51,37.51,36.61,36.74,1673003,-0.22,-0.60%
141,PDD,01/28/20,37.3,37.4,36.63,36.96,3029866,0.37,1.01%
142,PDD,01/27/20,35.51,37.04,35.3,36.59,7778653,-0.75,-2.01%
143,PDD,01/24/20,38.5,38.99,36.58,37.34,5301800,-1.03,-2.68%
