,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,BCX,08/18/20,6.67,6.71,6.61,6.62,182459,-0.05,-0.75%
1,BCX,08/17/20,6.57,6.67,6.57,6.67,257285,0.14,2.14%
2,BCX,08/14/20,6.52,6.535,6.49,6.53,113500,0.01,0.15%
3,BCX,08/13/20,6.55,6.59,6.492999999999999,6.52,227333,-0.05,-0.76%
4,BCX,08/12/20,6.59,6.66,6.555,6.57,287641,-0.01,-0.15%
5,BCX,08/11/20,6.65,6.655,6.57,6.58,293676,0.0,0.00%
6,BCX,08/10/20,6.48,6.59,6.48,6.58,266600,0.1,1.54%
7,BCX,08/07/20,6.5,6.53,6.42,6.48,271200,-0.04,-0.61%
8,BCX,08/06/20,6.56,6.63,6.47,6.52,259663,-0.03,-0.46%
9,BCX,08/05/20,6.49,6.57,6.49,6.55,391021,0.15,2.34%
10,BCX,08/04/20,6.28,6.41,6.28,6.4,238149,0.07,1.11%
11,BCX,08/03/20,6.39,6.39,6.25,6.33,391537,-0.02,-0.31%
12,BCX,07/31/20,6.41,6.42,6.26,6.35,256200,0.0,0.00%
13,BCX,07/30/20,6.48,6.48,6.32,6.35,237677,-0.18,-2.76%
14,BCX,07/29/20,6.45,6.55,6.43,6.53,447133,0.08,1.24%
15,BCX,07/28/20,6.49,6.49,6.4,6.45,274394,-0.06,-0.92%
16,BCX,07/27/20,6.36,6.51,6.36,6.51,455851,0.18,2.84%
17,BCX,07/24/20,6.33,6.36,6.31,6.33,285700,0.02,0.32%
18,BCX,07/23/20,6.3,6.39,6.29,6.31,262788,0.01,0.16%
19,BCX,07/22/20,6.39,6.42,6.29,6.3,455840,-0.12,-1.87%
20,BCX,07/21/20,6.29,6.46,6.28,6.42,384919,0.17,2.72%
21,BCX,07/20/20,6.27,6.29,6.24,6.25,288466,-0.04,-0.64%
22,BCX,07/17/20,6.26,6.32,6.257000000000001,6.29,237100,0.06,0.96%
23,BCX,07/16/20,6.25,6.31,6.22,6.23,321038,-0.05,-0.80%
24,BCX,07/15/20,6.25,6.31,6.23,6.28,393727,0.08,1.29%
25,BCX,07/14/20,6.08,6.21,6.04,6.2,283531,0.07,1.14%
26,BCX,07/13/20,6.17,6.25,6.13,6.13,237102,0.0,0.00%
27,BCX,07/10/20,6.02,6.15,6.02,6.13,236800,0.11,1.83%
28,BCX,07/09/20,6.15,6.15,6.01,6.02,315504,-0.11,-1.79%
29,BCX,07/08/20,6.12,6.18,6.11,6.13,192772,0.07,1.16%
