,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,EZPW,08/18/20,5.6,5.6,5.41,5.47,297442,-0.11,-1.97%
1,EZPW,08/17/20,5.76,5.76,5.51,5.58,208385,-0.16,-2.79%
2,EZPW,08/14/20,5.67,5.76,5.595,5.74,319500,0.07,1.23%
3,EZPW,08/13/20,5.76,5.85,5.65,5.67,200620,-0.11,-1.90%
4,EZPW,08/12/20,6.04,6.09,5.74,5.78,298587,-0.18,-3.02%
5,EZPW,08/11/20,6.11,6.19,5.92,5.96,464065,-0.08,-1.32%
6,EZPW,08/10/20,6.02,6.11,5.98,6.04,700156,0.06,1.00%
7,EZPW,08/07/20,5.92,6.02,5.85,5.98,353700,0.06,1.01%
8,EZPW,08/06/20,5.95,6.09,5.88,5.92,560245,-0.02,-0.34%
9,EZPW,08/05/20,5.49,6.06,5.28,5.94,1303517,0.05,0.85%
10,EZPW,08/04/20,5.66,5.9,5.59,5.89,2091975,0.2,3.51%
11,EZPW,08/03/20,5.73,5.75,5.65,5.69,265156,-0.03,-0.52%
12,EZPW,07/31/20,5.85,5.96,5.63,5.72,272900,-0.19,-3.21%
13,EZPW,07/30/20,5.78,5.99,5.695,5.91,412191,0.05,0.85%
14,EZPW,07/29/20,5.62,5.88,5.55,5.86,677665,0.27,4.83%
15,EZPW,07/28/20,5.64,5.705,5.59,5.59,285967,-0.07,-1.24%
16,EZPW,07/27/20,5.71,5.79,5.59,5.66,218237,-0.01,-0.18%
17,EZPW,07/24/20,5.8,5.825,5.66,5.67,321700,-0.14,-2.41%
18,EZPW,07/23/20,5.86,5.97,5.595,5.81,766441,-0.17,-2.84%
19,EZPW,07/22/20,5.82,6.0,5.74,5.98,580940,0.2,3.46%
20,EZPW,07/21/20,5.6,5.85,5.53,5.78,540261,0.26,4.71%
21,EZPW,07/20/20,5.54,5.65,5.49,5.52,301896,-0.08,-1.43%
22,EZPW,07/17/20,5.66,5.82,5.585,5.6,267400,-0.08,-1.41%
23,EZPW,07/16/20,5.85,5.87,5.63,5.68,367851,-0.22,-3.73%
24,EZPW,07/15/20,5.63,5.94,5.55,5.9,503445,0.37,6.69%
25,EZPW,07/14/20,5.39,5.58,5.31,5.53,742152,0.15,2.79%
26,EZPW,07/13/20,5.63,5.63,5.33,5.38,495917,-0.18,-3.24%
27,EZPW,07/10/20,5.68,5.7,5.25,5.56,1054900,-0.15,-2.63%
28,EZPW,07/09/20,5.96,5.98,5.68,5.71,578831,-0.17,-2.89%
29,EZPW,07/08/20,6.07,6.07,5.83,5.88,490260,-0.11,-1.84%
30,EZPW,07/07/20,6.03,6.08,5.925,5.99,707145,-0.09,-1.48%
31,EZPW,07/06/20,6.03,6.18,5.92,6.08,656977,0.16,2.70%
32,EZPW,07/02/20,6.0,6.14,5.89,5.92,563200,-0.04,-0.75%
33,EZPW,07/01/20,6.31,6.44,5.91,5.965,389171,-0.33,-5.32%
34,EZPW,06/30/20,6.25,6.38,6.2170000000000005,6.3,316200,0.03,0.48%
35,EZPW,06/29/20,5.98,6.34,5.98,6.27,378609,0.33,5.56%
36,EZPW,06/26/20,6.19,6.19,5.85,5.94,1181800,-0.3,-4.81%
37,EZPW,06/25/20,6.01,6.255,5.99,6.24,796469,0.18,2.97%
38,EZPW,06/24/20,5.94,6.12,5.82,6.06,392395,0.05,0.83%
39,EZPW,06/23/20,6.14,6.165,5.97,6.01,492525,-0.06,-0.99%
40,EZPW,06/22/20,6.03,6.09,5.855,6.07,404336,-0.01,-0.25%
41,EZPW,06/19/20,6.22,6.28,6.08,6.085,716100,-0.09,-1.54%
42,EZPW,06/18/20,6.16,6.25,6.03,6.18,418709,-0.01,-0.16%
43,EZPW,06/17/20,6.34,6.35,6.17,6.19,469623,-0.14,-2.21%
44,EZPW,06/16/20,6.57,6.575,6.22,6.33,487359,-0.08,-1.17%
45,EZPW,06/15/20,6.18,6.51,6.13,6.405,424329,0.08,1.34%
46,EZPW,06/12/20,6.5,6.625,6.18,6.32,673400,-0.04,-0.63%
47,EZPW,06/11/20,6.26,6.48,6.14,6.36,940850,-0.19,-2.97%
48,EZPW,06/10/20,6.7,6.72,6.41,6.555,813640,-0.15,-2.16%
49,EZPW,06/09/20,6.55,6.84,6.35,6.7,753553,0.06,0.83%
50,EZPW,06/08/20,6.55,6.65,6.36,6.645,1098548,0.19,3.02%
51,EZPW,06/05/20,6.27,6.61,6.27,6.45,727300,0.19,3.04%
52,EZPW,06/04/20,5.73,6.335,5.695,6.26,1211519,0.62,10.99%
53,EZPW,06/03/20,5.49,5.785,5.43,5.64,846996,0.23,4.25%
54,EZPW,06/02/20,5.27,5.48,5.16,5.41,596786,0.19,3.64%
55,EZPW,06/01/20,5.17,5.421,5.13,5.22,381452,0.06,1.16%
56,EZPW,05/29/20,5.22,5.246,5.02,5.16,367900,-0.1,-1.90%
57,EZPW,05/28/20,5.39,5.41,5.215,5.26,342590,-0.09,-1.68%
58,EZPW,05/27/20,5.4,5.44,5.24,5.35,406352,0.05,0.94%
59,EZPW,05/26/20,5.38,5.39,5.23,5.3,618282,0.11,2.12%
60,EZPW,05/22/20,5.3,5.3,4.95,5.19,339900,-0.09,-1.70%
61,EZPW,05/21/20,5.16,5.3,5.09,5.28,390541,0.14,2.72%
62,EZPW,05/20/20,4.94,5.15,4.875,5.14,449996,0.28,5.76%
63,EZPW,05/19/20,5.11,5.12,4.85,4.86,446058,-0.23,-4.52%
64,EZPW,05/18/20,5.02,5.11,4.91,5.09,525628,0.27,5.60%
65,EZPW,05/15/20,4.63,4.9,4.54,4.82,547000,0.21,4.56%
66,EZPW,05/14/20,4.55,4.63,4.34,4.61,513691,0.02,0.33%
67,EZPW,05/13/20,4.75,4.83,4.49,4.595,937780,-0.27,-5.45%
68,EZPW,05/12/20,5.05,5.2139999999999995,4.79,4.86,623702,-0.38,-7.25%
69,EZPW,05/11/20,5.45,5.47,5.15,5.24,615639,-0.28,-5.07%
70,EZPW,05/08/20,5.29,5.545,5.17,5.52,363500,0.32,6.15%
71,EZPW,05/07/20,5.28,5.38,5.17,5.2,450866,-0.01,-0.19%
72,EZPW,05/06/20,5.27,5.38,5.19,5.21,328952,-0.04,-0.76%
73,EZPW,05/05/20,5.45,5.56,5.21,5.25,377649,-0.15,-2.78%
74,EZPW,05/04/20,5.13,5.43,5.01,5.4,384049,0.22,4.25%
75,EZPW,05/01/20,5.49,5.5,5.09,5.18,339500,-0.42,-7.50%
76,EZPW,04/30/20,5.53,5.695,5.42,5.6,516991,-0.05,-0.88%
77,EZPW,04/29/20,5.5,5.8,5.46,5.65,835726,0.29,5.41%
78,EZPW,04/28/20,5.21,5.39,5.06,5.36,1013508,0.26,5.10%
79,EZPW,04/27/20,5.18,5.19,4.84,5.1,683865,-0.05,-0.97%
80,EZPW,04/24/20,4.92,5.21,4.87,5.15,542700,0.26,5.32%
81,EZPW,04/23/20,4.72,5.01,4.65,4.89,668594,0.18,3.82%
82,EZPW,04/22/20,4.9,4.93,4.61,4.71,659175,-0.15,-3.09%
83,EZPW,04/21/20,4.76,4.91,4.66,4.86,356876,-0.03,-0.61%
84,EZPW,04/20/20,4.83,4.97,4.71,4.89,281770,-0.06,-1.21%
85,EZPW,04/17/20,5.0,5.29,4.94,4.95,604200,0.09,1.85%
86,EZPW,04/16/20,4.82,4.98,4.72,4.86,961522,0.11,2.32%
87,EZPW,04/15/20,4.68,4.83,4.57,4.75,570268,-0.1,-2.06%
88,EZPW,04/14/20,4.87,5.02,4.75,4.85,631438,0.06,1.25%
89,EZPW,04/13/20,5.15,5.15,4.76,4.79,593610,-0.16,-3.23%
90,EZPW,04/09/20,4.81,5.08,4.75,4.95,580600,0.29,6.22%
91,EZPW,04/08/20,4.44,4.69,4.355,4.66,549105,0.27,6.15%
92,EZPW,04/07/20,4.72,4.82,4.36,4.39,802711,-0.18,-3.94%
93,EZPW,04/06/20,4.49,4.72,4.4,4.57,770249,0.26,6.03%
94,EZPW,04/03/20,4.23,4.44,4.16,4.31,650800,0.02,0.47%
95,EZPW,04/02/20,3.87,4.32,3.76,4.29,875124,0.31,7.79%
