,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-07-02,10.0,10.0,9.8,9.8,9.8,49100
1,2020-07-06,9.95,9.95,9.8,9.8,9.8,38700
2,2020-07-07,10.0,10.0,9.794,9.85,9.85,32900
3,2020-07-08,9.9,10.03,9.873,10.0,10.0,201500
4,2020-07-09,9.95,9.95,9.9,9.9,9.9,4000
5,2020-07-10,9.9,9.965,9.88,9.965,9.965,14000
6,2020-07-13,10.0,10.0,9.935,9.935,9.935,7500
7,2020-07-14,9.98,10.0,9.89,10.0,10.0,5400
8,2020-07-15,9.91,9.91,9.91,9.91,9.91,400
9,2020-07-16,9.92,9.92,9.91,9.91,9.91,600
10,2020-07-17,9.91,10.0,9.91,9.97,9.97,900
11,2020-07-20,9.98,9.98,9.95,9.95,9.95,1400
12,2020-07-21,10.05,10.05,9.95,9.95,9.95,13800
13,2020-07-22,9.98,9.99,9.95,9.95,9.95,88600
14,2020-07-23,9.95,9.97,9.95,9.97,9.97,40000
15,2020-07-24,9.97,9.97,9.97,9.97,9.97,0
16,2020-07-27,10.02,10.02,9.975,9.99,9.99,1700
17,2020-07-28,9.99,9.99,9.98,9.99,9.99,700
18,2020-07-29,9.95,9.95,9.95,9.95,9.95,758000
19,2020-07-30,9.92,9.96,9.92,9.96,9.96,5900
20,2020-07-31,9.94,9.97,9.93,9.96,9.96,14300
21,2020-08-03,9.99,9.99,9.9,9.9,9.9,20600
22,2020-08-04,9.87,9.93,9.86,9.86,9.86,5300
23,2020-08-05,9.86,9.86,9.86,9.86,9.86,0
24,2020-08-06,9.86,9.88,9.86,9.88,9.88,550400
25,2020-08-07,9.87,9.9,9.85,9.85,9.85,108400
26,2020-08-10,9.945,9.945,9.86,9.86,9.86,1700
27,2020-08-11,9.872,9.905,9.87,9.87,9.87,157600
28,2020-08-12,9.92,9.92,9.86,9.9,9.9,8000
29,2020-08-13,9.89,9.9,9.89,9.9,9.9,1212000
30,2020-08-14,9.89,9.94,9.88,9.93,9.93,88800
31,2020-08-17,9.95,9.96,9.87,9.95,9.95,5100
32,2020-08-18,10.01,10.01,9.9,9.9,9.9,1500
33,2020-08-19,9.9,9.9,9.9,9.9,9.9,0
34,2020-08-20,9.85,9.88,9.85,9.88,9.88,600
35,2020-08-21,9.87,9.9,9.85,9.87,9.87,135600
36,2020-08-24,9.82,9.821,9.82,9.821,9.821,400
37,2020-08-25,9.89,9.9,9.852,9.89,9.89,3900
38,2020-08-26,9.9,9.91,9.87,9.91,9.91,150300
39,2020-08-27,9.87,9.915,9.87,9.91,9.91,2600
40,2020-08-28,9.88,9.9,9.88,9.9,9.9,8200
41,2020-08-31,9.9,9.9,9.87,9.87,9.87,4900
42,2020-09-01,9.87,9.94,9.87,9.93,9.93,7000
43,2020-09-02,9.88,9.94,9.87,9.87,9.87,27600
44,2020-09-03,9.87,9.94,9.87,9.92,9.92,5700
45,2020-09-04,9.99,9.99,9.85,9.88,9.88,27371
