,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,KNDI,08/18/20,10.6,10.61,8.7,8.82,9783168,-1.37,-13.44%
1,KNDI,08/17/20,9.29,10.68,9.29,10.19,10289993,0.96,10.40%
2,KNDI,08/14/20,8.86,9.29,8.596,9.23,3964000,0.4,4.53%
3,KNDI,08/13/20,8.5,9.05,8.4,8.83,2845041,0.15,1.73%
4,KNDI,08/12/20,8.84,8.92,8.38,8.68,2092870,0.01,0.12%
5,KNDI,08/11/20,8.84,9.19,8.53,8.67,2955079,-0.23,-2.58%
6,KNDI,08/10/20,8.8,9.58,8.47,8.9,6611781,-0.16,-1.77%
7,KNDI,08/07/20,10.01,10.28,8.82,9.06,10519000,-0.69,-7.08%
8,KNDI,08/06/20,8.5,10.3,8.49,9.75,16622528,1.04,11.94%
9,KNDI,08/05/20,8.85,9.34,8.52,8.71,5834039,0.0,0.00%
10,KNDI,08/04/20,8.21,9.7,8.05,8.71,14691783,0.57,7.00%
11,KNDI,08/03/20,7.8,9.17,6.92,8.14,23551538,0.92,12.74%
12,KNDI,07/31/20,7.89,8.5,6.6,7.22,20791300,-1.44,-16.63%
13,KNDI,07/30/20,16.56,17.4,8.53,8.66,124643887,-0.66,-7.08%
14,KNDI,07/29/20,3.88,9.74,3.79,9.32,78627319,5.45,140.83%
15,KNDI,07/28/20,4.05,4.08,3.81,3.87,349065,-0.12,-3.01%
16,KNDI,07/27/20,4.12,4.17,3.89,3.99,423581,-0.1,-2.44%
17,KNDI,07/24/20,4.18,4.21,4.06,4.09,340400,-0.19,-4.44%
18,KNDI,07/23/20,4.46,4.51,4.24,4.28,385701,-0.16,-3.60%
19,KNDI,07/22/20,4.1,4.52,4.1,4.44,1056026,0.37,9.09%
20,KNDI,07/21/20,4.4,4.4,4.02,4.07,783286,-0.15,-3.55%
21,KNDI,07/20/20,4.15,4.4,4.13,4.22,686745,0.1,2.55%
22,KNDI,07/17/20,4.26,4.335,4.08,4.115,544200,-0.17,-3.86%
23,KNDI,07/16/20,4.37,4.49,4.22,4.28,524694,-0.22,-4.89%
24,KNDI,07/15/20,4.64,4.71,4.31,4.5,760702,-0.17,-3.64%
25,KNDI,07/14/20,4.4,4.71,4.15,4.67,1270937,0.18,4.01%
26,KNDI,07/13/20,5.11,5.6,4.47,4.49,4638636,-0.39,-8.09%
27,KNDI,07/10/20,4.85,4.98,4.71,4.885,1084700,0.13,2.84%
28,KNDI,07/09/20,4.8,5.16,4.6,4.75,1701509,0.17,3.71%
29,KNDI,07/08/20,4.51,4.96,4.31,4.58,1644783,0.31,7.26%
30,KNDI,07/07/20,4.41,4.58,4.02,4.27,1271942,-0.33,-7.17%
31,KNDI,07/06/20,4.31,5.63,4.18,4.6,8317718,0.61,15.29%
32,KNDI,07/02/20,3.99,4.34,3.92,3.99,1055000,0.19,5.00%
33,KNDI,07/01/20,4.15,4.15,3.75,3.8,791798,-0.4,-9.52%
34,KNDI,06/30/20,4.08,4.38,3.95,4.2,2020752,0.2,5.00%
35,KNDI,06/29/20,3.44,4.08,3.39,4.0,2351176,0.56,16.28%
