,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,3.95,4.0,3.93,3.93,3.93,7500
1,2015-08-20,3.92,3.98,3.92,3.92,3.92,1000
2,2015-08-21,3.94,3.97,3.89,3.9,3.9,20800
3,2015-08-24,3.85,3.86,3.73,3.77,3.77,35000
4,2015-08-25,3.75,3.79,3.65,3.69,3.69,14200
5,2015-08-26,3.85,3.86,3.65,3.86,3.86,13400
6,2015-08-27,3.96,3.96,3.88,3.94,3.94,1800
7,2015-08-28,3.97,3.97,3.82,3.82,3.82,2400
8,2015-08-31,3.95,3.99,3.8,3.99,3.99,3100
9,2015-09-01,3.92,3.99,3.85,3.97,3.97,22900
10,2015-09-02,3.97,3.98,3.83,3.91,3.91,14500
11,2015-09-03,3.9,3.99,3.85,3.85,3.85,11500
12,2015-09-04,3.83,3.95,3.75,3.93,3.93,13900
13,2015-09-08,3.86,3.93,3.77,3.85,3.85,6100
14,2015-09-09,3.92,3.93,3.78,3.9,3.9,1100
15,2015-09-10,3.79,3.79,3.79,3.79,3.79,200
16,2015-09-11,3.79,3.83,3.74,3.83,3.83,5000
17,2015-09-14,3.8,3.84,3.74,3.76,3.76,9300
18,2015-09-15,3.75,3.75,3.7,3.73,3.73,6400
19,2015-09-16,3.73,3.73,3.73,3.73,3.73,900
20,2015-09-17,3.76,3.81,3.76,3.81,3.81,400
21,2015-09-18,3.75,3.84,3.65,3.65,3.65,9400
22,2015-09-21,3.65,3.74,3.64,3.74,3.74,2100
23,2015-09-22,3.64,3.73,3.63,3.7,3.7,4500
24,2015-09-23,3.84,3.84,3.63,3.82,3.82,7100
25,2015-09-24,3.73,3.74,3.73,3.74,3.74,400
26,2015-09-25,3.71,3.71,3.65,3.65,3.65,700
27,2015-09-28,3.64,3.8,3.39,3.4,3.4,26500
28,2015-09-29,3.6,3.6,3.42,3.43,3.43,9500
29,2015-09-30,3.53,3.73,3.42,3.72,3.72,6600
30,2015-10-01,3.48,3.51,3.33,3.5,3.5,4400
31,2015-10-02,3.31,3.43,3.3,3.43,3.43,7500
32,2015-10-05,3.53,3.53,3.36,3.4,3.4,3000
33,2015-10-06,3.58,3.64,3.58,3.64,3.64,700
34,2015-10-07,3.41,3.48,3.4,3.42,3.42,900
35,2015-10-08,3.4,3.4,3.4,3.4,3.4,2200
36,2015-10-09,3.42,3.66,3.4,3.41,3.41,2800
37,2015-10-12,3.41,3.42,3.41,3.42,3.42,300
38,2015-10-13,3.42,3.42,3.41,3.41,3.41,400
39,2015-10-14,3.4,3.4,3.4,3.4,3.4,600
40,2015-10-15,3.4,3.64,3.4,3.64,3.64,2300
41,2015-10-16,3.43,3.43,3.43,3.43,3.43,1200
42,2015-10-19,3.43,3.43,3.43,3.43,3.43,600
43,2015-10-20,3.43,3.43,3.43,3.43,3.43,0
44,2015-10-21,3.43,3.43,3.43,3.43,3.43,0
45,2015-10-22,3.39,3.39,3.36,3.36,3.36,1400
46,2015-10-23,3.37,3.37,3.37,3.37,3.37,400
47,2015-10-26,3.37,3.48,3.3,3.3,3.3,5600
48,2015-10-27,3.22,3.38,3.21,3.25,3.25,2200
49,2015-10-28,3.22,3.34,3.1,3.1,3.1,5800
50,2015-10-29,3.1,3.1,2.81,3.02,3.02,3100
51,2015-10-30,2.98,3.17,2.93,3.02,3.02,7200
52,2015-11-02,3.15,3.19,3.14,3.14,3.14,900
53,2015-11-03,3.2,3.2,3.2,3.2,3.2,300
54,2015-11-04,3.1,3.1,3.1,3.1,3.1,300
55,2015-11-05,3.1,3.1,3.1,3.1,3.1,400
56,2015-11-06,3.1,3.1,3.1,3.1,3.1,0
57,2015-11-09,3.1,3.1,3.1,3.1,3.1,0
58,2015-11-10,3.15,3.15,3.11,3.13,3.13,800
59,2015-11-11,3.13,3.13,3.13,3.13,3.13,0
60,2015-11-12,3.13,3.13,3.13,3.13,3.13,0
61,2015-11-13,3.09,3.09,3.09,3.09,3.09,1500
62,2015-11-16,3.09,3.09,3.09,3.09,3.09,0
63,2015-11-17,3.08,3.1,3.05,3.09,3.09,5800
64,2015-11-18,3.09,3.18,3.08,3.08,3.08,800
65,2015-11-19,3.18,3.18,3.18,3.18,3.18,100
66,2015-11-20,3.15,3.15,3.08,3.15,3.15,2500
67,2015-11-23,3.15,3.15,3.06,3.14,3.14,1000
68,2015-11-24,3.15,3.15,3.08,3.08,3.08,800
69,2015-11-25,3.15,3.15,3.06,3.15,3.15,2400
70,2015-11-27,3.2,3.2,3.19,3.19,3.19,300
71,2015-11-30,3.05,3.2,3.05,3.18,3.18,1600
72,2015-12-01,3.05,3.2,3.05,3.2,3.2,1000
73,2015-12-02,3.05,3.13,3.05,3.13,3.13,2900
74,2015-12-03,3.13,3.15,3.05,3.06,3.06,6800
75,2015-12-04,3.15,3.15,3.08,3.15,3.15,6900
76,2015-12-07,3.06,3.06,2.58,2.96,2.96,16100
77,2015-12-08,2.95,3.0,2.86,2.99,2.99,24300
78,2015-12-09,2.98,3.0,2.93,3.0,3.0,17800
79,2015-12-10,2.86,3.0,2.86,2.97,2.97,19100
80,2015-12-11,2.94,2.97,2.88,2.88,2.88,3600
81,2015-12-14,2.87,2.95,2.87,2.9,2.9,8800
82,2015-12-15,2.96,3.19,2.8,3.17,3.17,28600
83,2015-12-16,3.08,3.11,3.0,3.05,3.05,2300
84,2015-12-17,2.82,3.0,2.8,2.96,2.96,4200
85,2015-12-18,2.95,2.95,2.95,2.95,2.95,800
86,2015-12-21,2.9,3.0,2.89,2.98,2.98,7700
87,2015-12-22,2.98,3.04,2.98,3.01,3.01,22500
88,2015-12-23,2.9,3.02,2.85,3.02,3.02,19100
89,2015-12-24,2.85,3.0,2.85,3.0,3.0,2100
90,2015-12-28,2.9,3.18,2.9,3.0,3.0,4000
91,2015-12-29,3.01,3.18,3.0,3.18,3.18,7300
92,2015-12-30,3.2,3.2,3.15,3.2,3.2,1700
93,2015-12-31,3.17,3.2,3.17,3.2,3.2,600
