,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,GPM,08/18/20,5.68,5.73,5.67,5.71,174151,0.02,0.35%
1,GPM,08/17/20,5.68,5.7,5.68,5.69,147151,0.01,0.18%
2,GPM,08/14/20,5.69,5.69,5.65,5.68,232600,-0.01,-0.18%
3,GPM,08/13/20,5.72,5.72,5.68,5.69,178372,-0.03,-0.52%
4,GPM,08/12/20,5.68,5.72,5.68,5.72,250197,0.06,1.06%
5,GPM,08/11/20,5.7,5.74,5.66,5.66,192093,0.0,0.00%
6,GPM,08/10/20,5.59,5.69,5.59,5.66,266600,0.08,1.43%
7,GPM,08/07/20,5.55,5.59,5.53,5.58,147900,-0.01,-0.18%
8,GPM,08/06/20,5.56,5.6,5.555,5.59,112293,0.02,0.36%
9,GPM,08/05/20,5.55,5.585,5.54,5.57,122754,0.03,0.54%
10,GPM,08/04/20,5.51,5.55,5.51,5.54,150460,-0.01,-0.18%
11,GPM,08/03/20,5.52,5.55,5.51,5.55,139496,0.04,0.73%
12,GPM,07/31/20,5.53,5.53,5.43,5.51,203400,-0.02,-0.36%
13,GPM,07/30/20,5.51,5.54,5.46,5.53,80183,-0.03,-0.54%
14,GPM,07/29/20,5.45,5.57,5.45,5.56,258803,0.1,1.83%
15,GPM,07/28/20,5.4,5.49,5.4,5.46,212585,0.03,0.55%
16,GPM,07/27/20,5.42,5.45,5.39,5.43,141205,0.03,0.56%
17,GPM,07/24/20,5.44,5.47,5.35,5.4,864300,-0.1,-1.82%
18,GPM,07/23/20,5.52,5.57,5.48,5.5,239272,-0.02,-0.36%
19,GPM,07/22/20,5.52,5.55,5.51,5.52,112719,0.0,0.00%
20,GPM,07/21/20,5.54,5.57,5.52,5.52,157747,-0.02,-0.36%
21,GPM,07/20/20,5.52,5.56,5.51,5.54,213262,0.0,0.00%
22,GPM,07/17/20,5.5,5.56,5.49,5.54,177000,0.02,0.36%
23,GPM,07/16/20,5.48,5.53,5.47,5.52,165960,0.02,0.36%
24,GPM,07/15/20,5.46,5.52,5.46,5.5,181787,0.11,2.04%
25,GPM,07/14/20,5.31,5.4,5.31,5.39,259640,0.03,0.56%
26,GPM,07/13/20,5.38,5.47,5.36,5.36,268235,-0.03,-0.56%
27,GPM,07/10/20,5.29,5.39,5.29,5.39,132400,0.07,1.32%
28,GPM,07/09/20,5.38,5.38,5.26,5.32,219642,-0.06,-1.12%
29,GPM,07/08/20,5.36,5.42,5.36,5.38,327323,0.0,0.00%
30,GPM,07/07/20,5.48,5.48,5.38,5.38,245721,-0.12,-2.18%
31,GPM,07/06/20,5.49,5.54,5.4670000000000005,5.5,282694,0.04,0.73%
32,GPM,07/02/20,5.53,5.59,5.44,5.46,232400,-0.01,-0.18%
33,GPM,07/01/20,5.41,5.5,5.41,5.47,257711,0.04,0.74%
34,GPM,06/30/20,5.36,5.44,5.322,5.43,349067,0.1,1.88%
35,GPM,06/29/20,5.28,5.37,5.22,5.33,172955,0.05,0.95%
36,GPM,06/26/20,5.35,5.37,5.25,5.28,108900,-0.09,-1.68%
37,GPM,06/25/20,5.26,5.375,5.18,5.37,140160,0.04,0.75%
38,GPM,06/24/20,5.42,5.46,5.28,5.33,127991,-0.17,-3.09%
39,GPM,06/23/20,5.5,5.55,5.495,5.5,120514,0.04,0.73%
40,GPM,06/22/20,5.41,5.5,5.38,5.46,141336,0.01,0.18%
41,GPM,06/19/20,5.49,5.55,5.417000000000001,5.45,157600,-0.02,-0.37%
42,GPM,06/18/20,5.41,5.49,5.4,5.47,197262,0.03,0.55%
43,GPM,06/17/20,5.52,5.55,5.43,5.44,208452,-0.03,-0.55%
44,GPM,06/16/20,5.51,5.55,5.4,5.47,307347,0.1,1.86%
45,GPM,06/15/20,5.18,5.4,5.11,5.37,346142,0.06,1.13%
46,GPM,06/12/20,5.5,5.66,5.17,5.31,593400,-0.19,-3.45%
47,GPM,06/11/20,5.67,5.7,5.48,5.5,378061,-0.36,-6.14%
48,GPM,06/10/20,5.9,5.98,5.86,5.86,290769,-0.08,-1.35%
49,GPM,06/09/20,5.88,5.99,5.84,5.94,409954,-0.02,-0.34%
50,GPM,06/08/20,5.75,5.961,5.75,5.96,465716,0.23,4.01%
51,GPM,06/05/20,5.64,5.81,5.64,5.73,604000,0.15,2.69%
52,GPM,06/04/20,5.55,5.65,5.54,5.58,392579,0.01,0.18%
53,GPM,06/03/20,5.47,5.69,5.46,5.57,562243,0.13,2.39%
54,GPM,06/02/20,5.36,5.58,5.33,5.44,1245779,-0.52,-8.72%
55,GPM,06/01/20,5.88,5.96,5.85,5.96,110029,0.09,1.53%
56,GPM,05/29/20,5.84,5.87,5.8,5.87,79600,0.01,0.17%
57,GPM,05/28/20,5.82,5.91,5.82,5.86,111631,0.07,1.21%
58,GPM,05/27/20,5.7,5.83,5.67,5.79,164077,0.17,3.02%
59,GPM,05/26/20,5.7,5.77,5.56,5.62,335499,0.08,1.44%
60,GPM,05/22/20,5.49,5.54,5.47,5.54,93300,0.04,0.73%
61,GPM,05/21/20,5.53,5.559,5.48,5.5,70703,-0.03,-0.54%
62,GPM,05/20/20,5.56,5.6,5.5,5.53,130639,0.09,1.65%
63,GPM,05/19/20,5.43,5.48,5.39,5.44,255882,-0.01,-0.18%
64,GPM,05/18/20,5.39,5.47,5.37,5.45,94860,0.21,4.01%
65,GPM,05/15/20,5.14,5.26,5.11,5.24,145400,0.03,0.58%
66,GPM,05/14/20,5.13,5.21,5.05,5.21,114387,-0.06,-1.14%
67,GPM,05/13/20,5.47,5.47,5.24,5.27,146317,-0.21,-3.83%
68,GPM,05/12/20,5.63,5.63,5.47,5.48,129817,-0.09,-1.62%
69,GPM,05/11/20,5.49,5.57,5.47,5.57,157255,0.08,1.46%
70,GPM,05/08/20,5.39,5.51,5.39,5.49,93200,0.11,2.04%
71,GPM,05/07/20,5.38,5.41,5.34,5.38,167114,0.03,0.56%
