,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,MCO,08/18/20,283.51,286.99,282.64,285.49,589921,1.87,0.66%
1,MCO,08/17/20,281.41,285.05,281.37,283.62,507740,2.57,0.91%
2,MCO,08/14/20,282.71,283.75,279.76,281.05,428300,-0.92,-0.33%
3,MCO,08/13/20,278.44,282.87,277.81,281.97,506067,3.13,1.12%
4,MCO,08/12/20,277.12,282.15,277.12,278.84,579465,4.31,1.57%
5,MCO,08/11/20,272.76,276.61,268.18,274.53,825669,3.38,1.25%
6,MCO,08/10/20,273.55,274.98,270.55,271.15,486600,-4.37,-1.59%
7,MCO,08/07/20,277.61,277.82,272.7,275.52,548400,-3.8,-1.36%
8,MCO,08/06/20,276.55,279.34,274.41,279.32,574054,1.7,0.61%
9,MCO,08/05/20,275.91,278.63,274.32,277.62,819894,1.62,0.59%
10,MCO,08/04/20,279.04,279.96,271.32,276.0,807117,-4.63,-1.65%
11,MCO,08/03/20,284.95,286.34,279.9,280.63,546521,-0.67,-0.24%
12,MCO,07/31/20,285.38,285.38,276.72,281.3,925600,-2.47,-0.87%
13,MCO,07/30/20,285.25,288.6,280.08,283.77,760742,-7.59,-2.61%
14,MCO,07/29/20,282.9,292.13,282.27,291.36,694933,8.7,3.08%
15,MCO,07/28/20,289.19,289.19,282.08,282.66,780892,-6.84,-2.36%
16,MCO,07/27/20,289.98,295.53,288.37,289.5,943263,-0.18,-0.06%
17,MCO,07/24/20,288.05,290.96,284.36,289.68,583500,1.56,0.54%
18,MCO,07/23/20,293.55,295.75,286.35,288.12,535663,-5.38,-1.83%
19,MCO,07/22/20,290.35,293.92,290.35,293.5,575037,2.62,0.90%
20,MCO,07/21/20,293.93,296.11,289.99,290.88,538584,-3.05,-1.04%
21,MCO,07/20/20,292.97,295.32,291.97,293.93,446581,1.42,0.49%
22,MCO,07/17/20,291.09,292.82,288.75,292.51,493100,3.13,1.08%
23,MCO,07/16/20,291.28,292.44,286.23,289.38,484854,-4.14,-1.41%
24,MCO,07/15/20,296.16,296.36,290.15,293.52,478380,2.28,0.78%
25,MCO,07/14/20,284.49,291.43,282.86,291.24,543708,5.48,1.92%
26,MCO,07/13/20,294.76,296.41,284.34,285.76,558834,-7.16,-2.44%
27,MCO,07/10/20,293.57,294.27,290.58,292.92,432000,-1.37,-0.47%
28,MCO,07/09/20,294.83,296.66,290.34,294.29,610249,0.05,0.02%
29,MCO,07/08/20,287.24,294.39,287.24,294.24,692617,8.87,3.11%
30,MCO,07/07/20,281.97,287.99,280.34,285.37,679646,1.72,0.61%
31,MCO,07/06/20,282.2,287.31,282.07,283.65,686316,5.64,2.03%
32,MCO,07/02/20,282.85,284.21,277.82,278.01,489400,-0.38,-0.14%
33,MCO,07/01/20,274.63,280.13,273.97,278.39,517322,3.66,1.33%
34,MCO,06/30/20,269.38,275.51,268.28,274.73,1386637,5.62,2.09%
35,MCO,06/29/20,271.99,271.99,265.51,269.11,665716,0.13,0.05%
36,MCO,06/26/20,272.98,275.18,268.27,268.98,902300,-7.19,-2.60%
37,MCO,06/25/20,266.09,276.47,262.72,276.17,642409,10.64,4.01%
38,MCO,06/24/20,274.0,274.76,264.31,265.53,825573,-11.5,-4.15%
39,MCO,06/23/20,279.23,280.12,275.85,277.03,405986,0.46,0.17%
40,MCO,06/22/20,274.88,276.95,272.69,276.57,495200,1.34,0.49%
41,MCO,06/19/20,279.82,281.8,272.83,275.23,784800,0.34,0.12%
42,MCO,06/18/20,274.2,276.57,272.73,274.89,369497,-0.13,-0.05%
43,MCO,06/17/20,275.19,278.18,273.89,275.02,362099,0.47,0.17%
44,MCO,06/16/20,279.38,279.78,268.75,274.55,596103,4.34,1.61%
45,MCO,06/15/20,262.0,271.61,260.51,270.21,609614,3.23,1.21%
46,MCO,06/12/20,266.33,268.16,260.0,266.98,805700,8.7,3.37%
47,MCO,06/11/20,271.24,271.24,257.75,258.28,901136,-18.52,-6.69%
48,MCO,06/10/20,276.73,280.61,273.93,276.8,683668,1.82,0.66%
49,MCO,06/09/20,277.0,279.1,274.69,274.98,946410,-6.83,-2.42%
50,MCO,06/08/20,276.18,281.87,273.34,281.81,1089989,2.12,0.76%
51,MCO,06/05/20,281.47,283.64,277.76,279.69,990900,3.66,1.33%
52,MCO,06/04/20,280.0,282.1,273.66,276.03,780308,-6.55,-2.32%
53,MCO,06/03/20,279.59,283.49,276.93,282.58,764932,6.14,2.22%
54,MCO,06/02/20,277.15,277.74,273.36,276.44,1033959,-0.6,-0.22%
55,MCO,06/01/20,269.64,277.98,269.64,277.04,988571,9.63,3.60%
56,MCO,05/29/20,265.95,268.13,262.11,267.41,1245700,2.62,0.99%
57,MCO,05/28/20,261.0,268.64,259.19,264.79,1249399,6.0,2.32%
58,MCO,05/27/20,263.4,263.7,255.39,258.79,806079,-0.91,-0.35%
59,MCO,05/26/20,263.01,263.78,259.1,259.7,805794,2.88,1.12%
60,MCO,05/22/20,255.78,258.48,252.11,256.82,384500,3.05,1.20%
61,MCO,05/21/20,255.64,256.43,252.02,253.77,1228516,-2.5,-0.98%
62,MCO,05/20/20,257.99,259.82,255.47,256.27,740565,2.35,0.93%
63,MCO,05/19/20,259.28,261.29,253.54,253.92,958303,-5.89,-2.27%
64,MCO,05/18/20,257.0,262.59,256.46,259.81,1125091,8.5,3.38%
65,MCO,05/15/20,258.14,261.38,249.22,251.31,2691200,-2.56,-1.01%
66,MCO,05/14/20,244.58,254.32,243.13,253.87,1117891,6.15,2.48%
67,MCO,05/13/20,248.88,253.4,244.29,247.72,751769,-2.77,-1.11%
68,MCO,05/12/20,254.98,257.28,250.49,250.49,655659,-2.57,-1.02%
69,MCO,05/11/20,248.95,255.24,247.3,253.06,690263,1.31,0.52%
70,MCO,05/08/20,251.74,253.71,249.75,251.75,576600,4.06,1.64%
71,MCO,05/07/20,245.53,249.26,244.22,247.69,764149,6.2,2.57%
72,MCO,05/06/20,251.6,252.16,240.29,241.49,843913,-8.98,-3.59%
