,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,211.960007,212.91000400000001,210.669998,211.27999900000003,185.27681,1302600
1,2015-08-20,210.979996,211.5,209.130005,209.130005,183.391434,1405700
2,2015-08-21,208.559998,208.83999599999999,204.570007,204.679993,179.48909,2038500
3,2015-08-24,190.009995,203.270004,181.91000400000001,197.46000700000002,173.157715,3308700
4,2015-08-25,205.5,205.509995,198.550003,198.979996,174.490631,2100600
5,2015-08-26,203.229996,203.229996,196.850006,202.119995,177.244186,2933800
6,2015-08-27,203.919998,206.940002,202.91000400000001,205.429993,180.146805,1688100
7,2015-08-28,203.630005,204.479996,201.380005,203.899994,180.1203,1391200
8,2015-08-31,203.21000700000002,203.240005,201.080002,201.179993,177.717529,1086800
9,2015-09-01,197.869995,199.58999599999999,197.020004,197.619995,174.572723,1673700
10,2015-09-02,199.690002,204.119995,199.279999,204.03999299999998,180.243973,1490600
11,2015-09-03,204.690002,206.46000700000002,204.320007,205.199997,181.268692,1350900
12,2015-09-04,203.53999299999998,204.33999599999999,201.41000400000001,202.619995,178.989578,1213100
13,2015-09-08,204.179993,207.28999299999998,204.0,207.009995,182.867615,1320700
14,2015-09-09,209.0,209.240005,204.520004,204.66000400000001,180.79170200000002,1110300
15,2015-09-10,203.71000700000002,207.28999299999998,203.71000700000002,206.149994,182.10788,1370200
16,2015-09-11,205.809998,206.96000700000002,205.330002,206.809998,182.690948,1085500
17,2015-09-14,207.029999,207.029999,205.559998,206.0,181.97538799999998,1034300
18,2015-09-15,206.380005,208.53999299999998,205.509995,207.83999599999999,183.6008,1253700
19,2015-09-16,207.639999,208.190002,206.330002,207.559998,183.353455,927800
20,2015-09-17,207.850006,210.52999900000003,207.130005,207.600006,183.388779,958900
21,2015-09-18,206.0,206.029999,202.649994,203.309998,179.599121,3010600
22,2015-09-21,204.350006,205.78999299999998,203.190002,204.350006,180.51783799999998,964700
23,2015-09-22,202.46000700000002,203.970001,201.5,203.66000400000001,179.90831,1119200
24,2015-09-23,204.130005,204.990005,201.71000700000002,202.770004,179.12207,601100
25,2015-09-24,201.5,205.889999,199.559998,204.759995,180.88002,1667600
26,2015-09-25,206.740005,206.779999,203.0,203.889999,180.11146499999998,1414000
27,2015-09-28,202.550003,204.440002,200.0,200.220001,176.869476,1315400
28,2015-09-29,200.0,202.919998,199.009995,202.470001,178.857086,1226600
29,2015-09-30,204.33999599999999,207.71000700000002,204.229996,207.309998,183.132629,1721800
30,2015-10-01,206.309998,207.33999599999999,202.820007,204.75,180.87115500000002,1889700
31,2015-10-02,202.009995,206.610001,201.809998,206.610001,182.514267,1154800
32,2015-10-05,208.300003,211.86000099999998,207.699997,211.729996,187.037125,1347600
33,2015-10-06,211.69999700000002,212.649994,210.270004,210.399994,185.86222800000002,1625700
34,2015-10-07,211.789993,214.020004,211.039993,212.94999700000002,188.114868,1122200
35,2015-10-08,212.27999900000003,214.66000400000001,211.33999599999999,214.36999500000002,189.369247,782100
36,2015-10-09,214.440002,216.270004,213.22000099999997,213.25999500000003,188.388702,1340000
37,2015-10-12,213.61000099999998,214.63000499999998,212.75999500000003,214.330002,189.333939,1048100
38,2015-10-13,213.22000099999997,214.36000099999998,211.940002,211.979996,187.257996,1026200
39,2015-10-14,212.05000299999998,212.58999599999999,207.990005,208.149994,183.87463400000001,1192100
40,2015-10-15,209.229996,211.69999700000002,207.509995,209.179993,184.78448500000002,1496900
41,2015-10-16,210.399994,211.0,208.690002,209.77999900000003,185.314575,1145300
42,2015-10-19,209.240005,210.729996,208.5,210.63999900000002,186.074249,1329900
43,2015-10-20,207.380005,209.550003,205.139999,208.729996,184.386978,1926500
44,2015-10-21,209.75999500000003,213.16000400000001,208.740005,211.559998,186.88696299999998,1332400
45,2015-10-22,212.22000099999997,216.99000499999997,212.22000099999997,216.50999500000003,191.259674,1190100
46,2015-10-23,218.0,219.419998,217.229996,219.32000699999998,193.742004,1280900
47,2015-10-26,219.32000699999998,221.350006,218.88999900000002,220.940002,195.17301899999998,1383800
48,2015-10-27,219.97000099999997,225.149994,219.809998,223.039993,197.028091,1399900
49,2015-10-28,222.25,224.440002,218.36000099999998,221.039993,195.261368,1973500
50,2015-10-29,221.0,222.690002,217.770004,218.25,192.796768,1795900
51,2015-10-30,219.0,220.690002,218.330002,219.830002,194.19249,1774000
52,2015-11-02,219.88999900000002,221.0,218.91000400000001,220.58999599999999,194.863846,1160700
