,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,TCBK,08/18/20,29.6,29.75,28.64,28.7,32449,-0.79,-2.68%
1,TCBK,08/17/20,29.69,29.78,29.29,29.49,35848,-0.33,-1.11%
2,TCBK,08/14/20,29.4,29.98,29.3,29.82,59300,0.06,0.20%
3,TCBK,08/13/20,30.3,30.35,29.7,29.76,65874,-0.68,-2.23%
4,TCBK,08/12/20,31.5,31.5,30.07,30.44,75795,-0.44,-1.42%
5,TCBK,08/11/20,30.81,31.57,30.69,30.88,94006,0.71,2.35%
6,TCBK,08/10/20,29.88,30.79,28.74,30.17,73653,0.34,1.14%
7,TCBK,08/07/20,28.73,30.0,28.66,29.83,90100,0.93,3.22%
8,TCBK,08/06/20,29.05,29.16,28.88,28.9,44537,-0.19,-0.65%
9,TCBK,08/05/20,28.88,29.18,28.41,29.09,92725,0.58,2.03%
10,TCBK,08/04/20,28.47,28.65,28.12,28.51,86794,-0.08,-0.28%
11,TCBK,08/03/20,27.96,28.73,27.46,28.59,99378,0.59,2.11%
12,TCBK,07/31/20,28.25,28.97,27.4,28.0,81700,-0.5,-1.75%
13,TCBK,07/30/20,28.77,29.25,28.17,28.5,82008,-0.88,-3.00%
14,TCBK,07/29/20,28.62,29.38,27.65,29.38,77525,0.77,2.69%
15,TCBK,07/28/20,28.16,29.09,28.11,28.61,80999,0.13,0.46%
16,TCBK,07/27/20,29.02,29.72,28.42,28.48,38347,-0.66,-2.26%
17,TCBK,07/24/20,29.61,29.89,28.45,29.14,55300,-0.37,-1.25%
18,TCBK,07/23/20,28.93,29.79,28.93,29.51,202210,0.4,1.37%
19,TCBK,07/22/20,29.5,29.59,28.57,29.11,69908,-0.82,-2.74%
20,TCBK,07/21/20,28.94,30.04,28.94,29.93,61499,1.35,4.72%
21,TCBK,07/20/20,28.72,29.13,28.49,28.58,51219,-0.43,-1.48%
22,TCBK,07/17/20,29.27,29.59,28.9,29.01,66800,-0.4,-1.36%
23,TCBK,07/16/20,29.26,29.81,29.05,29.41,51195,-0.12,-0.41%
24,TCBK,07/15/20,28.95,29.77,28.66,29.53,83042,1.43,5.09%
25,TCBK,07/14/20,28.28,28.68,27.64,28.1,63615,-0.2,-0.71%
26,TCBK,07/13/20,28.48,28.91,27.81,28.3,124645,0.19,0.68%
27,TCBK,07/10/20,26.92,28.15,26.92,28.11,72100,1.17,4.34%
28,TCBK,07/09/20,27.99,29.49,26.79,26.94,84291,-1.29,-4.57%
29,TCBK,07/08/20,28.39,29.31,27.74,28.23,144871,-0.27,-0.95%
30,TCBK,07/07/20,29.29,29.49,28.46,28.5,104592,-1.15,-3.88%
31,TCBK,07/06/20,30.21,30.41,29.2,29.65,72863,0.19,0.64%
32,TCBK,07/02/20,30.2,30.63,29.22,29.46,101800,-0.1,-0.34%
33,TCBK,07/01/20,30.38,30.39,29.54,29.56,158707,-0.89,-2.92%
34,TCBK,06/30/20,29.16,30.5,29.16,30.45,161428,1.11,3.78%
35,TCBK,06/29/20,28.35,29.42,27.91,29.34,154635,1.53,5.50%
36,TCBK,06/26/20,28.1,28.18,26.96,27.81,281200,-0.29,-1.03%
37,TCBK,06/25/20,26.68,28.1,26.46,28.1,100329,1.25,4.66%
38,TCBK,06/24/20,27.51,30.26,26.67,26.85,112037,-1.09,-3.90%
39,TCBK,06/23/20,28.45,28.79,27.75,27.94,92747,-0.09,-0.32%
40,TCBK,06/22/20,27.58,28.07,27.07,28.03,66485,0.14,0.50%
41,TCBK,06/19/20,28.05,28.05,27.26,27.89,410200,0.16,0.58%
42,TCBK,06/18/20,27.33,28.15,27.33,27.73,97888,0.11,0.40%
43,TCBK,06/17/20,29.07,29.07,27.44,27.62,67060,-1.37,-4.73%
44,TCBK,06/16/20,29.07,29.44,28.25,28.99,80493,1.24,4.47%
45,TCBK,06/15/20,27.01,28.21,26.75,27.75,106799,-0.44,-1.56%
46,TCBK,06/12/20,28.46,29.81,27.62,28.19,162300,0.7,2.55%
47,TCBK,06/11/20,28.19,28.59,27.32,27.49,142201,-3.0,-9.84%
