,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CNTY,08/18/20,5.79,5.83,5.68,5.78,205391,-0.02,-0.34%
1,CNTY,08/17/20,5.99,5.99,5.67,5.8,543118,-0.16,-2.68%
2,CNTY,08/14/20,6.0,6.02,5.72,5.96,653600,-0.07,-1.16%
3,CNTY,08/13/20,5.78,6.04,5.71,6.03,628400,0.22,3.79%
4,CNTY,08/12/20,5.7,5.86,5.65,5.81,772755,0.24,4.31%
5,CNTY,08/11/20,5.39,5.75,5.35,5.57,989993,0.36,6.91%
6,CNTY,08/10/20,4.9,5.21,4.89,5.21,1104279,0.52,11.09%
7,CNTY,08/07/20,4.7,4.78,4.35,4.69,703500,-0.11,-2.29%
8,CNTY,08/06/20,4.2,4.85,4.13,4.8,801264,0.56,13.21%
9,CNTY,08/05/20,4.25,4.3,4.04,4.24,346828,0.03,0.71%
10,CNTY,08/04/20,4.15,4.24,4.08,4.21,338288,0.08,1.94%
11,CNTY,08/03/20,4.06,4.25,3.97,4.13,327624,0.1,2.48%
12,CNTY,07/31/20,4.15,4.16,3.96,4.03,275000,-0.14,-3.36%
13,CNTY,07/30/20,4.15,4.23,4.0,4.17,296757,-0.05,-1.18%
14,CNTY,07/29/20,4.24,4.32,4.16,4.22,403278,0.1,2.43%
15,CNTY,07/28/20,3.84,4.22,3.83,4.12,392830,0.24,6.19%
16,CNTY,07/27/20,4.17,4.17,3.78,3.88,388877,-0.24,-5.83%
17,CNTY,07/24/20,4.14,4.27,4.05,4.12,347800,-0.04,-0.96%
18,CNTY,07/23/20,4.41,4.425,4.07,4.16,537535,-0.22,-5.02%
19,CNTY,07/22/20,4.27,4.6,4.16,4.38,655773,0.12,2.82%
20,CNTY,07/21/20,4.05,4.47,4.05,4.26,1158103,0.33,8.40%
21,CNTY,07/20/20,3.7,4.0,3.67,3.93,499036,0.21,5.65%
22,CNTY,07/17/20,3.83,4.0,3.7,3.72,242200,-0.12,-3.13%
23,CNTY,07/16/20,3.84,3.97,3.76,3.84,325116,-0.14,-3.52%
24,CNTY,07/15/20,3.66,4.04,3.65,3.98,622075,0.44,12.43%
25,CNTY,07/14/20,3.6,3.67,3.51,3.54,294008,-0.09,-2.48%
26,CNTY,07/13/20,3.77,3.9,3.58,3.63,608265,-0.03,-0.82%
27,CNTY,07/10/20,3.55,3.735,3.5,3.66,439200,0.11,3.10%
28,CNTY,07/09/20,3.63,3.69,3.45,3.55,475815,-0.08,-2.20%
29,CNTY,07/08/20,3.81,3.81,3.45,3.63,677385,-0.04,-1.09%
30,CNTY,07/07/20,3.99,4.02,3.65,3.67,820261,-0.45,-10.92%
31,CNTY,07/06/20,4.14,4.16,3.94,4.12,581343,0.1,2.49%
32,CNTY,07/02/20,4.33,4.34,3.98,4.02,536700,-0.12,-2.90%
33,CNTY,07/01/20,4.21,4.44,4.08,4.14,513830,-0.01,-0.24%
34,CNTY,06/30/20,4.3,4.3,4.08,4.15,364622,-0.15,-3.49%
35,CNTY,06/29/20,4.09,4.35,4.0,4.3,538065,0.24,5.91%
36,CNTY,06/26/20,4.41,4.46,4.01,4.06,981300,-0.4,-8.97%
37,CNTY,06/25/20,4.34,4.59,4.29,4.46,405592,0.02,0.45%
38,CNTY,06/24/20,4.75,4.78,4.21,4.44,694231,-0.39,-8.07%
39,CNTY,06/23/20,4.83,4.89,4.75,4.83,530560,0.08,1.68%
40,CNTY,06/22/20,4.81,4.81,4.62,4.75,752787,-0.1,-2.06%
41,CNTY,06/19/20,5.14,5.21,4.8,4.85,651200,-0.24,-4.72%
42,CNTY,06/18/20,5.15,5.17,5.0,5.09,578215,-0.1,-1.93%
43,CNTY,06/17/20,5.39,5.44,5.1,5.19,610596,-0.23,-4.24%
44,CNTY,06/16/20,5.58,5.58,5.08,5.42,784987,0.23,4.43%
45,CNTY,06/15/20,4.97,5.36,4.9,5.19,1071517,-0.15,-2.81%
46,CNTY,06/12/20,5.12,5.38,5.0,5.34,880300,0.66,14.10%
47,CNTY,06/11/20,4.55,5.1,4.5,4.68,1306398,-0.77,-14.13%
48,CNTY,06/10/20,5.65,5.7,5.1,5.45,796552,-0.16,-2.85%
49,CNTY,06/09/20,5.92,5.96,5.3,5.61,1024617,-0.54,-8.78%
50,CNTY,06/08/20,6.5,6.5,5.99,6.15,1108150,-0.11,-1.76%
51,CNTY,06/05/20,6.32,6.74,6.12,6.26,1381700,0.19,3.13%
52,CNTY,06/04/20,5.67,6.08,5.67,6.07,1042095,0.4,7.05%
53,CNTY,06/03/20,5.55,5.78,5.45,5.67,818570,0.18,3.28%
54,CNTY,06/02/20,5.53,5.65,5.4,5.49,694988,-0.01,-0.18%
55,CNTY,06/01/20,5.56,5.68,5.4,5.5,708559,0.03,0.55%
56,CNTY,05/29/20,5.05,5.65,4.96,5.47,1083600,0.33,6.42%
57,CNTY,05/28/20,5.18,5.86,5.02,5.14,1220861,-0.03,-0.58%
58,CNTY,05/27/20,5.15,5.21,4.88,5.17,1066363,0.17,3.40%
59,CNTY,05/26/20,5.25,5.29,4.98,5.0,1110111,0.12,2.46%
60,CNTY,05/22/20,4.97,4.99,4.625,4.88,1039800,-0.21,-4.13%
61,CNTY,05/21/20,4.14,5.14,4.06,5.09,2274282,0.92,22.06%
62,CNTY,05/20/20,4.05,4.45,3.91,4.17,1452812,0.05,1.21%
63,CNTY,05/19/20,4.16,4.33,3.91,4.12,1373135,0.15,3.78%
64,CNTY,05/18/20,3.9,4.08,3.81,3.97,1059979,0.41,11.52%
65,CNTY,05/15/20,3.42,3.72,3.4,3.56,320800,0.06,1.71%
66,CNTY,05/14/20,3.25,3.75,3.16,3.5,667047,0.12,3.55%
67,CNTY,05/13/20,3.65,3.67,3.25,3.38,753451,-0.25,-6.89%
68,CNTY,05/12/20,3.95,4.01,3.62,3.63,671968,-0.26,-6.68%
69,CNTY,05/11/20,4.05,4.07,3.76,3.89,548794,-0.17,-4.19%
70,CNTY,05/08/20,3.99,4.18,3.91,4.06,828200,0.2,5.18%
71,CNTY,05/07/20,3.84,3.9,3.68,3.86,557556,0.14,3.76%
72,CNTY,05/06/20,3.74,3.9,3.69,3.72,588839,-0.03,-0.80%
73,CNTY,05/05/20,4.16,4.22,3.73,3.75,1011624,-0.4,-9.64%
74,CNTY,05/04/20,4.0,4.27,3.84,4.15,1061256,0.03,0.73%
75,CNTY,05/01/20,4.19,4.35,4.0,4.12,759600,-0.41,-9.05%
76,CNTY,04/30/20,4.41,4.77,4.21,4.53,1250993,-0.26,-5.43%
77,CNTY,04/29/20,4.17,4.8,4.15,4.79,1297474,0.81,20.35%
78,CNTY,04/28/20,3.68,4.24,3.61,3.98,1681407,0.53,15.36%
79,CNTY,04/27/20,3.37,3.54,3.35,3.45,928289,0.16,4.86%
80,CNTY,04/24/20,3.34,3.35,3.25,3.29,437700,0.04,1.23%
81,CNTY,04/23/20,3.19,3.39,3.19,3.25,563840,0.05,1.56%
82,CNTY,04/22/20,3.26,3.28,3.11,3.2,385851,0.01,0.31%
83,CNTY,04/21/20,3.27,3.27,3.07,3.19,607153,0.04,1.27%
84,CNTY,04/20/20,3.33,3.361,3.12,3.15,794348,-0.14,-4.26%
85,CNTY,04/17/20,3.4,3.42,3.22,3.29,498800,0.09,2.81%
86,CNTY,04/16/20,3.3,3.4,3.11,3.2,689704,-0.02,-0.62%
87,CNTY,04/15/20,3.19,3.31,3.01,3.22,526913,-0.05,-1.53%
88,CNTY,04/14/20,3.31,3.57,3.12,3.27,868960,0.11,3.48%
89,CNTY,04/13/20,3.17,3.21,2.7,3.16,864133,0.07,2.27%
90,CNTY,04/09/20,3.05,3.4,2.93,3.09,1160200,0.18,6.19%
91,CNTY,04/08/20,2.97,3.06,2.73,2.91,1111231,0.11,3.93%
92,CNTY,04/07/20,2.94,3.1,2.6,2.8,1547481,0.28,11.11%
93,CNTY,04/06/20,2.38,2.73,2.36,2.52,1256732,0.27,12.00%
94,CNTY,04/03/20,2.25,2.45,2.15,2.25,769600,0.09,4.17%
95,CNTY,04/02/20,2.23,2.27,2.08,2.16,623798,0.04,1.89%
96,CNTY,04/01/20,2.34,2.34,2.08,2.12,799891,-0.29,-12.03%
97,CNTY,03/31/20,2.53,2.68,2.41,2.41,718038,-0.1,-3.98%
98,CNTY,03/30/20,2.76,2.76,2.32,2.51,840945,-0.05,-1.95%
99,CNTY,03/27/20,2.75,2.79,2.55,2.56,790800,-0.33,-11.42%
100,CNTY,03/26/20,2.97,3.15,2.77,2.89,1365681,-0.1,-3.34%
101,CNTY,03/25/20,3.25,3.8,2.87,2.99,2808688,0.26,9.52%
102,CNTY,03/24/20,2.74,3.39,2.26,2.73,3691362,1.13,70.62%
103,CNTY,03/23/20,1.56,1.64,1.35,1.6,1275120,0.45,39.13%
104,CNTY,03/20/20,1.33,1.65,1.15,1.15,3039900,0.07,6.48%
105,CNTY,03/19/20,1.15,1.35,1.01,1.08,1549652,-0.06,-5.26%
106,CNTY,03/18/20,1.89,1.89,1.01,1.14,458285,-0.69,-37.70%
107,CNTY,03/17/20,2.11,2.15,1.75,1.83,538051,-0.18,-8.96%
108,CNTY,03/16/20,2.95,3.04,2.0,2.01,238005,-1.29,-39.09%
109,CNTY,03/13/20,3.51,4.1,3.22,3.3,330600,-0.21,-5.98%
110,CNTY,03/12/20,4.07,4.2,3.5,3.51,222778,-0.77,-17.99%
111,CNTY,03/11/20,4.6,4.6,4.2,4.28,130927,-0.36,-7.76%
112,CNTY,03/10/20,5.23,5.27,4.55,4.64,176239,-0.39,-7.75%
113,CNTY,03/09/20,5.57,5.63,5.01,5.03,106406,-0.79,-13.57%
114,CNTY,03/06/20,6.08,6.34,5.79,5.82,136100,-0.4,-6.43%
115,CNTY,03/05/20,6.55,6.55,6.17,6.22,133021,-0.48,-7.16%
116,CNTY,03/04/20,6.85,6.92,6.51,6.7,166489,-0.09,-1.40%
117,CNTY,03/03/20,7.01,7.1979999999999995,6.75,6.795,155740,-0.2,-2.86%
118,CNTY,03/02/20,7.01,7.0360000000000005,6.89,6.995,155102,0.01,0.21%
119,CNTY,02/28/20,6.93,7.124,6.845,6.98,150100,-0.17,-2.38%
120,CNTY,02/27/20,7.63,7.63,7.14,7.15,174466,-0.6,-7.74%
121,CNTY,02/26/20,7.8,7.87,7.64,7.75,120997,-0.13,-1.65%
122,CNTY,02/25/20,8.01,8.01,7.82,7.88,97433,-0.05,-0.63%
123,CNTY,02/24/20,7.9,7.98,7.71,7.93,86377,-0.11,-1.37%
124,CNTY,02/21/20,8.21,8.21,8.0,8.04,50800,-0.12,-1.53%
125,CNTY,02/20/20,7.95,8.18,7.91,8.165,49237,0.21,2.70%
126,CNTY,02/19/20,7.94,8.22,7.94,7.95,28130,0.02,0.25%
127,CNTY,02/18/20,8.08,8.12,7.91,7.93,74129,-0.18,-2.22%
128,CNTY,02/14/20,8.29,8.3,8.1,8.11,38400,-0.21,-2.52%
129,CNTY,02/13/20,8.34,8.37,8.21,8.32,306676,-0.03,-0.36%
130,CNTY,02/12/20,8.3,8.43,8.3,8.35,203351,0.11,1.33%
131,CNTY,02/11/20,8.25,8.33,8.13,8.24,96632,0.03,0.37%
132,CNTY,02/10/20,8.41,8.46,8.13,8.21,74843,-0.17,-2.03%
133,CNTY,02/07/20,8.51,8.647,8.37,8.38,143300,-0.12,-1.41%
134,CNTY,02/06/20,8.86,8.95,8.5,8.5,179524,-0.3,-3.41%
135,CNTY,02/05/20,8.68,8.88,8.61,8.8,85474,0.23,2.62%
136,CNTY,02/04/20,8.64,8.81,8.55,8.575,129078,0.01,0.18%
137,CNTY,02/03/20,8.4,8.62,8.34,8.56,112917,0.23,2.76%
138,CNTY,01/31/20,8.35,8.6,8.25,8.33,112700,-0.04,-0.48%
139,CNTY,01/30/20,8.3,8.69,8.28,8.37,93449,0.05,0.60%
140,CNTY,01/29/20,8.26,8.39,8.21,8.32,86142,0.07,0.85%
141,CNTY,01/28/20,8.16,8.35,8.01,8.25,109399,0.13,1.66%
142,CNTY,01/27/20,8.13,8.24,8.04,8.115,46163,-0.1,-1.16%
143,CNTY,01/24/20,8.18,8.31,8.1,8.21,42400,0.07,0.86%
144,CNTY,01/23/20,8.04,8.27,8.0,8.14,82675,0.09,1.12%
145,CNTY,01/22/20,8.0,8.15,7.87,8.05,59198,0.04,0.56%
146,CNTY,01/21/20,8.22,8.22,7.97,8.005,54787,-0.19,-2.38%
