,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2020-08-05,183.47,186.805,183.02,185.61,185.61,1033123,0.0,1.0
1,2020-08-04,181.21,182.7,180.14,181.26,181.26,693110,0.0,1.0
2,2020-08-03,179.65,183.43,178.68,181.89,181.89,656103,0.0,1.0
3,2020-07-31,179.9,179.9,175.65,178.92,178.92,876263,0.0,1.0
4,2020-07-30,180.5,180.825,175.02,180.52,180.52,807116,0.0,1.0
5,2020-07-29,182.44,183.58,180.895,183.54,183.54,1476240,0.0,1.0
6,2020-07-28,184.96,185.8117,180.35,180.37,180.37,470498,0.0,1.0
7,2020-07-27,182.87,186.12,180.66,185.65,185.65,645245,0.0,1.0
8,2020-07-24,184.01,184.9,182.03,182.86,182.86,423246,0.0,1.0
9,2020-07-23,184.23,185.785,182.92,184.06,184.06,448432,0.0,1.0
10,2020-07-22,182.92,185.55,182.3,184.8,184.8,621990,0.0,1.0
11,2020-07-21,182.6,185.77,182.25,183.21,183.21,954710,0.0,1.0
12,2020-07-20,183.67,184.31,180.16,181.31,181.31,562730,0.0,1.0
13,2020-07-17,185.38,186.33,183.75,184.96,184.96,628100,0.0,1.0
14,2020-07-16,186.22,186.28,182.37,184.46,184.46,1027600,0.0,1.0
15,2020-07-15,188.19,189.0,183.97,186.82,186.82,1614500,0.0,1.0
16,2020-07-14,176.5,183.78,174.88,183.66,183.66,1119500,0.0,1.0
17,2020-07-13,177.69,180.54,175.4,176.0,176.0,1464600,0.0,1.0
18,2020-07-10,176.75,176.91,174.5,175.4,175.4,1200000,0.0,1.0
19,2020-07-09,178.93,179.73,174.07,176.32,176.32,1095800,0.0,1.0
20,2020-07-08,182.89,184.04,177.9,179.13,179.13,1432900,0.0,1.0
21,2020-07-07,184.8,185.78,181.95,182.34,182.34,745700,0.0,1.0
22,2020-07-06,186.71,188.86,184.59,186.5,186.5,685600,0.0,1.0
23,2020-07-02,183.81,187.99,181.27,182.98,182.98,809100,0.0,1.0
24,2020-07-01,183.26,186.62,179.79,180.59,180.59,1025600,0.0,1.0
25,2020-06-30,178.5,184.92,178.11,183.27,183.27,1589900,0.0,1.0
26,2020-06-29,174.78,180.22,173.6,179.57,179.57,841800,0.0,1.0
27,2020-06-26,175.99,176.59,171.58,172.54,172.54,1482532,0.0,1.0
28,2020-06-25,173.29,176.82,170.3,176.62,176.62,948225,0.0,1.0
29,2020-06-24,179.5,179.7,172.29,173.72,173.72,1764361,0.0,1.0
30,2020-06-23,185.94,186.21,181.35,181.57,181.57,972209,0.0,1.0
31,2020-06-22,182.26,183.63,179.8,182.57,182.57,1008206,0.0,1.0
32,2020-06-19,189.43,189.67,181.4388,182.94,182.94,1561883,0.0,1.0
33,2020-06-18,183.35,187.52,182.82,185.32,185.32,713857,0.0,1.0
34,2020-06-17,190.68,190.85,183.9994,184.48,184.48,988488,0.0,1.0
35,2020-06-16,194.0,195.91,184.7,189.56,189.56,1151740,0.0,1.0
36,2020-06-15,172.28,184.18,172.06,183.64,183.64,1179485,0.0,1.0
37,2020-06-12,181.43,182.35,173.72,180.16,180.16,1464011,0.0,1.0
38,2020-06-11,178.73,180.12,173.13,173.42,173.42,1424786,0.0,1.0
39,2020-06-10,194.37,194.66,187.05,187.19,187.19,1800485,0.0,1.0
