,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CRUS,08/18/20,60.7,60.83,59.22,59.3,661591,-1.39,-2.29%
1,CRUS,08/17/20,60.62,61.18,60.49,60.69,504166,0.29,0.48%
2,CRUS,08/14/20,61.35,61.85,60.02,60.4,585800,-0.79,-1.29%
3,CRUS,08/13/20,63.51,63.58,60.88,61.19,770831,-2.54,-3.99%
4,CRUS,08/12/20,63.9,64.24,63.36,63.73,562606,0.23,0.36%
5,CRUS,08/11/20,64.34,65.13,63.34,63.5,553489,-0.36,-0.56%
6,CRUS,08/10/20,64.81,65.62,63.61,63.86,649414,-0.77,-1.19%
7,CRUS,08/07/20,65.0,65.17,63.87,64.63,773000,-0.42,-0.65%
8,CRUS,08/06/20,65.89,66.88,64.8,65.05,648856,-1.27,-1.91%
9,CRUS,08/05/20,68.41,68.68,65.52,66.32,1311203,-2.11,-3.08%
10,CRUS,08/04/20,73.99,74.3,67.24,68.43,2467925,-6.06,-8.14%
11,CRUS,08/03/20,71.87,75.88,71.71,74.49,2830529,5.96,8.70%
12,CRUS,07/31/20,68.54,68.99,66.58,68.53,989300,1.36,2.02%
13,CRUS,07/30/20,64.59,67.21,64.5,67.17,471288,1.57,2.39%
14,CRUS,07/29/20,64.35,65.97,64.25,65.6,340675,1.54,2.40%
15,CRUS,07/28/20,65.81,65.91,63.9,64.06,661567,-2.26,-3.41%
16,CRUS,07/27/20,65.22,66.39,65.08,66.32,482448,1.52,2.35%
17,CRUS,07/24/20,64.28,66.1,64.2,64.8,554400,-0.28,-0.43%
18,CRUS,07/23/20,64.93,66.13,64.39,65.08,598165,0.07,0.11%
19,CRUS,07/22/20,64.58,65.21,64.19,65.01,658932,0.29,0.45%
20,CRUS,07/21/20,66.84,66.9,64.46,64.72,732792,-1.76,-2.65%
21,CRUS,07/20/20,66.43,66.66,65.65,66.48,560192,-0.27,-0.40%
22,CRUS,07/17/20,66.07,67.64,66.01,66.75,713100,1.25,1.90%
23,CRUS,07/16/20,65.35,65.64,64.57,65.5,463069,-0.15,-0.23%
24,CRUS,07/15/20,65.88,66.32,64.97,65.65,579426,0.56,0.86%
25,CRUS,07/14/20,63.2,65.24,62.3,65.09,614702,1.35,2.12%
26,CRUS,07/13/20,65.12,66.44,63.67,63.74,761242,-0.65,-1.01%
27,CRUS,07/10/20,64.1,64.47,62.87,64.39,534500,0.29,0.45%
28,CRUS,07/09/20,63.52,64.41,62.1,64.1,929074,1.37,2.18%
29,CRUS,07/08/20,63.27,64.01,62.35,62.73,839243,0.11,0.18%
30,CRUS,07/07/20,61.95,63.67,61.54,62.62,1109869,0.61,0.98%
31,CRUS,07/06/20,61.55,62.68,61.28,62.01,1159112,1.36,2.24%
32,CRUS,07/02/20,61.08,61.5,60.3,60.65,667500,0.44,0.73%
