,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,EQR,08/18/20,55.46,55.55,54.45,55.37,2148214,-0.02,-0.04%
1,EQR,08/17/20,54.42,55.4,54.04,55.39,2656163,1.0,1.84%
2,EQR,08/14/20,53.59,55.08,53.03,54.39,2100000,0.88,1.64%
3,EQR,08/13/20,54.42,54.9,53.33,53.51,1841646,-1.31,-2.39%
4,EQR,08/12/20,54.96,55.28,54.06,54.82,2303347,0.07,0.13%
5,EQR,08/11/20,55.98,56.28,54.48,54.75,2467492,-0.61,-1.10%
6,EQR,08/10/20,55.28,55.97,54.85,55.36,2269200,0.17,0.31%
7,EQR,08/07/20,53.32,55.5,53.32,55.19,3007000,1.55,2.89%
8,EQR,08/06/20,53.15,54.04,53.15,53.64,2047580,0.32,0.60%
9,EQR,08/05/20,54.28,54.32,53.18,53.32,2920987,-0.14,-0.26%
10,EQR,08/04/20,52.35,53.7,51.69,53.46,4036247,1.13,2.16%
11,EQR,08/03/20,52.62,53.0,52.15,52.33,2292569,-1.3,-2.42%
12,EQR,07/31/20,53.81,53.99,52.58,53.63,2452200,-0.32,-0.59%
13,EQR,07/30/20,52.8,54.02,52.69,53.95,2100365,0.36,0.67%
14,EQR,07/29/20,54.26,54.83,52.67,53.59,3319258,-1.07,-1.96%
15,EQR,07/28/20,53.09,55.06,53.08,54.66,2456317,1.33,2.49%
16,EQR,07/27/20,54.08,54.08,52.72,53.33,2045722,-1.01,-1.86%
17,EQR,07/24/20,54.74,54.97,53.83,54.34,3184900,-0.49,-0.89%
18,EQR,07/23/20,55.44,55.92,54.07,54.83,2014453,-0.87,-1.56%
19,EQR,07/22/20,54.18,55.89,53.79,55.7,2916894,1.13,2.07%
20,EQR,07/21/20,55.28,55.85,54.46,54.57,2954856,-0.6,-1.09%
21,EQR,07/20/20,56.5,56.8,55.03,55.17,3425616,-1.81,-3.18%
22,EQR,07/17/20,57.28,57.5,56.69,56.98,2035900,-0.24,-0.42%
23,EQR,07/16/20,57.29,57.7,56.9,57.22,1733939,-0.5,-0.87%
24,EQR,07/15/20,58.01,58.42,57.32,57.72,2094604,0.7,1.23%
25,EQR,07/14/20,56.9,58.05,56.6,57.02,1745756,0.0,0.00%
26,EQR,07/13/20,57.11,57.45,56.47,57.02,1679854,0.32,0.56%
27,EQR,07/10/20,56.6,57.5,56.49,56.7,3866500,-0.01,-0.02%
28,EQR,07/09/20,57.31,57.61,56.32,56.71,2637999,-0.77,-1.34%
29,EQR,07/08/20,57.67,57.83,57.14,57.48,3393373,-0.11,-0.19%
30,EQR,07/07/20,58.56,59.08,57.52,57.59,1762823,-2.0,-3.36%
31,EQR,07/06/20,61.82,62.03,59.36,59.59,3345925,-1.0,-1.65%
32,EQR,07/02/20,61.68,62.19,60.2,60.59,1509500,-0.24,-0.39%
33,EQR,07/01/20,58.94,60.94,58.54,60.83,1901567,2.01,3.42%
34,EQR,06/30/20,57.8,58.98,57.35,58.82,3317037,1.15,1.99%
35,EQR,06/29/20,57.16,57.7,56.31,57.67,2309583,0.67,1.18%
36,EQR,06/26/20,58.19,58.61,56.78,57.0,3305400,-1.4,-2.40%
37,EQR,06/25/20,57.12,58.48,56.87,58.4,3591187,0.92,1.60%
38,EQR,06/24/20,57.97,58.35,56.65,57.48,4946889,-1.29,-2.19%
39,EQR,06/23/20,59.95,59.95,58.36,58.77,2805853,-0.52,-0.88%
40,EQR,06/22/20,59.55,59.91,58.89,59.29,2840527,-0.29,-0.49%
41,EQR,06/19/20,62.26,62.52,59.56,59.58,6948400,-2.36,-3.81%
42,EQR,06/18/20,61.79,62.62,61.28,61.94,3533608,-0.58,-0.93%
43,EQR,06/17/20,65.03,65.46,62.46,62.52,1660982,-2.17,-3.35%
44,EQR,06/16/20,65.7,66.43,64.07,64.69,2406779,1.35,2.13%
45,EQR,06/15/20,61.26,64.21,61.08,63.34,2981517,-0.23,-0.36%
46,EQR,06/12/20,63.81,63.91,60.87,63.57,4423800,1.91,3.10%
47,EQR,06/11/20,61.62,62.78,61.11,61.66,2959527,-2.96,-4.58%
48,EQR,06/10/20,65.07,65.66,63.64,64.62,2025312,-0.77,-1.18%
49,EQR,06/09/20,65.68,66.38,65.0,65.39,2145267,-2.78,-4.08%
50,EQR,06/08/20,67.55,68.51,66.39,68.17,3252414,1.77,2.67%
