,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,AER,08/18/20,31.18,31.45,30.5,30.57,607936,-0.56,-1.80%
1,AER,08/17/20,31.87,32.1,30.52,31.13,629083,-0.57,-1.80%
2,AER,08/14/20,31.37,32.37,30.6,31.7,845600,0.0,0.00%
3,AER,08/13/20,32.36,32.99,31.6,31.7,796616,-1.05,-3.21%
4,AER,08/12/20,33.46,33.62,32.12,32.75,934932,-0.12,-0.37%
5,AER,08/11/20,33.88,34.92,32.71,32.87,976957,0.31,0.95%
6,AER,08/10/20,31.71,33.39,31.71,32.56,1126100,0.99,3.14%
7,AER,08/07/20,30.15,31.66,29.57,31.57,1233600,1.47,4.88%
8,AER,08/06/20,30.5,30.98,29.71,30.1,846148,-0.45,-1.47%
9,AER,08/05/20,29.88,30.79,29.19,30.55,1617468,1.21,4.12%
10,AER,08/04/20,28.14,29.48,28.03,29.34,1326191,1.08,3.82%
11,AER,08/03/20,26.86,28.34,26.69,28.26,1145092,1.33,4.94%
12,AER,07/31/20,27.1,27.23,25.81,26.93,1570000,-0.28,-1.03%
13,AER,07/30/20,27.7,27.79,26.32,27.21,2038856,-1.22,-4.29%
14,AER,07/29/20,27.71,28.53,26.52,28.43,1907450,2.07,7.85%
15,AER,07/28/20,27.27,27.4,26.3,26.36,2287867,-0.93,-3.41%
16,AER,07/27/20,28.13,28.13,26.7,27.29,1547682,-0.94,-3.33%
17,AER,07/24/20,29.3,29.3,28.15,28.23,1055300,-1.3,-4.40%
18,AER,07/23/20,29.18,30.19,28.3,29.53,809429,0.17,0.58%
19,AER,07/22/20,29.25,29.65,28.86,29.36,1190875,-0.13,-0.44%
20,AER,07/21/20,30.61,31.16,29.39,29.49,769197,-0.86,-2.83%
21,AER,07/20/20,31.4,31.92,29.91,30.35,1067872,-1.29,-4.08%
22,AER,07/17/20,31.62,31.97,31.11,31.64,806300,-0.06,-0.19%
23,AER,07/16/20,32.33,32.52,31.45,31.7,935563,-1.09,-3.32%
24,AER,07/15/20,31.46,33.23,31.46,32.79,1659321,2.48,8.18%
25,AER,07/14/20,29.73,30.95,29.45,30.31,1448351,0.47,1.58%
26,AER,07/13/20,29.39,30.99,28.33,29.84,1288821,1.13,3.94%
27,AER,07/10/20,27.59,28.89,27.4,28.71,1054700,1.04,3.76%
28,AER,07/09/20,29.47,29.5,27.35,27.67,1122170,-1.9,-6.43%
29,AER,07/08/20,27.48,29.6,27.12,29.57,1839588,1.89,6.83%
30,AER,07/07/20,29.92,29.92,27.53,27.68,1726708,-2.85,-9.34%
31,AER,07/06/20,30.12,30.64,29.1,30.53,1651158,1.1,3.74%
32,AER,07/02/20,30.46,30.89,29.07,29.43,1180700,-0.23,-0.78%
33,AER,07/01/20,31.04,32.0,29.56,29.66,1056524,-1.14,-3.70%
34,AER,06/30/20,30.33,31.11,29.42,30.8,1409038,0.25,0.82%
35,AER,06/29/20,29.02,30.83,28.04,30.55,1668228,1.76,6.11%
36,AER,06/26/20,30.18,30.39,28.79,28.79,1562100,-1.6,-5.26%
37,AER,06/25/20,30.18,31.14,29.62,30.39,1313821,-0.27,-0.88%
38,AER,06/24/20,31.56,31.73,29.45,30.66,1122303,-1.51,-4.69%
39,AER,06/23/20,32.14,32.59,31.93,32.17,841722,0.45,1.42%
