,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,GER,08/18/20,7.66,7.691,7.6,7.61,48019,-0.14,-1.87%
1,GER,08/17/20,7.81,7.835,7.72,7.755,31736,-0.03,-0.32%
2,GER,08/14/20,7.54,7.8,7.54,7.78,39000,0.14,1.83%
3,GER,08/13/20,7.7,7.78,7.63,7.64,73820,-0.06,-0.78%
4,GER,08/12/20,7.64,7.72,7.51,7.7,42875,0.09,1.18%
5,GER,08/11/20,7.58,7.7,7.56,7.61,57470,0.11,1.47%
6,GER,08/10/20,7.34,7.57,7.34,7.5,49600,0.12,1.63%
7,GER,08/07/20,7.44,7.48,7.36,7.38,40300,-0.11,-1.47%
8,GER,08/06/20,7.47,7.52,7.35,7.49,41963,0.02,0.27%
9,GER,08/05/20,7.38,7.53,7.34,7.47,41954,0.15,2.05%
10,GER,08/04/20,7.2,7.35,7.12,7.32,40728,0.12,1.67%
11,GER,08/03/20,7.11,7.22,7.02,7.2,56011,0.08,1.12%
12,GER,07/31/20,7.1,7.19,7.03,7.12,75500,0.05,0.71%
13,GER,07/30/20,7.14,7.14,7.05,7.07,26864,-0.13,-1.81%
14,GER,07/29/20,7.09,7.25,7.09,7.2,73707,0.11,1.55%
15,GER,07/28/20,7.09,7.12,7.05,7.09,18069,-0.01,-0.14%
16,GER,07/27/20,7.12,7.2,7.1,7.1,37945,-0.06,-0.84%
17,GER,07/24/20,7.24,7.31,7.16,7.16,35700,-0.14,-1.92%
18,GER,07/23/20,7.43,7.45,7.21,7.3,65624,-0.12,-1.62%
19,GER,07/22/20,7.47,7.542999999999999,7.42,7.42,19365,-0.14,-1.85%
20,GER,07/21/20,7.26,7.61,7.26,7.56,48900,0.32,4.42%
21,GER,07/20/20,7.25,7.3,7.181,7.24,16317,-0.02,-0.28%
22,GER,07/17/20,7.24,7.37,7.24,7.26,41700,0.02,0.28%
23,GER,07/16/20,7.32,7.35,7.22,7.24,21799,-0.1,-1.36%
24,GER,07/15/20,7.11,7.35,7.07,7.34,43527,0.33,4.70%
25,GER,07/14/20,6.94,7.01,6.91,7.01,30983,0.05,0.72%
26,GER,07/13/20,7.13,7.17,6.96,6.96,63147,-0.2,-2.79%
27,GER,07/10/20,7.09,7.18,7.09,7.16,47200,0.05,0.70%
28,GER,07/09/20,7.28,7.33,7.1,7.11,32979,-0.27,-3.66%
29,GER,07/08/20,7.37,7.46,7.33,7.38,37242,0.06,0.82%
30,GER,07/07/20,7.25,7.53,7.2,7.32,70592,0.02,0.27%
31,GER,07/06/20,7.57,7.625,7.3,7.3,49508,-0.21,-2.80%
32,GER,07/02/20,7.61,7.68,7.46,7.51,37600,0.05,0.67%
33,GER,07/01/20,7.66,7.724,7.46,7.46,40897,-0.12,-1.52%
34,GER,06/30/20,7.52,7.621,7.45,7.575,58449,-0.05,-0.72%
35,GER,06/29/20,7.65,7.97,7.57,7.63,80159,0.01,0.13%
36,GER,06/26/20,7.76,7.805,7.51,7.62,101300,-0.27,-3.42%
37,GER,06/25/20,7.76,8.01,7.75,7.89,64006,0.07,0.90%
38,GER,06/24/20,8.08,8.08,7.77,7.82,97595,-0.31,-3.81%
39,GER,06/23/20,8.26,8.3,8.11,8.13,76832,-0.08,-0.97%
40,GER,06/22/20,8.09,8.21,8.02,8.21,54007,0.09,1.11%
41,GER,06/19/20,8.3,8.38,8.1,8.12,43700,-0.09,-1.10%
42,GER,06/18/20,8.05,8.28,8.024,8.21,24601,0.03,0.37%
43,GER,06/17/20,8.21,8.28,8.18,8.18,67206,-0.16,-1.92%
44,GER,06/16/20,8.6,8.623,8.297,8.34,37492,0.05,0.60%
45,GER,06/15/20,7.75,8.39,7.731,8.29,108348,0.34,4.28%
46,GER,06/12/20,8.05,8.11,7.86,7.95,61300,0.11,1.40%
47,GER,06/11/20,8.51,8.51,7.76,7.84,236165,-1.03,-11.61%
48,GER,06/10/20,9.02,9.05,8.83,8.87,120173,-0.23,-2.53%
49,GER,06/09/20,9.24,9.39,8.97,9.1,103785,-0.39,-4.11%
50,GER,06/08/20,9.33,9.57,9.296,9.49,129985,0.41,4.52%
51,GER,06/05/20,8.92,9.2,8.88,9.08,80700,0.37,4.25%
52,GER,06/04/20,8.58,8.71,8.52,8.71,68940,0.13,1.52%
53,GER,06/03/20,8.42,8.65,8.42,8.58,74242,0.2,2.39%
54,GER,06/02/20,8.39,8.49,8.35,8.38,62722,-0.01,-0.12%
55,GER,06/01/20,8.53,8.68,8.37,8.39,75777,-0.08,-0.94%
56,GER,05/29/20,8.67,8.67,8.28,8.47,64000,-0.08,-0.94%
57,GER,05/28/20,8.65,8.722999999999999,8.48,8.55,69957,-0.1,-1.16%
58,GER,05/27/20,8.71,8.8,8.5,8.65,74323,0.07,0.82%
59,GER,05/26/20,8.7,8.7,8.54,8.58,117873,0.14,1.66%
60,GER,05/22/20,8.42,8.53,8.19,8.44,73000,0.02,0.24%
61,GER,05/21/20,8.51,8.61,8.42,8.42,87627,-0.28,-3.22%
62,GER,05/20/20,8.81,8.94,8.66,8.7,120257,0.11,1.28%
63,GER,05/19/20,8.67,8.78,8.45,8.59,54259,0.07,0.82%
64,GER,05/18/20,8.33,8.552999999999999,8.29,8.52,49740,0.44,5.45%
65,GER,05/15/20,7.88,8.38,7.88,8.08,64000,0.16,2.02%
66,GER,05/14/20,7.68,8.03,7.6,7.92,69629,0.14,1.80%
67,GER,05/13/20,8.36,8.36,7.7,7.78,116626,-0.57,-6.83%
68,GER,05/12/20,8.33,8.522,8.22,8.35,56850,0.15,1.83%
69,GER,05/11/20,8.25,8.28,8.16,8.2,135809,-0.27,-3.19%
70,GER,05/08/20,8.41,8.63,8.23,8.47,46900,0.2,2.42%
71,GER,05/07/20,8.44,8.79,8.2,8.27,80462,0.01,0.12%
72,GER,05/06/20,8.47,8.53,8.11,8.26,133621,-0.17,-2.02%
73,GER,05/05/20,8.62,8.99,8.42,8.43,110318,0.17,2.06%
74,GER,05/04/20,8.02,8.27,7.853,8.26,78998,0.16,1.98%
75,GER,05/01/20,8.31,8.39,7.68,8.1,131300,-0.32,-3.80%
76,GER,04/30/20,8.67,9.39,8.42,8.42,195344,-0.38,-4.32%
77,GER,04/29/20,8.0,8.94,8.0,8.8,174345,1.08,13.99%
78,GER,04/28/20,7.34,7.81,7.34,7.72,125145,0.43,5.90%
79,GER,04/27/20,7.29,7.37,7.135,7.29,90235,0.0,0.00%
80,GER,04/24/20,7.6,7.6,7.28,7.29,113000,-0.21,-2.80%
81,GER,04/23/20,7.48,7.5,7.14,7.5,101690,0.44,6.23%
82,GER,04/22/20,7.0,7.1,6.841,7.06,232277,0.2,2.92%
83,GER,04/21/20,6.46,6.86,6.42,6.86,74841,0.26,3.94%
84,GER,04/20/20,6.53,7.0,6.45,6.6,116911,-0.18,-2.65%
85,GER,04/17/20,6.46,6.78,6.46,6.78,198900,0.35,5.44%
86,GER,04/16/20,6.35,6.64,6.35,6.43,82940,0.08,1.26%
87,GER,04/15/20,6.5,6.596,6.25,6.35,220591,-0.46,-6.75%
88,GER,04/14/20,6.55,6.9,6.51,6.81,143688,6.08,832.88%
89,GER,04/13/20,0.77,0.7872,0.7201,0.73,747688,-0.01,-1.75%
90,GER,04/09/20,0.765,0.8,0.7201,0.743,1691300,0.0,0.00%
91,GER,04/08/20,0.765,0.765,0.725,0.743,487039,0.02,2.74%
92,GER,04/07/20,0.75,0.7783,0.7101,0.7232,585941,-0.01,-1.01%
93,GER,04/06/20,0.7561,0.76,0.67,0.7306,611246,0.0,0.08%
94,GER,04/03/20,0.77,0.8,0.7,0.73,526800,-0.01,-1.04%
95,GER,04/02/20,0.74,0.8339,0.72,0.7377,750619,0.05,6.62%
96,GER,04/01/20,0.7003,0.7374,0.67,0.6919,419672,-0.02,-2.55%
97,GER,03/31/20,0.7,0.7475,0.6612,0.71,1050490,0.0,0.00%
98,GER,03/30/20,0.75,0.75,0.66,0.71,384495,-0.02,-2.74%
99,GER,03/27/20,0.78,0.8283,0.73,0.73,516200,-0.05,-6.53%
100,GER,03/26/20,0.8295,0.8695,0.781,0.781,699807,-0.01,-1.14%
101,GER,03/25/20,0.88,0.9,0.79,0.79,1054980,-0.01,-1.25%
102,GER,03/24/20,0.72,0.85,0.72,0.8,755150,0.15,22.77%
103,GER,03/23/20,0.76,0.8,0.64,0.6516,799399,-0.12,-15.19%
104,GER,03/20/20,0.8316,0.94,0.72,0.7683,1488500,-0.0,-0.22%
105,GER,03/19/20,0.73,0.94,0.68,0.77,910753,0.09,13.24%
106,GER,03/18/20,0.7706,0.8001,0.56,0.68,1040521,-0.16,-18.82%
107,GER,03/17/20,0.95,0.978,0.82,0.8376,1030360,-0.06,-7.07%
108,GER,03/16/20,1.05,1.05,0.9013,0.9013,794529,-0.24,-20.94%
109,GER,03/13/20,0.8799,1.22,0.8799,1.14,1505300,0.33,39.91%
110,GER,03/12/20,1.14,1.15,0.8,0.8148,1786561,-0.41,-33.21%
111,GER,03/11/20,1.45,1.59,1.18,1.22,1899530,-0.58,-32.22%
112,GER,03/10/20,2.26,2.301,1.41,1.8,2585607,-0.33,-15.49%
113,GER,03/09/20,2.5,2.5,2.099,2.13,1269895,-0.64,-23.10%
114,GER,03/06/20,2.81,2.85,2.665,2.77,1280600,-0.15,-5.14%
115,GER,03/05/20,3.08,3.12,2.895,2.92,961019,-0.23,-7.30%
116,GER,03/04/20,3.09,3.2,3.065,3.15,959010,0.11,3.62%
117,GER,03/03/20,3.22,3.29,3.0,3.04,758864,-0.16,-5.00%
118,GER,03/02/20,3.05,3.2880000000000003,2.965,3.2,935932,0.19,6.31%
119,GER,02/28/20,2.95,3.08,2.81,3.01,2416300,-0.03,-0.99%
120,GER,02/27/20,3.07,3.11,2.88,3.04,1580897,-0.15,-4.70%
121,GER,02/26/20,3.3,3.34,3.178,3.19,974555,-0.11,-3.33%
122,GER,02/25/20,3.56,3.56,3.28,3.3,996092,-0.25,-7.04%
123,GER,02/24/20,3.58,3.583,3.48,3.55,1202398,-0.14,-3.79%
124,GER,02/21/20,3.79,3.79,3.66,3.69,873600,-0.25,-6.35%
125,GER,02/20/20,3.95,4.0,3.91,3.94,780643,0.02,0.51%
126,GER,02/19/20,3.95,3.95,3.9,3.92,568228,0.05,1.29%
127,GER,02/18/20,3.89,3.9,3.85,3.87,416209,-0.03,-0.77%
128,GER,02/14/20,3.91,3.93,3.88,3.9,390000,0.01,0.26%
129,GER,02/13/20,3.92,3.97,3.88,3.89,572113,-0.03,-0.77%
130,GER,02/12/20,3.88,3.94,3.84,3.92,571967,0.09,2.35%
131,GER,02/11/20,3.86,3.86,3.81,3.83,511792,0.01,0.26%
132,GER,02/10/20,3.89,3.9,3.81,3.82,678887,-0.1,-2.55%
133,GER,02/07/20,3.93,3.95,3.88,3.92,591200,-0.03,-0.76%
134,GER,02/06/20,4.04,4.05,3.95,3.95,1115282,-0.07,-1.74%
135,GER,02/05/20,4.02,4.09,4.01,4.02,480268,0.06,1.52%
136,GER,02/04/20,3.95,4.04,3.95,3.96,574608,0.08,2.06%
137,GER,02/03/20,3.9,3.91,3.85,3.88,462340,-0.01,-0.26%
138,GER,01/31/20,3.91,3.93,3.85,3.89,814300,-0.05,-1.27%
139,GER,01/30/20,3.93,3.971,3.885,3.94,643798,-0.03,-0.76%
140,GER,01/29/20,4.04,4.05,3.97,3.97,560974,-0.02,-0.50%
