,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,GDYN,08/18/20,7.74,7.75,7.27,7.53,103792,-0.19,-2.46%
1,GDYN,08/17/20,7.38,7.73,7.35,7.72,206271,0.39,5.32%
2,GDYN,08/14/20,7.23,7.659,7.053999999999999,7.33,85400,0.02,0.27%
3,GDYN,08/13/20,7.58,7.58,6.99,7.31,426930,-0.32,-4.19%
4,GDYN,08/12/20,7.59,7.73,7.51,7.63,144399,0.18,2.42%
5,GDYN,08/11/20,7.42,7.69,7.35,7.45,174883,0.13,1.78%
6,GDYN,08/10/20,7.2,7.675,6.781000000000001,7.32,212939,0.16,2.23%
7,GDYN,08/07/20,7.01,7.47,7.01,7.16,210100,0.22,3.17%
8,GDYN,08/06/20,6.84,7.09,6.77,6.94,72345,0.07,1.02%
9,GDYN,08/05/20,7.0,7.0,6.8,6.87,62846,0.01,0.15%
10,GDYN,08/04/20,6.82,7.09,6.65,6.86,90179,0.0,0.00%
11,GDYN,08/03/20,6.68,6.95,6.59,6.86,77350,0.18,2.69%
12,GDYN,07/31/20,6.72,6.725,6.54,6.68,49400,-0.06,-0.89%
13,GDYN,07/30/20,6.74,6.9,6.45,6.74,53234,-0.02,-0.30%
14,GDYN,07/29/20,6.53,6.767,6.5,6.76,44988,0.3,4.64%
15,GDYN,07/28/20,6.5,6.64,6.36,6.46,87765,-0.06,-0.92%
16,GDYN,07/27/20,6.4,6.66,6.4,6.52,62186,0.13,2.03%
17,GDYN,07/24/20,6.43,6.685,6.33,6.39,86000,-0.08,-1.24%
18,GDYN,07/23/20,6.78,7.188,6.4,6.47,122979,-0.33,-4.85%
19,GDYN,07/22/20,6.82,7.08,6.6,6.8,263017,-0.06,-0.87%
20,GDYN,07/21/20,6.97,7.22,6.8,6.86,100889,-0.05,-0.72%
21,GDYN,07/20/20,6.91,7.11,6.89,6.91,83411,-0.05,-0.72%
22,GDYN,07/17/20,6.76,7.1,6.63,6.96,124400,0.16,2.35%
23,GDYN,07/16/20,6.82,7.02,6.66,6.8,168863,-0.06,-0.87%
24,GDYN,07/15/20,6.61,7.19,6.61,6.86,186130,0.38,5.86%
25,GDYN,07/14/20,6.53,6.66,6.36,6.48,214133,-0.09,-1.37%
26,GDYN,07/13/20,6.7,6.98,6.51,6.57,259771,-0.04,-0.61%
27,GDYN,07/10/20,6.71,6.86,6.45,6.61,89700,-0.13,-1.93%
28,GDYN,07/09/20,6.91,6.91,6.52,6.74,167034,-0.18,-2.60%
29,GDYN,07/08/20,7.06,7.2,6.68,6.92,122454,-0.17,-2.40%
30,GDYN,07/07/20,7.39,7.63,7.04,7.09,120119,-0.38,-5.09%
31,GDYN,07/06/20,7.74,7.935,7.41,7.47,216831,-0.16,-2.10%
32,GDYN,07/02/20,7.84,8.1,7.56,7.63,219000,-0.17,-2.18%
33,GDYN,07/01/20,6.89,8.04,6.84,7.8,548290,0.9,13.04%
34,GDYN,06/30/20,6.39,6.92,6.3,6.9,524260,0.41,6.32%
35,GDYN,06/29/20,6.43,6.66,6.37,6.49,460556,0.05,0.78%
36,GDYN,06/26/20,6.96,7.23,6.3,6.44,3323300,-0.56,-8.00%
37,GDYN,06/25/20,7.88,7.88,6.99,7.0,437196,-0.11,-1.55%
38,GDYN,06/24/20,7.45,7.705,6.93,7.11,238408,-0.29,-3.92%
39,GDYN,06/23/20,7.22,7.75,7.2,7.4,731634,0.19,2.64%
40,GDYN,06/22/20,8.07,8.51,7.11,7.21,1222411,-0.82,-10.21%
41,GDYN,06/19/20,8.53,8.645,8.03,8.03,1508300,-0.38,-4.52%
42,GDYN,06/18/20,8.46,8.69,8.355,8.41,1125650,-0.05,-0.59%
