,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-12-26,122.95,122.95,122.09,122.87,122.87,296452,0.0,1.0
1,2019-12-24,121.99,122.43,121.19,122.2,122.2,318852,0.0,1.0
2,2019-12-23,123.18,123.18,121.5,121.62,121.62,675482,0.0,1.0
3,2019-12-20,123.86,123.86,121.85,122.54,122.54,2137077,0.0,1.0
4,2019-12-19,122.1,122.7,121.93,122.52,122.52,852447,0.0,1.0
5,2019-12-18,123.2,123.62,121.91,122.4,122.4,1015111,0.0,1.0
6,2019-12-17,123.31,123.71,122.74,123.02,123.02,913029,0.0,1.0
7,2019-12-16,124.25,124.7,123.12,123.24,123.24,806610,0.0,1.0
8,2019-12-13,124.09,124.61,122.7,123.22,123.22,751207,0.76,1.0
9,2019-12-12,123.68,126.16,123.04,125.35,124.5816,1031308,0.0,1.0
10,2019-12-11,122.73,123.75,122.34,123.61,122.8523,835651,0.0,1.0
11,2019-12-10,124.0,124.0,122.21,122.35,121.6,1413857,0.0,1.0
12,2019-12-09,123.54,124.98,123.25,124.5,123.7368,955288,0.0,1.0
13,2019-12-06,124.59,124.6,123.795,123.9,123.1405,776260,0.0,1.0
14,2019-12-05,122.44,123.11,121.98,123.0,122.246,563296,0.0,1.0
15,2019-12-04,121.37,122.3747,120.89,121.72,120.9739,532564,0.0,1.0
16,2019-12-03,120.42,120.88,118.94,120.79,120.0496,761819,0.0,1.0
17,2019-12-02,123.69,123.91,122.17,122.26,121.5105,934149,0.0,1.0
18,2019-11-29,123.51,124.0,123.16,123.56,122.8026,322733,0.0,1.0
19,2019-11-27,123.03,123.955,122.55,123.71,122.9517,755683,0.0,1.0
20,2019-11-26,122.4,122.88,121.55,122.83,122.077,1177451,0.0,1.0
21,2019-11-25,121.63,122.62,121.09,122.58,121.8286,522227,0.0,1.0
22,2019-11-22,121.01,121.15,120.09,121.02,120.2781,540663,0.0,1.0
23,2019-11-21,120.83,121.135,118.79,120.03,119.2942,603091,0.0,1.0
24,2019-11-20,121.28,121.6,119.81,120.93,120.1887,601205,0.0,1.0
25,2019-11-19,121.86,122.59,121.16,121.97,121.2223,696984,0.0,1.0
26,2019-11-18,121.0,121.51,120.3601,121.36,120.6161,642333,0.0,1.0
27,2019-11-15,121.7,122.13,121.04,121.46,120.7154,619288,0.0,1.0
28,2019-11-14,120.61,121.27,119.855,120.91,120.1688,602987,0.0,1.0
29,2019-11-13,120.39,120.65,119.27,120.59,119.8508,581984,0.0,1.0
30,2019-11-12,120.53,121.86,119.88,121.23,120.4869,820544,0.0,1.0
31,2019-11-11,119.04,120.44,118.51,120.42,119.6818,576179,0.0,1.0
32,2019-11-08,119.85,119.94,118.64,119.58,118.847,1004926,0.0,1.0
33,2019-11-07,121.15,121.8,120.12,120.38,119.6421,705183,0.0,1.0
34,2019-11-06,119.74,120.19,118.96,120.06,119.324,844590,0.0,1.0
35,2019-11-05,117.71,120.0,117.71,119.13,118.3997,892675,0.0,1.0
36,2019-11-04,118.08,118.91,117.17,118.53,117.8034,859664,0.0,1.0
37,2019-11-01,117.0,117.76,116.385,116.97,116.253,792042,0.0,1.0
38,2019-10-31,117.11,117.57,115.135,115.8,115.0901,924526,0.0,1.0
39,2019-10-30,117.07,118.0,116.7,117.57,116.8493,676125,0.0,1.0
40,2019-10-29,116.56,118.44,116.56,117.76,117.0381,1073900,0.0,1.0
41,2019-10-28,114.46,117.62,114.01,117.08,116.3623,1243165,0.0,1.0
42,2019-10-25,113.54,114.0,112.0,113.71,113.013,981979,0.0,1.0
43,2019-10-24,110.95,113.52,108.7601,113.35,112.6552,1973773,0.0,1.0
44,2019-10-23,108.24,109.8,108.0,108.38,107.7156,1989134,0.0,1.0
45,2019-10-22,111.26,111.26,107.9,108.19,107.5268,1364104,0.0,1.0
46,2019-10-21,110.08,111.01,110.03,110.94,110.2599,863366,0.0,1.0
47,2019-10-18,110.41,110.44,108.49,109.41,108.7393,1259366,0.0,1.0
48,2019-10-17,111.69,111.915,110.13,110.25,109.5742,701793,0.0,1.0
49,2019-10-16,111.35,111.76,110.37,111.065,110.3842,924865,0.0,1.0
50,2019-10-15,110.91,112.48,110.09,111.38,110.6972,892191,0.0,1.0
51,2019-10-14,110.33,110.72,109.92,110.32,109.6437,791961,0.0,1.0
52,2019-10-11,110.42,112.27,110.125,110.94,110.2599,1194957,0.0,1.0
53,2019-10-10,108.31,109.78,108.26,108.51,107.8448,991896,0.0,1.0
54,2019-10-09,108.76,108.98,107.87,108.06,107.3976,1228346,0.0,1.0
55,2019-10-08,109.05,109.47,107.43,107.74,107.0796,1281592,0.0,1.0
56,2019-10-07,110.29,111.18,109.77,109.93,109.2561,935491,0.0,1.0
57,2019-10-04,109.68,111.21,109.31,110.98,110.2997,834234,0.0,1.0
58,2019-10-03,108.45,109.82,107.37,109.53,108.8586,1016388,0.0,1.0
59,2019-10-02,110.72,110.72,108.52,109.05,108.3815,1485297,0.0,1.0
60,2019-10-01,114.09,114.7375,111.18,111.41,110.7271,965579,0.0,1.0
61,2019-09-30,113.69,114.95,112.625,114.25,113.5496,1016258,0.0,1.0
62,2019-09-27,111.42,113.85,111.42,113.03,112.3371,1049491,0.0,1.0
63,2019-09-26,114.41,114.41,111.91,112.03,111.3433,1565443,0.0,1.0
64,2019-09-25,114.4,114.73,110.875,114.32,113.6192,1245125,0.0,1.0
65,2019-09-24,115.52,116.3,113.54,114.27,113.5695,861749,0.0,1.0
66,2019-09-23,113.67,115.06,113.34,114.84,114.136,864476,0.0,1.0
67,2019-09-20,116.4,116.47,114.06,114.34,113.6391,2409965,0.0,1.0
68,2019-09-19,116.99,117.4,115.78,116.0,115.2889,1029722,0.0,1.0
69,2019-09-18,117.74,117.8,115.935,117.11,116.3921,777756,0.0,1.0
70,2019-09-17,116.63,117.98,115.63,117.94,117.217,751408,0.0,1.0
71,2019-09-16,117.61,118.14,116.43,116.85,116.1337,827478,0.0,1.0
72,2019-09-13,119.04,119.42,118.295,118.94,118.2109,1014434,0.0,1.0
73,2019-09-12,120.99,120.99,117.26,118.12,117.3959,1595707,0.76,1.0
74,2019-09-11,117.88,120.14,116.71,120.09,118.5908,1221463,0.0,1.0
75,2019-09-10,117.99,118.17,115.98,117.85,116.3788,1045834,0.0,1.0
76,2019-09-09,116.61,117.8601,115.99,117.72,116.2504,918649,0.0,1.0
77,2019-09-06,115.3,116.01,114.97,115.62,114.1766,799761,0.0,1.0
78,2019-09-05,112.79,115.29,112.35,115.05,113.6137,1143906,0.0,1.0
79,2019-09-04,111.04,111.88,110.05,110.98,109.5945,744853,0.0,1.0
80,2019-09-03,109.83,111.26,108.85,109.75,108.3799,900157,0.0,1.0
81,2019-08-30,110.66,111.95,110.23,110.62,109.239,1051743,0.0,1.0
82,2019-08-29,109.14,110.225,106.96,109.99,108.6169,724293,0.0,1.0
83,2019-08-28,106.43,107.95,105.91,107.77,106.4246,816063,0.0,1.0
84,2019-08-27,107.31,107.979,106.5,107.08,105.7432,795969,0.0,1.0
85,2019-08-26,106.69,107.11,105.27,106.66,105.3285,585543,0.0,1.0
86,2019-08-23,108.5,109.05,104.93,105.61,104.2916,1199370,0.0,1.0
87,2019-08-22,109.38,109.75,108.07,109.18,107.817,507781,0.0,1.0
88,2019-08-21,109.07,109.11,108.32,108.77,107.4121,700503,0.0,1.0
89,2019-08-20,108.93,109.19,107.75,107.82,106.474,696369,0.0,1.0
90,2019-08-19,109.26,110.03,108.58,109.62,108.2515,722923,0.0,1.0
91,2019-08-16,106.32,107.805,106.01,107.37,106.0296,605481,0.0,1.0
92,2019-08-15,105.72,106.53,104.735,105.46,104.1435,941619,0.0,1.0
93,2019-08-14,106.13,107.4,105.11,105.36,104.0447,1248921,0.0,1.0
94,2019-08-13,106.65,109.33,105.95,108.56,107.2048,1171284,0.0,1.0
95,2019-08-12,107.45,108.615,106.12,106.61,105.2791,1232065,0.0,1.0
96,2019-08-09,109.46,109.6,107.67,108.65,107.2936,1166494,0.0,1.0
97,2019-08-08,108.52,110.3,107.66,110.25,108.8737,1158338,0.0,1.0
98,2019-08-07,106.58,107.65,104.93,107.04,105.7037,1338376,0.0,1.0
99,2019-08-06,106.81,107.58,105.35,107.26,105.921,1373422,0.0,1.0
100,2019-08-05,108.4,108.59,105.06,105.71,104.3903,1713557,0.0,1.0
101,2019-08-02,109.99,110.77,107.96,110.05,108.6762,1155152,0.0,1.0
102,2019-08-01,113.53,114.1,109.73,110.47,109.0909,1173864,0.0,1.0
103,2019-07-31,115.42,115.91,112.385,113.39,111.9745,1951654,0.0,1.0
104,2019-07-30,114.07,115.42,113.56,115.36,113.9199,986740,0.0,1.0
105,2019-07-29,115.5,116.2802,114.7587,114.96,113.5249,1034550,0.0,1.0
106,2019-07-26,114.55,115.675,114.08,115.2,113.7619,1165251,0.0,1.0
107,2019-07-25,113.41,114.95,113.11,113.92,112.4978,1620231,0.0,1.0
108,2019-07-24,109.55,113.34,109.44,113.27,111.856,1761980,0.0,1.0
109,2019-07-23,109.65,110.8,109.21,110.53,109.1502,1169956,0.0,1.0
110,2019-07-22,108.32,108.975,107.445,108.87,107.5109,937857,0.0,1.0
111,2019-07-19,109.97,109.99,108.13,108.47,107.1159,1762908,0.0,1.0
112,2019-07-18,108.88,109.79,108.3,109.63,108.2614,1182003,0.0,1.0
113,2019-07-17,110.61,110.61,108.79,108.88,107.5208,782406,0.0,1.0
114,2019-07-16,110.87,111.45,110.29,110.36,108.9823,619049,0.0,1.0
115,2019-07-15,110.62,110.86,110.08,110.38,109.002,968568,0.0,1.0
116,2019-07-12,109.87,110.71,109.08,110.61,109.2292,830418,0.0,1.0
117,2019-07-11,110.06,110.06,107.74,109.32,107.9553,1081391,0.0,1.0
118,2019-07-10,109.96,110.97,109.18,109.45,108.0836,987596,0.0,1.0
119,2019-07-09,108.55,109.87,108.44,109.82,108.449,1142079,0.0,1.0
120,2019-07-08,109.78,110.38,108.71,108.96,107.5998,785232,0.0,1.0
121,2019-07-05,109.88,110.45,108.78,110.42,109.0415,648835,0.0,1.0
122,2019-07-03,109.08,110.25,108.69,109.71,108.3404,487342,0.0,1.0
123,2019-07-02,109.04,109.26,107.9625,108.6,107.2443,825143,0.0,1.0
124,2019-07-01,111.46,111.46,108.15,109.05,107.6886,1176518,0.0,1.0
125,2019-06-28,109.5,110.33,108.74,109.71,108.3404,3896117,0.0,1.0
126,2019-06-27,107.45,108.81,106.73,108.54,107.185,724828,0.0,1.0
127,2019-06-26,106.04,107.2,105.71,106.89,105.5556,674142,0.0,1.0
128,2019-06-25,107.24,107.24,105.56,105.92,104.5977,594753,0.0,1.0
129,2019-06-24,108.6,108.91,106.58,107.06,105.7235,913226,0.0,1.0
130,2019-06-21,109.83,109.84,108.25,108.32,106.9678,1673216,0.0,1.0
131,2019-06-20,109.13,110.5,108.065,109.59,108.2219,1185153,0.0,1.0
132,2019-06-19,107.39,108.0,106.39,107.84,106.4937,1346573,0.0,1.0
133,2019-06-18,105.54,108.0,105.405,107.4,106.0592,1045867,0.0,1.0
134,2019-06-17,106.05,106.29,104.87,105.05,103.7386,808328,0.0,1.0
135,2019-06-14,102.66,106.1237,102.66,105.94,104.6175,792807,0.0,1.0
136,2019-06-13,105.47,106.35,104.73,106.09,104.7656,871952,0.76,1.0
137,2019-06-12,106.69,106.81,105.16,105.86,103.7949,786977,0.0,1.0
138,2019-06-11,107.8,108.5,106.275,106.67,104.5891,867913,0.0,1.0
139,2019-06-10,106.65,107.73,106.22,106.97,104.8832,950670,0.0,1.0
140,2019-06-07,104.25,105.84,103.79,105.69,103.6282,961205,0.0,1.0
141,2019-06-06,103.65,104.05,102.8984,103.73,101.7065,753941,0.0,1.0
142,2019-06-05,103.1,103.51,101.57,103.44,101.4221,667812,0.0,1.0
143,2019-06-04,100.96,102.86,99.89,102.85,100.8436,1249170,0.0,1.0
144,2019-06-03,101.38,101.71,98.69,99.42,97.4805,2356587,0.0,1.0
145,2019-05-31,101.54,101.96,100.71,101.14,99.167,1341230,0.0,1.0
146,2019-05-30,102.55,103.38,101.98,102.63,100.6279,831820,0.0,1.0
147,2019-05-29,101.35,102.32,100.47,102.21,100.2161,974238,0.0,1.0
148,2019-05-28,103.49,103.75,101.9,101.94,99.9514,1607328,0.0,1.0
149,2019-05-24,103.55,103.94,102.86,103.75,101.7261,766715,0.0,1.0
150,2019-05-23,104.22,104.3,102.29,102.79,100.7848,1123077,0.0,1.0
151,2019-05-22,105.31,105.84,104.9,105.28,103.2262,500432,0.0,1.0
152,2019-05-21,105.03,105.89,104.88,105.68,103.6184,485222,0.0,1.0
153,2019-05-20,104.03,104.63,103.3601,104.13,102.0987,796021,0.0,1.0
154,2019-05-17,104.52,106.31,103.68,104.38,102.3438,917937,0.0,1.0
155,2019-05-16,104.35,106.27,104.13,105.31,103.2556,940275,0.0,1.0
156,2019-05-15,102.06,104.56,101.99,103.96,101.932,928130,0.0,1.0
157,2019-05-14,101.53,104.0,101.32,103.2,101.1868,898462,0.0,1.0
158,2019-05-13,103.54,104.44,100.96,101.13,99.1572,1602544,0.0,1.0
159,2019-05-10,102.59,106.1,102.06,105.59,103.5302,1627868,0.0,1.0
160,2019-05-09,102.02,103.14,100.52,102.84,100.8338,1144656,0.0,1.0
161,2019-05-08,103.01,103.85,102.93,102.99,100.9809,894879,0.0,1.0
162,2019-05-07,104.33,105.25,102.49,103.3,101.2848,1419340,0.0,1.0
163,2019-05-06,105.06,106.2,104.22,105.74,103.6772,943296,0.0,1.0
164,2019-05-03,105.7,106.92,105.62,106.86,104.7754,537096,0.0,1.0
