,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,ECOW,08/18/20,,21.52,21.52,21.52,13,0.0,0.00%
1,ECOW,08/17/20,21.54,21.54,21.52,21.52,1411,0.1,0.47%
2,ECOW,08/14/20,,21.42,21.42,21.42,0,0.0,0.00%
3,ECOW,08/13/20,,21.42,21.42,21.42,0,0.09,0.40%
4,ECOW,08/12/20,21.33,21.33,21.33,21.33,107,0.29,1.36%
5,ECOW,08/11/20,,21.04,21.04,21.04,6,0.0,0.00%
6,ECOW,08/10/20,21.05,21.05,21.04,21.04,338,-0.21,-0.97%
7,ECOW,08/07/20,,21.25,21.25,21.25,17,0.0,0.00%
8,ECOW,08/06/20,,21.25,21.25,21.25,7,0.0,0.00%
9,ECOW,08/05/20,21.32,21.36,21.25,21.25,655,0.22,1.06%
10,ECOW,08/04/20,21.0,21.03,21.0,21.03,229,0.2,0.94%
11,ECOW,08/03/20,,20.83,20.83,20.83,10,0.0,0.00%
12,ECOW,07/31/20,20.83,20.83,20.83,20.83,100,-0.48,-2.26%
13,ECOW,07/30/20,,21.31,21.31,21.31,11,0.0,0.00%
14,ECOW,07/29/20,21.31,21.31,21.31,21.31,159,0.16,0.77%
15,ECOW,07/28/20,21.23,21.25,21.15,21.15,957,-0.01,-0.02%
16,ECOW,07/27/20,,21.15,21.15,21.15,2,0.0,0.00%
17,ECOW,07/24/20,,21.15,21.15,21.15,0,0.0,0.00%
18,ECOW,07/23/20,21.31,21.31,21.12,21.15,1273,-0.14,-0.64%
19,ECOW,07/22/20,21.3,21.3,21.29,21.29,1104,0.5,2.41%
20,ECOW,07/21/20,,20.79,20.79,20.79,2,0.0,0.00%
21,ECOW,07/20/20,,20.79,20.79,20.79,11,0.0,0.00%
22,ECOW,07/17/20,20.83,20.83,20.79,20.79,200,-0.08,-0.39%
23,ECOW,07/16/20,,20.87,20.87,20.87,2,0.0,0.00%
24,ECOW,07/15/20,20.92,20.92,20.87,20.87,124,-0.01,-0.04%
25,ECOW,07/14/20,20.64,20.88,20.64,20.88,116,0.16,0.78%
26,ECOW,07/13/20,20.97,21.05,20.72,20.72,528,0.82,4.12%
27,ECOW,07/10/20,,19.9,19.9,19.9,0,0.0,0.00%
28,ECOW,07/09/20,,19.9,19.9,19.9,3,0.0,0.00%
29,ECOW,07/08/20,,19.9,19.9,19.9,6,0.0,0.00%
30,ECOW,07/07/20,,19.9,19.9,19.9,78,0.0,0.00%
31,ECOW,07/06/20,,19.9,19.9,19.9,19,0.0,0.00%
